ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
301822.785,334152.0,339052.815,341392.76999999996,320652.0,330509.65499999997,345378.555,220462.47
292765.455,325085.76,329992.74,332337.77999999997,311558.76,321313.76999999996,336315.285,211416.66
280084.455,312381.58499999996,317289.33,319621.86,298765.935,308331.54,323609.265,198745.60499999998
276721.605,308999.205,313900.695,316219.365,295324.245,304797.95999999996,320237.055,195390.81
275042.61,307300.68,312195.195,314498.83499999996,293565.555,302940.675,318544.245,193721.805
276955.785,309201.83999999997,314088.52499999997,316373.04,295418.925,304735.815,320431.455,195635.025
283626.855,315881.685,320763.735,323044.56,302123.07,311534.14499999996,327112.64999999997,202294.62
291556.70999999996,323832.735,328715.77499999997,331007.31,310146.075,319718.385,335068.92,210212.235
295949.565,328246.2,333134.77499999997,335439.045,314621.685,324299.61,339472.305,214595.00999999998
300820.095,333136.935,338031.26999999996,340351.785,319582.21499999997,329374.08,344356.74,219457.395
301945.86,334275.02999999997,339175.98,341516.385,320775.795,330632.82,345502.665,220586.44499999998
292802.445,325122.39,330029.45999999996,332374.27499999997,311593.995,321345.58499999996,336353.31,211454.46
280122.885,312419.51999999996,317327.355,319659.48,298802.295,308364.705,323649.08999999997,198784.485
276703.83,308981.25,313882.695,316201.365,295305.705,304779.015,320220.63,195373.57499999998
275017.90499999997,307275.48,312170.08499999996,314473.005,293539.005,302911.785,318519.495,193697.32499999998
277092.81,309339.135,314225.325,316509.795,295555.815,304873.605,320570.055,195772.22999999998
283640.805,315896.31,320778.36,323058.915,302138.01,311552.595,327127.995,202308.255
291400.33499999996,323676.855,328560.3,330851.88,309991.545,319566.735,334912.76999999996,210055.54499999998
295983.18,328279.76999999996,333168.705,335473.245,314656.695,324336.33,339506.82,214628.35499999998
300827.65499999997,333145.035,338039.505,340360.515,319591.52999999997,329386.76999999996,344365.33499999996,219464.55
301679.91,334009.26,338910.615,341251.33499999996,320509.98,330367.41,345237.075,220320.13499999998
292208.85,324528.255,329435.595,331780.58999999997,310998.195,320746.27499999997,335758.76999999996,210860.595
279827.82,312123.87,317031.705,319363.29,298504.575,308063.97,323353.755,198489.555
276578.37,308849.355,313750.485,316066.995,295174.755,304644.69,320088.06,195261.88499999998
274990.68,307243.44,312137.955,314439.66,293506.96499999997,302875.38,318487.455,193679.37
277155.135,309401.45999999996,314287.33499999996,316571.89499999996,295617.555,304936.47,320633.055,195834.33
283627.70999999996,315883.62,320765.49,323047.035,302126.89499999996,311544.675,327115.305,202294.97999999998
291475.35,323752.32,328636.08,330928.01999999996,310068.89999999997,319647.51,334988.37,210130.02
295862.13,328159.17,333048.33,335353.185,314537.31,324218.745,339385.365,214506.495
300719.97,333038.07,337932.63,340254.135,319486.455,329284.08,344258.01,219356.955
301588.785,333918.58499999996,338819.58,341160.57,320419.62,330276.77999999997,345146.89499999996,220229.37
292068.89999999997,324388.035,329295.105,331639.64999999997,310856.76,320601.555,335619.81,210721.005
279575.145,311870.745,316778.355,319109.76,298249.47,307805.39999999997,323100.18,198236.745
276771.285,309047.89499999996,313948.98,316266.93,295370.595,304842.105,320289.39,195441.525
274974.885,307231.64999999997,312125.76,314427.95999999996,293491.935,302859.63,318475.89,193654.71
277279.515,309525.66,314411.58,316695.64499999996,295741.70999999996,305061.02999999997,320756.535,195958.16999999998
283821.48,316077.705,320959.70999999996,323240.985,302322.14999999997,311742.945,327308.94,202488.38999999998
291659.535,323937.45,328820.985,331113.285,310255.33499999996,319836.77999999997,335172.555,210314.38499999998
296031.015,328329.08999999997,333218.16,335523.14999999997,314708.08499999996,324391.41,339554.385,214675.60499999998
301113.40499999997,333431.73,338326.38,340648.33499999996,319881.87,329682.77999999997,344652.705,219750.255
301625.685,333954.945,338856.435,341197.83,320456.385,330312.735,345184.33499999996,220266.585
291894.66,324213.3,329120.55,331465.365,310680.26999999996,320420.83499999996,335445.705,210547.08
279532.17,311827.41,316734.66,319065.795,298204.15499999997,307756.755,323058.195,198194.35499999998
276640.47,308916.81,313817.89499999996,316135.755,295238.7,304708.90499999997,320158.665,195310.8
274943.385,307199.88,312093.99,314395.96499999997,293458.90499999997,302824.575,318443.89499999996,193623.255
277358.625,309605.175,314491.095,316775.07,295821.45,305141.805,320835.6,196037.91
284245.33499999996,316502.19,321384.015,323665.33499999996,302748.39,312172.785,327734.55,202912.56
291888.045,324166.185,329049.945,331342.56,310486.095,320070.69,335401.96499999997,210542.535
296108.595,328406.625,333295.875,335601.63,314787.33,324472.455,339632.45999999996,214753.005
301199.31,333517.86,338412.735,340735.545,319970.33999999997,329773.995,344739.64499999996,219836.61
301466.51999999996,333795.77999999997,338697.40499999997,341039.475,320297.805,330153.75,345025.485,220108.095
291417.075,323735.58,328643.01,330987.87,310201.11,319937.71499999997,334967.08499999996,210070.16999999998
279326.925,311621.67,316529.37,318860.01,297997.425,307547.14499999996,322852.635,197989.47
276594.075,308870.01,313771.27499999997,316088.91,295191.63,304660.62,320112.18,195265.25999999998
274883.985,307139.94,312034.23,314336.07,293398.11,302760.81,318382.38,193564.53
277521.48,309767.985,314653.76999999996,316937.65499999997,295984.305,305305.11,320997.95999999996,196200.76499999998
284379.975,316636.875,321518.65499999997,323800.515,302884.56,312311.7,327869.01,203046.79499999998
292336.515,324614.7,329498.37,331791.3,310936.635,320524.01999999996,335852.27999999997,210991.005
296539.56,328837.90499999997,333727.425,336032.77499999997,315219.735,324906.57,340064.64,215184.10499999998
301484.61,333803.925,338698.755,341021.65499999997,320257.70999999996,330063.435,345025.485,220121.955
301535.235,333864.54,338766.435,341108.14499999996,320366.61,330221.43,345093.885,220176.72
291419.055,323736.83999999997,328644.26999999996,330988.86,310200.615,319933.665,334969.01999999996,210071.88
279176.71499999997,311470.605,316377.945,318708.45,297844.47,307390.365,322700.49,197839.395
276651.72,308927.16,313827.975,316145.79,295247.79,304715.43,320169.24,195322.63499999998
274964.535,307219.95,312113.88,314414.955,293476.32,302837.04,318463.695,193644.76499999998
277651.575,309897.72,314783.595,317067.02999999997,296114.22,305436.555,321129.675,196330.185
284521.455,316778.76,321660.63,323942.535,303027.885,312458.94,328012.83,203187.78
292234.005,324513.045,329396.805,331690.27499999997,310836.24,320427.26999999996,335750.94,210888.18
296165.7,328464.495,333354.14999999997,335660.85,314847.63,324536.445,339690.735,214809.79499999998
301144.68,333464.13,338359.68,340683.57,319920.12,329728.815,344685.6,219781.62
301128.02999999997,333456.93,338359.635,340702.38,319960.08,329814.135,344687.13,219769.47
290760.615,323077.68,327985.92,330330.735,309540.735,319269.51,334310.13,209413.97999999998
278893.8,311187.51,316095.20999999996,318425.67,297559.98,307103.265,322418.16,197556.79499999998
276631.515,308906.91,313807.76999999996,316125.40499999997,295227.045,304693.875,320150.43,195303.10499999998
274960.035,307215.45,312109.245,314409.87,293471.055,302828.985,318459.6,193640.985
277775.45999999996,310021.83,314907.52499999997,317190.825,296238.735,305562.24,321254.45999999996,196454.205
284710.86,316968.345,321850.35,324132.705,303219.72,312654.735,328203.495,203377.005
292415.805,324695.07,329578.92,331873.2,311020.695,320615.235,335934.08999999997,211070.06999999998
296394.795,328694.08499999996,333583.56,335890.62,315078.66,324770.08499999996,339921.26999999996,215038.935
301203.18,333523.035,338418.54,340743.195,319980.64499999996,329791.90499999997,344745.40499999997,219840.03
300934.98,333264.33,338166.81,340509.735,319767.20999999996,329620.995,344495.205,219577.005
290409.345,322726.545,327634.38,329978.88,309187.39499999996,318913.11,333958.995,209063.16
278768.97,311062.095,315969.435,318299.535,297432.945,306974.02499999997,322294.23,197431.83
276506.955,308781.81,313682.58,315999.945,295100.865,304567.11,320026.185,195178.32
274853.02499999997,307107.855,312001.515,314302.05,293361.93,302717.97,318350.43,193533.615
277879.68,310125.87,315011.565,317294.91,296343.135,305667.36,321356.475,196558.19999999998
285017.08499999996,317275.065,322156.98,324439.425,303527.51999999996,312965.82,328509.135,203682.96
292557.555,324837.58499999996,329721.57,332015.805,311164.515,320761.575,336074.67,211211.41499999998
296551.17,328850.685,333740.61,336047.58,315236.83499999996,324930.42,340076.16,215195.085
301742.235,334062.495,338957.91,341282.83499999996,320522.175,330336.89999999997,345285.495,220379.625
301145.355,333474.705,338377.095,340720.47,319977.89999999997,329830.15499999997,344705.76,219788.055
290511.675,322828.245,327736.17,330080.67,309287.385,319008.51,334061.685,209165.985
278831.115,311123.61,316030.725,318360.46499999997,297492.255,307030.23,322356.14999999997,197494.425
276633.89999999997,308908.35,313808.535,316125.855,295226.01,304690.90499999997,320154.345,195305.58
274881.51,307135.845,312029.19,314329.095,293387.67,302742.0,318379.90499999997,193562.055
277904.07,310150.575,315035.91,317319.345,296367.345,305693.45999999996,321382.035,196582.005
285145.15499999997,317403.26999999996,322285.58999999997,324568.26,303657.615,313099.64999999997,328638.375,203810.35499999998
292789.62,325069.425,329954.08499999996,332248.455,311398.56,320998.86,336308.31,211443.255
296710.64999999997,329010.795,333900.81,336207.87,315397.98,325093.41,340237.52999999997,215354.52
301748.175,334069.065,338964.48,341289.81,320530.005,330347.43,345292.64999999997,220385.475
300917.65499999997,333247.005,338149.755,340493.13,319750.065,329602.23,344478.375,219560.085
290129.175,322445.295,327353.445,329697.18,308902.86,318620.97,333678.95999999996,208783.395
278646.48,310938.885,315846.0,318175.01999999996,297306.26999999996,306842.445,322171.695,197309.925
276606.855,308881.08,313781.58,316098.18,295198.33499999996,304662.195,320127.885,195278.985
274915.035,307169.37,312062.94,314362.08,293420.43,302772.825,318413.83499999996,193595.895
278101.17,310348.08,315233.73,317516.445,296565.20999999996,305892.765,321580.98,196779.735
285223.95,317483.37,322365.42,324648.26999999996,303738.435,313184.61,328719.285,203889.50999999998
292757.31,325038.33,329922.81,332217.855,311368.41,320972.31,336277.62,211410.9
296464.41,328765.27499999997,333655.785,335963.65499999997,315153.855,324851.625,339991.56,215107.83
301485.375,333806.89499999996,338703.165,341029.26,320269.635,330089.31,345030.48,220122.585
300593.565,332923.005,337826.205,340169.985,319426.11,329276.88,344154.87,219236.26499999998
289688.67,322004.385,326912.625,329256.63,308460.105,318174.255,333238.41,208343.06999999998
278396.64,310688.685,315595.935,317925.045,297054.72,306587.97,321921.81,197059.995
276430.77,308704.725,313605.36,315922.005,295020.945,304483.185,319950.855,195102.99
274907.65499999997,307161.40499999997,312054.83999999997,314354.07,293410.935,302761.17,318404.745,193588.38
278144.73,310391.27999999997,315277.01999999996,317560.005,296608.635,305938.035,321622.83,196822.485
285355.935,317615.31,322497.855,324780.93,303872.31,313321.86,328849.92,204020.685
293053.41,325334.88,330219.675,332515.035,311667.345,321273.72,336573.72,211707.0
296916.02999999997,329217.02999999997,334107.58499999996,336415.5,315607.455,325307.83499999996,340443.45,215559.405
301833.81,334155.375,339051.51,341378.14499999996,320620.185,330442.38,345378.95999999996,220470.975
300656.16,332985.195,337888.26,340232.58,319488.705,329337.765,344217.195,219299.085
289592.91,321908.13,326816.14499999996,329160.42,308362.76999999996,318072.375,333142.29,208247.715
278418.33,310709.79,315616.68,317945.925,297074.79,306605.16,321943.41,197082.36
276514.96499999997,308788.2,313688.475,316005.48,295103.745,304564.635,320036.31,195187.905
274887.54,307140.885,312033.87,314333.14499999996,293389.425,302737.455,318383.955,193568.75999999998
278410.23,310657.185,315542.25,317825.27999999997,296874.72,306205.245,321889.68,197088.21
285450.255,317710.21499999997,322592.76,324876.285,303968.745,313421.445,328945.58999999997,204115.095
292887.855,325169.685,330054.83999999997,332350.47,311503.32,321112.17,336407.58,211540.995
296871.435,329173.2,334063.575,336371.985,315564.57,325266.705,340399.52999999997,215514.63
301964.58,334286.91,339183.045,341510.22,320753.295,330578.14499999996,345512.115,220601.835
300412.125,332741.295,337644.58499999996,339989.04,319244.49,329092.47,343973.83499999996,219055.815
289178.1,321493.23,326401.11,328745.16,307945.52999999997,317651.535,332727.66,207833.49
278206.245,310497.66,315404.1,317733.02999999997,296860.68,306388.755,321731.14499999996,196870.455
276378.02999999997,308651.355,313551.26999999996,315868.095,294965.505,304424.505,319898.385,195050.925
274965.885,307219.095,312111.72,314410.545,293466.14999999997,302812.38,318462.66,193647.195
278504.955,310752.26999999996,315637.245,317919.95999999996,296970.02999999997,306302.445,321985.755,197182.8
285729.795,317990.295,322872.48,325156.23,304250.67,313707.33,329227.47,204394.63499999998
293000.805,325283.08499999996,330168.06,332464.41,311618.385,321230.475,336522.33,211653.63
296864.73,329166.81,334057.41,336366.54,315559.62,325264.095,340393.725,215507.61
301803.66,334125.945,339022.17,341350.2,320593.995,330420.915,345351.195,220440.91499999998
300152.33999999997,332481.195,337384.755,339729.345,318984.3,328830.83999999997,343714.545,218795.94
288784.26,321098.445,326006.82,328350.64499999996,307549.035,317250.72,332333.415,207439.60499999998
278007.66,310298.355,315205.11,317533.41,296659.89,306185.08499999996,321531.48,196671.96
276483.06,308755.70999999996,313655.76,315972.08999999997,295069.095,304526.295,320003.865,195156.315
274939.15499999997,307192.095,312084.855,314383.005,293438.115,302781.64499999996,318434.355,193620.50999999998
278676.45,310923.45,315808.47,318091.005,297141.66,306475.2,322156.26,197353.62
285809.265,318070.035,322952.58,325236.285,304331.31,313791.39,329306.265,204473.29499999998
293147.14499999996,325429.875,330315.20999999996,332611.74,311766.435,321380.955,336668.535,211800.10499999998
297071.955,329374.35,334265.08499999996,336574.305,315768.24,325474.92,340600.76999999996,215714.745
302147.27999999997,334470.06,339366.195,341694.54,320939.37,330768.81,345696.345,220784.66999999998
300136.635,332465.39999999997,337368.87,339713.865,318968.27999999997,328813.875,343698.975,218780.19
288470.25,320784.345,325692.81,328036.32,307233.495,316931.31,332018.325,207126.13499999998
277961.355,310251.735,315158.175,317486.475,296612.325,306135.495,321484.90499999997,196625.745
276508.035,308780.45999999996,313679.925,315996.3,295093.035,304549.2,320029.56,195181.60499999998
275003.685,307256.49,312148.845,314446.58999999997,293501.16,302843.7,318500.685,193685.22
278702.595,310950.18,315835.01999999996,318117.46499999997,297168.885,306504.36,322184.385,197379.945
285927.20999999996,318188.7,323071.605,325355.445,304452.135,313915.68,329426.055,204591.50999999998
293352.12,325635.165,330520.635,332817.57,311973.885,321591.64499999996,336875.31,212004.585
296986.76999999996,329289.795,334180.755,336490.245,315685.17,325395.0,340515.89999999997,215628.75
302067.36,334390.76999999996,339287.13,341616.015,320861.61,330693.66,345617.01,220704.56999999998
299814.885,332143.92,337047.57,339392.83499999996,318646.52999999997,328489.92,343377.89999999997,218459.06999999998
288013.68,320327.055,325235.88,327579.255,306774.26999999996,316467.945,331561.70999999996,206669.38499999998
277777.21499999997,310067.01,314973.81,317301.885,296425.89,305946.855,321300.58499999996,196441.65
276423.885,308695.5,313595.37,315911.745,295007.13,304461.0,319944.95999999996,195097.59
274963.41,307215.81,312107.985,314405.595,293459.08499999996,302799.285,318457.62,193644.9
278841.105,311088.555,315973.21499999997,318255.795,297307.26,306643.90499999997,322320.555,197518.185
286290.26999999996,318552.12,323434.62,325719.045,304816.68,314284.005,329788.52999999997,204954.255
293732.14499999996,326015.82,330901.11,333198.58499999996,312355.98,321976.035,337255.515,212385.06
297455.31,329758.425,334649.61,336959.595,316155.87,325867.23,340985.02499999997,216097.83
302270.13,334593.765,339490.575,341820.225,321066.675,330899.89499999996,345819.825,220907.835
299951.01,332279.77499999997,337183.785,339529.455,318782.745,328624.785,343513.62,218595.41999999998
288157.995,320470.695,325379.16,327722.89499999996,306916.605,316606.365,331705.98,206814.285
277846.47,310136.175,315042.3,317370.285,296493.66,306012.42,321370.245,196511.66999999998
276417.27,308688.83999999997,313588.39499999996,315904.58999999997,294999.02999999997,304451.865,319938.435,195091.60499999998
275009.895,307261.62,312154.11,314451.40499999997,293504.22,302843.02499999997,318504.015,193691.29499999998
279055.08,311302.485,316187.235,318469.68,297521.955,306860.265,322536.42,197731.935
286505.73,318767.985,323650.52999999997,325935.26999999996,305034.52499999997,314505.26999999996,330006.735,205169.75999999998
293630.985,325915.15499999997,330800.39999999997,333098.45999999996,312256.52999999997,321878.88,337155.345,212283.27
297151.92,329455.62,334346.85,336657.51,315854.055,325567.70999999996,340681.32,215793.9
302080.815,334404.315,339301.62,341631.45,320878.62,330714.26999999996,345630.69,220718.205
299550.555,331879.14,336783.285,339128.82,318381.255,328221.58499999996,343113.615,218195.00999999998
287652.105,319964.58,324873.26999999996,327216.195,306408.24,316093.365,331200.36,206308.44
277640.19,309929.31,314835.705,317163.06,296285.67,305802.18,321163.785,196305.255
276289.15499999997,308560.23,313459.92,315775.52999999997,294869.565,304319.97,319809.51,194963.445
275119.245,307371.06,312263.14499999996,314559.72,293612.13,302949.36,318614.31,193801.22999999998
279109.70999999996,311357.51999999996,316242.0,318524.535,297577.17,306917.955,322592.355,197786.475
286462.305,318725.01,323607.375,325892.61,304992.89999999997,314467.15499999997,329963.355,205125.21
293677.92,325962.36,330847.83,333146.16,312305.13,321930.08999999997,337202.955,212329.755
297279.40499999997,329583.6,334475.01,336785.85,315983.65499999997,325699.785,340809.975,215921.16
302322.51,334646.505,339543.81,341874.08999999997,321122.65499999997,330960.95999999996,345875.08499999996,220959.99
299425.32,331753.635,336657.95999999996,339003.765,318256.2,328095.675,342989.1,218069.91
287191.035,319502.7,324411.52499999997,326754.58499999996,305945.055,315626.94,330737.89499999996,205847.145
277544.97,309833.235,314739.58499999996,317066.85,296188.64999999997,305703.99,321068.745,196209.85499999998
276344.82,308615.175,313514.73,315830.02499999997,294923.79,304373.385,319866.66,195019.155
275104.08,307354.95,312247.035,314543.25,293595.255,302931.495,318598.64999999997,193785.79499999998
278683.2,310915.26,315799.605,318078.495,297141.255,306477.18,322143.435,197395.02
286720.92,318958.33499999996,323839.52999999997,326119.32,305237.88,314705.88,330189.435,205442.505
294469.74,326752.38,331637.445,333935.55,313098.435,322725.285,337993.15499999997,213126.66
297882.495,330187.185,335078.27999999997,337389.39,316589.08499999996,326307.105,341413.38,216525.01499999998
302233.27499999997,334548.99,339446.07,341775.045,321029.415,330865.15499999997,345772.575,220892.13
299254.635,331568.595,336472.47,338815.17,318075.57,327906.63,342798.795,217933.56
287287.245,319591.44,324499.635,326840.85,306034.47,315708.885,330824.65499999997,205961.175
277498.845,309771.08999999997,314676.18,316999.70999999996,296130.87,305636.58,320999.85,196200.99
276522.885,308778.3,313676.45999999996,315988.695,295091.14499999996,304531.92,320024.83499999996,195231.78
275324.49,307563.02999999997,312454.17,314747.45999999996,293806.665,303135.435,318801.285,194034.33
279365.445,311605.605,316489.635,318770.415,297829.35,307169.955,322836.705,198060.255
286795.665,319046.985,323929.125,326211.885,305323.065,314799.39,330280.785,205487.81999999998
293964.12,326234.88,331120.26,333415.39499999996,312586.33499999996,322210.39499999996,337470.3,212649.975
297537.48,329829.93,334720.98,337029.345,316237.32,325952.82,341051.76,216208.16999999998
302280.255,334585.39499999996,339482.205,341808.75,321071.22,330904.52999999997,345808.08,220963.005
299365.605,331683.345,336587.67,338931.58499999996,318188.925,328019.76,342917.055,218034.04499999998
286721.55,319016.925,323925.12,326264.355,305460.855,315127.39499999996,330248.02499999997,205413.435
277520.175,309793.455,314698.76999999996,317022.075,296151.66,305656.785,321026.76,196218.76499999998
276273.27,308536.01999999996,313435.035,315748.485,294844.995,304287.705,319787.77499999997,194964.16499999998
275229.495,307472.805,312363.945,314657.865,293713.56,303043.545,318713.85,193928.625
279377.91,311613.66,316497.51,318776.985,297839.65499999997,307180.485,322844.31,198082.71
287444.16,319700.745,324582.705,326866.90499999997,305976.6,315458.415,330939.045,206123.715
294228.675,326514.24,331400.115,333699.345,312861.555,322493.445,337754.51999999996,212881.185
297932.22,330237.945,335129.535,337441.41,316642.815,326365.64999999997,341464.41,216574.065
302745.51,335070.63,339967.845,342300.195,321551.505,331394.89499999996,346299.93,221383.66499999998
299134.08,331462.125,336366.855,338713.515,317964.105,327797.45999999996,342698.13,217779.88499999998
286733.61,319043.925,323953.15499999997,326295.45,305481.375,315151.01999999996,330280.785,205391.34
277501.635,309789.135,314695.17,317021.985,296141.535,305651.51999999996,321027.02999999997,196167.375
276040.8,308310.435,313209.58499999996,315524.79,294615.855,304059.77999999997,319562.19,194715.99
275207.31,307457.865,312349.815,314644.995,293695.33499999996,303027.705,318700.35,193889.07
279567.58499999996,311816.295,316701.40499999997,318983.67,298038.735,307387.89,323050.815,198243.495
287271.63,319536.72,324419.76,326706.02999999997,305812.035,315302.04,330775.785,205933.905
294252.20999999996,326538.54,331424.955,333724.86,312888.33,322524.45,337779.045,212903.46
297924.435,330230.295,335122.605,337435.01999999996,316637.325,326364.615,341456.985,216566.235
302107.90499999997,334424.205,339322.455,341653.005,320909.805,330752.02499999997,345649.68,220766.535
298437.12,330750.58499999996,335655.54,337999.05,317256.83999999997,327082.23,341982.89999999997,217115.37
286196.71499999997,318495.105,323403.885,325743.52499999997,304934.31,314594.82,329728.95,204880.095
277229.295,309497.89499999996,314403.075,316725.02999999997,295855.425,305355.555,320728.725,195937.19999999998
276167.565,308419.605,313318.26,315628.695,294730.15499999997,304164.45,319667.535,194880.96
275295.24,307527.705,312418.485,314709.165,293770.62,303093.58499999996,318764.02499999997,194017.725
279901.62,312137.64,317021.355,319300.785,298365.57,307711.39499999996,323368.47,198607.005
287607.24,319857.02999999997,324739.305,327022.33499999996,306140.08499999996,315627.255,331093.08,206304.75
294510.42,326786.76,331672.86,333970.515,313141.86,322775.14499999996,338024.88,213185.52
297904.455,330201.18,335093.31,337403.83499999996,316612.98,326337.66,341424.135,216567.81
302299.785,334610.685,339508.485,341838.135,321099.39,330940.08,345834.63,220971.96
298259.685,330568.92,335473.38,337816.08,317075.58,326896.875,341798.67,216949.095
285730.15499999997,318019.86,322928.55,325266.02999999997,304460.14499999996,314113.095,329250.46499999997,204433.02
277349.625,309627.495,314533.125,316857.87,295980.66,305484.02999999997,320865.3,196034.85
275865.705,308126.475,313025.535,315338.67,294432.3,303868.305,319377.06,194558.49
275317.83,307559.925,312451.47,314744.13,293798.61,303124.365,318798.495,194017.68
279814.77,312049.845,316934.14499999996,319213.17,298278.945,307626.435,323279.45999999996,198521.235
287916.075,320170.32,325052.595,327337.15499999997,306453.555,315946.08,331406.685,206603.91
294626.385,326902.455,331788.06,334086.3,313259.175,322894.26,338138.82,213304.365
298068.3,330359.805,335251.08,337561.11,316775.51999999996,326500.33499999996,341580.555,216746.055
302999.04,335313.765,340211.25,342542.51999999996,321803.14499999996,331647.48,346541.445,221663.745
298273.365,330583.005,335487.69,337830.57,317089.44,326907.63,341812.98,216961.91999999998
285410.07,317689.56,322597.485,324932.67,304131.195,313774.83,328916.475,204135.88499999998
277111.08,309365.595,314269.96499999997,316588.68,295725.825,305216.685,320593.68,195849.44999999998
275934.33,308170.8,313068.33,315375.075,294484.05,303907.14,319414.14,194683.22999999998
275203.17,307421.235,312310.755,314597.385,293666.985,302981.58,318652.56,193958.91
279931.005,312148.62,317031.435,319306.23,298384.33499999996,307726.33499999996,323373.33,198679.05
287711.37,319946.355,324827.955,327108.06,306238.05,315725.08499999996,331176.825,206444.61
294279.66,326537.505,331422.885,333716.71499999997,312901.605,322530.39,337767.93,212998.86
297964.21499999997,330241.815,335133.26999999996,337439.83499999996,316663.83,326384.82,341458.695,216673.19999999998
302623.695,334923.435,339821.01,342149.04,321419.295,331258.095,346146.12,221322.555
298700.91,331018.065,335922.885,338267.97,317520.945,327340.755,342253.39499999996,217370.78999999998
285889.005,318196.52999999997,323105.445,325446.885,304625.79,314277.93,329433.705,204549.345
277341.57,309627.495,314532.765,316858.635,295975.035,305477.82,320865.57,196008.21
276034.68,308302.785,313201.665,315515.565,294603.165,304037.595,319556.16,194711.445
275386.545,307636.56,312527.97,314821.98,293870.115,303196.86,318878.14499999996,194068.845
280358.145,312607.52999999997,317491.96499999997,319774.545,298832.805,308190.825,323843.67,199033.47
288109.08,320375.65499999997,325258.64999999997,327546.58499999996,306657.945,316162.935,331617.33,206770.54499999998
294414.795,326703.06,331589.88,333891.135,313057.935,322702.47,337942.935,213065.685
298322.595,330630.83999999997,335523.64499999996,337837.725,317044.305,326781.81,341858.475,216963.315
302740.33499999996,335066.85,339965.955,342300.6,321554.925,331407.40499999997,346299.345,221379.03
297822.42,330149.65499999997,335055.915,337403.205,316648.35,326469.95999999996,341387.55,216469.62
284878.035,317185.92,322096.005,324437.08499999996,303613.245,313261.15499999997,328422.77999999997,203536.935
277095.77999999997,309381.255,314287.01999999996,316612.62,295728.20999999996,305229.51,320620.005,195762.555
275962.90499999997,308230.245,313129.035,315442.8,294529.185,303961.23,319484.02499999997,194639.4
275467.23,307716.975,312608.07,314901.54,293949.40499999997,303275.61,318959.595,194149.25999999998
280277.45999999996,312527.565,317411.955,319694.265,298753.15499999997,308113.695,323763.075,198952.19999999998
288086.13,320353.875,325237.005,327525.165,306637.695,316145.65499999997,331594.38,206747.55
294456.285,326745.08999999997,331632.36,333934.29,313101.63,322747.83,337984.56,213107.175
298296.225,330604.96499999997,335498.31,337813.15499999997,317020.23,326760.39,341831.295,216937.16999999998
302781.33,335108.205,340007.31,342342.81,321597.765,331451.73,346340.83499999996,221420.43
297732.64499999996,330059.565,334965.69,337313.61,316558.26,326378.07,341297.955,216380.16
284733.26999999996,317040.795,321950.16,324291.64499999996,303466.545,313110.855,328277.745,203392.35
277083.855,309369.33,314274.64499999996,316600.15499999997,295715.385,305215.785,320608.665,195750.85499999998
275844.915,308112.3,313010.595,315324.36,294410.16,303840.08999999997,319365.26999999996,194522.03999999998
275564.205,307813.68,312704.235,314997.795,294045.52499999997,303370.875,319055.67,194246.28
280437.12,312687.26999999996,317571.66,319854.42,298914.12,308276.91,323923.68,199112.13
288270.63,320538.42,325421.77499999997,327710.385,306824.13,316336.27499999997,331779.95999999996,206931.735
294554.65499999997,326843.82,331731.18,334033.33499999996,313201.575,322850.43,338083.785,213205.005
298565.325,330874.47,335767.455,338082.75,317291.355,327034.935,342102.285,217205.775
302776.11,335103.345,340002.135,342337.90499999997,321593.67,331448.985,346336.38,221415.255
297431.685,329758.56,334664.685,337012.605,316255.995,326072.88,340996.995,216079.65
284515.56,316822.32,321731.73,324072.81,303246.045,312886.035,328060.52999999997,203174.595
277054.695,309339.36,314244.945,316570.365,295684.605,305183.65499999997,320580.045,195721.51499999998
275857.74,308124.18,313022.88,315335.88,294420.95999999996,303848.595,319379.08499999996,194534.775
275617.395,307866.77999999997,312757.425,315050.22,294097.86,303422.985,319109.445,194299.38
280708.785,312959.33999999997,317843.55,320126.22,299187.18,308553.705,324197.055,199383.38999999998
288394.695,320663.51999999996,325546.92,327835.845,306951.075,316468.17,331906.23,207055.755
294562.755,326852.82,331740.40499999997,334042.785,313212.24,322863.885,338093.505,213213.50999999998
298557.495,330867.58499999996,335760.705,338076.58499999996,317286.36,327032.595,342096.02999999997,217198.305
302502.46499999997,334830.24,339729.57,342066.33,321321.87,331177.90499999997,346063.545,221141.88
297046.70999999996,329373.675,334279.98,336628.21499999997,315870.345,325684.935,340612.64999999997,215695.16999999998
284030.64,316337.31,321247.035,323588.16,302758.83,312395.265,327575.61,202690.71
276955.875,309240.72,314146.125,316471.27499999997,295584.48,305082.58499999996,320481.72,195623.46
275690.205,307956.195,312854.985,315167.71499999997,294251.39999999997,303676.605,319210.11,194367.87
275636.79,307885.86,312776.73,315069.075,294116.08499999996,303440.08499999996,319126.68,194319.13499999998
280868.76,313119.36,318003.615,320286.105,299347.695,308715.705,324355.725,199543.05
288887.985,321156.81,326040.435,328329.45,307446.12,316966.095,332400.06,207549.04499999998
294862.545,327152.745,332040.64499999996,334342.98,313513.11,323166.33,338392.70999999996,213513.435
298899.045,331209.045,336102.345,338418.54,317629.44,327378.33,342436.68,217539.53999999998
302889.285,335217.015,340116.52499999997,342453.42,321709.68,331567.11,346450.5,221529.06
