ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
322688.25,356963.67,367434.58499999996,377322.345,361517.355,329686.83,267484.23,194945.35499999998
322949.51999999996,357227.14499999996,367689.64499999996,377487.315,361724.57999999996,329831.595,267649.96499999997,195168.195
322821.40499999997,357087.015,367547.13,377413.64999999997,361608.57,329727.42,267606.08999999997,195069.195
322952.31,357199.785,367665.52499999997,377487.315,361819.70999999996,330017.76,267955.15499999997,195288.79499999998
324520.64999999997,358768.26,369250.82999999996,377487.315,363504.69,331767.58499999996,269630.45999999996,196906.455
326243.51999999996,360501.83999999997,371005.74,377487.315,365339.385,333643.995,271348.33499999996,198629.685
325739.61,359993.475,370504.52999999997,377487.315,364889.16,333270.40499999997,270972.89999999997,198177.88499999998
325964.61,360232.785,370746.36,377487.315,365101.47,333467.595,271097.91,198369.9
326343.555,360638.505,371149.56,377487.315,365399.82,333654.615,271162.70999999996,198623.205
324461.7,358753.58999999997,369247.635,377487.315,363398.355,331586.955,269185.005,196693.91999999998
322557.39,356832.63,367303.095,377190.18,361384.245,329552.055,267349.95,194813.055
322787.7,357064.82999999996,367527.285,377386.56,361561.635,329667.75,267485.985,195006.10499999998
322846.92,357111.63,367571.745,377438.89499999996,361634.57999999996,329754.14999999997,267634.305,195096.285
323014.455,357261.57,367727.355,377487.315,361883.33999999997,330082.56,268020.89999999997,195352.60499999998
324597.375,358845.345,369327.6,377487.315,363582.945,331845.795,269706.24,196982.91
326259.72,360518.31,371021.94,377487.315,365357.02499999997,333662.67,271366.38,198647.19
325586.51999999996,359840.51999999996,370351.35,377487.315,364736.33999999997,333117.72,270819.58499999996,198025.47
325875.195,360144.045,370657.44,377487.315,365011.515,333375.795,271003.86,198279.44999999998
326450.7,360746.55,371257.065,377487.315,365505.52499999997,333758.115,271264.68,198728.63999999998
324500.175,358791.615,369285.075,377487.315,363434.89499999996,331623.26999999996,269225.415,196733.16
322493.67,356768.685,367238.88,377125.38,361319.08499999996,329485.455,267284.7,194749.155
322869.825,357147.135,367609.14,377468.01,361643.355,329748.93,267568.785,195088.68
322882.695,357147.135,367607.20499999996,377474.57999999996,361670.89499999996,329791.68,267673.815,195133.77
322871.445,357118.01999999996,367583.94,377487.315,361741.635,329942.115,267880.86,195211.485
324539.415,358787.25,369270.135,377487.315,363526.82999999996,331790.08499999996,269647.47,196925.66999999998
326354.76,360613.07999999996,371116.845,377487.315,365453.27999999997,333760.185,271462.58999999997,198743.31
325695.64499999996,359949.825,370460.65499999997,377487.315,364845.825,333227.43,270928.52999999997,198135.09
325972.575,360242.01,370755.225,377487.315,365107.995,333470.925,271097.19,198375.75
326513.33999999997,360809.82,371320.245,377487.315,365566.635,333817.11,271322.91,198789.705
324521.91,358813.52999999997,369306.36,377487.315,363454.92,331643.02499999997,269249.49,196756.245
322687.52999999997,356962.635,367432.38,377318.51999999996,361512.26999999996,329677.875,267478.875,194943.69
322976.65499999997,357253.425,367715.43,377487.315,361749.915,329855.355,267676.83,195195.78
322681.455,356945.76,367405.785,377273.65499999997,361469.83499999996,329591.07,267474.555,194933.655
322901.55,357148.35,367613.95499999996,377487.315,361773.315,329974.47,267914.61,195243.525
324764.45999999996,359012.65499999997,369495.45,377487.315,363753.72,332017.245,269872.64999999997,197150.805
326389.635,360647.685,371151.855,377487.315,365488.82999999996,333796.455,271499.13,198778.54499999998
325850.08499999996,360104.265,370615.185,377487.315,365000.445,333382.32,271084.77,198289.53
326110.58999999997,360380.20499999996,370893.64499999996,377487.315,365245.29,333606.915,271232.73,198512.055
326445.975,360742.095,371252.51999999996,377487.315,365497.425,333745.47,271251.135,198720.63
324456.02999999997,358746.70499999996,369238.90499999997,377487.315,363386.79,331574.355,269186.67,196690.94999999998
322425.135,356700.46499999997,367170.165,377055.765,361248.12,329412.14999999997,267214.365,194680.485
322802.77499999997,357079.635,367541.595,377400.105,361575.58499999996,329679.72,267501.77999999997,195021.72
322849.17,357112.845,367573.095,377441.14499999996,361638.945,329760.40499999997,267645.95999999996,195102.315
322926.615,357172.82999999996,367639.38,377487.315,361800.045,330002.64,267943.185,195269.85
324743.67,358992.18,369475.82999999996,377487.315,363734.91,331998.435,269850.825,197129.835
326192.22,360450.63,370955.07,377487.315,365292.81,333601.11,271302.885,198581.895
325836.40499999997,360090.675,370601.82,377487.315,364987.035,333368.73,271070.055,198276.03
326189.65499999997,360459.63,370973.07,377487.315,365323.725,333683.37,271306.845,198589.22999999998
326477.205,360773.82,371284.38,377487.315,365527.26,333772.785,271276.695,198749.07
324312.57,358602.70499999996,369095.22,377487.315,363241.17,331428.105,269043.20999999996,196547.625
322521.795,356796.99,367266.51,377151.345,361343.385,329505.48,267307.29,194775.57
322974.855,357251.57999999996,367713.18,377487.315,361747.70999999996,329851.125,267673.545,195193.305
322745.22,357009.02999999997,367469.01,377337.77999999997,361535.71499999997,329657.22,267543.045,194999.03999999998
323047.08,357293.7,367760.115,377487.315,361922.445,330125.89499999996,268066.52999999997,195391.71
324626.85,358876.07999999996,369360.18,377487.315,363620.115,331882.92,269731.08,197011.97999999998
326102.04,360360.18,370864.98,377487.315,365203.755,333512.685,271213.29,198492.21
325621.70999999996,359876.20499999996,370387.07999999996,377487.315,364772.20499999996,333153.63,270853.92,198061.425
326009.07,360279.58499999996,370792.62,377487.315,365141.61,333498.735,271119.51,198406.53
326491.065,360787.86,371298.015,377487.315,365539.095,333782.505,271285.74,198761.31
324314.19,358604.01,369095.76,377487.315,363241.035,331427.65499999997,269047.21499999997,196550.46
322528.5,356803.695,367273.07999999996,377157.285,361348.695,329508.89999999997,267311.43,194781.375
322886.79,357163.56,367625.33999999997,377483.22,361659.195,329761.485,267584.355,195105.06
322898.49,357161.89499999996,367621.96499999997,377487.315,361690.38,329812.64999999997,267700.005,195153.47999999998
322965.225,357211.035,367677.855,377487.315,361841.94,330046.01999999996,267986.65499999997,195310.53
324710.685,358959.555,369444.105,377487.315,363705.345,331967.97,269813.88,197095.455
326237.08499999996,360495.08999999997,370999.70999999996,377487.315,365340.06,333650.07,271351.665,198628.47
325865.61,360119.83499999996,370630.665,377487.315,365016.42,333398.65499999997,271099.755,198306.0
326066.445,360337.32,370850.57999999996,377487.315,365198.265,333554.22,271174.32,198463.22999999998
326476.98,360773.82,371284.38,377487.315,365523.255,333764.235,271267.74,198745.56
324260.595,358550.01,369041.445,377487.315,363185.37,331371.99,268996.545,196498.08
322516.125,356791.635,367261.11,377144.595,361335.51,329495.13,267299.01,194769.36
322826.13,357102.58499999996,367564.58999999997,377422.56,361598.13,329699.97,267523.875,195044.66999999998
322736.89499999996,356999.76,367460.37,377329.815,361529.055,329651.865,267539.76,194992.91999999998
322979.445,357225.255,367692.075,377487.315,361857.87,330063.20999999996,268004.16,195326.32499999998
324830.385,359079.70499999996,369564.48,377487.315,363827.115,332090.055,269932.32,197215.19999999998
326400.66,360658.485,371163.195,377487.315,365504.625,333815.94,271516.58999999997,198792.585
325755.89999999997,360010.17,370521.045,377487.315,364906.52999999997,333289.035,270989.91,198196.60499999998
326228.985,360499.365,371012.625,377487.315,365359.68,333714.42,271333.395,198624.06
326507.76,360804.46499999997,371314.70999999996,377487.315,365552.325,333791.27999999997,271294.33499999996,198774.27
324205.01999999996,358493.57999999996,368984.475,377487.315,363127.995,331314.12,268943.535,196443.09
322532.91,356807.97,367277.04,377160.795,361351.21499999997,329508.72,267314.58,194785.425
322890.705,357166.98,367628.85,377487.135,361662.885,329763.375,267588.855,195109.335
322930.485,357193.125,367653.51,377487.315,361724.04,329847.255,267737.71499999997,195188.085
323139.555,357384.915,367851.51,377487.315,362019.77999999997,330226.245,268169.04,195488.41499999998
324922.5,359171.95499999996,369656.595,377487.315,363921.48,332184.555,270025.83,197307.63
326254.995,360512.595,371017.17,377487.315,365360.535,333672.66,271374.885,198648.405
325595.16,359849.33999999997,370359.99,377487.315,364746.285,333128.43,270829.89,198036.04499999998
326097.135,360368.235,370881.315,377487.315,365227.425,333579.915,271197.40499999997,198490.54499999998
326413.935,360711.26999999996,371221.01999999996,377487.315,365456.97,333693.72,271196.82,198678.96
324199.665,358487.77499999997,368978.265,377487.315,363120.52499999997,331306.605,268941.51,196438.455
322483.27499999997,356758.64999999997,367227.72,377110.39499999996,361300.14,329456.475,267263.37,194735.07
322920.225,357196.14,367657.82999999996,377487.315,361691.91,329792.31,267619.185,195138.585
322709.31,356971.545,367431.83999999997,377302.725,361503.40499999997,329627.07,267518.205,194967.495
323106.885,357351.57,367818.57,377487.315,361988.505,330196.185,268138.70999999996,195456.285
324984.195,359233.92,369719.235,377487.315,363985.2,332248.32,270085.635,197368.245
326333.16,360590.985,371096.27999999997,377487.315,365440.5,333753.3,271454.355,198725.625
325775.115,360028.98,370540.17,377487.315,364926.375,333309.51,271011.645,198217.035
326150.685,360421.56,370934.82,377487.315,365279.39999999997,333630.89999999997,271247.985,198543.645
326408.355,360705.735,371215.305,377487.315,365449.76999999996,333684.315,271187.27999999997,198671.66999999998
324140.535,358428.32999999996,368918.1,377487.315,363059.91,331245.45,268885.485,196380.81
322457.22,356732.685,367201.26,377083.70999999996,361273.23,329427.72,267235.695,194708.34
322781.22,357057.54,367519.27499999997,377377.11,361552.45499999996,329651.685,267478.785,194999.445
322746.255,357008.445,367469.14499999996,377340.02999999997,361540.98,329664.87,267556.365,195005.38499999998
323154.315,357399.26999999996,367866.54,377487.315,362037.825,330245.865,268187.85,195505.155
325026.945,359276.85,369762.57,377487.315,364029.70499999996,332292.825,270127.21499999997,197411.085
326287.125,360544.5,371049.885,377487.315,365395.32,333709.33499999996,271411.02,198682.02
325732.90499999997,359987.04,370498.185,377487.315,364884.70499999996,333267.165,270968.71499999997,198174.555
325989.045,360260.82,370774.125,377487.315,365116.58999999997,333465.66,271079.505,198379.35
326353.635,360651.32999999996,371161.125,377487.315,365392.89,333624.735,271126.52999999997,198614.78999999998
323973.63,358260.885,368750.83499999996,377487.315,362890.665,331074.945,268717.545,196213.365
322541.955,356817.42,367286.08499999996,377167.45499999996,361356.435,329508.945,267316.47,194791.68
322999.47,357275.385,367736.67,377487.315,361770.75,329869.17,267698.25,195217.56
322725.95999999996,356987.65499999997,367448.08499999996,377319.46499999997,361521.765,329645.97,267540.20999999996,194986.395
323016.075,357260.71499999997,367728.20999999996,377487.315,361900.845,330109.785,268052.67,195368.13
325081.52999999997,359331.345,369817.605,377487.315,364086.40499999997,332349.255,270181.08,197465.445
326202.255,360459.26999999996,370964.745,377487.315,365311.52999999997,333626.535,271327.995,198597.87
325799.91,360053.95499999996,370565.055,377487.315,364951.89,333334.62,271035.89999999997,198241.60499999998
326092.23,360364.14,370877.31,377487.315,365219.235,333566.505,271179.0,198480.78
326404.70999999996,360702.495,371211.70499999996,377487.315,365442.48,333672.705,271174.455,198664.155
323980.11,358266.87,368755.92,377487.315,362895.20999999996,331079.67,268727.625,196220.97
322658.235,356933.65499999997,367402.095,377282.745,361471.86,329623.245,267432.66,194907.555
322832.51999999996,357108.02999999997,367569.81,377427.285,361603.35,329701.545,267531.255,195050.655
322857.58499999996,357118.74,367579.575,377451.765,361654.74,329780.43,267676.605,195119.505
323144.505,357388.605,367856.45999999996,377487.315,362031.165,330241.76999999996,268186.005,195498.18
325018.845,359268.795,369755.415,377487.315,364025.20499999996,332288.955,270117.855,197402.66999999998
326043.855,360300.64499999996,370806.615,377487.315,365153.94,333470.16,271171.26,198440.37
325552.68,359806.995,370318.27499999997,377487.315,364704.57,333087.48,270787.365,197994.69
326072.07,360344.7,370857.735,377487.315,365198.08499999996,333544.23,271154.295,198459.585
326468.475,360766.485,371275.695,377487.315,365504.355,333732.64499999996,271234.125,198726.435
324131.13,358417.35,368906.13,377487.315,363044.385,331228.665,268881.435,196372.97999999998
322662.51,356937.83999999997,367406.01,377286.20999999996,361474.605,329624.505,267434.595,194910.975
322789.23,357064.82999999996,367526.295,377383.725,361559.88,329657.08499999996,267488.505,195007.63499999998
322841.07,357102.26999999996,367562.565,377435.295,361639.21499999997,329765.67,267663.645,195104.52
323117.82,357362.1,367829.82,377487.315,362006.45999999996,330218.55,268163.595,195473.475
324929.83499999996,359180.27999999997,369667.39499999996,377487.315,363938.31,332201.65499999997,270028.17,197313.75
326190.95999999996,360447.66,370953.495,377487.315,365302.39499999996,333619.695,271321.83,198588.96
325575.58499999996,359830.07999999996,370341.63,377487.315,364727.83499999996,333110.61,270810.58499999996,198017.775
326032.92,360305.91,370819.21499999997,377487.315,365157.945,333501.885,271110.195,198418.365
326415.375,360713.61,371222.865,377487.315,365449.185,333675.26999999996,271176.66,198671.445
324043.74,358329.555,368817.83999999997,377487.315,362954.51999999996,331138.755,268796.43,196286.26499999998
322679.61,356955.345,367423.2,377302.86,361490.625,329639.265,267450.12,194927.35499999998
322915.365,357190.64999999997,367651.935,377487.315,361685.61,329782.815,267615.99,195133.68
322761.735,357022.35,367482.735,377356.095,361560.195,329687.27999999997,267587.27999999997,195026.085
322981.74,357225.795,367693.695,377487.315,361871.505,330083.77499999997,268028.82,195338.16
325126.39499999996,359376.975,369864.135,377487.315,364136.805,332399.88,270223.56,197509.68
326107.485,360363.915,370869.93,377487.315,365219.73,333537.75,271239.615,198506.29499999998
325644.52499999997,359898.975,370410.255,377487.315,364796.685,333179.01,270878.39999999997,198086.13
326293.47,360567.26999999996,371080.21499999997,377487.315,365418.045,333760.185,271366.83,198676.16999999998
326390.67,360688.86,371197.845,377487.315,365422.635,333647.055,271148.625,198645.93
323793.0,358078.23,368566.15499999997,377487.315,362701.35,330885.135,268546.545,196037.1
322548.435,356823.945,367291.89,377171.1,361357.82999999996,329504.13,267313.77,194794.785
322843.05,357118.15499999997,367579.485,377436.77999999997,361612.935,329708.97,267541.065,195061.185
322895.79,357156.225,367616.97,377487.315,361695.64499999996,329822.955,267722.595,195161.22
323177.49,357421.23,367889.57999999996,377487.315,362069.01,330282.45,268227.58499999996,195535.25999999998
325007.415,359258.445,369746.27999999997,377487.315,364019.265,332282.02499999997,270102.015,197390.16
326051.37,360308.07,370814.08499999996,377487.315,365164.29,333483.20999999996,271184.535,198450.675
325649.205,359903.83499999996,370415.16,377487.315,364800.95999999996,333183.06,270881.77499999997,198090.585
326301.255,360574.92,371087.91,377487.315,365424.075,333764.01,271369.17,198682.56
326411.415,360709.875,371218.68,377487.315,365441.805,333663.255,271164.555,198663.93
323783.505,358068.69,368556.255,377487.315,362690.37,330873.3,268538.67,196027.60499999998
322612.15499999997,356888.07,367355.83499999996,377234.235,361420.695,329565.285,267376.005,194857.965
323017.605,357292.755,367754.04,377487.315,361787.49,329883.435,267718.23,195236.37
322857.72,357117.66,367578.40499999997,377452.35,361658.115,329786.37,267688.665,195124.005
323044.15499999997,357287.445,367755.75,377487.315,361936.755,330150.555,268096.095,195402.50999999998
325218.6,359469.63,369957.825,377487.315,364232.565,332495.27999999997,270312.885,197601.21
326091.195,360347.445,370853.82,377487.315,365205.32999999996,333525.105,271227.555,198491.895
325635.975,359890.605,370401.93,377487.315,364787.64,333170.055,270869.13,198077.94
326278.035,360552.06,371065.005,377487.315,365399.595,333738.045,271341.63,198657.9
326356.01999999996,360654.795,371162.97,377487.315,365384.385,333604.305,271106.01,198607.32
323680.365,357964.92,368451.855,377487.315,362585.07,330767.45999999996,268437.77999999997,195925.095
322588.39499999996,356864.535,367331.71499999997,377210.02499999997,361396.07999999996,329538.735,267350.445,194833.62
322973.55,357248.79,367709.445,377487.315,361743.57,329838.885,267674.805,195192.76499999998
322743.69,357003.855,367464.24,377338.995,361545.435,329674.14,267576.975,195011.775
323234.235,357477.93,367946.235,377487.315,362128.995,330344.325,268289.91,195594.79499999998
325319.89499999996,359571.51,370060.01999999996,377487.315,364336.01999999996,332599.23,270414.40499999997,197702.865
326282.76,360539.14499999996,371045.33999999997,377487.315,365398.74,333720.26999999996,271424.43,198685.25999999998
325773.855,360028.755,370540.17,377487.315,364926.24,333308.65499999997,271008.63,198216.53999999998
326096.01,360370.8,370883.925,377487.315,365216.57999999996,333553.095,271155.555,198474.705
326321.82,360620.73,371129.265,377487.315,365348.43,333566.27999999997,271068.48,198571.63499999998
323817.93,358102.035,368588.745,377487.315,362721.375,330903.855,268579.70999999996,196063.965
322696.26,356971.95,367439.22,377316.58499999996,361503.0,329644.755,267458.805,194940.945
322911.89999999997,357186.375,367647.615,377487.315,361681.64999999997,329776.38,267614.685,195130.97999999998
322757.55,357016.90499999997,367477.92,377352.945,361560.46499999997,329689.845,267595.245,195026.85
322963.425,357206.805,367675.74,377487.315,361859.67,330075.63,268020.99,195324.79499999998
325125.45,359376.975,369866.295,377487.315,364142.925,332405.91,270217.08,197507.52
326218.815,360474.52499999997,370981.21499999997,377487.315,365335.29,333657.40499999997,271360.89,198621.495
325665.18,359919.81,370431.54,377487.315,364816.98,333199.21499999997,270898.605,198107.37
326298.015,360572.67,371085.48,377487.315,365417.19,333752.08499999996,271353.46499999997,198675.04499999998
326357.82,360656.82,371164.76999999996,377487.315,365382.675,333599.13,271101.825,198606.82499999998
323760.14999999997,358043.76,368529.93,377487.315,362661.615,330844.455,268524.72,196007.445
322704.315,356980.14,367447.365,377324.235,361509.975,329650.64999999997,267465.33,194948.505
322935.435,357209.95499999996,367671.06,377487.315,361705.05,329799.64499999996,267638.895,195154.91999999998
322781.31,357040.39499999996,367501.32,377377.425,361585.125,329715.58499999996,267622.11,195052.095
323046.0,357288.975,367758.08999999997,377487.315,361943.95499999996,330161.08499999996,268106.94,195408.63
325289.07,359540.45999999996,370029.51,377487.315,364308.02999999997,332571.42,270381.645,197672.58
325212.705,359445.015,369946.845,377487.315,364302.765,332646.57,270388.17,197699.66999999998
325462.005,359685.135,370189.26,377487.315,364577.67,332986.68,270737.27999999997,198015.525
326810.205,361083.32999999996,371595.195,377487.315,365926.32,334260.36,271863.27,199192.32
326508.255,360807.12,371314.845,377487.315,365530.995,333744.93,271247.445,198755.46
323632.39499999996,357915.555,368401.095,377487.315,362531.07,330713.01,268396.56,195880.005
322654.23,356930.14499999996,367397.19,377273.43,361458.26999999996,329596.695,267409.755,194897.205
323029.755,357304.185,367765.15499999997,377487.315,361799.325,329893.01999999996,267731.73,195249.10499999998
322900.11,357158.7,367619.57999999996,377487.315,361704.64499999996,329835.42,267742.17,195171.255
323250.3,357493.23,367962.57,377487.315,362150.27999999997,330367.68,268312.815,195614.055
325366.245,359618.22,370108.305,377487.315,364387.58999999997,332650.17,270456.435,197747.505
326176.785,360432.315,370939.32,377487.315,365295.24,333619.425,271324.305,198581.445
325756.62,360011.385,370523.07,377487.315,364908.69,333290.7,270989.27999999997,198198.585
326282.535,360557.95499999996,371071.305,377487.315,365399.64,333730.485,271328.13,198655.65
326219.535,360518.625,371026.575,377487.315,365240.475,333452.97,270956.88,198465.255
323474.355,357757.15499999997,368242.515,377487.315,362371.45499999996,330552.945,268241.67,195722.46
322698.105,356974.38,367441.11,377316.81,361501.38,329638.5,267453.27,194940.675
322809.885,357084.135,367545.06,377401.86,361579.005,329672.295,267513.02999999997,195029.595
322857.89999999997,357116.625,367577.45999999996,377454.64499999996,361664.14499999996,329795.82,267705.0,195131.52
323245.98,357489.18,367958.43,377487.315,362148.075,330367.095,268313.08499999996,195611.85
325207.44,359460.045,369950.22,377487.315,364230.72,332493.615,270296.955,197589.555
325987.38,360242.91,370749.95999999996,377487.315,365106.735,333431.82,271136.79,198393.66
325748.745,360003.64499999996,370515.105,377487.315,364900.545,333282.375,270980.37,198190.485
326166.345,360442.26,370955.02499999997,377487.315,365282.14499999996,333610.785,271206.225,198537.705
326266.83,360565.605,371073.24,377487.315,365285.83499999996,333496.35,271000.305,198511.38
323601.435,357883.47,368368.56,377487.315,362496.555,330678.0,268371.63,195850.53
322555.725,356831.595,367298.595,377173.44,361357.47,329493.06,267307.785,194796.85499999998
322804.89,357078.95999999996,367539.885,377396.37,361574.055,329666.89499999996,267508.08,195024.735
322903.26,357161.67,367622.505,377487.315,361710.54,329842.62,267752.33999999997,195177.645
323341.15499999997,357583.995,368053.82999999996,377487.315,362244.51,330463.935,268409.7,195707.43
325447.425,359700.02999999997,370190.43,377487.315,364472.685,332735.58,270537.20999999996,197828.72999999998
325990.485,360245.88,370752.885,377487.315,365110.96499999997,333437.355,271142.73,198397.53
325582.83,359838.18,370349.685,377487.315,364734.99,333116.19,270813.105,198024.615
326181.06,360457.33499999996,370970.45999999996,377487.315,365295.735,333622.35,271216.26,198550.53
326253.77999999997,360553.095,371060.595,377487.315,365271.435,333480.06,270985.455,198497.52
323441.37,357723.26999999996,368207.73,377487.315,362334.95999999996,330515.73,268213.41,195691.725
322650.36,356926.545,367393.32,377267.985,361451.79,329585.535,267400.8,194891.49
322955.685,357229.39499999996,367690.545,377487.315,361725.165,329817.555,267661.17,195176.43
322714.575,356972.49,367433.73,377311.95,361522.52999999997,329655.285,267566.71499999997,194990.31
323155.35,357398.1,367867.935,377487.315,362060.595,330280.74,268225.245,195522.79499999998
325417.005,359669.65499999997,370160.45999999996,377487.315,364443.435,332706.42,270503.82,197798.085
326277.26999999996,360531.72,371039.175,377487.315,365398.15499999997,333725.71499999997,271431.45,198685.395
325896.255,360150.52499999997,370662.615,377487.315,365048.055,333429.12,271126.8,198337.815
326399.58,360675.765,371188.8,377487.315,365513.175,333838.08,271431.225,198767.25
326226.87,360526.095,371033.37,377487.315,365242.365,333449.01,270955.26,198469.16999999998
323369.955,357651.26999999996,368135.45999999996,377487.315,362261.20499999996,330441.57,268143.93,195620.985
322651.575,356927.49,367394.22,377267.985,361451.20499999996,329583.69,267399.945,194891.535
323000.685,357273.945,367735.005,377487.315,361769.76,329861.79,267707.43,195221.52
322860.06,357117.20999999996,367578.675,377457.39,361669.32,329803.33499999996,267717.69,195137.685
323172.18,357414.075,367884.495,377487.315,362078.77499999997,330300.36,268246.08,195541.28999999998
325522.98,359775.54,370266.70499999996,377487.315,364551.66,332815.005,270610.92,197904.375
326062.17,360316.8,370824.255,377487.315,365184.18,333512.325,271218.87,198471.33
325788.02999999997,360043.01999999996,370555.15499999997,377487.315,364939.92,333320.625,271017.135,198229.5
326201.535,360478.485,370991.79,377487.315,365313.64499999996,333636.52499999997,271226.61,198567.225
326195.235,360494.45999999996,371001.69,377487.315,365208.795,333414.08999999997,270920.25,198436.22999999998
323459.91,357740.77499999997,368224.605,377487.315,362349.765,330529.86,268236.18,195711.93
322582.095,356858.235,367324.785,377198.055,361381.45499999996,329511.77999999997,267327.58499999996,194820.79499999998
322799.04,357072.255,367533.045,377389.52999999997,361568.20499999996,329659.515,267504.705,195019.91999999998
322857.81,357114.64499999996,367576.065,377455.23,361668.105,329803.065,267717.51,195136.47
323193.105,357435.40499999997,367905.77999999997,377487.315,362101.45499999996,330324.12,268268.895,195563.07
325426.05,359679.32999999996,370170.89999999997,377487.315,364456.35,332719.785,270511.83,197806.86
326061.89999999997,360316.845,370823.89499999996,377487.315,365184.855,333514.35,271220.805,198472.365
325762.15499999997,360018.08999999997,370529.595,377487.315,364914.18,333294.165,270988.695,198203.535
326505.87,360783.72,371296.52999999997,377487.315,365617.845,333937.98,271525.545,198868.68
326270.61,360570.105,371076.93,377487.315,365282.37,333485.505,270991.98,198509.805
323340.20999999996,357620.625,368104.095,377487.315,362227.635,330406.92,268117.02,195593.085
322824.64499999996,357100.56,367567.065,377439.39,361622.61,329751.99,267569.37,195063.79499999998
322974.135,357247.17,367707.95999999996,377487.315,361743.48,329835.06,267682.86,195195.6
322805.205,357061.86,367523.505,377403.3,361616.985,329752.125,267668.55,195085.35
323130.06,357372.26999999996,367843.14,377487.315,362040.02999999997,330262.92,268207.33499999996,195500.88
325392.75,359645.67,370137.95999999996,377487.315,364424.76,332687.925,270476.77499999997,197772.88499999998
326006.505,360260.685,370768.45499999996,377487.315,365130.54,333460.70999999996,271167.435,198417.735
325859.535,360114.70499999996,370627.01999999996,377487.315,365011.33499999996,333391.68,271086.39,198300.33
326443.68,360721.07999999996,371234.07,377487.315,365553.26999999996,333872.235,271459.395,198805.22999999998
326150.45999999996,360449.235,370956.375,377487.315,365160.32999999996,333362.295,270871.33499999996,198389.205
323258.535,357538.41,368021.83499999996,377487.315,362144.33999999997,330323.355,268037.77499999997,195511.68
322777.26,357053.13,367519.545,377391.87,361574.415,329702.08499999996,267519.195,195014.655
322829.595,357102.225,367563.195,377419.58999999997,361598.31,329689.52999999997,267538.14,195051.41999999998
322853.355,357109.695,367571.61,377451.81,361665.855,329802.615,267720.39,195135.255
323260.47,357502.635,367973.505,377487.315,362172.195,330396.165,268340.67,195632.91
325650.015,359903.20499999996,370396.21499999997,377487.315,364683.77999999997,332947.26,270734.355,198030.465
326043.36,360297.36,370805.49,377487.315,365167.665,333498.95999999996,271206.99,198455.49
325815.83999999997,360071.01,370583.505,377487.315,364967.235,333346.68,271041.795,198256.63499999998
326277.40499999997,360555.20999999996,371068.695,377487.315,365385.46499999997,333701.77499999997,271287.225,198637.11
326122.785,360421.47,370928.20499999996,377487.315,365129.95499999996,333330.12,270839.88,198359.91
323198.82,357478.245,367961.175,377487.315,362082.285,330261.345,267979.23,195452.505
322676.27999999997,356952.24,367418.88,377290.39499999996,361472.39999999997,329598.99,267416.145,194913.44999999998
322955.14499999996,357227.55,367688.43,377487.315,361724.57999999996,329815.52999999997,267665.58,195177.645
322755.75,357011.95499999996,367473.87,377354.61,361569.735,329707.08,267625.665,195039.36
323397.495,357638.89499999996,368110.39499999996,377487.315,362311.11,330536.115,268480.395,195771.10499999998
325556.55,359809.56,370302.66,377487.315,364591.62,332855.685,270640.305,197936.685
326160.26999999996,360413.91,370921.76999999996,377487.315,365285.20499999996,333618.255,271327.005,198573.705
325873.89,360129.32999999996,370641.32999999996,377487.315,365025.015,333404.73,271099.035,198314.37
326447.01,360725.445,371238.255,377487.315,365554.21499999997,333868.95,271453.185,198805.41
326092.58999999997,360391.545,370897.875,377487.315,365098.27499999997,333297.225,270808.64999999997,198329.535
323170.245,357449.265,367931.565,377487.315,362052.0,330230.61,267953.895,195425.19
322786.485,357062.535,367528.45499999996,377399.83499999996,361581.975,329706.89999999997,267525.495,195022.88999999998
322782.885,357055.33499999996,367515.945,377372.65499999997,361552.095,329642.595,267493.05,195005.52
322715.02499999997,356970.95999999996,367432.64999999997,377314.11,361529.91,329667.795,267586.785,194999.58
323312.22,357554.16,368025.57,377487.315,362227.635,330452.685,268395.345,195686.28
325611.26999999996,359865.18,370358.19,377487.315,364648.45499999996,332912.07,270692.91,197990.91
326005.515,360259.245,370766.97,377487.315,365131.485,333464.805,271173.42,198419.895
325748.43,360004.005,370516.45499999996,377487.315,364899.42,333277.785,270970.605,198188.775
326515.635,360793.98,371307.24,377487.315,365621.57999999996,333933.705,271515.735,198871.74
326147.805,360446.71499999997,370952.82,377487.315,365151.95999999996,333348.885,270861.48,198383.75999999998
323153.01,357431.805,367913.79,377487.315,362033.45999999996,330211.035,267937.11,195408.13499999998
322713.58499999996,356989.635,367455.825,377326.70999999996,361508.31,329631.255,267449.04,194948.91
322963.11,357235.065,367695.855,377487.315,361732.76999999996,329822.955,267675.02999999997,195186.285
322777.17,357032.51999999996,367494.66,377376.66,361593.40499999997,329732.27999999997,267652.62,195062.895
323511.48,357752.88,368224.425,377487.315,362428.92,330655.005,268597.89,195886.53
325772.325,360026.14499999996,370519.47,377487.315,364811.89499999996,333075.555,270855.045,198152.235
325982.16,360235.845,370743.975,377487.315,365109.66,333443.745,271153.305,198397.935
325846.70999999996,360102.555,370614.825,377487.315,364997.925,333375.975,271068.57,198286.56
326460.195,360739.305,371252.20499999996,377487.315,365564.88,333874.845,271455.57,198814.22999999998
326017.35,360316.17,370822.05,377487.315,365019.48,333214.96499999997,270728.91,198252.18
323045.73,357324.12,367805.7,377487.315,361924.15499999997,330101.27999999997,267832.21499999997,195301.8
