ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
211534.11,211951.035,212592.87,212327.055,212289.345,212442.345,212124.465,211898.205
201523.725,201608.72999999998,201842.505,201815.235,201880.57499999998,201938.13,201772.53,201769.91999999998
187316.595,187290.18,187411.86,187412.66999999998,187484.985,187513.83,187512.88499999998,187536.555
177393.91499999998,177370.38,177487.83,177489.63,177557.75999999998,177587.595,177585.255,177605.55
172224.585,172202.625,172317.6,172319.75999999998,172385.865,172416.195,172412.685,172431.04499999998
180710.91,180686.07,180805.05,180806.085,180875.52,180904.905,180902.43,180923.895
198633.735,198627.47999999998,198755.595,198754.91999999998,198830.475,198858.78,198784.395,198829.25999999998
211269.87,211586.94,211868.55,211805.55,211835.205,211840.425,211107.6,211224.735
212883.38999999998,213377.66999999998,214031.78999999998,213623.28,213441.705,213342.12,212998.185,212908.095
212843.745,213109.69499999998,213668.145,213177.10499999998,213007.41,212997.33,213508.71,213170.13
211483.97999999998,211873.05,212488.56,212224.275,212182.69499999998,212331.735,212082.93,211836.15
201458.43,201523.005,201741.88499999998,201716.955,201783.285,201837.01499999998,201705.345,201701.34
187369.38,187342.695,187464.01499999998,187464.96,187537.455,187566.21,187565.49,187588.88999999998
177255.04499999998,177231.375,177348.645,177350.22,177419.07,177448.5,177446.115,177466.22999999998
172305.63,172283.175,172398.555,172400.75999999998,172467.13499999998,172497.195,172494.27,172512.18
180940.095,180915.12,181034.145,181035.27,181104.66,181134.36,181132.02,181153.25999999998
199024.785,199034.685,199163.475,199163.07,199238.66999999998,199267.11,199168.245,199213.695
211390.83,211840.335,212130.53999999998,212066.37,212094.13499999998,212100.93,211212.225,211322.52
212864.44499999998,213418.44,214075.71,213663.15,213479.72999999998,213392.925,213003.85499999998,212893.60499999998
212858.595,213128.37,213680.655,213191.46,213029.955,213024.96,213505.065,213193.845
211434.705,211832.00999999998,212446.62,212186.97,212150.115,212301.63,212013.13499999998,211780.935
201197.925,201259.485,201474.585,201450.96,201518.055,201571.11,201440.52,201438.9
187078.77,187052.13,187173.225,187174.16999999998,187246.57499999998,187275.41999999998,187274.61,187297.785
177145.065,177121.755,177238.755,177240.41999999998,177309.04499999998,177338.52,177336.18,177356.16
172246.22999999998,172224.225,172339.245,172341.315,172407.78,172437.84,172434.735,172453.185
181032.435,181007.91,181126.62,181127.835,181197.27,181226.745,181224.72,181246.275
198909.85499999998,198900.585,199028.16,199028.38499999998,199103.535,199132.19999999998,199059.38999999998,199103.085
211333.54499999998,211608.72,211887.675,211823.72999999998,211852.97999999998,211859.685,211171.005,211274.145
212876.37,213370.11,214011.675,213599.34,213416.19,213334.785,213018.56999999998,212891.85
212827.185,213121.215,213677.055,213187.63499999998,213017.535,213026.44499999998,213510.82499999998,213145.02
211475.06999999998,211889.025,212518.57499999998,212256.675,212212.16999999998,212371.28999999998,212063.4,211811.895
201314.25,201387.96,201611.61,201586.77,201651.88499999998,201707.865,201559.275,201554.37
187125.07499999998,187098.79499999998,187219.935,187221.01499999998,187293.285,187322.085,187321.185,187344.44999999998
177264.0,177240.69,177357.69,177359.58,177428.025,177457.68,177455.29499999998,177475.185
172515.50999999998,172493.63999999998,172608.79499999998,172610.955,172677.24,172707.435,172704.285,172722.465
181242.81,181217.835,181336.815,181338.21,181407.285,181436.85,181434.69,181456.38
199205.775,199228.54499999998,199357.74,199357.60499999998,199433.07,199461.24,199338.57,199384.38
211447.62,211969.62,212270.03999999998,212201.91,212225.4,212231.88,211256.505,211352.66999999998
212880.06,213445.8,214104.41999999998,213686.81999999998,213497.37,213407.72999999998,213031.97999999998,212917.63499999998
212853.19499999998,213144.84,213697.71,213207.12,213041.655,213040.16999999998,213536.475,213200.505
211338.04499999998,211738.22999999998,212341.905,212086.485,212046.16499999998,212199.75,211935.69,211679.505
200863.395,200919.50999999998,201127.68,201105.72,201172.5,201224.025,201107.07,201103.785
186773.13,186746.58,186867.81,186868.88999999998,186940.845,186969.6,186968.97,186992.37
176616.44999999998,176592.96,176709.91499999998,176711.66999999998,176779.97999999998,176809.68,176807.25,176827.095
172247.535,172225.57499999998,172340.72999999998,172342.845,172409.085,172439.55,172436.085,172454.35499999998
181220.13,181195.155,181314.13499999998,181315.35,181384.785,181414.57499999998,181412.1,181433.52
199065.195,199074.15,199202.58,199202.715,199278.18,199306.25999999998,199208.29499999998,199250.865
211397.985,211827.82499999998,212120.685,212052.735,212077.845,212084.46,211242.91499999998,211324.94999999998
212861.06999999998,213420.96,214064.91,213648.03,213460.155,213386.715,213060.06,212902.065
212827.13999999998,213138.53999999998,213692.66999999998,213205.5,213035.175,213059.16,213545.16,213173.81999999998
211374.85499999998,211782.96,212391.13499999998,212136.705,212099.66999999998,212263.65,211983.255,211719.375
201007.755,201065.175,201274.47,201252.41999999998,201319.56,201372.88499999998,201253.455,201248.505
186771.69,186745.005,186866.1,186867.18,186939.36,186968.565,186967.53,186990.47999999998
176712.255,176688.81,176805.53999999998,176807.52,176875.56,176905.66499999998,176903.37,176922.72
172359.27,172337.22,172452.10499999998,172454.49,172520.685,172551.01499999998,172547.955,172566.04499999998
181383.75,181358.46,181477.485,181478.52,181548.09,181577.835,181575.585,181597.32
199457.72999999998,199482.88499999998,199612.44,199611.85499999998,199687.59,199715.895,199591.47,199633.86
211510.35,212027.13,212329.755,212259.465,212280.705,212288.625,211351.86,211422.87
212872.63499999998,213436.08,214086.285,213667.69499999998,213479.505,213405.03,213076.485,212926.185
212852.61,213134.58,213688.71,213202.395,213049.16999999998,213065.91,213553.16999999998,213191.685
211234.22999999998,211626.585,212223.15,211974.615,211948.83,212107.13999999998,211835.925,211579.11
200542.86,200592.27,200794.68,200774.475,200843.41499999998,200894.445,200785.05,200783.38499999998
186783.57,186757.02,186878.34,186879.41999999998,186951.465,186980.66999999998,186979.725,187003.16999999998
176562.495,176539.275,176656.005,176658.21,176725.935,176755.995,176753.655,176773.455
172341.945,172319.66999999998,172434.69,172437.07499999998,172503.18,172533.555,172530.36,172548.585
181597.13999999998,181571.715,181690.875,181691.82,181761.57,181791.09,181789.11,181810.53
199511.055,199531.97999999998,199661.445,199660.995,199736.91,199764.72,199647.0,199689.03
211507.335,211992.975,212296.365,212225.03999999998,212248.845,212255.81999999998,211351.005,211423.995
212885.91,213422.49,214077.01499999998,213656.31,213475.455,213400.62,213088.63499999998,212937.345
212841.72,213120.0,213695.28,213210.13499999998,213054.93,213081.975,213549.79499999998,213185.205
211225.31999999998,211616.28,212227.83,211982.4,211955.31,212121.36,211822.28999999998,211568.75999999998
200507.175,200555.72999999998,200758.41,200738.835,200807.505,200858.85,200748.285,200746.97999999998
186773.4,186746.715,186867.85499999998,186868.71,186940.97999999998,186970.22999999998,186968.925,186992.595
176737.725,176714.145,176830.875,176832.72,176901.21,176931.13499999998,176928.47999999998,176948.46
172177.965,172155.96,172270.71,172273.095,172339.425,172369.88999999998,172366.335,172384.47
181491.66,181466.685,181585.53,181586.655,181656.27,181686.33,181683.72,181705.22999999998
199794.15,199814.625,199944.13499999998,199943.72999999998,200019.735,200048.13,199929.96,199971.9
211600.845,212049.36,212352.56999999998,212281.425,212304.96,212313.285,211451.35499999998,211522.185
212868.63,213408.495,214062.705,213644.52,213459.93,213398.00999999998,213098.805,212934.285
212820.255,213120.53999999998,213690.19499999998,213207.79499999998,213050.475,213086.745,213553.97999999998,213174.18
211233.24,211624.965,212234.625,211989.375,211962.78,212126.985,211834.16999999998,211579.02
200599.91999999998,200648.205,200851.065,200831.445,200900.34,200951.00999999998,200841.345,200839.94999999998
186807.06,186780.24,186901.83,186902.82,186975.09,187003.845,187002.85499999998,187025.895
176752.755,176729.31,176846.4,176848.38,176916.69,176946.3,176943.78,176963.58
172273.86,172251.81,172366.83,172369.125,172435.54499999998,172465.56,172462.54499999998,172480.68
181881.405,181856.205,181975.63499999998,181976.58,182046.645,182075.985,182073.87,182095.60499999998
200158.91999999998,200173.41,200303.46,200302.56,200378.78999999998,200407.095,200299.365,200340.405
211644.72,212020.155,212321.38499999998,212248.035,212271.38999999998,212279.66999999998,211512.78,211574.16
212873.35499999998,213381.76499999998,214023.50999999998,213605.055,213420.645,213353.28,213119.055,212946.93
212822.37,213136.83,213697.305,213232.995,213067.305,213093.53999999998,213567.525,213201.72
211215.19499999998,211626.81,212242.59,212011.785,211976.37,212141.16,211813.60499999998,211565.655
200439.18,200491.245,200695.32,200677.41,200745.27,200796.03,200679.435,200679.705
186375.01499999998,186348.24,186469.695,186470.595,186542.505,186571.62,186570.36,186593.75999999998
176288.535,176265.18,176382.13499999998,176383.845,176452.02,176481.85499999998,176479.155,176499.0
172438.56,172416.375,172531.71,172533.78,172600.245,172630.665,172627.02,172645.74
182027.07,182002.32,182121.47999999998,182122.695,182192.35499999998,182222.00999999998,182219.625,182241.72
200235.50999999998,200277.76499999998,200408.22,200407.94999999998,200483.865,200511.85499999998,200368.35,200411.37
211695.38999999998,212251.995,212571.18,212497.19999999998,212515.11,212523.93,211555.935,211622.44499999998
212894.46,213426.495,214087.22999999998,213666.705,213492.15,213424.69499999998,213118.335,212953.68
212858.91,213130.66499999998,213704.595,213220.44,213089.85,213131.38499999998,213563.88,213193.88999999998
211174.28999999998,211576.54499999998,212192.81999999998,211953.33,211935.50999999998,212115.375,211770.13499999998,211520.34
200238.975,200288.655,200491.47,200472.93,200542.275,200594.34,200478.78,200478.87
186459.255,186432.705,186554.115,186554.88,186627.10499999998,186655.995,186655.32,186678.36
176531.66999999998,176507.955,176625.13499999998,176626.935,176695.335,176724.945,176722.60499999998,176742.18
172471.185,172449.04499999998,172564.19999999998,172566.63,172632.96,172663.11,172659.735,172678.32
182081.835,182056.68,182176.11,182177.235,182247.12,182276.685,182274.255,182296.25999999998
200366.505,200391.345,200521.71,200521.395,200597.13,200625.435,200504.61,200546.46
211706.72999999998,212156.28,212465.38499999998,212390.865,212415.345,212427.44999999998,211577.35499999998,211640.75999999998
212872.63499999998,213404.44499999998,214051.185,213628.815,213460.28999999998,213420.645,213136.69499999998,212970.96
212817.50999999998,213131.16,213703.83,213228.36,213091.335,213164.505,213567.705,213209.55
211094.28,211496.985,212105.565,211875.75,211863.06,212050.16999999998,211686.345,211452.56999999998
200103.975,200149.38,200346.615,200330.235,200400.79499999998,200451.69,200341.935,200344.86
186414.21,186388.02,186508.755,186509.97,186582.33,186611.085,186610.32,186633.18
176382.405,176359.22999999998,176475.78,176477.625,176545.97999999998,176575.63499999998,176573.205,176593.185
172491.47999999998,172469.52,172584.54,172586.655,172653.12,172683.13499999998,172679.66999999998,172698.705
182223.72,182198.745,182317.86,182318.94,182389.095,182418.615,182416.13999999998,182438.28
200228.49,200265.75,200395.8,200395.53,200471.625,200499.84,200365.47,200408.31
211669.245,212176.71,212496.21,212418.81,212439.82499999998,212454.9,211543.785,211614.16499999998
212884.91999999998,213406.60499999998,214057.71,213634.16999999998,213471.27,213437.745,213139.97999999998,212982.66
212831.63999999998,213119.91,213693.615,213220.97999999998,213101.595,213167.69999999998,213563.16,213211.71
211122.04499999998,211525.02,212142.645,211912.02,211904.505,212087.61,211712.85,211483.16999999998
200104.875,200152.395,200352.645,200335.41,200406.33,200457.225,200342.88,200346.66
186358.365,186332.085,186453.225,186454.25999999998,186526.305,186555.01499999998,186554.25,186577.335
176308.28999999998,176285.16,176401.935,176403.96,176472.04499999998,176501.745,176499.315,176519.07
172265.94,172244.16,172359.0,172361.34,172427.715,172458.13499999998,172454.535,172473.07499999998
182215.53,182190.645,182309.805,182310.79499999998,182380.905,182410.19999999998,182407.86,182430.27
200425.995,200464.83,200595.285,200595.10499999998,200671.245,200699.055,200561.94,200606.625
211716.99,212225.35499999998,212548.22999999998,212469.975,212492.16,212504.31,211586.75999999998,211665.6
212862.24,213404.085,214054.245,213630.93,213467.35499999998,213432.47999999998,213135.705,212965.56
212815.57499999998,213141.555,213706.215,213236.595,213105.87,213183.18,213567.47999999998,213203.925
211002.38999999998,211413.735,212018.895,211792.68,211784.35499999998,211972.31999999998,211590.27,211361.085
199650.555,199696.005,199891.08,199875.41999999998,199946.34,199996.47,199886.895,199891.035
186033.735,186007.455,186128.235,186129.675,186201.585,186230.07,186229.485,186252.3
176092.785,176069.43,176186.025,176188.365,176256.27,176285.835,176283.36,176303.07
172607.175,172585.125,172700.145,172702.485,172768.94999999998,172799.055,172795.995,172814.35499999998
182708.91,182683.97999999998,182803.22999999998,182804.35499999998,182874.645,182903.85,182901.82499999998,182923.785
200688.07499999998,200721.645,200853.36,200853.04499999998,200929.095,200956.995,200828.52,200870.19
211736.52,212169.645,212482.08,212403.96,212425.245,212436.27,211626.585,211687.965
212899.005,213397.065,214032.19499999998,213599.69999999998,213439.54499999998,213394.275,213158.61,212999.895
212825.205,213138.36,213717.465,213228.85499999998,213112.035,213181.69499999998,213555.735,213196.185
210910.54499999998,211308.435,211899.285,211670.145,211670.41499999998,211848.66,211487.535,211261.185
199475.00999999998,199510.965,199696.995,199682.235,199754.235,199801.16999999998,199708.155,199714.005
185842.935,185816.835,185937.47999999998,185939.00999999998,186010.60499999998,186039.675,186038.595,186061.41
175966.91999999998,175944.06,176060.29499999998,176062.77,176130.63,176160.41999999998,176157.945,176177.43
172637.82,172615.68,172730.565,172733.13,172799.46,172829.565,172826.72999999998,172844.865
182688.345,182662.875,182782.25999999998,182783.69999999998,182853.53999999998,182883.10499999998,182881.035,182903.13
200776.54499999998,200831.94,200965.5,200965.185,201041.055,201068.82,200907.63,200952.0
211806.27,212383.845,212725.16999999998,212636.925,212651.775,212661.53999999998,211670.41499999998,211740.525
212914.035,213427.845,214086.87,213641.28,213475.13999999998,213425.63999999998,213153.84,212994.9
212868.04499999998,213138.63,213715.16999999998,213229.215,213113.29499999998,213174.405,213564.285,213202.8
210992.44499999998,211385.655,211989.96,211756.31999999998,211753.8,211929.75,211556.205,211329.72
199724.66999999998,199764.18,199955.88,199939.995,200011.455,200059.56,199956.555,199962.04499999998
186180.57,186154.155,186274.71,186275.97,186348.195,186376.77,186376.095,186399.0
176047.51499999998,176024.205,176140.57499999998,176142.78,176210.91,176240.38499999998,176238.27,176257.485
172594.62,172572.57,172687.59,172689.88499999998,172756.35,172786.455,172783.16999999998,172801.53
182848.005,182822.75999999998,182942.32499999998,182943.44999999998,183013.38,183042.81,183040.74,183062.835
201124.62,201151.845,201285.0,201284.37,201360.33,201388.095,201259.845,201303.945
211857.255,212217.255,212529.10499999998,212446.66499999998,212468.175,212474.29499999998,211724.28,211789.935
212911.425,213379.155,214007.085,213566.715,213400.66499999998,213343.83,213171.66,212974.51499999998
212826.735,213138.04499999998,213716.52,213232.995,213101.955,213161.535,213560.1,213161.13
210910.31999999998,211293.85499999998,211883.44499999998,211657.86,211651.28999999998,211816.97999999998,211465.25999999998,211232.205
199581.12,199612.71,199796.535,199782.405,199853.91,199899.225,199810.62,199815.93
185951.29499999998,185924.88,186045.88499999998,186047.00999999998,186118.695,186148.035,186146.72999999998,186169.455
176109.12,176085.945,176202.44999999998,176204.61,176272.74,176302.305,176299.965,176319.405
172613.88,172591.695,172706.85,172709.37,172775.655,172805.805,172802.43,172820.835
183013.11,182987.55,183107.34,183108.24,183178.395,183207.78,183205.755,183227.75999999998
201122.37,201190.59,201329.505,201328.785,201404.25,201431.88,201244.185,201287.25
211905.85499999998,212547.645,212918.625,212821.28999999998,212823.675,212822.72999999998,211744.53,211798.935
212946.03,213446.38499999998,214115.535,213658.02,213469.245,213380.595,213166.57499999998,212999.26499999998
212877.36,213150.375,213732.585,213245.28,213104.655,213141.33,213559.83,213203.43
210859.02,211231.08,211814.46,211588.28999999998,211574.61,211734.36,211399.02,211177.25999999998
199354.94999999998,199383.84,199565.28,199551.15,199622.61,199666.97999999998,199581.93,199589.49
185956.38,185929.965,186050.835,186051.735,186124.005,186152.66999999998,186151.86,186174.72
176064.255,176040.675,176157.405,176159.34,176227.47,176257.08,176254.60499999998,176274.27
172668.195,172645.965,172760.985,172763.235,172829.745,172859.75999999998,172856.52,172874.97
183073.59,183048.21,183167.505,183168.9,183239.00999999998,183268.395,183266.41499999998,183288.465
201477.6,201510.36,201645.63,201645.495,201721.05,201748.59,201603.41999999998,201649.77
211965.03,212353.74,212680.71,212592.41999999998,212603.13,212604.3,211804.51499999998,211873.905
212980.86,213407.91,214045.91999999998,213594.12,213415.91999999998,213328.125,213174.675,213015.96
212906.61,213156.81,213741.27,213250.68,213124.13999999998,213146.955,213542.505,213197.35499999998
210836.97,211206.41999999998,211802.94,211574.06999999998,211563.94499999998,211713.705,211338.495,211135.905
199032.07499999998,199062.405,199246.54499999998,199232.41499999998,199303.335,199347.38999999998,199253.97,199263.195
185585.94,185559.615,185680.035,185681.29499999998,185753.025,185782.22999999998,185780.88,185803.74
175720.63499999998,175697.46,175813.695,175815.99,175883.58,175913.28,175910.75999999998,175930.47
172755.13499999998,172732.5,172847.925,172850.22,172916.595,172946.52,172943.46,172962.0
183339.76499999998,183313.71,183433.77,183435.03,183505.22999999998,183534.47999999998,183532.41,183554.775
201530.43,201558.15,201693.555,201692.88,201768.47999999998,201795.79499999998,201651.57,201700.125
211987.44,212345.865,212672.88,212580.315,212593.275,212588.505,211800.01499999998,211878.72
212965.335,213403.22999999998,214034.535,213574.095,213392.34,213303.06,213173.505,212997.645
212879.025,213168.285,213749.91,213255.44999999998,213110.955,213140.16,213539.22,213195.555
210783.33,211143.33,211723.155,211495.77,211484.29499999998,211628.745,211277.88,211080.19499999998
198951.38999999998,198976.54499999998,199154.925,199141.51499999998,199212.75,199254.96,199172.61,199182.87
185612.22,185586.03,185706.81,185707.97999999998,185779.62,185808.50999999998,185807.52,185830.155
175907.61,175884.47999999998,176001.21,176003.28,176071.095,176100.705,176098.22999999998,176117.66999999998
172615.05,172592.595,172708.02,172710.405,172776.645,172806.79499999998,172803.555,172821.96
183343.54499999998,183317.715,183437.685,183438.85499999998,183509.19,183538.395,183536.145,183558.465
201771.09,201810.285,201948.21,201947.49,202023.18,202050.27,201881.745,201933.18
212059.25999999998,212475.96,212817.01499999998,212719.68,212729.085,212724.85499999998,211858.11,211942.485
213014.925,213420.06,214065.18,213598.305,213420.735,213323.805,213181.875,213046.91999999998
212919.255,213158.61,213752.52,213252.47999999998,213119.955,213150.285,213554.52,213223.77
210786.525,211138.245,211728.06,211498.785,211489.965,211642.28999999998,211281.79499999998,211084.245
198920.88,198946.35,199126.35,199113.03,199184.535,199227.285,199141.74,199152.585
185314.455,185288.58,185409.18,185410.44,185482.035,185510.655,185509.755,185532.57
175346.28,175323.06,175439.52,175441.725,175509.36,175539.06,175536.44999999998,175555.935
172553.13,172530.85499999998,172646.1,172648.44,172714.59,172744.83,172741.455,172760.04
183397.41,183371.58,183491.55,183492.585,183562.91999999998,183592.035,183590.00999999998,183612.50999999998
201733.02,201770.46,201904.245,201903.705,201979.97999999998,202007.43,201848.895,201899.61
212058.675,212499.675,212848.38,212748.03,212757.56999999998,212757.47999999998,211862.38499999998,211947.84
212971.995,213419.565,214073.685,213605.28,213426.405,213359.895,213195.50999999998,213046.785
212879.38499999998,213157.25999999998,213757.38,213264.44999999998,213133.095,213195.01499999998,213544.485,213219.495
210643.335,210982.905,211558.68,211338.99,211338.9,211497.93,211132.97999999998,210949.38
198627.435,198645.435,198818.00999999998,198806.49,198879.03,198920.745,198846.76499999998,198859.63499999998
185497.425,185471.235,185591.88,185592.96,185664.6,185693.66999999998,185692.455,185715.36
175457.16,175433.75999999998,175550.26499999998,175552.47,175620.06,175649.895,175647.285,175666.68
172754.055,172731.465,172846.755,172849.185,172915.51499999998,172945.665,172942.425,172960.83
183667.455,183641.31,183761.41499999998,183762.315,183832.91999999998,183862.16999999998,183860.00999999998,183882.6
201957.47999999998,202012.60499999998,202149.675,202148.72999999998,202224.735,202252.32,202064.4,202118.13
211881.15,212246.91,212521.05,212443.11,212467.54499999998,212474.06999999998,211736.745,211828.995
212929.60499999998,213167.745,213778.66499999998,213327.04499999998,213166.485,213066.13499999998,213031.845,212963.22
212987.565,213164.865,213790.41,213297.975,213175.25999999998,213204.735,213572.205,213280.28999999998
210468.19499999998,210797.46,211367.25,211154.75999999998,211150.44,211307.985,210968.955,210779.37
197997.255,198011.115,198180.18,198169.695,198241.695,198282.195,198216.495,198229.185
184199.4,184173.38999999998,184293.9,184294.62,184365.81,184394.61,184394.61,184415.03999999998
174509.685,174486.645,174602.97,174604.32,174671.41499999998,174701.43,174700.485,174716.685
172226.34,172203.88499999998,172319.26499999998,172320.975,172387.08,172417.41,172414.935,172431.585
182864.565,182838.465,182958.75,182958.75,183028.68,183058.38,183057.47999999998,183076.785
201282.705,201294.315,201429.405,201428.1,201504.06,201532.32,201440.38499999998,201477.555
211665.41999999998,212118.88499999998,212480.28,212380.245,212389.19999999998,212396.58,211593.50999999998,211642.69499999998
212928.79499999998,213398.235,214062.84,213599.16,213426.04499999998,213384.465,213193.935,212999.535
212827.68,213107.49,213719.895,213244.965,213130.845,213206.44499999998,213498.0,213141.645
210577.41,210935.835,211549.815,211344.12,211348.16999999998,211514.35499999998,211060.97999999998,210874.22999999998
198283.005,198306.495,198491.22,198478.57499999998,198550.25999999998,198595.035,198503.055,198514.305
184412.61,184386.15,184507.38,184507.425,184578.88499999998,184607.955,184607.63999999998,184628.16
174704.31,174680.91,174797.595,174798.585,174866.31,174896.28,174894.93,174911.03999999998
172434.195,172411.695,172527.03,172528.38,172595.16,172625.58,172623.15,172639.215
183794.31,183768.435,183888.495,183889.125,183959.595,183989.16,183987.405,184009.185
201106.62,201116.88,201255.3,201254.13,201330.225,201358.08,201272.58,201307.32
211265.37,211609.125,212007.87,211893.705,211901.66999999998,211906.66499999998,211282.91999999998,211315.185
212851.62,213211.44,213878.745,213419.475,213255.27,213200.145,213113.38499999998,212960.655
212826.96,213083.72999999998,213689.06999999998,213226.60499999998,213113.745,213192.18,213488.91,213153.47999999998
210446.235,210695.85,211188.555,211000.5,211009.905,211157.055,210907.44,210744.13499999998
197869.22999999998,197858.655,198006.255,197999.595,198073.395,198109.25999999998,198081.53999999998,198099.04499999998
184121.595,184095.675,184216.13999999998,184216.5,184287.78,184316.66999999998,184316.66999999998,184336.425
174431.025,174408.12,174524.085,174525.435,174593.205,174622.905,174621.555,174637.935
172032.75,172010.52,172125.72,172127.16,172193.805,172223.82,172221.57,172237.63499999998
183084.525,183058.91999999998,183179.29499999998,183179.475,183249.72,183278.835,183278.16,183298.22999999998
200930.4,201015.72,201200.35499999998,201191.085,201259.395,201284.28,201046.095,201087.44999999998
211566.465,211978.755,212444.37,212327.775,212326.11,212331.33,211560.435,211588.69499999998
212867.505,213255.315,213908.985,213460.155,213299.505,213273.81,213218.865,212998.455
212798.745,213059.52,213675.03,213203.69999999998,213093.04499999998,213186.78,213452.46,213111.13499999998
209916.63,210194.00999999998,210730.005,210533.175,210554.81999999998,210714.615,210394.485,210225.41999999998
197326.88999999998,197324.055,197480.835,197472.195,197546.66999999998,197584.83,197541.945,197557.335
184385.25,184359.10499999998,184479.705,184480.245,184551.66,184580.82,184580.46,184600.935
174488.26499999998,174465.315,174581.46,174583.16999999998,174650.35499999998,174680.505,174678.84,174695.715
171971.145,171949.05,172064.07,172066.095,172132.245,172162.62,172160.00999999998,172176.435
183228.16499999998,183202.56,183322.53,183322.88999999998,183393.36,183422.475,183421.755,183441.195
201666.33,201691.485,201829.455,201828.10499999998,201904.245,201932.055,201805.28999999998,201847.905
211756.815,212173.69499999998,212546.475,212443.335,212456.565,212469.435,211717.08,211759.155
212872.455,213303.82499999998,213979.005,213525.405,213367.63499999998,213339.24,213112.935,212941.97999999998
212737.77,213003.04499999998,213634.44,213174.63,213066.495,213158.29499999998,213341.85,213025.815
209989.62,210340.08,210903.615,210720.465,210734.00999999998,210895.28999999998,210455.81999999998,210281.22
197095.455,197113.275,197282.43,197273.205,197346.33,197385.75,197314.38,197322.38999999998
184272.3,184245.93,184367.475,184366.845,184438.215,184467.41999999998,184468.54499999998,184485.41999999998
174671.46,174648.10499999998,174765.465,174765.645,174833.28,174863.16,174862.57499999998,174876.345
172171.8,172149.03,172265.535,172265.535,172331.955,172362.24,172361.38499999998,172374.435
183387.96,183361.995,183483.18,183482.32499999998,183552.88499999998,183581.82,183582.405,183599.685
201534.12,201536.505,201682.97999999998,201678.03,201752.505,201778.65,201705.3,201736.845
211460.94,211657.095,212004.94499999998,211905.72,211920.38999999998,211930.69499999998,211552.245,211573.305
212923.97999999998,213225.66,213890.31,213442.155,213302.565,213262.65,213220.08,213051.87
212877.13499999998,213142.94999999998,213781.13999999998,213325.335,213235.785,213331.77,213585.12,213233.535
209986.425,210298.63499999998,210847.995,210666.50999999998,210687.345,210850.11,210489.975,210304.16999999998
196526.025,196529.22,196687.035,196680.06,196753.77,196791.79499999998,196742.34,196756.11
183083.75999999998,183057.615,183178.44,183177.99,183248.91,183277.8,183278.655,183296.25
173897.145,173873.69999999998,173991.06,173991.195,174058.47,174088.215,174087.99,174101.58
171789.84,171767.29499999998,171883.485,171883.755,171950.175,171980.32499999998,171979.56,171992.025
183177.72,183151.44,183272.625,183271.63499999998,183342.01499999998,183371.35499999998,183372.12,183388.54499999998
201369.735,201347.41499999998,201479.26499999998,201476.655,201552.93,201580.695,201551.75999999998,201581.145
211396.455,211625.46,212038.69499999998,211912.28999999998,211915.845,211928.44499999998,211521.645,211522.22999999998
212866.60499999998,213258.50999999998,213945.88499999998,213485.44499999998,213334.83,213321.87,213257.115,213016.54499999998
212863.22999999998,213164.72999999998,213786.53999999998,213337.305,213240.78,213354.585,213601.095,213213.285
209955.96,210259.16999999998,210788.63999999998,210612.645,210635.775,210793.59,210452.49,210267.13499999998
196819.65,196819.60499999998,196972.74,196966.88999999998,197041.05,197077.77,197035.245,197050.86
183511.66499999998,183486.375,183606.03,183607.02,183678.12,183707.055,183706.245,183727.485
174353.58,174330.85499999998,174446.685,174448.57499999998,174515.895,174545.865,174543.47999999998,174561.705
171997.29,171975.24,172090.08,172092.33,172158.525,172188.85499999998,172185.57,172203.66
183530.43,183504.96,183624.79499999998,183625.785,183696.255,183725.505,183723.47999999998,183745.845
201976.19999999998,201951.99,202080.50999999998,202080.33,202157.055,202185.0,202149.405,202185.9
211823.145,211991.805,212304.50999999998,212211.13499999998,212232.41999999998,212241.96,211933.57499999998,211943.69999999998
212968.845,213361.69499999998,213999.88499999998,213560.19,213412.54499999998,213395.535,213362.145,213113.475
212844.6,213172.51499999998,213803.46,213355.88999999998,213256.035,213373.215,213596.37,213190.38
210015.18,210326.26499999998,210862.16999999998,210686.35499999998,210709.53,210869.1,210512.52,210321.99
197186.22,197187.435,197342.235,197336.115,197410.815,197447.175,197401.905,197417.205
184305.41999999998,184279.63499999998,184400.145,184401.18,184472.685,184501.395,184500.04499999998,184522.455
174322.71,174299.66999999998,174415.905,174418.02,174485.52,174515.175,174512.61,174531.41999999998
172191.735,172169.37,172284.66,172286.82,172353.10499999998,172383.435,172380.15,172398.33
184121.235,184094.955,184215.735,184216.455,184286.97,184316.4,184314.50999999998,184337.1
202573.25999999998,202570.91999999998,202701.91499999998,202701.41999999998,202778.32499999998,202806.27,202703.895,202746.78
212205.87,212463.13499999998,212808.6,212705.72999999998,212718.01499999998,212724.04499999998,212097.91499999998,212135.66999999998
213001.74,213414.79499999998,214067.835,213619.365,213459.03,213430.68,213337.25999999998,213088.94999999998
212849.46,213182.685,213818.35499999998,213370.11,213262.335,213370.47,213588.72,213178.86
210127.095,210459.555,211018.63499999998,210840.84,210856.995,211017.50999999998,210611.69999999998,210419.91
197349.79499999998,197355.41999999998,197514.13499999998,197507.34,197581.22999999998,197619.03,197565.07499999998,197579.25
184490.865,184464.76499999998,184585.32,184586.31,184657.815,184686.705,184685.805,184707.9
