ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
128712.825,128702.025,128807.90999999999,128812.635,128874.825,128906.73,128910.915,128913.165
138061.755,138063.10499999998,138179.79,138180.6,138241.08,138278.745,138251.29499999998,138263.35499999998
148717.035,149176.53,149651.235,149430.645,149270.085,149640.84,148666.86,148773.41999999998
151267.41,152047.8,152857.08,152325.27,151943.175,152583.615,151246.485,151272.36
151542.13499999998,151896.555,152413.965,151866.18,151633.845,151759.485,151958.07,151752.69
151452.675,151779.555,152288.19,151787.52,151675.47,151891.695,152140.22999999998,151838.46
150358.185,150877.845,151483.63499999998,151170.88499999998,151127.1,151670.52,150837.84,150744.87
143593.60499999998,143701.335,143898.93,143866.755,143919.9,144037.755,143818.785,143837.28
135334.16999999998,135321.66,135430.245,135434.88,135499.54499999998,135531.135,135536.625,135540.99
128856.105,128845.70999999999,128951.595,128956.455,129018.825,129050.81999999999,129054.87,129057.20999999999
128755.75499999999,128745.36,128851.29,128855.61,128917.935,128950.11,128953.79999999999,128956.40999999999
138018.465,138023.28,138142.035,138141.81,138201.12,138240.76499999998,138205.57499999998,138218.985
148788.13499999998,149274.13499999998,149767.965,149538.195,149368.41,149762.205,148728.555,148841.91
151276.905,152059.185,152871.435,152333.1,151958.16,152615.16,151266.69,151287.435
151551.9,151890.57,152413.155,151862.66999999998,151629.345,151773.12,151963.60499999998,151746.66
151456.22999999998,151765.695,152286.03,151782.3,151663.275,151883.46,152111.655,151820.685
150312.96,150818.4,151431.93,151117.155,151070.31,151606.845,150754.455,150685.29
143290.53,143394.84,143593.11,143560.8,143613.18,143729.775,143507.745,143530.785
135125.055,135112.41,135221.22,135225.495,135290.385,135321.345,135327.555,135332.01
128486.655,128476.17,128581.73999999999,128586.33,128648.7,128680.78499999999,128685.15,128687.355
128557.17,128546.775,128652.435,128657.06999999999,128718.94499999999,128751.20999999999,128755.305,128757.87
137709.72,137713.68,137831.805,137831.76,137891.205,137929.995,137895.435,137910.375
148712.805,149187.69,149679.405,149443.65,149281.335,149647.455,148624.11,148760.00999999998
151297.51499999998,152071.60499999998,152887.095,152337.69,151964.82,152568.63,151235.595,151293.41999999998
151572.01499999998,151905.96,152434.035,151874.685,151624.935,151729.11,151933.54499999998,151749.495
151482.735,151788.33,152319.01499999998,151806.78,151667.32499999998,151857.9,152080.425,151839.04499999998
150298.155,150774.66,151372.665,151059.15,151008.88499999998,151498.08,150700.32,150657.975
143254.665,143337.465,143524.305,143495.37,143549.055,143651.16,143464.86,143490.33
135016.02,135003.51,135112.22999999998,135116.82,135181.035,135212.4,135218.29499999998,135222.705
128799.62999999999,128788.965,128894.985,128899.70999999999,128961.765,128993.67,128998.34999999999,129000.69
128648.11499999999,128637.62999999999,128743.42499999999,128748.015,128810.025,128842.01999999999,128846.295,128848.455
138187.8,138189.78,138307.725,138307.68,138367.215,138405.41999999998,138373.695,138388.455
148858.19999999998,149315.175,149801.26499999998,149562.81,149375.655,149730.525,148746.645,148893.705
151329.915,152089.91999999998,152905.095,152342.91,151918.155,152496.225,151215.21,151302.285
151537.095,151916.085,152425.845,151857.405,151581.06,151659.27,151909.91999999998,151735.94999999998
151463.69999999998,151810.91999999998,152313.93,151804.71,151649.82,151792.875,152067.465,151821.9
150400.62,150928.65,151536.555,151214.805,151142.445,151632.85499999998,150784.695,150757.02
143713.62,143822.88,144021.10499999998,143987.895,144036.945,144150.12,143918.19,143951.13
135553.455,135540.72,135649.53,135654.21,135719.055,135750.06,135755.72999999998,135760.455
129071.7,129061.08,129166.875,129172.095,129234.105,129266.055,129270.42,129272.985
128834.09999999999,128823.56999999999,128929.185,128934.26999999999,128996.28,129028.31999999999,129032.09999999999,129034.75499999999
138163.005,138168.27,138286.845,138286.57499999998,138344.985,138383.865,138346.335,138362.985
148905.18,149391.72,149877.9,149637.06,149452.11,149792.535,148782.01499999998,148937.31
151334.72999999998,152109.27,152902.97999999998,152346.375,151940.88,152463.6,151214.175,151309.62
151634.29499999998,151946.505,152463.195,151891.965,151632.99,151636.995,151927.785,151802.55
151514.505,151825.86,152345.07,151825.5,151679.07,151810.60499999998,152088.21,151859.115
150307.335,150807.78,151409.565,151090.51499999998,151021.395,151504.56,150691.725,150657.03
143201.025,143294.445,143485.47,143454.735,143505.04499999998,143611.785,143407.305,143435.205
135152.63999999998,135139.995,135248.625,135253.35,135317.79,135349.335,135354.51,135359.55
128551.23,128540.565,128646.18,128651.22,128713.40999999999,128745.36,128749.455,128752.2
128747.61,128737.08,128842.56,128847.42,128909.43,128941.65,128945.43,128948.31
138214.71,138219.66,138338.63999999998,138338.28,138397.05,138436.29,138397.68,138414.645
148918.095,149398.785,149896.53,149655.375,149478.255,149832.81,148799.61,148954.5
151330.22999999998,152095.185,152905.815,152352.04499999998,151966.25999999998,152529.435,151235.505,151316.865
151567.02,151910.19,152428.275,151868.29499999998,151624.395,151706.61,151935.975,151769.745
151467.84,151777.62,152305.785,151798.185,151663.86,151869.24,152079.435,151835.805
150230.43,150691.905,151279.875,150978.6,150929.955,151423.335,150634.25999999998,150591.10499999998
143030.52,143102.835,143283.15,143257.68,143312.445,143410.185,143241.57,143263.935
134818.29,134805.96,134914.095,134918.82,134983.08,135014.445,135019.935,135024.84
128482.78499999999,128472.345,128577.735,128583.09,128644.69499999999,128676.735,128681.19,128683.79999999999
128870.055,128859.48,128965.185,128970.315,129032.14499999999,129064.31999999999,129068.235,129070.935
138353.66999999998,138356.55,138475.125,138475.26,138534.47999999998,138573.675,138539.69999999998,138554.685
148901.175,149360.04,149857.11,149621.49,149445.76499999998,149826.555,148810.095,148951.395
151314.84,152058.78,152880.21,152336.29499999998,151935.705,152570.205,151248.735,151318.62
151521.615,151878.285,152396.595,151846.065,151586.1,151741.395,151945.875,151759.53
151445.61,151768.035,152301.33,151798.22999999998,151661.79,151913.34,152092.08,151859.835
150273.36,150776.91,151401.10499999998,151090.785,151042.815,151592.805,150693.3,150664.41
143230.63499999998,143329.05,143524.845,143494.875,143547.975,143661.78,143443.485,143473.41
135284.895,135272.385,135380.835,135385.695,135450.04499999998,135481.455,135487.035,135491.805
128918.7,128907.855,129013.92,129018.87,129081.15,129112.965,129117.51,129119.76
128857.68,128846.92499999999,128952.81,128957.58,129019.68,129051.94499999999,129055.76999999999,129058.29
138560.26499999998,138570.435,138692.925,138691.35,138748.41,138791.07,138740.58,138760.155
149098.995,149604.12,150137.505,149885.72999999998,149704.335,150113.115,148991.85,149160.285
151295.35499999998,152047.97999999998,152877.06,152327.29499999998,151969.05,152589.96,151257.01499999998,151342.335
151527.555,151857.04499999998,152391.195,151834.905,151627.185,151745.805,151952.625,151792.11
151434.945,151737.705,152291.97,151784.63999999998,151689.01499999998,151911.85499999998,152090.55,151863.435
150263.235,150760.08,151399.935,151086.465,151057.395,151595.72999999998,150691.365,150675.75
143244.27,143341.56,143540.055,143509.5,143564.535,143677.125,143458.11,143490.33
135375.165,135362.115,135470.97,135475.83,135540.44999999998,135571.905,135577.395,135582.12
129102.48,129091.455,129197.43,129202.605,129264.93,129296.97,129301.33499999999,129304.03499999999
129287.87999999999,129277.03499999999,129383.235,129387.825,129449.87999999999,129482.235,129486.28499999999,129489.345
138555.315,138562.065,138683.29499999998,138682.215,138740.66999999998,138781.035,138739.815,138757.635
149012.505,149491.35,150015.15,149766.21,149607.945,149974.29,148932.585,149096.475
151298.775,152033.58,152873.775,152317.35,151984.16999999998,152542.71,151273.25999999998,151371.81
151536.24,151856.37,152403.345,151836.38999999998,151635.06,151711.695,151966.8,151803.63
151447.68,151763.4,152319.06,151800.88499999998,151702.155,151899.93,152100.945,151883.82
150298.695,150801.21,151436.88,151120.16999999998,151087.32,151603.02,150722.235,150718.05
143432.82,143527.815,143723.38499999998,143693.55,143748.13499999998,143856.225,143645.895,143679.915
135305.37,135292.455,135401.22,135406.035,135470.43,135501.93,135507.33,135512.235
128714.715,128704.36499999999,128810.06999999999,128815.01999999999,128877.03,128909.11499999999,128913.29999999999,128915.86499999999
128991.87,128981.295,129086.86499999999,129092.265,129153.87,129185.90999999999,129190.04999999999,129192.61499999999
138607.335,138615.93,138738.375,138736.97999999998,138793.995,138834.945,138789.09,138808.305
149107.41,149602.455,150137.00999999998,149876.235,149702.535,150060.15,149009.35499999998,149186.25
151325.91,152065.485,152906.13,152338.41,151982.55,152500.94999999998,151277.715,151395.705
151619.4,151900.91999999998,152457.84,151878.285,151663.32,151672.94999999998,151984.305,151867.57499999998
151479.0,151772.13,152343.9,151817.75999999998,151708.905,151863.255,152102.205,151903.485
150119.72999999998,150562.8,151157.88,150855.705,150826.815,151264.485,150532.65,150523.47
142735.185,142795.755,142969.41,142947.13499999998,143004.33,143089.11,142949.61,142972.47
134815.94999999998,134803.62,134911.755,134916.705,134980.785,135012.33,135018.09,135022.455
128537.685,128527.37999999999,128632.76999999999,128637.94499999999,128699.955,128731.95,128736.36,128738.83499999999
128659.815,128649.28499999999,128754.72,128759.985,128821.545,128853.58499999999,128857.905,128860.56
138283.38,138292.38,138415.22999999998,138413.34,138470.22,138511.35,138464.055,138484.215
149048.955,149541.615,150087.735,149820.88499999998,149643.72,149995.485,148938.525,149128.965
151334.28,152075.16,152928.405,152353.755,152006.4,152505.225,151283.07,151408.935
151532.145,151883.00999999998,152429.625,151855.965,151652.52,151672.32,151972.11,151794.09
151445.835,151772.75999999998,152344.8,151821.13499999998,151732.395,151871.58,152089.875,151867.035
150220.935,150715.53,151356.87,151040.115,151016.66999999998,151483.13999999998,150622.47,150627.87
143063.91,143151.07499999998,143342.595,143314.38,143370.63,143469.405,143272.845,143307.27
135266.76,135254.115,135362.385,135367.245,135431.91,135463.005,135468.76499999998,135473.535
129038.265,129027.51,129133.03499999999,129138.25499999999,129200.76,129232.26,129236.76,129239.235
129232.44,129221.90999999999,129327.48,129332.655,129394.70999999999,129426.435,129430.79999999999,129433.455
138849.79499999998,138859.83,138983.76,138981.375,139038.435,139080.10499999998,139029.66,139050.135
149220.585,149716.935,150269.31,150000.57,149821.38,150179.66999999998,149107.41,149288.35499999998
151331.04,152062.51499999998,152915.58,152345.38499999998,151995.465,152500.32,151280.145,151390.16999999998
151559.865,151874.595,152436.195,151862.4,151648.785,151680.6,151968.645,151819.74
151463.745,151766.235,152357.85,151837.02,151727.26499999998,151903.44,152087.4,151881.3
150276.41999999998,150763.905,151417.16999999998,151103.025,151065.81,151563.285,150674.895,150680.88
143370.81,143458.155,143651.61,143623.53,143678.475,143780.805,143579.745,143614.125
135348.21,135335.61,135444.10499999998,135449.145,135513.405,135544.77,135550.53,135555.255
128837.83499999999,128827.215,128932.875,128938.23,129000.105,129032.055,129036.51,129039.03
129323.79,129312.94499999999,129418.92,129424.095,129485.97,129518.01,129522.375,129525.12
139300.56,139318.51499999998,139448.07,139443.47999999998,139497.07499999998,139543.47,139471.19999999998,139497.255
149424.705,149961.96,150557.49,150272.91,150059.745,150465.96,149254.155,149462.46
151328.69999999998,152044.91999999998,152910.945,152342.145,151974.495,152503.155,151258.05,151375.905
151627.905,151893.945,152465.895,151886.655,151675.60499999998,151692.12,151979.22,151861.32
151474.86,151775.145,152365.32,151838.19,151737.705,151914.195,152083.035,151883.00999999998
150193.755,150658.60499999998,151287.79499999998,150978.555,150949.935,151418.29499999998,150582.06,150584.49
143037.04499999998,143107.65,143290.305,143265.41999999998,143322.12,143413.91999999998,143245.395,143273.925
134997.705,134985.465,135093.87,135098.595,135162.81,135194.22,135200.07,135204.47999999998
128543.715,128533.31999999999,128638.53,128643.93,128705.94,128738.06999999999,128742.25499999999,128744.415
129212.90999999999,129202.065,129307.76999999999,129313.03499999999,129374.90999999999,129406.905,129411.135,129413.79
138786.66,138799.305,138925.35,138922.02,138976.965,139020.47999999998,138962.745,138985.335
149238.13499999998,149747.04,150318.0,150036.57,149839.38,150214.22999999998,149099.75999999998,149292.04499999998
151348.995,152078.805,152941.455,152359.785,151990.65,152503.91999999998,151280.415,151392.82499999998
151546.54499999998,151888.725,152443.305,151862.85,151635.555,151674.66,151966.97999999998,151778.43
151453.845,151780.54499999998,152367.07499999998,151837.785,151720.785,151894.25999999998,152068.68,151842.10499999998
150201.945,150687.675,151330.86,151014.50999999998,150971.13,151454.25,150575.75999999998,150579.945
142990.245,143068.905,143257.095,143230.275,143284.22999999998,143382.10499999998,143193.6,143226.54
135087.435,135074.385,135183.195,135187.91999999998,135252.225,135283.54499999998,135289.26,135294.03
129204.72,129193.78499999999,129299.805,129304.89,129366.98999999999,129398.94,129403.34999999999,129406.095
129867.39,129856.5,129962.655,129967.605,130029.75,130061.79,130065.885,130068.94499999999
139360.77,139375.16999999998,139502.88,139498.47,139552.695,139597.19999999998,139534.47,139557.555
149429.97,149945.985,150521.26499999998,150232.995,150023.88,150396.57,149276.69999999998,149463.585
151363.305,152080.74,152935.60499999998,152350.65,151966.88999999998,152453.745,151274.52,151379.865
151588.71,151890.47999999998,152457.07499999998,151867.62,151622.28,151634.43,151967.925,151826.175
151465.455,151771.41,152371.53,151836.84,151700.805,151871.895,152066.475,151864.335
150157.935,150606.81,151228.97999999998,150920.955,150871.995,151329.87,150534.315,150531.435
142947.405,143010.36,143186.66999999998,143164.305,143219.475,143306.19,143155.755,143180.72999999998
135084.82499999998,135072.0,135180.405,135185.58,135249.57,135280.97999999998,135286.56,135291.285
129183.20999999999,129172.275,129277.98,129283.245,129345.39,129377.295,129381.65999999999,129384.405
129662.45999999999,129651.435,129757.455,129762.405,129824.64,129856.545,129860.955,129863.79
139389.3,139410.0,139541.94,139535.415,139586.535,139634.685,139555.62,139583.52
149518.125,150057.405,150664.77,150362.145,150124.995,150524.37,149333.985,149542.38
151372.395,152077.5,152946.585,152357.35499999998,151950.50999999998,152443.71,151274.07,151391.655
151629.435,151892.505,152471.745,151873.425,151619.85,151599.78,151936.19999999998,151823.69999999998
151467.3,151778.745,152383.455,151840.8,151698.195,151850.61,152049.50999999998,151839.585
150081.88499999998,150544.845,151169.805,150858.72,150801.79499999998,151256.835,150460.19999999998,150447.10499999998
142546.905,142611.705,142789.095,142765.60499999998,142819.785,142907.31,142755.345,142778.565
134609.895,134597.25,134705.43,134710.245,134774.505,134805.735,134811.76499999998,134815.995
128518.01999999999,128507.355,128612.83499999999,128618.01,128680.065,128711.7,128716.42499999999,128718.855
129252.825,129241.935,129347.90999999999,129352.68,129414.59999999999,129446.37,129451.31999999999,129453.795
139002.3,139011.885,139135.995,139133.34,139188.41999999998,139230.405,139181.895,139201.02
149294.835,149791.005,150345.945,150065.1,149846.94,150206.985,149169.50999999998,149331.6
151377.255,152104.32,152966.16,152367.47999999998,151946.685,152435.52,151299.0,151387.155
151607.835,151916.31,152471.565,151887.645,151614.72,151620.88499999998,151970.35499999998,151840.88999999998
151490.43,151786.935,152375.445,151849.755,151700.445,151859.205,152037.72,151874.775
150118.56,150569.955,151196.66999999998,150889.63499999998,150825.78,151280.235,150449.715,150482.69999999998
142730.955,142795.44,142974.585,142951.005,143004.285,143093.115,142931.43,142962.705
135052.47,135039.6,135148.22999999998,135152.955,135217.35,135248.35499999998,135254.025,135258.93
128851.11,128840.58,128946.28499999999,128951.325,129013.37999999999,129045.105,129049.515,129051.9
129870.0,129859.065,129965.31,129969.98999999999,130032.18,130063.995,130068.405,130071.28499999999
139710.735,139723.60499999998,139850.235,139846.22999999998,139899.96,139944.06,139883.715,139908.10499999998
149541.435,150040.665,150610.275,150323.985,150094.935,150461.1,149364.54,149569.83
151401.50999999998,152093.475,152945.955,152356.815,151936.965,152402.31,151261.83,151405.11
151664.175,151910.72999999998,152474.085,151881.21,151627.275,151591.095,151949.38499999998,151858.125
151521.435,151791.435,152393.985,151855.51499999998,151708.185,151850.16,152028.0,151880.66999999998
150110.46,150520.41,151125.345,150823.97999999998,150769.935,151194.41999999998,150427.125,150458.49
142873.74,142923.555,143092.755,143072.595,143128.53,143207.46,143075.88,143102.025
134459.32499999998,134446.41,134555.535,134559.0,134623.08,134654.445,134661.51,134663.085
128968.065,128956.995,129063.87,129067.42499999999,129129.56999999999,129161.61,129167.325,129166.73999999999
130040.055,130029.25499999999,130135.635,130140.54,130202.685,130234.635,130238.775,130241.79
139721.085,139738.32,139869.85499999998,139863.41999999998,139914.85499999998,139961.88,139887.04499999998,139915.755
149609.97,150117.03,150720.21,150412.095,150174.09,150561.44999999998,149396.085,149620.905
151408.16999999998,152082.04499999998,152947.97999999998,152346.555,151934.805,152411.22,151257.555,151401.915
151601.805,151895.07,152454.465,151856.63999999998,151589.43,151590.87,151933.815,151789.13999999998
151496.505,151789.77,152394.435,151850.835,151691.085,151850.79,152010.18,151839.18
150246.36,150704.595,151356.375,151035.255,150962.13,151438.86,150541.425,150586.74
143286.345,143357.895,143544.645,143518.22999999998,143569.71,143665.065,143477.955,143516.29499999998
135513.135,135500.175,135609.3,135613.97999999998,135678.41999999998,135709.74,135715.185,135720.36
129316.995,129306.015,129412.575,129417.435,129479.44499999999,129511.53,129515.625,129518.595
130400.685,130389.25499999999,130495.905,130500.81,130563.045,130594.905,130599.135,130602.555
140006.43,140024.79,140157.0,140149.935,140200.965,140248.88999999998,140170.68,140199.255
149688.495,150200.145,150804.81,150492.87,150248.205,150640.02,149470.60499999998,149684.13
151414.785,152081.37,152941.995,152340.93,151922.655,152394.75,151257.555,151394.75999999998
151669.71,151913.16,152487.04499999998,151882.02,151634.205,151598.52,151940.88,151868.25
151520.58,151791.255,152415.36,151867.25999999998,151730.145,151881.165,152006.445,151880.58
150169.54499999998,150602.75999999998,151244.46,150929.91,150875.235,151329.195,150461.63999999998,150516.85499999998
142978.095,143038.88999999998,143218.035,143194.63499999998,143249.35499999998,143336.205,143174.29499999998,143207.55
135036.495,135023.985,135132.345,135137.205,135201.465,135232.695,135238.275,135243.04499999998
129219.93,129209.53499999999,129315.105,129320.37,129382.42499999999,129414.33,129418.605,129421.305
129950.45999999999,129939.65999999999,130045.815,130050.67499999999,130113.045,130144.815,130149.18,130152.015
139675.54499999998,139690.44,139820.535,139814.63999999998,139867.335,139913.235,139843.88999999998,139870.755
149588.055,150082.335,150683.895,150374.97,150148.215,150531.12,149381.865,149602.05
151415.55,152076.735,152951.625,152343.63,151943.445,152414.91,151252.785,151411.185
151643.205,151905.285,152483.04,151876.16999999998,151617.06,151605.405,151933.22999999998,151866.44999999998
151506.63,151789.5,152410.5,151858.53,151709.535,151868.07,151996.815,151883.505
150159.33,150600.33,151248.50999999998,150927.435,150864.88499999998,151325.37,150441.93,150515.505
142857.63,142922.07,143103.87,143079.21,143132.31,143222.31,143049.96,143088.47999999998
135134.63999999998,135121.995,135230.445,135235.16999999998,135299.52,135331.11,135336.41999999998,135341.37
129431.295,129420.62999999999,129526.605,129531.64499999999,129594.06,129625.965,129629.97,129632.94
130442.625,130431.555,130537.98,130542.885,130605.20999999999,130636.98,130641.29999999999,130644.58499999999
140192.1,140208.38999999998,140339.29499999998,140332.86,140385.10499999998,140431.455,140359.5,140388.345
149717.97,150219.09,150823.485,150510.375,150277.32,150661.57499999998,149505.47999999998,149740.56
151418.29499999998,152080.695,152951.58,152342.415,151935.435,152399.97,151253.595,151428.96
151630.335,151897.32,152464.54499999998,151873.83,151620.47999999998,151599.96,151925.13,151884.405
151480.88999999998,151775.32499999998,152388.54,151855.83,151711.335,151881.93,151980.12,151909.83
150139.485,150552.63,151173.405,150873.79499999998,150822.76499999998,151263.63,150427.935,150515.37
143144.91,143196.75,143368.11,143347.995,143404.425,143484.47999999998,143343.27,143377.65
135537.21,135524.835,135633.555,135638.28,135702.63,135734.04,135739.755,135744.79499999998
129580.78499999999,129570.20999999999,129676.275,129681.18,129743.685,129775.5,129779.955,129782.61
130403.15999999999,130392.045,130498.37999999999,130503.28499999999,130565.51999999999,130597.47,130601.745,130604.985
140393.07,140413.68,140548.095,140540.085,140590.44,140639.31,140554.62,140588.595
149831.82,150344.37,150965.505,150650.63999999998,150409.35,150805.62,149594.895,149864.445
151409.52,152061.3,152930.655,152332.60499999998,151930.485,152392.185,151237.755,151448.49
151602.79499999998,151879.32,152448.75,151852.22999999998,151607.88,151591.63499999998,151907.175,151858.16999999998
151491.41999999998,151779.465,152402.805,151862.805,151726.63499999998,151895.025,151974.27,151897.185
150165.27,150616.53,151274.835,150960.06,150904.935,151383.465,150440.49,150546.555
142985.79,143054.055,143238.555,143213.895,143267.75999999998,143360.235,143175.15,143221.005
135291.555,135278.775,135387.585,135392.13,135456.93,135487.97999999998,135493.60499999998,135498.555
129410.325,129399.20999999999,129505.40999999999,129510.36,129572.90999999999,129604.995,129608.86499999999,129611.745
130499.955,130489.01999999999,130595.48999999999,130600.26,130662.62999999999,130694.715,130698.855,130702.095
140356.305,140379.885,140515.91999999998,140506.83,140556.78,140606.91,140515.38,140550.705
149827.13999999998,150354.54,150983.505,150662.29499999998,150422.895,150828.3,149589.9,149859.405
151398.27,152055.675,152922.87,152325.405,151933.275,152398.44,151243.60499999998,151444.57499999998
151588.8,151874.145,152438.4,151856.91,151615.215,151597.57499999998,151924.68,151852.41
151467.255,151776.18,152385.525,151860.735,151734.555,151897.63499999998,151996.41,151875.76499999998
150169.275,150641.235,151297.56,150989.66999999998,150936.3,151420.22999999998,150474.41999999998,150553.035
143091.585,143164.88999999998,143351.145,143326.215,143380.62,143474.26499999998,143284.905,143327.61
135507.78,135494.91,135603.72,135608.26499999998,135673.11,135704.385,135710.145,135714.735
129869.90999999999,129859.01999999999,129965.17499999999,129970.08,130032.81,130064.805,130068.9,130072.00499999999
130827.105,130815.67499999999,130922.64,130927.31999999999,130989.78,131021.81999999999,131025.95999999999,131029.605
140601.915,140628.285,140766.525,140756.535,140805.36,140857.155,140761.26,140795.415
149891.04,150434.19,151065.225,150745.32,150500.38499999998,150913.305,149676.21,149917.905
151386.57,152055.81,152908.695,152323.155,151932.96,152396.91,151271.055,151430.715
151576.11,151871.895,152425.8,151841.29499999998,151626.15,151606.44,151942.94999999998,151859.79
151452.81,151761.69,152372.025,151841.61,151736.85,151927.785,152003.745,151877.655
150144.03,150614.28,151267.995,150958.88999999998,150920.685,151419.195,150466.05,150534.36
143085.465,143157.10499999998,143342.37,143317.62,143373.50999999998,143467.60499999998,143282.07,143322.165
135681.93,135668.97,135777.78,135782.1,135847.215,135878.445,135883.71,135888.975
129658.455,129647.34,129753.765,129758.17499999999,129821.22,129852.855,129857.08499999999,129860.235
130802.265,130790.655,130897.70999999999,130901.89499999999,130965.20999999999,130996.89,131001.20999999999,131004.58499999999
140678.595,140706.99,140846.4,140835.465,140884.335,140937.885,140836.54499999998,140871.285
149924.43,150475.815,151109.00999999998,150782.715,150544.62,150980.85,149714.145,149950.16999999998
151396.155,152054.1,152900.415,152307.315,151933.68,152422.02,151285.725,151435.755
151677.27,151902.405,152463.50999999998,151865.28,151651.25999999998,151632.405,151966.62,151902.315
151484.985,151780.94999999998,152386.695,151848.85499999998,151741.395,151936.245,152005.5,151884.27
150036.03,150460.38,151057.57499999998,150764.31,150736.995,151183.71,150359.04,150405.93
142942.995,142991.19,143155.665,143138.07,143196.975,143273.16,143147.025,143173.53
135372.285,135359.685,135468.495,135472.995,135537.75,135568.97999999998,135574.60499999998,135579.15
129551.67,129540.69,129646.70999999999,129651.705,129714.20999999999,129746.15999999999,129750.345,129752.90999999999
130795.155,130783.72499999999,130890.42,130895.50499999999,130957.78499999999,130989.69,130994.055,130997.385
140698.62,140721.525,140857.155,140848.335,140898.735,140949.675,140862.10499999998,140893.02
149896.25999999998,150431.985,151047.99,150724.485,150496.38,150929.37,149700.96,149922.405
151390.35,152066.205,152906.445,152306.415,151935.975,152450.19,151291.665,151425.945
151580.745,151882.425,152424.405,151831.035,151606.665,151650.63,151955.32499999998,151813.755
151454.07,151773.345,152379.585,151842.735,151725.915,151959.555,152005.68,151839.85499999998
150064.38,150511.185,151128.81,150829.155,150793.11,151281.495,150395.895,150426.225
142934.805,142991.145,143162.235,143142.165,143199.675,143282.88,143138.25,143164.97999999998
135426.87,135413.91,135522.585,135527.22,135592.065,135623.16,135629.01,135633.6
129935.97,129924.58499999999,130030.78499999999,130035.735,130098.64499999999,130130.28,130134.69,130137.75
131334.03,131322.285,131429.43,131434.11,131496.885,131528.745,131533.19999999998,131536.845
141255.27,141288.165,141430.5,141418.26,141464.43,141522.705,141411.01499999998,141445.62
150086.205,150655.185,151298.505,150961.5,150713.46,151192.88999999998,149882.31,150092.145
151378.245,152050.22999999998,152890.02,152295.165,151920.72,152466.12,151307.235,151407.405
151566.345,151869.375,152408.43,151837.83,151623.585,151667.46,151976.52,151839.675
151432.11,151765.29,152356.005,151856.955,151748.865,151973.63999999998,152020.395,151844.895
150039.0,150492.735,151099.155,150821.91,150789.33,151272.18,150396.255,150412.815
142899.975,142956.63,143126.00999999998,143108.145,143166.195,143248.095,143107.11,143131.68
135388.395,135375.705,135484.695,135489.41999999998,135553.815,135585.225,135590.85,135595.62
129878.595,129867.56999999999,129974.12999999999,129978.94499999999,130041.62999999999,130073.44499999999,130077.72,130080.78
131300.46,131289.07499999998,131395.77,131400.44999999998,131463.81,131495.445,131499.495,131503.5
141282.405,141327.85499999998,141477.57,141462.405,141504.66,141568.785,141426.495,141468.93
150123.645,150736.13999999998,151401.69,151069.5,150802.65,151297.38,149904.18,150128.28
151379.505,152049.33,152875.25999999998,152309.655,151934.13,152452.97999999998,151322.985,151416.585
151656.66,151888.905,152440.155,151870.455,151644.01499999998,151668.13499999998,152008.335,151866.945
151456.68,151766.1,152372.205,151864.245,151740.405,151988.4,152036.82,151840.25999999998
149978.97,150404.715,150992.055,150721.785,150686.00999999998,151153.11,150338.655,150336.585
142812.585,142858.57499999998,143019.225,143004.24,143063.00999999998,143137.71,143021.025,143040.735
135009.18,134996.625,135105.21,135109.97999999998,135174.195,135205.74,135211.22999999998,135215.955
129138.165,129127.545,129233.43,129238.515,129300.705,129332.97,129337.11,129339.855
130501.935,130490.73,130597.33499999999,130601.92499999999,130664.61,130696.605,130700.83499999999,130704.165
140554.755,140581.88999999998,140719.77,140709.645,140757.93,140812.155,140718.465,140746.68
149899.86,150452.055,151074.72,150755.31,150512.58,150964.38,149734.845,149910.93
151391.115,152067.195,152895.645,152317.97999999998,151933.455,152450.37,151345.395,151414.47
151614.04499999998,151894.665,152436.87,151864.19999999998,151639.02,151660.25999999998,152004.645,151872.435
151461.09,151774.60499999998,152390.43,151877.835,151759.755,151971.975,152016.165,151867.16999999998
149961.41999999998,150382.305,150972.93,150701.22,150669.81,151109.955,150296.35499999998,150324.88499999998
142762.41,142806.78,142966.8,142952.535,143011.305,143083.16999999998,142967.97,142991.32499999998
135047.385,135034.74,135143.37,135147.87,135212.26499999998,135243.81,135249.12,135254.115
129243.735,129233.11499999999,129339.135,129343.76999999999,129406.36499999999,129438.135,129442.545,129445.37999999999
130743.495,130732.37999999999,130839.03,130843.34999999999,130906.26,130938.12,130942.305,130945.905
141070.995,141102.945,141244.60499999998,141232.41,141279.12,141334.56,141227.055,141261.345
150083.28,150648.12,151288.56,150956.28,150706.25999999998,151141.86,149880.15,150091.695
151399.215,152066.565,152900.595,152312.31,151931.655,152397.945,151325.63999999998,151428.195
151587.0,151885.845,152426.38499999998,151844.805,151611.88499999998,151612.02,151986.285,151839.675
151449.75,151779.10499999998,152389.935,151866.72,151740.315,151944.615,152012.38499999998,151847.145
149975.505,150417.9,151021.97999999998,150738.88499999998,150699.645,151153.785,150310.57499999998,150336.27
142761.50999999998,142812.18,142976.655,142960.095,143018.19,143093.97,142966.035,142990.47
135538.83,135526.22999999998,135635.085,135639.72,135704.385,135735.705,135740.835,135746.32499999998
129853.75499999999,129843.135,129949.37999999999,129954.42,130016.92499999999,130048.965,130052.87999999999,130056.165
131075.055,131064.12,131170.68,131175.585,131238.135,131270.22,131274.54,131277.735
