ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
290598.48,322884.36,327787.11,330125.535,309258.315,318898.39499999996,334236.6,209260.53
295833.87,328140.40499999997,333047.65499999997,335399.445,314580.77999999997,324339.255,339486.57,214486.11
300241.035,332568.18,337481.27999999997,339847.875,319073.31,328938.02999999997,343903.90499999997,218884.13999999998
302934.77999999997,335276.685,340196.535,342583.695,321847.15499999997,331799.985,346619.925,221579.55
295267.68,327604.005,332530.33499999996,334925.37,314160.48,324034.01999999996,338951.205,213922.305
282132.855,314447.13,319375.26,321759.58499999996,300918.555,310603.545,325792.35,200798.82
277412.76,309707.45999999996,314629.695,316999.485,296112.42,305688.285,321059.7,196086.33
275848.92,308124.18,313039.665,315395.595,294474.06,303961.5,319484.83499999996,194533.11
276984.63,309245.535,314152.785,316489.185,295539.165,304948.935,320592.735,195670.25999999998
282998.79,315265.095,320167.26,322497.18,301573.26,311058.58499999996,326611.52999999997,201674.475
290998.70999999996,323285.355,328187.83499999996,330527.16,309662.01,319306.995,334638.135,209661.21
296227.89,328534.83,333442.08,335794.68,314977.41,324738.36,339881.67,214880.44499999998
300576.69,332904.24,337817.16,340184.97,319411.70999999996,329279.535,344240.45999999996,219219.3
303178.635,335520.72,340440.20999999996,342828.58499999996,322092.135,332045.505,346865.445,221823.09
295107.20999999996,327443.49,332369.73,334765.21499999997,313998.20999999996,323867.745,338790.77999999997,213762.555
281922.345,314236.035,319164.12,321548.08499999996,300704.985,310385.385,325580.85,200588.985
277441.56,309735.225,314657.415,317027.16,296139.24,305714.61,321088.635,196115.175
275880.195,308154.64499999996,313069.995,315425.61,294502.90499999997,303988.27499999997,319516.92,194564.205
277099.29,309360.195,314267.355,316603.21499999997,295652.7,305063.27999999997,320708.97,195784.38
283143.24,315410.175,320312.02499999997,322642.125,301718.51999999996,311207.49,326758.185,201817.97999999998
290916.26999999996,323203.23,328105.845,330445.305,309581.055,319229.37,334555.92,209578.22999999998
295895.88,328203.45,333111.14999999997,335463.795,314646.39,324409.32,339549.20999999996,214548.16499999998
300456.58499999996,332784.81,337698.135,340066.26,319293.54,329165.235,344121.255,219099.10499999998
302969.385,335311.245,340231.23,342619.695,321883.245,331837.2,346656.735,221614.425
294885.72,327221.595,332147.7,334543.005,313774.92,323641.70999999996,338571.0,213541.065
281765.88,314079.12,319006.98,321390.945,300546.315,310223.295,325426.545,200432.025
277374.555,309667.86,314590.32,316959.795,296071.38,305645.535,321022.755,196048.25999999998
275782.635,308056.27499999997,312971.89499999996,315327.195,294403.005,303885.135,319418.685,194466.87
277102.845,309363.705,314270.955,316606.76999999996,295656.20999999996,305066.65499999997,320711.22,195787.935
283330.8,315598.095,320500.35,322830.495,301908.555,311400.495,326945.385,202005.72
291427.875,323715.24,328618.17,330958.08,310095.855,319747.86,335069.19,210089.43
296176.32,328484.205,333391.995,335745.225,314929.08,324694.17,339829.83,214828.155
300733.92,333062.55,337976.19,340344.765,319573.98,329449.095,344399.08499999996,219376.395
302999.265,335341.305,340261.11,342650.475,321914.205,331867.98,346686.52499999997,221644.25999999998
294614.82,326949.885,331876.26,334271.65499999997,313501.995,323364.195,338298.66,213270.12
281462.94,313775.64,318703.455,321087.06,300240.855,309912.93,325121.13,200128.77
277382.33999999997,309675.285,314597.65499999997,316966.76999999996,296078.08499999996,305650.665,321029.45999999996,196055.91
275716.70999999996,307989.72,312905.205,315259.83,294334.74,303813.495,319350.06,194400.72
277304.22,309564.72,314471.83499999996,316807.11,295857.08999999997,305267.89499999996,320911.47,195988.995
283600.125,315867.64499999996,320769.765,323100.26999999996,302179.815,311675.535,327214.98,202274.955
291714.705,324002.51999999996,328905.72,331246.17,310385.51999999996,320042.295,335356.92,210376.035
296543.295,328851.63,333759.95999999996,336113.27999999997,315298.44,325065.825,340198.11,215195.085
301165.515,333494.77499999997,338408.37,340777.62,320008.815,329886.81,344832.39,219807.85499999998
303049.62,335391.83999999997,340312.005,342701.325,321965.685,331919.45999999996,346737.375,221695.02
294382.62,326717.37,331643.925,334039.185,313268.13,323127.045,338066.14499999996,213038.37
281268.36,313580.61,318508.245,320891.625,300043.39499999996,309712.005,324926.37,199934.865
277407.89999999997,309700.755,314622.58499999996,316991.79,296102.565,305674.47,321056.055,196082.1
275721.39,307993.95,312908.985,315263.79,294337.52999999997,303813.63,319355.82,194405.805
277344.72,309605.265,314511.975,316847.295,295897.32,305308.305,320952.24,196029.36
283807.62,316075.58999999997,320977.44,323307.89999999997,302389.065,311888.02499999997,327423.6,202482.09
291591.495,323880.255,328783.32,331124.13,310264.875,319924.39499999996,335233.665,210252.555
296280.36,328589.14499999996,333497.205,335851.15499999997,315036.81,324805.455,339933.825,214931.52
300829.32,333152.685,338066.73,340434.81,319670.64,329549.13,344487.64499999996,219485.97
301771.485,334084.5,339005.02499999997,341387.685,320669.01,330610.185,345419.415,220483.845
294168.87,326495.43,331421.76,333815.535,313048.035,322900.47,337844.61,212842.53
281227.455,313538.71499999997,318466.485,320849.64,300000.285,309665.83499999996,324887.175,199894.32
277325.82,309618.26999999996,314539.875,316909.305,296019.08999999997,305590.635,320974.56,196000.28999999998
275604.39,307877.22,312791.76,315146.07,294218.235,303691.005,319237.47,194289.38999999998
277509.06,309769.83,314676.45,317011.455,296061.48,305473.185,321116.58,196193.78999999998
283926.42,316194.885,321097.05,323427.825,302509.52999999997,312012.765,327542.535,202600.395
291865.545,324154.755,329058.225,331399.305,310541.265,320205.195,335508.255,210526.155
296643.105,328952.51999999996,333861.075,336214.98,315401.58,325173.195,340298.055,215294.49
301411.52999999997,333741.95999999996,338655.87,341026.15499999997,320259.87,330144.705,345080.07,220054.095
302671.8,335014.695,339935.31,342325.70999999996,321589.52999999997,331542.72,346359.555,221317.91999999998
293640.12,325974.64499999996,330901.245,333296.82,312521.89499999996,322372.125,337323.015,212297.13
280795.815,313106.85,318034.98,320417.27999999997,299565.81,309226.545,324452.61,199462.905
277378.47,309670.425,314592.345,316960.785,296070.435,305640.36,321026.31,196052.985
275688.495,307960.38,312875.235,315228.735,294300.26999999996,303770.83499999996,319321.485,194373.585
277631.595,309892.455,314798.76,317133.765,296183.61,305596.35,321240.87,196316.37
284074.01999999996,316342.845,321244.64999999997,323576.055,302658.795,312165.58499999996,327692.205,202747.63499999998
291835.17,324124.92,329028.345,331369.83,310512.95999999996,320180.535,335478.77999999997,210495.06
296482.005,328791.77999999997,333700.695,336055.23,315242.055,325015.875,340137.40499999997,215132.805
301221.135,333552.105,338466.375,340837.64999999997,320071.815,329960.385,344890.35,219863.475
302587.605,334930.545,339851.51999999996,342242.505,321506.055,331460.055,346277.83499999996,221233.94999999998
293290.74,325624.76999999996,330551.865,332947.35,312170.85,322018.245,336974.535,211947.66
280511.37,312822.18,317749.90499999997,320132.43,299279.33999999997,308936.745,324168.66,199178.46
277320.95999999996,309612.69,314534.02499999997,316903.32,296011.935,305581.32,320969.33999999997,195995.745
275609.925,307881.58499999996,312796.035,315149.805,294219.63,303687.495,319241.565,194295.10499999998
277836.66,310097.295,315003.6,317338.38,296388.72,305802.495,321445.26,196520.985
284334.57,316603.845,321505.92,323837.01,302921.64,312432.57,327953.88,203008.005
292179.105,324469.575,329373.08999999997,331715.16,310860.045,320531.67,335824.96499999997,210839.49
296564.76,328875.20999999996,333783.945,336138.93,315327.06,325102.76999999996,340220.65499999997,215215.38
301235.58,333567.495,338481.675,340853.355,320088.735,329979.87,344905.15499999997,219877.60499999998
302223.735,334566.72,339488.14499999996,341879.175,321142.14,331094.925,345912.795,220869.675
292894.38,325227.555,330155.14499999996,332550.135,311772.06,321615.26999999996,336577.41,211551.03
280376.415,312686.14499999996,317614.095,319995.81,299141.19,308795.355,324033.795,199043.505
277264.62,309556.035,314477.27999999997,316845.81,295953.93,305521.92,320913.81,195939.585
275612.08499999996,307883.115,312797.83499999996,315150.435,294219.675,303684.66,319244.39999999997,194297.58
277844.31,310104.89999999997,315011.07,317345.67,296396.055,305810.865,321453.36,196528.275
284343.57,316613.61,321515.45999999996,323847.045,302932.26,312446.61,327962.925,203016.50999999998
292320.495,324611.685,329515.01999999996,331857.58499999996,311003.45999999996,320678.82,335966.49,210980.29499999998
296541.45,328852.575,333761.265,336116.83499999996,315305.37,325082.745,340196.985,215191.88999999998
301511.43,333843.255,338757.66,341130.06,320366.43,330260.445,345182.49,220153.54499999998
302220.18,334562.985,339484.455,341876.07,321138.855,331091.235,345910.05,220866.66
292591.17,324924.20999999996,329851.70999999996,332246.79,311466.95999999996,321305.985,336274.245,211248.53999999998
280082.83499999996,312392.385,317320.11,319701.77999999997,298845.45,308495.385,323738.91,198750.465
277303.23,309593.97,314515.17,316883.745,295991.27999999997,305557.695,320951.83499999996,195978.41999999998
275587.875,307858.545,312772.86,315125.505,294193.70999999996,303655.635,319219.245,194273.55
277866.58499999996,310127.31,315033.48,317367.81,296418.195,305833.005,321474.33,196550.505
284619.46499999997,316889.685,321791.71499999997,324123.3,303209.55,312726.87,328238.45999999996,203292.09
292608.81,324900.08999999997,329803.83,332146.935,311294.205,320972.265,336254.85,211268.34
296744.13,329055.48,333964.8,336320.64,315510.255,325289.385,340399.44,215393.715
301670.955,334003.005,338917.90499999997,341290.44,320528.7,330425.865,345341.205,220312.485
302413.005,334755.54,339677.055,342068.625,321331.90499999997,331283.25,346102.515,221060.205
292522.41,324855.135,329782.23,332177.13,311395.86,321230.115,336204.81,211180.63499999998
280114.64999999997,312423.705,317350.935,319732.2,298874.745,308521.125,323771.625,198782.505
277263.36,309553.875,314474.71499999997,316843.15499999997,295950.06,305515.62,320913.045,195938.72999999998
275553.135,307823.22,312737.49,315089.505,294156.72,303616.575,319184.235,194238.53999999998
277984.98,310245.885,315151.875,317486.02499999997,296536.635,305952.66,321593.31,196668.63
284774.39999999997,317045.205,321947.19,324279.08999999997,303366.69,312888.06,328394.205,203446.71
292579.01999999996,324871.33499999996,329775.345,332118.72,311266.98,320948.64,336225.24,211238.595
296776.935,329088.69,333998.14499999996,336354.12,315544.545,325326.555,340432.11,215426.38499999998
301935.375,334268.235,339183.315,341556.255,320795.91,330696.765,345607.92,220577.085
302298.795,334641.64499999996,339563.475,341955.36,321218.55,331169.85,345989.7,220945.725
292147.785,324479.745,329407.245,331802.14499999996,311019.02999999997,320850.225,335829.735,210805.47
279895.86,312204.42,317131.875,319512.735,298653.66,308297.475,323552.295,198563.805
277222.77,309512.745,314433.72,316801.8,295908.255,305472.825,320872.32,195898.05
275526.89999999997,307796.58,312710.67,315062.19,294128.415,303585.48,319156.96499999997,194212.62
278121.24,310381.695,315288.18,317621.65499999997,296672.89499999996,306090.45,321729.20999999996,196804.88999999998
285005.16,317276.14499999996,322178.39999999997,324510.255,303599.61,313125.345,328625.415,203677.19999999998
292771.52999999997,325064.16,329968.39499999996,332311.90499999997,311462.01,321147.72,336418.2,211430.78999999998
296880.93,329193.36,334103.08499999996,336459.46499999997,315650.79,325435.185,340536.51,215531.055
301944.555,334277.77499999997,339192.855,341566.92,320807.61,330711.795,345616.695,220586.535
302171.85,334514.205,339436.35,341828.82,321091.695,331041.95999999996,345862.62,220818.78
291805.785,324137.07,329064.615,331459.64999999997,310674.375,320500.62,335487.33,210463.74
279644.13,311952.105,316879.425,319260.375,298399.41,308039.535,323299.17,198312.345
277264.485,309554.37,314475.165,316843.33499999996,295948.845,305512.245,320914.17,195940.66499999998
275568.435,307837.8,312751.62,315103.05,294167.97,303623.055,319198.185,194254.425
278343.89999999997,310604.58,315510.345,317844.36,296895.64499999996,306315.135,321953.265,197027.235
285234.48,317505.77999999997,322408.26,324740.295,303830.955,313361.01,328857.12,203905.845
292950.36,325243.26,330147.45,332491.725,311643.18,321332.76,336599.415,211608.94499999998
296995.86,329308.33499999996,334218.105,336575.16,315767.61,325554.66,340652.97,215645.26499999998
302042.43,334376.01,339291.26999999996,341666.235,320908.095,330815.385,345716.73,220684.31999999998
301833.72,334176.52499999997,339098.625,341492.13,320754.33,330704.14499999996,345525.165,220481.055
291156.93,323488.125,328416.20999999996,330811.2,310024.35,319846.635,334837.845,209815.47
279426.555,311734.08,316661.58,319041.89999999997,298180.035,307817.37,323082.36,198095.03999999998
277125.795,309415.095,314335.8,316703.745,295808.985,305371.125,320775.795,195801.57
275466.77999999997,307735.83,312649.56,315000.495,294064.83,303516.495,319094.91,194152.63499999998
278495.865,310756.995,315662.58,317996.27999999997,297048.555,306468.63,322104.42,197179.11
285580.035,317852.01,322754.08499999996,325087.01999999996,304179.12,313713.045,329203.26,204251.35499999998
293126.805,325420.64999999997,330324.795,332669.65499999997,311822.1,321515.14499999996,336775.635,211785.435
297225.26999999996,329538.555,334448.37,336805.64999999997,315998.955,325788.3,340882.33499999996,215874.76499999998
302338.98,334672.92,339588.495,341963.45999999996,321207.02999999997,331117.245,346013.955,220980.87
301854.555,334197.26999999996,339119.82,341512.96499999997,320775.435,330723.945,345545.955,220502.06999999998
290925.045,323255.97,328183.785,330578.55,309790.035,319607.685,334604.97,209583.53999999998
279244.755,311552.1,316479.105,318859.245,297996.12,307630.125,322898.985,197913.33
277177.68,309466.89,314387.27999999997,316755.045,295859.83499999996,305420.355,320827.5,195854.085
275519.25,307788.02999999997,312701.85,315051.83999999997,294115.23,303564.87,319146.57,194205.50999999998
278664.12,310925.115,315830.83499999996,318164.08499999996,297216.89999999997,306638.415,322273.035,197347.32
285515.45999999996,317787.93,322690.095,325022.89499999996,304116.39,313654.05,329138.14499999996,204186.375
293138.91,325433.385,330337.845,332682.705,311836.545,321532.695,336787.695,211797.13499999998
297270.99,329584.95,334494.89999999997,336852.36,316047.06,325838.205,340928.45999999996,215919.85499999998
302414.31,334749.105,339664.455,342040.23,321284.7,331197.83999999997,346090.23,221055.88499999998
301711.32,334054.305,338976.58499999996,341370.045,320631.705,330579.045,345403.52999999997,220358.925
290773.575,323103.915,328031.77499999997,330426.225,309635.73,319449.06,334454.31,209432.38499999998
279206.45999999996,311512.95,316439.955,318819.64499999996,297955.125,307585.935,322862.08499999996,197875.215
277090.29,309379.185,314299.52999999997,316667.205,295770.915,305329.76999999996,320741.19,195767.1
275511.105,307779.3,312692.76,315042.93,294105.195,303552.495,319139.235,194197.22999999998
278630.1,310891.23,315796.68,318130.245,297183.105,306606.06,322239.285,197312.715
285763.095,318036.64499999996,322938.40499999997,325271.65499999997,304366.725,313908.57,329387.355,204434.055
293508.26999999996,325803.46499999997,330707.97,333053.19,312208.64999999997,321908.625,337159.35,212166.72
297392.355,329706.89999999997,334617.20999999996,336974.89499999996,316170.36,325964.43,341050.68,216041.13
302295.735,334631.115,339546.95999999996,341923.095,321168.735,331084.26,345971.51999999996,220937.44499999998
301362.57,333705.555,338628.42,341022.555,320283.72,330229.89,345053.745,220010.625
290431.485,322761.42,327689.82,330084.08999999997,309292.15499999997,319101.885,334111.86,209090.69999999998
279068.76,311374.755,316301.58,318681.18,297815.58,307444.27499999997,322723.755,197737.245
277056.81,309345.165,314265.33,316632.95999999996,295736.22,305293.95,320707.62,195733.66499999998
275551.15499999997,307818.855,312732.18,315081.58499999996,294143.535,303588.81,319178.745,194237.28
278841.33,311102.055,316007.73,318340.98,297394.38,306819.58499999996,322451.685,197523.495
285869.115,318142.39499999996,323045.14499999996,325378.485,304474.76999999996,314020.52999999997,329494.545,204539.22
293498.235,325793.43,330698.43,333044.27999999997,312200.685,321903.81,337149.855,212155.785
297215.82,329530.545,334441.035,336799.8,315995.76,325791.72,340873.605,215864.28
302412.06,334747.62,339663.735,342040.995,321287.355,331205.89499999996,346089.42,221053.59
301117.635,333460.44,338383.98,340778.43,320038.56,329983.47,344809.52999999997,219765.735
289814.08499999996,322143.48,327072.33,329466.64499999996,308672.37,318476.97,333494.055,208473.47999999998
278825.67,311131.21499999997,316058.265,318437.73,297570.285,307196.37,322480.845,197494.38
276982.96499999997,309270.95999999996,314191.08,316558.39499999996,295660.62,305217.18,320633.73,195659.865
275506.56,307774.035,312687.40499999997,315036.54,294097.05,303540.255,319132.35,194192.82
279070.33499999996,311331.42,316237.005,318570.075,297624.24,307050.975,322680.33,197752.32
286119.45,318393.81,323296.38,325630.035,304727.985,314278.15499999997,329745.735,204789.50999999998
293543.14499999996,325839.105,330744.195,333090.89999999997,312248.51999999996,321955.15499999997,337194.495,212200.51499999998
297361.70999999996,329676.93,334587.555,336946.635,316144.035,325943.55,341019.36,216009.585
302625.315,334961.45999999996,339877.39499999996,342255.195,321503.08499999996,331425.045,346303.39499999996,221266.97999999998
301214.385,333557.325,338480.37,340875.26999999996,320135.22,330078.825,344907.495,219863.06999999998
289605.64499999996,321934.86,326863.39499999996,329257.665,308461.23,318261.555,333285.12,208265.31
278684.82,310989.87,315916.83,318295.98,297427.365,307049.985,322338.375,197353.845
277046.1,309333.42,314253.72,316620.675,295722.495,305276.535,320696.91,195723.495
275599.21499999997,307866.24,312779.115,315127.44,294187.76999999996,303628.455,319225.68,194285.565
279173.02499999997,311434.38,316339.785,318672.72,297727.245,307156.32,322784.505,197855.055
286425.99,318700.485,323603.01,325937.16,305036.27999999997,314591.08499999996,330054.57,205095.645
293790.46499999997,326087.27999999997,330992.27999999997,333338.985,312497.955,322207.605,337444.29,212447.97
297492.48,329808.285,334719.54,337078.755,316276.83,326078.865,341152.11,216140.49
302404.725,334741.005,339657.795,342036.495,321284.7,331209.58499999996,346083.3,221046.12
300654.945,332997.66,337921.515,340316.91,319575.555,329518.62,344347.245,219303.495
289078.15499999997,321406.695,326335.365,328729.725,307931.265,317727.99,332757.045,207738.0
278551.485,310855.995,315782.91,318161.88,297292.455,306913.5,322206.435,197220.87
276906.46499999997,309192.93,314113.27499999997,316480.41,295581.42,305134.785,320557.68,195583.905
275537.79,307804.76999999996,312717.735,315066.14999999997,294125.13,303563.88,319162.58999999997,194224.68
279367.425,311629.32,316534.455,318867.435,297922.725,307353.06,322978.23,198049.77
286549.83,318825.225,323727.705,326062.125,305163.135,314721.54,330177.915,205219.53
293822.505,326119.68,331025.265,333372.42,312532.785,322245.08999999997,337475.115,212479.875
297574.96499999997,329891.535,334802.79,337162.635,316361.65499999997,326165.985,341233.64999999997,216222.93
302797.755,335134.935,340051.58999999997,342430.56,321680.385,331607.83499999996,346477.45499999996,221439.645
300729.69,333072.58499999996,337996.35,340391.88,319650.66,329591.295,344422.26,219378.78
289043.595,321371.37,326300.355,328694.355,307894.635,317686.005,332722.89,207703.755
278479.17,310783.32,315710.27999999997,318088.845,297218.02499999997,306835.83,322132.635,197148.6
276950.07,309236.67,314156.79,316523.65499999997,295623.765,305174.88,320600.745,195628.005
275585.22,307851.975,312764.805,315112.90499999997,294171.165,303607.89,319209.57,194272.065
279546.12,311808.285,316712.97,319046.13,298102.23,307534.86,323157.555,198228.06
286870.90499999997,319146.93,324049.05,326384.01,305486.37,315049.23,330500.83499999996,205540.245
293965.47,326263.27499999997,331168.995,333516.915,312677.82,322393.815,337619.16,212622.47999999998
297748.935,330065.82,334977.20999999996,337337.685,316537.695,326344.95,341408.925,216396.225
302704.605,335042.01,339959.16,342338.89499999996,321589.485,331519.14,346384.845,221346.27
300573.26999999996,332915.805,337840.11,340235.73,319493.745,329433.255,344266.47,219222.405
288558.89999999997,320885.91,325815.165,328209.12,307407.42,317194.605,332237.115,207219.06
278393.04,310696.515,315623.385,318001.635,297130.14,306746.45999999996,322047.63,197062.74
276831.135,309117.33,314037.26999999996,316403.955,295503.345,305053.15499999997,320482.755,195509.205
275592.46499999997,307858.58999999997,312771.375,315118.70999999996,294176.565,303611.985,319216.635,194279.22
279657.315,311919.39,316824.57,319157.45999999996,298213.83,307648.70999999996,323269.15499999997,198338.985
286949.61,319225.725,324128.33999999997,326463.57,305567.19,315134.235,330579.40499999997,205618.185
294246.72,326544.93,331450.33499999996,333798.57,312961.32,322680.24,337901.31,212903.37
297922.86,330240.555,335151.89999999997,337512.735,316714.005,326523.46499999997,341583.75,216570.50999999998
302760.135,335097.945,340015.23,342395.595,321646.90499999997,331578.765,346441.27499999997,221402.115
300254.355,332596.62,337521.195,339917.49,319174.515,329111.91,343946.83499999996,218903.75999999998
288316.17,320642.91,325572.255,327965.985,307162.305,316944.855,331994.25,206977.005
278238.105,310541.175,315468.225,317846.25,296973.72,306586.89,321891.48,196908.21
276853.58999999997,309139.38,314059.32,316425.64499999996,295524.58499999996,305071.92,320504.265,195532.19999999998
275622.795,307888.92,312801.66,315148.455,294205.68,303638.89499999996,319245.93,194310.04499999998
279744.165,312006.195,316911.06,319243.995,298301.355,307737.45,323354.745,198425.38499999998
287380.17,319656.64499999996,324559.485,326894.94,306000.315,315570.77999999997,331011.08999999997,206048.835
294523.29,326821.58999999997,331727.76,334076.175,313240.095,322961.58,338178.51,213179.895
298199.745,330517.52999999997,335428.875,337790.115,316993.095,326805.12,341860.365,216846.81
303147.045,335485.08,340402.095,342783.18,322035.93,331970.445,346829.22,221789.06999999998
300224.97,332567.45999999996,337491.72,339888.51,319144.68,329080.095,343917.58499999996,218875.185
287991.72,320318.1,325247.13,327640.86,306835.11,316612.845,331668.58499999996,206652.78
278258.175,310561.11,315487.935,317865.6,296991.63,306602.955,321912.45,196927.695
276760.17,309045.51,313965.54,316331.64,295429.005,304974.135,320411.385,195438.645
275696.45999999996,307961.82,312874.38,315220.90499999997,294277.23,303708.87,319320.045,194383.35
279872.73,312134.58,317039.355,319372.2,298430.19,307869.20999999996,323485.01999999996,198554.13
287208.36,319485.42,324388.44,326724.345,305830.62,315405.63,330839.865,205876.305
294219.945,326519.01,331425.58499999996,333774.63,312939.045,322663.185,337875.075,212876.28
298032.12,330350.535,335262.6,337624.29,316827.495,326642.85,341693.415,216678.91499999998
302854.41,335192.625,340110.54,342492.255,321745.23,331681.68,346536.63,221496.03
299901.375,332243.27999999997,337168.17,339564.735,318820.32,328752.72,343594.845,218551.54499999998
287505.945,319831.38,324760.995,327153.87,306346.14,316118.88,331182.58499999996,206166.735
278070.075,310372.15499999997,315298.845,317675.88,296800.96499999997,306409.5,321723.675,196739.685
276706.575,308991.195,313910.865,316276.605,295373.16,304915.90499999997,320357.65499999997,195385.13999999998
275730.93,307995.83999999997,312908.08499999996,315254.385,294309.855,303739.695,319354.47,194417.46
279919.52999999997,312182.14499999996,317087.14499999996,319419.72,298477.70999999996,307918.485,323531.91,198600.12
287479.52999999997,319757.22,324660.51,326996.01,306103.815,315682.11,331111.485,206147.43
294433.01999999996,326732.85,331639.425,333988.38,313153.785,322880.49,338088.06,213089.13
298098.40499999997,330418.08,335330.01,337692.015,316896.20999999996,326713.68,341759.07,216745.28999999998
302972.39999999997,335311.74,340229.65499999997,342611.91,321865.74,331804.35,346655.565,221614.785
299693.61,332036.01,336960.855,339357.735,318612.14999999997,328542.48,343386.72,218344.22999999998
287397.40499999997,319722.75,324651.87,327044.925,306235.8,316003.995,331074.495,206059.13999999998
278003.83499999996,310305.77999999997,315232.15499999997,317609.1,296733.375,306339.975,321656.71499999997,196674.3
276707.205,308991.51,313911.045,316276.38,295372.08,304912.35,320357.43,195386.445
275773.185,308038.005,312950.115,315296.01,294350.805,303778.575,319394.295,194460.21
280275.705,312538.14,317442.87,319775.67,298834.92,308277.765,323887.95,198955.935
287731.70999999996,320009.76,324912.77999999997,327249.45,306358.605,315941.13,331364.295,206398.97999999998
294670.08,326970.18,331876.485,334226.385,313393.23,323122.41,338326.33499999996,213325.785
298257.57,330577.33499999996,335489.445,337851.81,317057.58,326877.885,341918.73,216903.87
303161.22,335500.56,340418.475,342800.955,322056.45,331996.95,346845.32999999996,221803.38
299496.64499999996,331838.73,336763.62,339160.815,318414.69,328342.635,343189.62,218147.58
286927.875,319252.76999999996,324182.205,326574.89999999997,305763.57,315527.265,330603.435,205589.745
277929.36,310230.855,315157.5,317534.31,296657.27999999997,306262.08,321581.97,196600.32
276668.235,308952.135,313871.76,316237.005,295331.625,304869.77999999997,320318.45999999996,195348.195
275827.545,308092.185,313003.935,315349.56,294403.76999999996,303830.45999999996,319448.61,194514.47999999998
280429.245,312692.13,317596.76999999996,319929.57,298989.40499999997,308435.175,324042.57,199109.475
287918.45999999996,320197.32,325100.295,327437.37,306548.055,316134.765,331552.62,206585.955
294799.005,327099.825,332006.31,334356.66,313524.26999999996,323256.375,338456.43,213455.115
298487.07,330807.015,335719.26,338082.20999999996,317288.97,327112.15499999997,342149.76,217133.235
303220.845,335560.23,340478.45999999996,342861.57,322117.785,332060.08499999996,346906.07999999996,221862.735
299414.16,331755.435,336680.82,339077.88,318331.17,328257.36,343108.17,218064.555
286752.555,319076.73,324006.39,326398.545,305585.505,315345.06,330429.015,205414.335
277907.94,310209.075,315135.40499999997,317511.81,296634.33,306238.14,321562.08,196578.675
276544.665,308828.295,313747.96499999997,316112.625,295206.345,304742.83499999996,320195.51999999996,195224.35499999998
275891.175,308155.545,313067.43,315412.15499999997,294466.005,303892.11,319513.095,194577.75
280502.235,312765.345,317670.165,320002.74,299063.745,308512.44,324116.865,199182.06
288030.195,320309.64,325212.93,327550.185,306662.76,316254.06,331665.705,206697.33
294672.69,326974.005,331880.985,334231.64999999997,313400.385,323135.77499999997,338329.665,213328.035
298402.2,330722.865,335635.605,337998.915,317206.70999999996,327033.81,342064.485,217047.6
303195.77999999997,335535.66,340453.98,342837.675,322094.83499999996,332039.83499999996,346881.825,221837.805
299037.33,331378.83,336304.485,338701.86,317954.295,327878.82,342731.02499999997,217688.35499999998
286411.095,318734.64,323664.345,326056.455,305241.83999999997,314997.435,330087.285,205073.00999999998
277849.70999999996,310150.35,315076.635,317452.86,296574.975,306176.805,321504.57,196520.75999999998
276473.16,308756.16,313675.605,316040.265,295133.355,304667.595,320123.83499999996,195153.255
275882.08499999996,308146.41,313058.02499999997,315402.83999999997,294456.105,303880.76999999996,319502.43,194569.02
280723.365,312986.61,317891.07,320223.735,299285.505,308736.18,324337.27499999997,199402.60499999998
288312.165,320592.195,325495.39499999996,327832.605,306946.755,316542.14999999997,331947.81,206978.535
295028.235,327330.40499999997,332237.07,334587.69,313757.955,323495.91,338686.245,213683.44499999998
298772.955,331094.43,336006.855,338370.66,317579.805,327409.56,342436.90499999997,217419.03
303310.70999999996,335651.265,340569.58499999996,342954.045,322211.565,332157.95999999996,346997.43,221953.185
298864.17,331205.89499999996,336131.37,338529.06,317780.45999999996,327702.105,342557.325,217515.24
286116.615,318440.205,323369.505,325761.83999999997,304945.47,314695.70999999996,329791.95,204778.845
277762.005,310062.735,314988.705,317364.975,296485.74,306085.32,321415.15499999997,196433.145
276531.795,308814.795,313733.83499999996,316098.495,295190.415,304722.08999999997,320181.48,195212.475
276020.91,308285.01,313196.445,315540.855,294593.67,304017.20999999996,319642.2,194707.97999999998
280766.83499999996,313030.845,317934.945,320268.06,299330.055,308782.89,324382.58999999997,199446.435
288398.925,320679.63,325582.785,327920.89499999996,307035.72,316634.625,332035.785,207065.34
295007.265,327309.435,332216.595,334568.02499999997,313738.56,323478.26999999996,338665.635,213662.115
298660.86,330982.785,335895.48,338260.095,317470.005,327302.505,342324.45,217306.08
303239.97,335580.435,340499.43,342884.61,322142.625,332091.135,346927.41,221882.35499999998
298525.095,330866.325,335792.51999999996,338190.39,317440.35,327359.295,342218.61,217176.84
285706.44,318028.995,322958.61,325350.495,304531.47,314277.75,329380.96499999997,204368.805
277655.805,309955.32,314881.15499999997,317257.33499999996,296377.11,305975.43,321308.55,196326.495
276450.12,308731.86,313650.945,316015.01999999996,295105.90499999997,304635.015,320099.31,195130.305
276018.885,308280.77999999997,313192.035,315535.5,294589.035,304010.91,319636.665,194708.835
280310.31,312549.83999999997,317453.85,319780.575,298858.68,308304.26999999996,323891.01,199045.125
288936.99,321191.235,326093.265,328425.3,307559.51999999996,317152.35,332540.27999999997,207663.255
295552.755,327837.24,332743.27499999997,335091.06,314274.735,324009.81,339188.31,214248.375
