ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325828.08,360060.66,370571.76,377487.315,364946.67,333113.94,270970.02,198266.985
326628.36,360886.68,371396.565,377487.315,365681.20499999996,333755.14499999996,271487.925,198958.22999999998
325668.42,359934.885,370432.575,377487.315,364608.72,332590.095,270332.505,197911.53
322728.345,356972.22,367444.575,377327.925,361548.855,329519.565,267494.39999999997,195007.185
322916.08499999996,357162.39,367623.26999999996,377474.85,361668.51,329573.88,267587.27999999997,195157.395
323038.39499999996,357275.61,367732.52999999997,377487.315,361785.87,329684.22,267749.145,195292.035
323079.39,357299.235,367760.65499999997,377487.315,361894.86,329859.58499999996,267989.58,195410.61
324099.72,358313.22,368788.005,377487.315,363026.02499999997,331067.83499999996,269171.685,196502.03999999998
326109.24,360337.635,370835.55,377487.315,365154.3,333228.24,271150.64999999997,198502.785
325758.77999999997,359982.81,370490.76,377487.315,364872.555,333026.73,270928.70999999996,198203.75999999998
325841.175,360074.16,370585.39499999996,377487.315,364959.54,333125.685,270980.64,198279.13499999998
326618.37,360877.095,371387.385,377487.315,365670.0,333741.195,271472.22,198945.72
325606.185,359872.2,370369.52999999997,377487.315,364544.27999999997,332524.62,270270.36,197849.205
322733.385,356977.44,367449.3,377332.605,361552.58999999997,329522.58,267499.62,195011.72999999998
323006.805,357252.83999999997,367713.54,377487.315,361758.51,329663.565,267678.0,195248.43
322834.95,357071.89499999996,367528.86,377377.92,361582.64999999997,329480.955,267546.825,195089.13
322907.08499999996,357126.885,367588.305,377473.41,361723.635,329689.485,267819.255,195239.835
324121.32,358335.135,368810.325,377487.315,363049.11,331091.235,269191.755,196523.72999999998
326458.26,360686.565,371184.70499999996,377487.315,365505.345,333580.76999999996,271501.38,198852.66
325954.17,360178.065,370686.105,377487.315,365068.755,333223.96499999997,271126.845,198400.68
325962.40499999997,360195.615,370706.71499999997,377487.315,365080.005,333245.295,271099.70999999996,198399.82499999998
326708.685,360967.725,371477.745,377487.315,365758.64999999997,333827.73,271557.855,199034.32499999998
325643.76,359909.505,370406.295,377487.315,364580.055,332560.035,270310.32,197887.77
322851.105,357095.07,367566.435,377448.885,361669.095,329638.23,267619.23,195130.88999999998
322852.76999999996,357098.805,367559.91,377410.545,361603.845,329507.505,267521.94,195093.18
322790.175,357026.49,367483.995,377333.19,361538.235,329437.035,267504.075,195045.255
322949.65499999997,357169.185,367630.605,377487.315,361767.95999999996,329734.8,267866.01,195284.475
324279.54,358493.355,368968.68,377487.315,363210.02999999997,331252.695,269351.595,196683.03
326403.36,360631.305,371130.075,377487.315,365452.15499999997,333528.3,271448.37,198798.435
325848.51,360071.73,370579.995,377487.315,364963.5,333119.83499999996,271023.52499999997,198295.91999999998
325907.235,360140.67,370652.13,377487.315,365024.295,333188.45999999996,271040.985,198343.485
326663.415,360922.76999999996,371432.61,377487.315,365711.67,333778.32,271506.555,198986.895
325563.615,359828.595,370325.43,377487.315,364497.48,332476.38,270229.95,197807.535
322866.26999999996,357109.64999999997,367580.88,377463.06,361682.01,329650.245,267633.945,195145.65
323000.955,357246.81,367707.555,377487.315,361751.49,329654.385,267670.62,195241.095
322806.555,357042.42,367499.745,377349.70499999996,361555.065,329454.58499999996,267524.145,195062.85
323021.475,357240.14999999997,367701.66,377487.315,361841.08499999996,329809.995,267943.58999999997,195357.91499999998
324108.135,358321.86,368797.545,377487.315,363039.75,331083.315,269180.595,196511.31
326374.2,360602.27999999997,371101.095,377487.315,365424.255,333501.345,271419.705,198769.13999999998
325853.955,360077.31,370585.39499999996,377487.315,364969.62,333126.36,271030.635,198301.86
325917.495,360151.11,370662.255,377487.315,365033.88,333196.92,271048.995,198352.62
326610.675,360870.20999999996,371379.95999999996,377487.315,365656.86,333721.035,271448.325,198931.63499999998
325314.26999999996,359578.845,370074.87,377487.315,364245.255,332223.57,269980.785,197557.785
322674.705,356914.62,367384.41,377264.83499999996,361484.73,329455.39499999996,267446.295,194964.84
322132.095,356342.67,366795.63,376632.63,360842.08499999996,328774.995,266847.705,194495.985
323363.295,357579.45,368031.64499999996,377487.315,362090.65499999997,330006.77999999997,268109.325,195687.72
323397.045,357615.135,368076.32999999996,377487.315,362217.77999999997,330187.41,268322.445,195735.15
324135.045,358349.22,368825.175,377487.315,363068.64,331111.98,269206.875,196538.49
326184.57,360412.875,370911.6,377487.315,365235.75,333313.33499999996,271230.615,198580.41
325390.86,359601.3,370106.595,377487.315,364492.035,332660.565,270585.72,197884.88999999998
325678.41,359887.45499999996,370393.01999999996,377487.315,364765.76999999996,332949.24,270840.105,198199.395
326900.88,361144.62,371649.915,377487.315,365927.31,334003.005,271755.58499999996,199275.975
325594.485,359845.33499999996,370337.355,377487.315,364508.64,332497.755,270281.88,197886.285
322974.99,357205.90499999997,367673.355,377487.315,361773.495,329750.27999999997,267758.505,195296.805
323028.135,357258.195,367714.98,377487.315,361759.86,329674.185,267716.79,195322.77
322928.595,357146.055,367599.105,377442.26999999996,361658.20499999996,329573.51999999996,267674.805,195250.095
323133.93,357338.7,367797.285,377487.315,361941.255,329923.125,268079.58,195520.095
324446.355,358650.45,369124.785,377487.315,363371.08499999996,331422.93,269531.1,196883.55
326429.64,360647.91,371145.195,377487.315,365471.95499999996,333558.54,271489.41,198858.69
325710.945,359921.07,370426.86,377487.315,364812.66,332981.685,270906.345,198204.21
325896.705,360113.445,370620.72,377487.315,364992.165,333167.355,271043.595,198389.745
326869.74,361119.285,371626.33499999996,377487.315,365901.02999999997,333969.075,271710.225,199223.055
325483.875,359737.64999999997,370230.255,377487.315,364399.64999999997,332385.165,270167.535,197765.055
322848.45,357081.93,367550.055,377426.475,361648.52999999997,329620.995,267626.83499999996,195160.63499999998
322942.995,357172.56,367629.70499999996,377472.95999999996,361673.77499999997,329586.795,267630.57,195238.66499999998
322920.495,357134.985,367587.40499999997,377430.52499999997,361647.81,329565.33,267672.105,195251.535
323240.71499999997,357443.685,367902.135,377487.315,362048.445,330032.51999999996,268192.35,195632.91
324591.255,358798.86,369274.23,377487.315,363522.32999999996,331570.845,269670.95999999996,197016.615
326391.795,360619.245,371119.27499999997,377487.315,365446.62,333525.285,271440.045,198788.58
325953.765,360176.445,370685.02499999997,377487.315,365071.185,333229.86,271135.52999999997,198403.91999999998
325956.69,360191.295,370702.305,377487.315,365071.185,333230.08499999996,271077.57,198388.08
326605.455,360866.16,371375.415,377487.315,365646.87,333703.035,271425.69,198919.53
325108.035,359371.62,369866.51999999996,377487.315,364032.89999999997,332008.515,269777.52,197352.72
322600.095,356843.43,367313.535,377192.83499999996,361409.04,329371.64999999997,267362.77499999997,194878.16999999998
322923.51,357169.76999999996,367630.29,377478.89999999997,361671.75,329569.47,267587.055,195161.715
322899.075,357134.31,367591.41,377442.26999999996,361650.51,329550.435,267624.40499999997,195158.52
323134.875,357352.47,367814.83499999996,377487.315,361961.37,329933.7,268070.22,195476.895
324323.91,358538.265,369015.57,377487.315,363263.805,331307.37,269394.02999999997,196726.86
326444.175,360671.85,371171.61,377487.315,365500.755,333580.635,271494.135,198841.005
325850.265,360073.07999999996,370581.615,377487.315,364967.91,333126.89999999997,271031.985,198300.96
326000.88,360235.665,370747.125,377487.315,365114.43,333271.98,271117.035,198430.965
326737.035,360998.14499999996,371507.49,377487.315,365776.605,333830.88,271551.95999999996,199049.22
325297.62,359560.845,370055.61,377487.315,364220.64,332195.985,269969.71499999997,197542.97999999998
322656.66,356899.68,367369.605,377248.095,361464.20999999996,329425.605,267419.16,194934.33
322939.26,357185.115,367645.635,377487.315,361687.365,329583.42,267601.995,195176.835
322907.445,357142.23,367599.555,377450.865,361659.555,329559.48,267635.16,195167.69999999998
323147.115,357364.39499999996,367826.76,377487.315,361975.23,329948.82,268086.285,195490.71
324327.14999999997,358541.37,369019.8,377487.315,363269.295,331312.90499999997,269397.58499999996,196730.32499999998
326308.68,360536.13,371036.79,377487.315,365366.65499999997,333446.67,271358.865,198705.91499999998
325957.455,360180.045,370688.76,377487.315,365075.73,333235.44,271141.56,198409.365
326021.58,360256.76999999996,370768.14,377487.315,365134.90499999997,333291.195,271136.7,198451.44
326798.82,361060.33499999996,371569.41,377487.315,365837.08499999996,333888.975,271610.325,199109.38499999998
325055.61,359318.33999999997,369812.61,377487.315,363976.38,331951.185,269729.325,197301.645
322748.14499999996,356990.76,367460.14499999996,377338.45499999996,361554.39,329514.57,267510.77999999997,195025.68
323023.185,357268.68,367728.93,377487.315,361770.57,329666.31,267687.0,195260.75999999998
322767.495,357001.56,367459.15499999997,377310.77999999997,361520.14499999996,329420.43,267498.135,195028.785
322965.58499999996,357182.505,367645.45499999996,377487.315,361795.23,329770.035,267907.77,195310.97999999998
324535.41,358750.07999999996,369228.42,377487.315,363480.165,331524.40499999997,269607.06,196939.71
326315.61,360543.285,371043.945,377487.315,365375.43,333456.615,271368.495,198714.195
325796.625,360019.39499999996,370527.885,377487.315,364914.945,333074.97,270980.82,198249.07499999998
326066.22,360301.58999999997,370812.95999999996,377487.315,365178.77999999997,333333.63,271176.57,198494.55
326866.005,361127.925,371636.73,377487.315,365902.47,333951.795,271670.895,199173.82499999998
325054.98,359317.52999999997,369811.07999999996,377487.315,363973.58999999997,331947.18,269728.33499999996,197300.52
322731.18,356973.885,367443.045,377320.995,361535.94,329494.635,267492.33,195008.35499999998
322933.005,357178.45499999996,367638.435,377486.73,361679.57999999996,329574.195,267595.02,195169.995
322961.04,357194.83499999996,367651.98,377487.315,361714.27499999997,329615.14499999996,267695.27999999997,195223.05
323068.23,357284.79,367747.695,377487.315,361899.26999999996,329875.515,268015.68,195414.93
324317.33999999997,358532.14499999996,369010.935,377487.315,363263.13,331307.64,269387.37,196720.695
326260.845,360488.43,370989.26999999996,377487.315,365321.745,333403.96499999997,271314.63,198659.52
325938.06,360160.605,370669.27499999997,377487.315,365057.055,333217.755,271123.92,198390.645
326060.45999999996,360296.19,370807.245,377487.315,365172.20999999996,333325.485,271166.445,198486.495
326840.67,361102.635,371611.39499999996,377487.315,365875.33499999996,333922.185,271639.8,199145.835
325108.845,359370.72,369863.91,377487.315,364025.51999999996,331998.75,269785.08,197355.01499999998
322751.16,356993.82,367462.89,377339.71499999997,361554.20999999996,329511.24,267510.555,195027.12
323003.16,357248.65499999997,367708.86,377487.315,361749.32999999996,329642.77499999997,267665.13,195239.52
322749.765,356983.56,367440.83999999997,377293.365,361503.58499999996,329404.32,267485.22,195012.405
322964.77499999997,357181.29,367644.105,377487.315,361797.345,329773.76999999996,267913.52999999997,195312.41999999998
324583.515,358798.545,369277.2,377487.315,363531.32999999996,331575.795,269652.915,196986.33
326302.96499999997,360530.685,371031.70499999996,377487.315,365365.305,333447.75,271357.33499999996,198701.865
325772.82,359995.32,370504.26,377487.315,364891.86,333052.33499999996,270958.725,198225.495
326073.77999999997,360309.95999999996,370821.32999999996,377487.315,365184.63,333336.105,271175.85,198498.465
326863.845,361126.17,371634.93,377487.315,365896.52999999997,333940.58999999997,271656.89999999997,199166.175
325063.44,359324.73,369817.74,377487.315,363978.08999999997,331950.64499999996,269741.07,197309.88
322693.11,356935.86,367404.48,377280.89999999997,361495.07999999996,329451.12,267452.505,194969.43
322856.595,357102.18,367561.89,377409.42,361602.45,329494.455,267516.99,195092.82
322780.41,357013.845,367471.21499999997,377323.96499999997,361535.04,329435.77499999997,267517.62,195043.94999999998
322993.89,357210.135,367673.265,377487.315,361828.26,329805.58499999996,267946.11,195343.38
324511.83,358727.49,369206.64,377487.315,363462.12,331506.0,269579.52,196915.095
326396.51999999996,360624.51,371125.665,377487.315,365461.01999999996,333544.725,271453.635,198796.815
326049.02999999997,360272.295,370780.82999999996,377487.315,365169.735,333330.885,271237.90499999997,198502.28999999998
326132.14499999996,360368.77499999997,370879.695,377487.315,365242.05,333391.90499999997,271230.57,198556.245
326742.12,361005.255,371513.83499999996,377487.315,365773.05,333814.455,271530.0,199043.37
325005.885,359267.08499999996,369759.42,377487.315,363918.285,331890.255,269685.18,197253.315
322652.51999999996,356895.40499999997,367363.89,377239.41,361452.77999999997,329406.57,267408.765,194927.895
323105.76,357350.985,367810.92,377487.315,361851.57,329742.945,267767.37,195342.03
322954.83,357187.725,367645.185,377487.315,361710.89999999997,329613.255,267698.925,195220.755
322977.555,357193.35,367656.70499999996,377487.315,361813.68,329792.94,267935.985,195329.29499999998
324643.68,358859.07,369338.67,377487.315,363595.635,331640.955,269713.935,197047.35
326426.625,360653.805,371155.5,377487.315,365492.20499999996,333577.89,271488.375,198828.04499999998
325722.69,359945.055,370454.08499999996,377487.315,364842.54,333004.90499999997,270912.69,198177.21
326004.83999999997,360241.33499999996,370752.66,377487.315,365113.52999999997,333262.62,271099.845,198426.87
326633.175,360895.58999999997,371404.39499999996,377487.315,365661.99,333701.82,271416.77999999997,198932.26499999998
324773.19,359033.57999999996,369525.735,377487.315,363683.25,331655.535,269455.23,197021.69999999998
322727.08499999996,356969.565,367437.735,377312.76,361525.725,329479.33499999996,267483.77999999997,195002.55
322926.255,357171.255,367631.055,377477.91,361671.075,329561.91,267586.56,195162.12
322837.695,357070.545,367527.95999999996,377381.33999999997,361594.07999999996,329496.83999999997,267582.285,195104.43
323046.945,357262.785,367726.095,377487.315,361884.64499999996,329864.85,268007.94,195400.035
324648.45,358864.11,369344.115,377487.315,363602.115,331646.58,269715.645,197051.625
326580.435,360807.435,371308.86,377487.315,365646.915,333733.05,271642.095,198982.25999999998
326010.69,360232.64999999997,370741.45499999996,377487.315,365130.99,333294.165,271202.805,198466.155
326130.885,360367.605,370879.15499999997,377487.315,365239.70999999996,333387.58499999996,271224.36,198552.87
326827.21499999997,361090.07999999996,371598.615,377487.315,365854.725,333892.8,271607.985,199125.225
324730.485,358990.38,369481.725,377487.315,363638.385,331610.445,269415.855,196980.03
322687.08,356929.82999999996,367397.55,377272.07999999996,361484.505,329436.63,267442.695,194962.185
322933.005,357178.27499999997,367637.985,377484.615,361677.735,329567.39999999997,267592.86,195168.735
322968.285,357200.64,367658.055,377487.315,361725.795,329628.51,267715.70999999996,195235.56
323127.765,357342.66,367806.6,377487.315,361967.22,329948.415,268092.855,195482.115
324570.555,358785.945,369266.57999999996,377487.315,363526.245,331570.665,269637.12,196973.055
326433.42,360659.88,371162.07,377487.315,365501.43,333588.77999999997,271497.915,198835.785
325898.45999999996,360120.285,370629.26999999996,377487.315,365019.345,333182.475,271091.745,198354.33
326040.20999999996,360277.245,370788.255,377487.315,365147.685,333293.76,271128.42,198459.9
326617.47,360880.695,371389.27499999997,377487.315,365642.82,333678.195,271391.71499999997,198912.87
324623.25,358882.695,369374.08499999996,377487.315,363529.39499999996,331500.46499999997,269309.52,196873.51499999998
322635.195,356877.81,367345.485,377219.20499999996,361430.95499999996,329380.515,267387.255,194909.445
323144.415,357389.37,367849.035,377487.315,361888.56,329777.235,267804.36,195380.28
322971.885,357203.97,367661.565,377487.315,361730.16,329633.415,267722.595,195240.41999999998
322984.35,357199.515,367663.23,377487.315,361825.425,329807.43,267952.5,195340.41
324618.20999999996,358834.41,369315.08999999997,377487.315,363575.97,331620.255,269683.74,197020.97999999998
326304.045,360530.82,371032.92,377487.315,365373.18,333460.575,271368.495,198707.31
325750.815,359972.37,370481.445,377487.315,364871.295,333034.605,270942.93,198207.13499999998
326141.055,360378.135,370889.415,377487.315,365247.58499999996,333392.535,271225.26,198559.71
326853.99,361117.755,371625.70499999996,377487.315,365878.035,333910.845,271623.77999999997,199147.68
324612.945,358871.76,369362.745,377487.315,363516.70499999996,331487.415,269301.555,196863.66
322593.345,356836.185,367303.86,377176.815,361387.755,329336.19,267343.92,194866.875
322999.83,357245.055,367704.58499999996,377487.315,361743.885,329630.985,267658.47,195235.47
323005.185,357237.18,367694.77499999997,377487.315,361764.675,329667.885,267758.77499999997,195275.29499999998
323087.22,357301.89,367765.605,377487.315,361930.005,329913.18,268059.06,195445.035
324901.98,359117.95499999996,369598.90499999997,377487.315,363862.39499999996,331907.39999999997,269968.995,197305.60499999998
326535.345,360761.625,371263.635,377487.315,365606.37,333695.79,271605.105,198940.68
325921.32,360142.96499999997,370651.68,377487.315,365042.61,333206.45999999996,271116.045,198378.585
326111.71499999997,360349.15499999997,370860.48,377487.315,365217.48,333360.18,271191.95999999996,198528.57
326764.485,361028.07,371536.245,377487.315,365786.64,333817.15499999997,271529.77499999997,199056.06
324498.285,358757.055,369247.45499999996,377487.315,363400.01999999996,331370.37,269189.27999999997,196750.035
322595.955,356838.75,367306.33499999996,377178.3,361389.06,329335.695,267344.77499999997,194869.035
323118.495,357363.045,367823.16,377487.315,361862.27999999997,329749.2,267777.945,195354.09
322940.16,357171.57,367629.435,377484.345,361700.55,329604.57,267697.08,195211.305
323010.855,357225.255,367689.51,377487.315,361855.52999999997,329839.96499999997,267986.61,195370.02
324844.01999999996,359060.22,369541.755,377487.315,363806.19,331851.285,269909.145,197246.61
326278.17,360504.58499999996,371007.18,377487.315,365349.95999999996,333439.64999999997,271346.67,198683.145
325693.62,359915.31,370424.25,377487.315,364814.37,332977.90499999997,270886.455,198150.435
326132.82,360370.62,370881.81,377487.315,365237.77499999997,333379.08,271208.745,198548.41499999998
326853.72,361117.35,371625.48,377487.315,365874.20999999996,333902.51999999996,271614.24,199143.18
324640.665,358898.31,369388.305,377487.315,363540.42,331510.635,269335.35,196893.13499999998
322633.755,356876.37,367343.73,377215.065,361425.46499999997,329370.885,267381.675,194905.97999999998
323091.18,357335.685,367795.62,377487.315,361834.695,329720.89499999996,267750.58499999996,195326.055
322854.885,357085.935,367543.98,377399.295,361615.90499999997,329520.77999999997,267614.19,195126.705
323222.67,357436.52999999997,367900.96499999997,377487.315,362069.37,330054.975,268202.65499999997,195583.41
324917.14499999996,359133.39,369615.375,377487.315,363881.07,331926.57,269982.765,197320.22999999998
326252.65499999997,360478.8,370981.52999999997,377487.315,365325.93,333417.105,271325.295,198659.29499999998
325696.545,359918.505,370427.76,377487.315,364817.88,332981.91,270889.875,198153.945
326151.855,360390.06,370901.745,377487.315,365255.415,333394.47,271221.93,198565.38
326792.51999999996,361056.735,371564.95499999996,377487.315,365811.255,333836.73,271547.235,199080.0
324407.51999999996,358665.20999999996,369154.755,377487.315,363304.98,331274.295,269102.07,196660.16999999998
322584.48,356827.45499999996,367294.76999999996,377165.51999999996,361374.795,329317.96499999997,267328.26,194855.26499999998
322993.305,357237.765,367697.33999999997,377487.315,361736.01,329620.76999999996,267650.235,195227.505
323028.135,357259.005,367716.69,377487.315,361790.19,329695.38,267789.735,195300.945
323247.69,357461.685,367926.12,377487.315,362095.92,330082.47,268230.375,195609.555
324966.33,359182.8,369665.235,377487.315,363932.45999999996,331977.64499999996,270030.195,197368.335
326433.375,360659.20499999996,371162.20499999996,377487.315,365508.26999999996,333600.57,271508.805,198840.78
325861.15499999997,360083.20499999996,370592.235,377487.315,364982.985,333147.105,271055.88,198318.78
326086.01999999996,360324.81,370836.135,377487.315,365188.45499999996,333325.8,271151.73,198497.43
326559.105,360823.815,371331.72,377487.315,365575.365,333598.095,271307.7,198844.02
324297.63,358554.825,369043.92,377487.315,363192.70499999996,331161.57,268994.745,196551.225
322630.065,356872.95,367340.04,377210.385,361419.075,329360.58,267372.27,194900.49
323100.675,357344.95499999996,367804.70999999996,377487.315,361843.47,329727.195,267759.045,195335.46
322823.16,357053.85,367511.805,377368.38,361585.98,329491.21499999997,267587.415,195097.455
323098.92,357312.285,367776.99,377487.315,361948.185,329935.635,268083.27,195462.04499999998
325050.255,359266.725,369749.33999999997,377487.315,364018.005,332063.14499999996,270112.32,197451.99
326458.39499999996,360683.82,371186.505,377487.315,365534.14499999996,333627.435,271535.71499999997,198866.475
325721.43,359943.3,370452.51,377487.315,364843.39499999996,333007.47,270915.83999999997,198179.41499999998
326157.615,360396.36,370907.95499999996,377487.315,365259.195,333394.785,271219.185,198567.405
326822.22,361086.795,371594.65499999997,377487.315,365836.725,333857.83499999996,271567.35,199105.38
324455.89499999996,358712.45999999996,369201.105,377487.315,363349.035,331317.89999999997,269156.43,196710.66
322571.79,356815.07999999996,367281.58499999996,377151.3,361359.495,329299.785,267312.87,194841.945
322954.92,357199.38,367658.64,377487.315,361697.04,329580.495,267612.75,195189.975
323032.27499999997,357262.245,367720.425,377487.315,361796.355,329702.76,267801.20999999996,195308.235
323279.955,357493.005,367958.02499999997,377487.315,362131.515,330120.54,268270.02,195644.835
325057.455,359274.51,369757.755,377487.315,364027.635,332072.955,270120.14999999997,197459.41499999998
326423.295,360648.63,371151.945,377487.315,365500.8,333595.26,271504.305,198832.905
325831.76999999996,360053.82,370562.67,377487.315,364954.365,333119.205,271028.65499999997,198290.61
326080.665,360320.13,370831.185,377487.315,365181.12,333315.36,271138.725,198489.33
326263.90499999997,360521.95499999996,371027.565,377487.315,365268.105,333293.535,271015.15499999997,198571.68
324215.055,358464.95999999996,368951.31,377487.315,363098.79,331072.92,268927.15499999997,196492.41
322647.02999999997,356889.87,367356.06,377225.415,361433.43,329372.235,267387.3,194917.005
322963.92,357208.065,367667.01,377487.315,361705.95,329588.415,267622.56,195199.155
323004.77999999997,357234.435,367692.20999999996,377487.315,361769.535,329677.11,267776.955,195282.36
323237.88,357450.75,367915.68,377487.315,362091.24,330081.795,268231.5,195604.965
324940.90499999997,359158.635,369641.88,377487.315,363912.93,331958.51999999996,270001.395,197342.00999999998
326381.985,360606.77999999997,371110.095,377487.315,365459.57999999996,333555.3,271463.265,198792.53999999998
325722.06,359943.795,370453.095,377487.315,364843.8,333008.82,270917.055,198180.9
326152.17,360392.13,370903.185,377487.315,365251.545,333383.89499999996,271204.47,198558.85499999998
326661.345,360926.77499999997,371433.95999999996,377487.315,365672.43,333688.815,271397.33999999997,198941.26499999998
324384.885,358639.96499999997,369127.39499999996,377487.315,363273.83999999997,331242.255,269090.505,196641.495
322790.31,357033.06,367498.935,377367.52499999997,361575.81,329513.67,267529.90499999997,195059.29499999998
323069.94,357313.86,367772.89499999996,377487.315,361811.97,329694.795,267730.92,195305.35499999998
322916.355,357146.055,367603.92,377461.8,361682.14499999996,329590.44,267692.58,195195.195
323200.17,357413.13,367877.925,377487.315,362055.105,330046.83,268197.795,195568.335
325090.485,359308.35,369792.08999999997,377487.315,364064.71499999997,332110.39499999996,270150.795,197492.085
326373.885,360599.22,371102.67,377487.315,365453.27999999997,333549.63,271457.37,198784.35
325765.26,359987.13,370496.51999999996,377487.315,364887.765,333052.33499999996,270960.93,198223.47
326046.51,360286.605,370797.70499999996,377487.315,365144.94,333275.58,271095.435,198451.53
326455.38,360720.63,371227.635,377487.315,365464.17,333478.755,271187.505,198733.32
324031.005,358285.90499999997,368772.70499999996,377487.315,362917.575,330885.54,268738.785,196288.245
322630.01999999996,356872.725,367338.555,377206.605,361413.99,329349.46499999997,267365.745,194897.69999999998
323103.735,357347.16,367806.195,377487.315,361845.18,329727.285,267762.555,195338.43
322826.985,357056.055,367514.19,377372.925,361593.495,329501.51999999996,267602.67,195105.735
323164.35,357376.76999999996,367842.375,377487.315,362020.68,330012.58499999996,268161.3,195532.785
325281.77999999997,359499.555,369984.06,377487.315,364258.035,332303.22,270340.02,197682.47999999998
326491.64999999997,360716.805,371220.345,377487.315,365572.485,333670.545,271578.825,198903.555
325755.945,359977.995,370487.16,377487.315,364878.135,333043.01999999996,270950.58,198214.245
326230.875,360471.46499999997,370982.43,377487.315,365328.135,333457.01999999996,271274.58,198634.095
326795.49,361060.92,371567.7,377487.315,365802.795,333815.22,271524.51,199071.63
324237.46499999997,358491.735,368978.31,377487.315,363122.235,331090.38,268948.305,196495.47
322601.67,356844.42,367309.755,377177.31,361383.795,329317.92,267334.245,194868.13499999998
322948.935,357192.58499999996,367651.17,377487.315,361689.83999999997,329570.91,267607.52999999997,195183.585
322980.885,357209.91,367667.595,377487.315,361748.475,329657.805,267761.295,195261.07499999998
323297.955,357510.105,367975.665,377487.315,362156.22,330149.88,268300.17,195668.19
325180.44,359398.35,369883.26,377487.315,364158.225,332203.41,270236.52,197580.15
326179.665,360404.73,370908.945,377487.315,365261.49,333359.325,271266.57,198591.435
325641.77999999997,359864.14499999996,370373.57999999996,377487.315,364764.51,332929.035,270836.055,198100.16999999998
326165.805,360406.485,370917.81,377487.315,365262.255,333389.115,271204.785,198567.18
326549.565,360814.995,371321.91,377487.315,365554.39499999996,333564.705,271272.87,198823.77
324011.16,358264.575,368750.7,377487.315,362893.14,330861.195,268723.08,196270.11
322674.93,356917.545,367383.195,377249.94,361456.29,329388.93,267406.11,194941.305
323025.075,357268.14,367726.995,377487.315,361765.62,329646.33,267684.12,195260.31
323012.88,357240.87,367698.87,377487.315,361781.01,329691.105,267796.35,195294.6
323173.845,357385.58999999997,367851.735,377487.315,362033.505,330027.795,268178.535,195545.745
325162.98,359381.33999999997,369866.295,377487.315,364142.65499999997,332187.66,270218.16,197563.22999999998
326463.93,360688.86,371192.625,377487.315,365547.06,333646.38,271554.83999999997,198877.86
325780.47,360002.33999999997,370511.64,377487.315,364902.66,333067.58999999997,270974.745,198239.31
326232.36,360473.175,370984.32,377487.315,365326.96499999997,333452.25,271265.805,198631.485
326591.37,360856.98,371363.445,377487.315,365594.175,333602.1,271310.39999999997,198863.685
324139.86,358392.87,368878.635,377487.315,363020.175,330987.64499999996,268855.47,196399.845
322792.785,357035.08499999996,367500.555,377366.57999999996,361572.795,329503.86,267522.93,195057.99
323014.185,357256.755,367715.65499999997,377487.315,361754.685,329634.99,267675.705,195249.555
322777.70999999996,357005.7,367463.745,377324.14499999996,361547.1,329457.95999999996,267565.05,195061.005
323298.72,357510.42,367976.43,377487.315,362160.495,330156.36,268307.82,195672.06
325277.14499999996,359495.45999999996,369981.315,377487.315,364258.70999999996,332304.20999999996,270332.45999999996,197677.16999999998
326189.07,360413.595,370918.035,377487.315,365273.01,333373.86,271282.455,198604.08
325693.17,359915.355,370424.88,377487.315,364815.855,332980.695,270887.355,198151.91999999998
326242.08,360483.93,370994.805,377487.315,365336.1,333458.91,271270.89,198639.76499999998
326593.89,360859.90499999997,371366.19,377487.315,365595.12,333600.705,271309.23,198864.945
324098.82,358351.785,368836.785,377487.315,362977.515,330944.58,268817.22,196359.75
322780.68,357023.7,367489.035,377354.65499999997,361560.42,329489.91,267509.88,195044.94
322868.65499999997,357111.495,367570.125,377414.055,361608.975,329488.56,267530.49,195105.375
322826.85,357054.795,367512.615,377373.6,361597.365,329508.765,267617.52,195111.9
323334.765,357546.555,368012.25,377487.315,362198.25,330194.83499999996,268346.33999999997,195709.41
325180.44,359399.385,369884.925,377487.315,364164.20999999996,332209.39499999996,270233.325,197579.69999999998
326113.64999999997,360336.555,370840.545,377487.315,365196.735,333299.925,271210.77,198535.63499999998
324751.095,358942.27499999997,369445.23,377487.315,363837.77999999997,332029.665,269985.6,197319.78
326537.14499999996,360754.82999999996,371260.125,377487.315,365602.90499999997,333744.255,271594.485,199017.09
327120.885,361386.26999999996,371891.745,377487.315,366119.55,334123.785,271833.435,199392.12
324046.845,358299.26999999996,368783.73,377487.315,362923.01999999996,330889.635,268765.64999999997,196308.585
322777.485,357020.595,367485.435,377350.2,361555.38,329482.845,267501.77999999997,195041.34
323149.23,357391.70999999996,367850.16,377487.315,361889.91,329768.685,267810.75,195384.96
322875.855,357103.39499999996,367561.26,377423.235,361647.72,329559.705,267669.225,195161.625
323266.095,357477.70499999996,367943.625,377487.315,362131.245,330128.27999999997,268279.695,195642.13499999998
325492.96499999997,359711.865,370198.07999999996,377487.315,364478.985,332524.485,270546.83999999997,197892.63
326459.295,360683.45999999996,371187.945,377487.315,365545.62,333648.72,271558.70999999996,198876.285
325762.785,359985.24,370494.765,377487.315,364885.38,333049.76999999996,270955.62,198221.22
326259.945,360502.515,371013.255,377487.315,365351.76,333470.745,271279.08,198654.03
