ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
292895.415,325075.68,329915.97,332071.74,311234.805,320589.63,335446.785,211475.61
298630.305,330838.695,335683.035,337849.11,317060.595,326528.19,341182.935,217194.525
304476.795,336715.83,341565.12,343746.26999999996,323008.515,332600.13,347038.38,223022.29499999998
305957.565,338217.12,343074.195,345278.925,324564.435,334223.91,348554.43,224487.53999999998
294502.23,326737.62,331603.15499999997,333817.605,313058.61,322597.755,337099.995,213064.335
279679.995,311879.385,316747.8,318955.90499999997,298111.90499999997,307450.755,322271.19,198261.945
275424.20999999996,307599.435,312462.045,314659.485,293772.64499999996,303019.38,318018.64499999996,194015.78999999998
273419.73,305569.125,310424.85,312608.65499999997,291678.345,300815.235,316004.89499999996,192023.41499999998
275980.90499999997,308114.14499999996,312960.95999999996,315122.265,294177.06,303258.51,318529.17,194595.345
284092.515,316240.11,321080.67,323231.85,302329.21499999997,311516.505,326634.075,202696.425
293879.51999999996,326066.985,330907.05,333064.89,312225.93,321588.45,336441.95999999996,212445.225
299307.33,331526.61,336371.22,338539.58999999997,317746.70999999996,327220.515,341873.595,217849.41
305066.925,337312.485,342161.955,344344.635,323605.52999999997,333202.32,347637.14999999997,223600.185
305460.63,337709.07,342566.14499999996,344768.355,324060.83999999997,333713.7,348041.7,224018.19
294676.065,326911.005,331776.495,333990.855,313230.24,322764.83999999997,337276.485,213238.035
279712.35,311915.61,316783.935,318992.67,298144.35,307480.86,322310.51999999996,198284.94
275515.15499999997,307692.36,312554.745,314752.76999999996,293864.22,303109.96499999997,318113.45999999996,194102.055
273467.745,305621.01,310476.69,312661.08,291727.485,300861.945,316057.5,192063.6
276238.755,308380.14,313226.73,315389.83499999996,294440.13,303525.765,318799.21499999997,194835.91499999998
284223.42,316385.865,321226.515,323381.43,302471.685,311668.605,326784.735,202795.155
293885.235,326088.135,330928.83,333090.36,312243.93,321615.18,336467.475,212417.865
299183.85,331413.93,336259.39499999996,338430.64499999996,317632.185,327112.38,341764.2,217702.25999999998
304934.265,337186.17,342036.675,344221.11,323479.845,333083.295,347514.075,223455.465
305366.08499999996,337627.845,342485.73,344691.72,323975.83499999996,333633.77999999997,347967.18,223895.38499999998
293837.22,326076.3,330941.83499999996,333157.86,312392.07,321923.65499999997,336444.255,212391.04499999998
279178.38,311373.58499999996,316241.235,318448.52999999997,297602.955,306932.71499999997,321768.945,197769.285
275436.0,307612.52999999997,312474.735,314673.02999999997,293783.535,303028.29,318038.175,194023.8
273289.005,305441.19,310296.735,312480.72,291546.135,300677.85,315881.37,191886.21
276405.66,308549.83499999996,313396.38,315559.89,294609.33,303696.855,318970.845,194997.78
284149.035,316309.185,321149.88,323303.89499999996,302397.795,311597.45999999996,326706.66,202729.05
293624.37,325815.57,330656.04,332814.95999999996,311978.07,321348.87,336190.58999999997,212187.10499999998
299147.625,331372.485,336217.90499999997,338387.89499999996,317594.33999999997,327075.12,341721.89999999997,217681.11
305235.72,337488.975,342339.435,344524.635,323784.63,333391.76999999996,347819.535,223755.03
305191.35,337452.435,342310.455,344516.89499999996,323801.01,333458.37,347793.70499999996,223722.9
293104.39499999996,325338.20999999996,330204.14999999997,332419.05,311653.845,321178.68,335706.20999999996,211670.1
278878.05,311073.255,315941.175,318148.245,297300.6,306626.39999999997,321470.055,197467.245
275449.27499999997,307625.08499999996,312487.01999999996,314684.955,293795.14499999996,303038.45999999996,318052.52999999997,194037.93
273369.06,305525.61,310381.425,312566.175,291627.18,300758.67,315969.345,191954.745
276487.74,308639.295,313486.11,315651.015,294696.40499999997,303788.97,319064.31,195063.03
284678.01,316850.04,321690.95999999996,323847.99,302936.94,312147.045,327253.635,203231.925
293876.91,326082.77999999997,330923.79,333086.625,312242.67,321623.91,336463.065,212407.965
299227.32,331461.0,336306.735,338478.93,317681.77499999997,327168.81,341813.65499999997,217743.525
305309.115,337570.29,342421.01999999996,344608.83,323865.54,333479.565,347904.63,223813.125
305164.62,337433.58,342292.23,344501.55,323779.68,333439.515,347781.6,223676.865
293059.08,325306.08,330172.695,332391.06,311614.83,321140.79,335683.125,211592.88
278774.82,310985.64,315854.01,318064.68,297204.48,306533.97,321391.52999999997,197328.645
275211.58499999996,307397.61,312260.08499999996,314460.36,293562.135,302808.735,317830.545,193777.11
273312.36,305471.51999999996,310327.15499999997,312512.22,291569.94,300699.45,315916.15499999997,191892.78
276651.27,308803.5,313650.225,315814.86,294860.295,303954.48,319229.14499999996,195226.47
284786.45999999996,316959.83999999997,321800.67,323957.61,303047.91,312262.11,327363.075,203340.06
294054.615,326261.88,331103.07,333265.545,312423.615,321808.32,336642.975,212585.535
299217.42,331452.135,336298.27499999997,338470.515,317673.99,327163.455,341804.65499999997,217733.44499999998
305467.785,337730.355,342580.815,344769.345,324027.225,333645.165,348065.95499999996,223972.02
305013.195,337282.64999999997,342141.02999999997,344350.935,323628.39,333287.45999999996,347632.605,223526.115
292526.91,324773.27999999997,329639.85,331858.52999999997,311079.64499999996,320600.97,335151.675,211061.205
278533.395,310743.40499999997,315611.73,317822.265,296960.175,306285.885,321150.95999999996,197087.85
275160.735,307345.995,312208.47,314408.61,293509.485,302754.24,317781.315,193726.845
273315.06,305473.68,310329.18,312513.615,291570.20999999996,300696.435,315918.855,191895.93
276998.13,309150.765,313996.815,316161.26999999996,295207.47,304303.365,319578.255,195573.33
285025.23,317199.555,322040.25,324197.27999999997,303289.15499999997,312507.945,327604.95,203578.335
294229.39499999996,326437.47,331278.57,333441.855,312601.005,321989.535,336820.095,212759.72999999998
299425.185,331660.17,336506.445,338679.495,317884.185,327376.17,342014.85,217940.75999999998
305379.63,337642.425,342493.83,344683.035,323942.22,333563.08499999996,347979.24,223883.72999999998
304553.07,336822.435,341681.805,343891.935,323168.67,332826.12,347173.605,223066.53
291959.595,324205.2,329072.445,331290.855,310509.81,320025.42,334586.295,210494.43
278168.535,310377.735,315246.46499999997,317456.45999999996,296592.48,305914.32,320787.045,196723.125
275162.535,307347.57,312209.91,314409.51,293509.89,302752.52999999997,317784.77999999997,193729.41
273347.145,305505.40499999997,310360.815,312544.305,291600.135,300723.795,315952.56,191928.195
277041.87,309194.955,314041.23,316205.01,295251.705,304349.58,319622.805,195616.35
285458.89499999996,317634.255,322475.13,324632.25,303725.925,312949.26,328041.36,204011.91
294471.58499999996,326680.56,331522.01999999996,333685.755,312846.435,322239.24,337064.445,213002.00999999998
299403.135,331639.425,336485.97,338659.245,317864.925,327360.015,341994.015,217918.935
305491.90499999997,337755.51,342606.825,344796.83999999997,324057.195,333680.535,348093.81,223996.5
304588.39499999996,336857.535,341716.76999999996,343927.62,323203.86,332859.77999999997,347212.035,223102.755
291695.13,323939.83499999996,328806.99,331025.76,310242.42,319753.39499999996,334323.81,210231.18
278102.61,310311.18,315179.325,317389.545,296523.89999999997,305842.5,320723.955,196658.055
275073.795,307258.56,312120.495,314320.41,293419.62,302660.865,317698.785,193641.435
273367.17,305525.115,310379.985,312563.83499999996,291617.955,300739.5,315974.205,191948.85
277233.12,309386.51999999996,314232.435,316396.52999999997,295443.045,304542.945,319816.98,195807.69
285449.175,317625.57,322466.22,324623.83499999996,303718.32,312946.785,328033.305,204001.60499999998
294550.2,326760.48,331601.625,333766.08,312927.885,322324.785,337145.13,213080.44499999998
299613.915,331851.285,336697.245,338871.42,318078.18,327576.285,342207.72,218129.535
305714.51999999996,337978.8,342830.115,345020.805,324282.375,333909.945,348320.43,224219.205
304286.04,336555.08999999997,341414.55,343625.985,322901.45999999996,332555.85,346912.56,222801.3
291239.235,323483.265,328350.6,330569.45999999996,309783.915,319289.58,333870.615,209776.185
277751.295,309959.505,314827.38,317037.555,296170.47,305485.245,320373.495,196307.46
275037.20999999996,307221.255,312082.875,314282.83499999996,293380.92,302619.87,317663.325,193605.255
273371.94,305529.3,310384.125,312567.02999999997,291620.43,300738.46499999997,315977.805,191953.485
277569.765,309723.48,314569.39499999996,316732.76999999996,295780.545,304882.33499999996,320154.12,196143.705
286030.755,318207.95999999996,323048.65499999997,325206.18,304303.365,313536.64499999996,328617.99,204582.78
295006.68,327217.86,332059.27499999997,334223.865,313388.19,322788.735,337604.985,213536.745
299713.76999999996,331952.265,336798.315,338972.89499999996,318181.05,327681.81,342308.7,218229.12
305855.37,338120.955,342972.26999999996,345163.995,324426.87,334057.41,348463.70999999996,224360.505
304028.955,336298.725,341158.365,343370.475,322645.14,332298.18,346657.635,222545.06999999998
290873.925,323117.64,327984.93,330203.88,309415.995,318916.845,333507.51,209411.81999999998
277637.535,309845.385,314713.485,316923.255,296054.685,305366.67,320261.985,196194.195
275018.265,307202.445,312064.33499999996,314263.70999999996,293361.345,302599.08,317647.21499999997,193587.435
273420.40499999997,305577.855,310432.86,312615.045,291667.90499999997,300784.545,316029.87,192002.66999999998
277577.82,309732.52499999997,314578.08,316741.185,295789.86,304893.58499999996,320164.785,196151.895
285988.815,318167.45999999996,323008.425,325165.90499999997,304264.485,313502.175,328577.39999999997,204540.345
295089.20999999996,327301.11,332143.15499999997,334307.565,313473.105,322877.7,337689.36,213619.005
299940.165,332178.66,337025.65499999997,339200.1,318409.605,327913.695,342537.83999999997,218455.245
305956.08,338221.935,343074.015,345265.83,324530.14499999996,334163.745,348567.52499999997,224461.62
303874.785,336143.83499999996,341004.06,343216.52999999997,322490.65499999997,332142.075,346505.94,222391.71
290257.605,322500.46499999997,327368.205,329587.2,308797.01999999996,318292.64999999997,332891.505,208796.31
277398.765,309605.89499999996,314473.90499999997,316683.135,295813.52999999997,305122.545,320024.33999999997,195955.875
274952.83499999996,307136.295,311997.69,314196.93,293293.8,302528.83499999996,317583.045,193522.22999999998
273441.33,305598.64499999996,310453.2,312634.98,291686.805,300800.51999999996,316051.74,192023.37
277699.68,309854.745,314700.20999999996,316863.135,295912.62,305018.685,320287.185,196274.025
286370.235,318550.005,323390.83499999996,325548.81,304649.415,313892.27999999997,328960.98,204921.99
295392.33,327605.58,332447.445,334612.845,313779.87,323188.47,337994.19,213922.395
300062.65499999997,332302.68,337149.855,339324.75,318535.83,328043.205,342661.05,218577.82499999998
306171.495,338437.89,343290.42,345483.045,324749.07,334386.225,348784.875,224677.395
303797.43,336066.20999999996,340926.57,343139.805,322413.48,332063.14499999996,346430.79,222315.03
290105.73,322348.005,327215.51999999996,329434.695,308642.985,318133.845,332742.6,208645.74
277306.02,309513.015,314380.44,316589.76,295719.12,305025.39,319933.70999999996,195864.21
274876.56,307059.66,311920.785,314120.115,293215.995,302449.23,317508.66,193447.035
273459.46499999997,305616.64499999996,310470.39,312652.17,291703.14,300815.055,316069.15499999997,192042.44999999998
278056.395,310212.135,315057.42,317220.48,296270.55,305379.135,320646.375,196630.11
286559.235,318739.95,323581.005,325739.25,304840.98,314088.93,329152.185,205110.225
295341.66,327555.99,332398.17,334563.93,313731.89999999997,323143.83,337945.14,213871.22999999998
300254.535,332495.595,337342.455,339517.98,318730.185,328240.52999999997,342855.72,218769.435
306101.43,338369.13,343221.3,345414.87,324681.57,334320.975,348716.745,224607.50999999998
303496.47,335765.43,340625.65499999997,342839.385,322112.295,331759.39499999996,346131.58499999996,222014.88
289536.20999999996,321777.72,326645.55,328864.95,308070.40499999997,317555.55,332173.8,208076.625
277143.48,309350.205,314217.89999999997,316427.13,295554.825,304858.755,319772.925,195701.985
274854.375,307037.295,311898.6,314097.93,293192.865,302423.94,317488.815,193425.66
273510.765,305667.58499999996,310521.555,312703.15499999997,291753.26999999996,300863.07,316123.11,192094.425
278074.17,310230.63,315075.555,317238.705,296289.40499999997,305399.88,320665.635,196647.79499999998
286989.66,319171.455,324011.97,326170.44,305274.915,314527.23,329585.67,205540.47
295681.635,327896.91,332738.955,334905.075,314075.25,323490.285,338288.08499999996,214211.52
300241.08,332483.49,337330.35,339506.685,318720.14999999997,328233.6,342843.39,218756.52
306092.43,338360.67,343213.245,345407.76,324675.495,334318.545,348709.76999999996,224598.87
303049.98,335318.985,340179.885,342394.245,321665.76,331311.77999999997,345686.08499999996,221569.02
289036.52999999997,321277.41,326145.51,328365.045,307568.295,317049.02999999997,331675.785,207578.025
276972.02999999997,309177.99,314045.595,316254.77999999997,295381.52999999997,304682.76,319603.545,195531.255
274783.095,306965.205,311826.51,314025.93,293119.83,302348.475,317419.515,193354.785
273591.315,305747.73,310601.51999999996,312782.94,291832.29,300940.56,316204.875,192175.155
278365.77,310522.86,315367.83,317530.665,296582.445,305696.33999999997,320960.61,196939.16999999998
287156.745,319339.845,324180.26999999996,326339.14499999996,305445.51,314703.08999999997,329755.95,205707.19499999998
295623.36,327839.535,332681.89499999996,334848.825,314020.08,323439.02999999997,338231.65499999997,214152.615
300418.33499999996,332661.14999999997,337508.37,339685.47,318899.925,328416.615,343023.93,218933.235
306295.92,338564.43,343416.95999999996,345612.64499999996,324881.45999999996,334526.985,348917.94,224802.18
302913.315,335182.095,340042.86,342258.075,321528.64499999996,331172.91,345554.27999999997,221432.805
288571.23,320810.985,325679.22,327898.62,307099.665,316575.26999999996,331213.095,207113.75999999998
276838.875,309043.575,313911.40499999997,316120.32,295245.58499999996,304544.925,319473.36,195398.41499999998
274637.07,306818.505,311679.99,313879.23,292972.05,302198.985,317275.64999999997,193209.16499999998
273598.11,305754.39,310608.40499999997,312788.7,291837.95999999996,300944.295,316212.48,192181.815
278543.02499999997,310700.65499999997,315545.445,317708.14499999996,296761.05,305877.46499999997,321138.89999999997,197115.975
287438.985,319622.94,324463.5,326622.51,305730.58499999996,314993.33999999997,330039.81,205988.985
295945.2,328162.455,333004.76999999996,335171.925,314344.755,323767.21499999997,338555.925,214474.365
300648.555,332892.36,337739.805,339916.90499999997,319133.295,328653.81,343255.95,219162.87
306351.99,338620.995,343474.15499999997,345669.615,324939.735,334587.87,348975.45,224858.655
302495.58,334763.685,339625.44,341840.295,321109.605,330750.135,345136.86,221016.19499999998
288299.83499999996,320538.735,325407.51,327626.505,306825.12,316295.01,330943.995,206842.63499999998
276763.86,308968.38,313836.165,316044.72,295169.13,304464.77999999997,319400.73,195324.21
274533.20999999996,306713.65499999997,311575.185,313774.29,292865.805,302088.77999999997,317173.095,193105.935
273627.58499999996,305783.45999999996,310637.02499999997,312817.23,291865.455,300968.91,316241.82,192211.695
278845.15499999997,311003.14499999996,315847.98,318010.545,297063.99,306182.43,321442.38,197417.88
287750.97,319935.64499999996,324776.61,326935.845,306045.08999999997,315311.805,330353.505,206300.25
295976.205,328194.40499999997,333037.08,335204.685,314377.92,323803.17,338587.47,214505.00999999998
300610.21499999997,332855.27999999997,337702.995,339880.68,319097.475,328620.735,343217.97,219124.395
306307.305,338577.3,343430.865,345627.315,324898.01999999996,334548.18,348932.61,224814.24
302387.625,334655.64,339517.575,341732.925,321001.38,330639.52499999997,345031.56,220908.91499999998
287793.315,320031.89999999997,324900.40499999997,327119.58,306315.63,315780.02999999997,330438.015,206336.78999999998
276634.17,308838.33,313705.8,315914.22,295037.14499999996,304330.995,319272.02999999997,195194.565
274513.86,306694.17,311555.385,313753.90499999997,292844.51999999996,302065.92,317155.725,193087.305
273731.625,305887.455,310740.705,312919.92,291967.695,301070.65499999997,316347.93,192315.78
278924.535,311082.795,315927.495,318089.565,297144.18,306266.175,321523.33499999996,197496.18
287773.785,319959.81,324800.595,326959.92,306070.83,315342.945,330377.76,206322.21
296037.26999999996,328256.235,333099.0,335266.96499999997,314441.595,323870.31,338650.33499999996,214565.895
300775.23,333020.925,337868.73,340046.955,319265.055,328792.005,343385.37,219289.54499999998
306523.125,338793.795,343647.225,345844.62,325116.26999999996,334769.39999999997,349152.52499999997,225031.22999999998
302170.005,334437.885,339300.0,341515.935,320783.67,330419.65499999997,344817.18,220692.82499999998
287384.265,319621.90499999997,324490.68,326709.72,305904.015,315363.375,330031.305,205928.72999999998
276524.1,308727.945,313594.92,315803.295,294925.455,304217.595,319164.255,195085.395
274445.82,306625.815,311486.94,313685.1,292774.90499999997,301993.785,317089.755,193019.985
273786.795,305942.76,310796.055,312974.77499999997,292021.785,301123.485,316404.26999999996,192371.31
279111.42,311270.985,316115.505,318277.39499999996,297332.955,306458.1,321712.56,197683.38
288004.095,320191.47,325032.255,327192.12,306305.01,315582.075,330610.455,206552.655
296179.605,328399.605,333242.685,335411.1,314587.17,324019.17,338794.695,214708.22999999998
300793.95,333034.56,337882.635,340059.46499999997,319283.1,328810.86,343398.51,219321.53999999998
306369.135,338636.295,343489.635,345686.71499999997,324961.56,334614.6,348994.935,224886.10499999998
301707.26999999996,333974.65499999997,338836.90499999997,341053.56,320319.495,329952.51,344354.805,220230.04499999998
287075.07,319312.035,324180.63,326399.89499999996,305591.535,315046.39499999996,329724.0,205619.985
276448.23,308651.67,313518.42,315726.705,294847.605,304138.035,319090.68,195009.705
274370.625,306550.035,311410.755,313609.05,292697.415,301913.595,317016.18,192945.24
273842.82,305998.245,310851.18,313029.855,292076.14499999996,301176.045,316461.555,192427.38
279208.935,311369.265,316213.56,318375.315,297431.685,306559.21499999997,321810.885,197780.715
288334.62,320522.985,325363.86,327523.27499999997,306638.37,315919.305,330943.05,206882.685
296587.17,328807.755,333650.925,335818.89,314996.71499999997,324431.325,339205.095,215115.3
301386.77999999997,333634.185,338482.21499999997,340660.98,319882.635,329416.83,344001.64499999996,219900.50999999998
306534.64499999996,338806.485,343660.05,345859.11,325132.47,334789.15499999997,349167.32999999996,225042.75
301431.285,333698.67,338560.92,340777.935,320042.97,329673.015,344080.26,219954.735
286581.735,318817.8,323686.62,325905.885,305095.41,314544.555,329231.02499999997,205127.505
276364.08,308566.62,313433.64,315641.83499999996,294761.7,304050.42,319007.385,194925.96
274290.975,306469.17,311330.205,313528.32,292615.64999999997,301829.265,316937.115,192866.085
273799.08,305948.07,310800.915,312977.385,292027.095,301122.99,316408.095,192397.905
279926.45999999996,312083.505,316927.35,319087.8,298148.58,307277.865,322525.665,198505.935
289004.31,321193.305,326033.955,328193.91,307311.435,316597.90499999997,331615.485,207552.24
296855.415,329076.63,333919.8,336088.70999999996,315268.065,324705.825,339474.46499999997,215383.63499999998
301494.555,333742.68,338591.295,340770.195,319993.425,329530.58999999997,344109.95999999996,220008.10499999998
306818.955,339090.795,343944.63,346144.05,325418.67,335077.2,349454.385,225327.555
301502.65499999997,333769.27499999997,338631.66,340848.89999999997,320113.17,329740.11,344155.095,220027.13999999998
286476.255,318711.42,323580.33,325799.27999999997,304986.95999999996,314430.885,329127.93,205022.88
276279.57,308482.2,313348.86,315556.695,294675.75,303961.90499999997,318923.82,194842.25999999998
274282.83,306461.295,311321.83499999996,313519.725,292605.3,301815.26999999996,316930.23,192858.975
274012.425,306168.02999999997,311020.47,313198.065,292243.27499999997,301340.43,316631.475,192597.16499999998
279838.98,311999.805,316843.74,319005.72,298064.16,307197.18,322444.39499999996,198409.41
288970.11,321159.77999999997,326000.43,328160.79,307279.17,316569.555,331582.68,207517.095
296667.40499999997,328889.61,333733.27499999997,335902.23,315081.945,324521.91,339287.535,215195.175
301630.545,333879.705,338728.32,340907.85,320131.98,329673.33,344248.785,220143.96
306721.305,338993.64,343847.925,346048.11,325322.73,334984.05,349359.12,225229.995
300921.885,333188.415,338051.385,340269.075,319531.365,329156.325,343575.18,219446.81999999998
285909.435,318143.83499999996,323012.745,325231.695,304416.945,313856.14499999996,328562.505,204456.6
276161.08499999996,308363.13,313229.65499999997,315437.355,294555.87,303840.81,318807.45,194724.405
274247.865,306425.565,311285.83499999996,313483.725,292568.94,301776.705,316897.33499999996,192824.37
274113.315,306268.785,311120.685,313298.505,292343.445,301440.24,316735.01999999996,192698.41499999998
279857.61,312019.695,316863.45,319025.33999999997,298084.90499999997,307222.29,322464.735,198427.905
289278.72,321469.695,326310.435,328471.15499999997,307591.785,316888.15499999997,331894.17,207825.255
297030.33,329253.435,334097.055,336266.55,315447.795,324891.36,339653.745,215558.00999999998
301844.7,334094.76,338943.51,341123.805,320349.33,329894.27999999997,344465.325,220358.025
306610.695,338883.12,343737.72,345938.85,325214.325,334876.995,349250.49,225119.69999999998
300739.76999999996,333005.31,337868.505,340086.87,319348.39499999996,328970.43,343395.72,219265.47
285422.31,317655.945,322525.26,324744.39,303927.02999999997,313361.19,328076.64,203970.41999999998
276049.485,308251.26,313117.83,315325.39499999996,294442.785,303726.285,318697.56,194613.12
274147.785,306325.39499999996,311185.485,313382.97,292466.51999999996,301671.495,316798.245,192725.055
274175.595,306331.33499999996,311183.19,313360.245,292404.77999999997,301500.26999999996,316797.52499999997,192760.695
280287.54,312450.345,317294.27999999997,319455.89999999997,298516.86,307657.575,322896.915,198857.61
289548.63,321740.82,326582.01,328743.045,307865.295,317166.48,332165.97,208095.21
296949.14999999997,329173.56,334017.26999999996,336187.52999999997,315369.495,324815.805,339572.745,215476.65
301803.3,334054.845,338903.37,341084.65499999997,320311.70999999996,329860.08,344424.77999999997,220316.535
306596.65499999997,338870.07,343724.71499999997,345926.65499999997,325202.67,334867.05,349238.925,225106.245
300481.47,332746.875,337610.16,339828.93,319088.88,328707.26999999996,343139.58,219008.115
285256.575,317489.445,322358.355,324577.52999999997,303758.235,313187.08499999996,327913.515,203805.675
276093.63,308294.91,313160.985,315368.955,294485.355,303766.92,318745.26,194657.985
274042.8,306219.33,311079.64499999996,313277.22,292359.42,301560.885,316695.77999999997,192620.745
274303.52999999997,306458.865,311310.58499999996,313487.505,292531.545,301626.40499999997,316927.665,192888.72
280365.83999999997,312529.58999999997,317372.85,319534.83,298596.555,307740.6,322977.95999999996,198935.46
289533.51,321727.185,326567.88,328729.635,307853.055,317159.1,332152.64999999997,208079.595
296967.195,329192.45999999996,334036.485,336207.105,315390.06,324839.07,339592.995,215494.47
302048.01,334300.23,339149.295,341330.67,320559.3,330111.945,344672.595,220561.02
306488.295,338761.845,343617.20999999996,345819.95999999996,325096.425,334762.38,349132.95,224998.245
299377.485,331633.17,336496.995,338714.055,317977.605,327588.435,342023.58,217926.36
283869.945,316072.52999999997,320941.125,323153.505,302349.42,311761.035,326490.02999999997,202486.095
275999.08499999996,308194.56,313060.58999999997,315267.165,294385.635,303664.545,318649.095,194574.96
273871.62,306047.7,310907.83499999996,313104.77999999997,292185.72,301385.02499999997,316526.58,192449.835
274307.535,306462.95999999996,311314.41,313490.565,292534.515,301628.83499999996,316931.76,192892.63499999998
280687.27499999997,312851.33999999997,317694.69,319856.355,298919.565,308066.58,323300.205,199256.715
290123.91,322318.39499999996,327159.135,329321.02499999997,308446.785,317757.42,332745.705,208669.77
297416.115,329642.325,334486.08,336657.285,315841.635,325293.435,340044.66,215943.435
302274.045,334527.435,339376.41,341558.82,320788.755,330344.64,344900.65499999997,220787.37
306792.135,339066.495,343921.545,346125.06,325402.47,335069.77499999997,349440.165,225303.12
299703.555,331968.285,336832.605,339051.95999999996,318308.94,327920.355,342365.13,218232.04499999998
284286.285,316517.535,321387.20999999996,323606.16,302781.915,312200.325,326945.51999999996,202836.645
275972.08499999996,308172.735,313038.58499999996,315245.83499999996,294361.2,303639.93,318627.495,194537.16
273906.945,306082.575,310942.26,313139.33999999997,292219.515,301414.995,316562.31,192486.01499999998
274432.635,306588.24,311439.51,313615.755,292659.435,301753.08,317057.445,193018.05
280883.61,313048.755,317892.14999999997,320053.58999999997,299118.105,308269.17,323498.385,199452.82499999998
290179.305,322375.27499999997,327216.33,329377.86,308505.51,317821.185,332802.26999999996,208724.58
297483.345,329710.005,334554.39,336725.91,315911.295,325366.065,340112.7,216010.25999999998
302396.39999999997,334650.51,339499.485,341682.52499999997,320913.855,330473.88,345023.73,220909.185
306591.93,338866.64999999997,343721.88,345926.07,325203.57,334871.91,349240.76999999996,225102.96
299478.915,331743.51,336607.695,338827.41,318082.95,327691.035,342142.875,218008.215
283939.33499999996,316169.595,321039.26999999996,323258.175,302431.68,311844.915,326599.695,202490.32499999998
275925.735,308125.70999999996,312991.56,315198.99,294313.005,303590.51999999996,318582.81,194491.44
273848.895,306024.12,310883.76,313080.255,292158.63,301350.95999999996,316505.51999999996,192428.46
274532.13,306687.825,311538.95999999996,313714.39499999996,292758.075,301851.045,317158.425,193117.63499999998
281042.91,313209.135,318052.52999999997,320213.7,299279.925,308433.95999999996,323658.99,199611.81
290629.98,322826.85,327667.76999999996,329829.795,308959.695,318280.365,333255.33,209175.12
297566.14499999996,329793.885,334638.36,336810.06,315996.66,325453.815,340196.22,216092.835
302687.325,334942.56,339792.12,341975.16,321208.47,330772.635,345316.725,221200.02
306820.39499999996,339095.205,343950.885,346155.12,325433.83499999996,335103.795,349472.07,225331.91999999998
299041.605,331305.57,336169.935,338390.055,317643.83999999997,327248.14499999996,341706.105,217571.44499999998
283551.255,315781.065,320650.695,322869.46499999997,302040.675,311448.95999999996,326212.785,202103.1
275887.575,308087.27999999997,312952.90499999997,315160.01999999996,294273.63,303549.885,318546.63,194453.91
273791.16,305965.755,310825.035,313021.485,292099.005,301288.32,316449.045,192371.805
274677.165,306832.995,311683.68,313859.16,292902.52499999997,301995.855,317304.58499999996,193263.345
281399.895,313566.795,318410.055,320571.54,299639.25,308797.83,324018.81,199968.84
290835.08999999997,323032.90499999997,327873.87,330036.57,309168.40499999997,318494.02499999997,333462.915,209379.82499999998
297632.205,329861.16,334705.41,336877.785,316065.77999999997,325525.635,340264.845,216159.12
302971.41,335227.86,340076.83499999996,342260.77499999997,321496.11,331064.685,345604.32,221484.375
306646.38,338921.64,343777.455,345982.90499999997,325261.755,334932.795,349300.52999999997,225158.75999999998
298770.57,331033.68,335898.225,338118.795,317370.95999999996,326971.35,341438.13,217301.44499999998
283215.6,315444.64499999996,320314.185,322532.91,301702.095,311105.02499999997,325879.425,201767.94
275834.83499999996,308034.08999999997,312899.805,315106.92,294219.945,303494.39999999997,318496.365,194401.845
273751.92,305926.245,310785.435,312981.57,292057.695,301242.95999999996,316411.56,192333.24
274818.77999999997,306974.83499999996,311825.33999999997,313999.875,293043.42,302136.3,317448.675,193404.645
281374.56,313542.36,318385.62,320547.06,299615.445,308777.76,323994.87,199942.875
290974.995,323173.70999999996,328015.035,330177.87,309311.1,318641.39999999997,333604.89,209519.37
297784.485,330014.115,334858.635,337031.37,316220.39999999997,325682.595,340419.735,216311.22
302893.515,335150.82,340000.11,342185.08499999996,321421.545,330993.26999999996,345528.0,221406.16499999998
306438.3,338714.055,343569.95999999996,345776.355,325055.295,334726.605,349094.88,224950.68
298326.14999999997,330588.89999999997,335453.805,337674.77999999997,316925.235,326521.755,340995.915,216857.52
282744.63,314973.045,319842.765,322061.13,301228.29,310626.18,325410.165,201297.78
275702.71499999997,307901.43,312767.19,314974.035,294086.07,303359.13,318364.74,194269.63499999998
273743.145,305916.66,310775.985,312971.49,292046.355,301228.33499999996,316403.19,192324.87
274963.815,307120.23,311970.64499999996,314144.595,293188.005,302281.01999999996,317595.06,193549.86
281585.16,313753.90499999997,318596.985,320758.47,299828.07,308993.94,324207.315,200152.88999999998
291027.95999999996,323228.205,328069.52999999997,330232.90499999997,309367.70999999996,318701.61,333659.07,209572.11
297704.43,329935.14,334780.11,336953.07,316142.685,325606.995,340340.39999999997,216230.895
303077.65499999997,335336.13,340185.64499999996,342370.89,321608.83499999996,331184.385,345714.705,221590.485
306580.41,338856.345,343712.61,345919.41,325198.845,334870.83,349240.545,225093.82499999998
298080.99,330343.245,335208.285,337429.62,316678.455,326270.385,340753.545,216613.53
282576.77999999997,314804.115,319673.65499999997,321891.93,301057.11,310450.41,325244.79,201130.47
275669.235,307867.545,312732.81,314939.51999999996,294051.24,303322.86,318333.14999999997,194236.65
273647.52,305820.36,310679.865,312874.92,291948.435,301126.90499999997,316308.33,192229.91999999998
274999.455,307156.005,312006.285,314180.055,293223.195,302315.31,317630.385,193585.095
281921.445,314090.955,318933.495,321095.16,300166.065,309334.455,324544.455,200488.54499999998
