ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
146430.81,146749.365,147350.88,146848.275,146797.245,146986.83,147158.235,146881.35
145642.275,146203.785,146952.9,146616.75,146599.91999999998,147167.00999999998,146137.005,146078.685
140430.285,140600.025,140863.77,140816.565,140864.76,141015.555,140656.995,140691.735
133304.085,133292.29499999998,133400.97,133405.785,133470.04499999998,133501.22999999998,133507.395,133511.66999999998
127890.045,127879.69499999999,127985.625,127990.62,128053.215,128084.76,128090.205,128092.23
128326.40999999999,128315.97,128421.9,128426.89499999999,128489.12999999999,128520.9,128526.20999999999,128528.235
136866.96,136896.07499999998,137031.705,137023.83,137072.835,137119.905,137027.385,137055.465
145094.85,145664.28,146286.18,145978.335,145748.61,146079.09,144915.12,145088.91
146363.805,147074.75999999998,147940.38,147366.585,147011.445,147407.4,146331.13499999998,146378.88
146628.85499999998,146902.995,147488.805,146920.005,146733.03,146738.97,147016.215,146838.195
146483.685,146775.195,147380.13,146871.54,146807.145,146990.69999999998,147152.925,146892.06
145608.66,146123.775,146823.47999999998,146500.155,146486.205,147002.805,146079.225,146021.66999999998
140251.94999999998,140386.41,140609.97,140573.69999999998,140627.835,140747.4,140474.79,140503.995
133355.29499999998,133343.01,133451.46,133456.13999999998,133520.76,133551.675,133558.56,133562.43
127771.78499999999,127761.20999999999,127867.095,127872.18,127934.595,127965.95999999999,127971.81,127973.655
128084.22,128074.00499999999,128180.205,128184.97499999999,128247.03,128278.75499999999,128284.47,128286.405
136446.435,136472.085,136605.78,136598.085,136647.81,136693.485,136607.535,136634.66999999998
144982.935,145531.97999999998,146143.755,145835.91,145606.005,145920.195,144785.29499999998,144966.285
146391.88499999998,147098.61,147959.145,147381.21,147018.78,147395.29499999998,146327.13,146388.33
146552.085,146902.22999999998,147471.38999999998,146903.715,146713.455,146727.63,147004.155,146773.57499999998
146456.685,146792.88,147380.66999999998,146872.485,146804.4,146990.25,147148.785,146857.05
145626.21,146170.845,146869.695,146544.165,146525.35499999998,147051.81,146097.9,146027.34
140383.665,140530.86,140759.37,140721.93,140774.66999999998,140898.195,140606.01,140634.225
133528.68,133516.755,133625.475,133630.245,133694.72999999998,133725.78,133732.305,133736.13
127953.18,127942.83,128048.76,128053.935,128116.17,128147.89499999999,128153.47499999999,128155.545
128332.75499999999,128322.18,128428.33499999999,128433.28499999999,128495.51999999999,128527.155,128532.95999999999,128534.84999999999
136721.835,136762.74,136905.435,136893.645,136937.34,136990.035,136867.13999999998,136902.15
145112.175,145724.625,146374.38,146046.6,145783.845,146138.715,144875.79,145065.195
146384.00999999998,147110.04,147963.465,147387.285,147013.38,147412.25999999998,146333.34,146369.38499999998
146574.405,146910.375,147469.59,146907.54,146725.695,146738.52,147013.785,146799.04499999998
146456.82,146787.705,147366.18,146877.21,146825.595,146994.21,147144.10499999998,146865.41999999998
145629.945,146182.995,146878.83,146565.54,146554.785,147073.815,146099.61,146036.16
140454.81,140605.695,140835.15,140799.06,140852.88,140976.36,140676.03,140707.08
133658.55,133646.805,133755.12,133759.97999999998,133824.51,133855.91999999998,133862.26499999998,133866.315
128044.485,128034.18,128140.01999999999,128144.87999999999,128207.61,128239.29,128245.04999999999,128246.89499999999
128160.26999999999,128150.055,128256.03,128260.845,128323.17,128354.985,128360.51999999999,128362.40999999999
136721.655,136762.65,136904.76,136893.6,136938.69,136989.63,136867.365,136903.32
145126.71,145742.22,146384.55,146067.03,145820.97,146154.10499999998,144892.8,145088.595
146378.43,147111.615,147953.88,147394.08,147042.225,147412.25999999998,146332.8,146377.035
146538.81,146911.68,147461.535,146916.675,146733.47999999998,146744.865,147013.155,146806.875
146430.13499999998,146791.755,147363.165,146890.71,146820.41999999998,147009.33,147144.915,146869.83
145617.345,146190.195,146881.53,146578.815,146559.195,147089.38499999998,146102.31,146042.505
140404.77,140561.72999999998,140790.915,140755.94999999998,140809.05,140934.06,140629.41,140661.44999999998
133418.69999999998,133407.27,133515.36,133520.085,133585.02,133615.935,133622.055,133625.835
128031.12,128020.905,128126.655,128131.92,128194.605,128226.06,128231.595,128233.39499999999
128304.45,128293.965,128399.805,128404.75499999999,128467.17,128498.67,128504.295,128506.31999999999
136888.60499999998,136935.85499999998,137080.53,137068.38,137110.77,137164.32,137029.635,137069.055
145173.96,145818.405,146466.85499999998,146152.44,145888.91999999998,146239.29,144940.68,145146.195
146362.995,147111.345,147939.93,147394.71,147031.245,147412.08,146335.905,146381.625
146590.74,146917.035,147463.875,146927.29499999998,146739.555,146746.44,147016.97999999998,146835.81
146459.925,146797.02,147370.5,146892.78,146828.565,147011.75999999998,147144.645,146893.995
145568.745,146148.435,146861.505,146552.75999999998,146527.965,147078.36,146036.835,146001.50999999998
140101.065,140263.065,140508.04499999998,140469.255,140518.395,140656.13999999998,140321.385,140359.185
133504.785,133492.86,133601.49,133605.9,133671.01499999998,133701.84,133708.13999999998,133711.91999999998
128058.75,128048.67,128154.555,128159.50499999999,128222.235,128253.735,128259.36,128261.15999999999
128580.97499999999,128570.67,128677.04999999999,128681.685,128744.19,128775.735,128781.36,128783.43
137221.19999999998,137267.28,137411.82,137399.805,137442.735,137495.385,137361.285,137403.135
145258.335,145894.725,146541.96,146228.35499999998,145964.97,146307.24,145012.905,145235.205
146370.375,147112.60499999998,147943.97999999998,147397.005,147032.955,147406.54499999998,146331.36,146397.555
146595.87,146919.735,147456.09,146925.04499999998,146730.96,146746.44,147013.60499999998,146851.60499999998
146474.37,146799.945,147359.61,146901.555,146817.0,147013.91999999998,147138.345,146907.04499999998
145577.38499999998,146134.08,146814.435,146524.59,146491.695,147025.035,146032.60499999998,146008.44
140148.81,140297.66999999998,140523.12,140490.18,140541.03,140664.645,140366.385,140405.805
133590.78,133579.035,133687.88999999998,133691.985,133756.91999999998,133787.69999999998,133794.135,133798.095
128127.33,128117.15999999999,128223.405,128228.08499999999,128290.86,128321.90999999999,128327.89499999999,128329.83
128448.405,128437.875,128544.25499999999,128548.845,128611.39499999999,128642.715,128648.51999999999,128650.635
137275.425,137311.47,137450.61,137440.88999999998,137486.745,137535.345,137424.96,137461.725
145273.63499999998,145873.35,146486.29499999998,146189.025,145929.24,146254.22999999998,145044.315,145262.16
146398.185,147123.675,147936.41999999998,147403.485,147018.195,147383.91,146335.86,146419.65
146626.56,146950.11,147483.85499999998,146958.615,146745.405,146740.32,147030.38999999998,146873.29499999998
146482.65,146824.335,147386.52,146923.965,146830.22999999998,147022.56,147157.695,146921.31
145603.395,146148.93,146808.81,146523.50999999998,146486.29499999998,147001.815,146064.06,146029.68
140259.195,140394.6,140605.91999999998,140575.94999999998,140627.34,140742.945,140478.705,140513.04
133455.69,133443.81,133552.395,133556.985,133621.47,133652.835,133659.0,133662.82499999998
127922.355,127911.78,128018.11499999999,128022.885,128085.48,128116.98,128122.47,128124.495
128266.155,128255.44499999999,128362.185,128366.685,128429.09999999999,128460.375,128466.09,128468.11499999999
136915.51499999998,136951.335,137090.07,137080.71,137125.845,137175.3,137067.03,137101.455
145186.56,145785.465,146396.43,146100.33,145837.35,146170.62,144978.165,145178.63999999998
146405.25,147127.905,147938.26499999998,147404.745,147017.07,147396.78,146369.745,146431.845
146629.71,146949.57,147479.895,146954.43,146741.985,146755.935,147063.195,146884.68
146476.35,146816.28,147374.32499999998,146911.68,146822.715,147041.145,147179.38499999998,146922.3
145598.75999999998,146159.775,146843.46,146550.645,146510.00999999998,147064.86,146070.76499999998,146033.32499999998
140111.955,140257.97999999998,140486.76,140452.56,140501.745,140630.94,140333.49,140368.5
133031.385,133019.685,133127.955,133132.41,133197.03,133228.08,133234.51499999998,133238.29499999998
127690.73999999999,127680.48,127786.545,127791.22499999999,127853.685,127885.40999999999,127890.94499999999,127892.745
128091.42,128080.935,128187.135,128191.86,128254.185,128285.685,128291.53499999999,128293.515
136759.54499999998,136792.71,136929.41999999998,136920.555,136966.905,137016.135,136916.505,136947.24
145139.805,145726.47,146328.88499999998,146036.38499999998,145779.12,146125.305,144962.63999999998,145142.91
146411.00999999998,147129.12,147931.335,147404.29499999998,147018.96,147426.93,146401.47,146448.27
146663.91,146939.31,147459.645,146940.79499999998,146746.57499999998,146775.96,147078.945,146897.46
146517.615,146811.69,147370.905,146912.31,146841.75,147059.595,147191.04,146944.305
145567.25999999998,146101.59,146788.245,146497.995,146471.4,147028.94999999998,146030.35499999998,145994.75999999998
139916.385,140056.56,140285.61,140252.13,140303.25,140432.31,140136.57,140171.31
133314.12,133301.97,133410.69,133415.37,133479.72,133510.905,133517.655,133521.57
127924.965,127914.75,128020.95,128025.855,128088.45,128119.905,128125.75499999999,128127.555
128533.635,128523.015,128629.125,128633.94,128696.805,128728.17,128733.61499999999,128735.685
137037.82499999998,137072.88,137212.02,137201.715,137247.93,137298.24,137190.465,137223.72
145221.435,145795.995,146408.85,146110.365,145859.985,146208.915,145025.235,145213.11
146433.15,147117.195,147922.335,147392.63999999998,147027.375,147429.495,146412.9,146464.11
146652.75,146935.845,147465.81,146943.63,146755.125,146782.97999999998,147096.76499999998,146917.935
146503.035,146807.685,147372.03,146916.13499999998,146846.97,147072.96,147212.00999999998,146960.72999999998
145585.305,146095.65,146752.02,146474.145,146455.155,146989.035,146073.285,146027.655
140066.775,140188.13999999998,140394.78,140366.745,140420.79,140534.685,140293.035,140322.465
133028.63999999998,133016.58,133124.715,133129.53,133193.88,133224.885,133231.455,133235.37
127763.01,127752.93,127858.635,127863.72,127925.955,127957.545,127963.26,127965.06
128535.075,128524.455,128630.97,128635.73999999999,128698.01999999999,128729.7,128735.235,128737.53
137292.435,137338.065,137485.215,137472.435,137513.565,137569.5,137435.625,137475.76499999998
145324.935,145934.145,146580.975,146273.445,146004.345,146382.615,145117.935,145322.685
146411.235,147102.345,147914.145,147389.85,147026.655,147444.705,146429.955,146470.41
146576.655,146911.275,147432.375,146921.4,146734.335,146792.69999999998,147112.29,146886.345
146469.78,146805.255,147360.01499999998,146910.78,146843.72999999998,147093.435,147228.615,146950.47
145615.815,146161.305,146832.88499999998,146553.525,146533.815,147100.86,146133.44999999998,146074.725
140293.8,140435.685,140655.24,140625.135,140678.46,140802.705,140526.585,140555.88
133333.29,133321.275,133429.77,133434.405,133499.16,133530.435,133536.96,133540.65
128060.235,128049.84,128156.12999999999,128160.9,128223.405,128255.17499999999,128261.06999999999,128262.78
128790.045,128779.33499999999,128886.075,128890.62,128953.26,128984.67,128990.43,128992.86
137528.415,137580.21,137730.10499999998,137716.29,137755.935,137815.02,137668.275,137711.025
145378.35,146012.66999999998,146665.485,146354.985,146081.88,146482.65,145184.58,145381.05
146405.97,147102.93,147907.215,147386.61,147027.82499999998,147461.445,146451.87,146475.945
146661.93,146929.185,147453.75,146942.145,146759.445,146814.255,147142.845,146934.36
146494.845,146797.38,147358.395,146910.735,146849.35499999998,147115.35,147239.415,146961.495
145519.47,146050.11,146726.415,146448.85499999998,146428.785,147008.565,146027.745,145974.06
139757.4,139888.88999999998,140108.445,140078.29499999998,140131.08,140257.26,139987.16999999998,140016.01499999998
133191.945,133180.155,133288.38,133293.10499999998,133357.59,133388.865,133395.3,133399.08
127844.28,127834.11,127939.995,127944.855,128007.36,128038.995,128044.665,128046.555
128549.79,128539.44,128645.685,128650.455,128712.69,128744.595,128750.12999999999,128752.56
137130.705,137178.405,137325.375,137312.37,137353.22999999998,137411.01,137274.75,137314.035
145284.615,145899.44999999998,146541.41999999998,146234.97,145966.995,146363.26499999998,145095.345,145288.08
146424.50999999998,147109.725,147911.66999999998,147389.49,147030.93,147467.475,146463.525,146489.22
146654.91,146928.555,147464.46,146952.27,146769.79499999998,146816.235,147141.495,146929.095
146503.62,146803.32,147385.35,146937.465,146876.535,147108.87,147224.69999999998,146969.28
145540.305,146033.235,146689.335,146422.125,146412.945,146930.805,146028.33,145986.255
139879.305,139985.235,140184.81,140160.33,140216.715,140321.88,140105.61,140132.61
132840.585,132828.66,132936.66,132941.385,133005.96,133037.01,133043.445,133047.315
127560.42,127549.935,127655.955,127660.86,127723.40999999999,127755.0,127760.265,127762.155
128150.81999999999,128140.245,128246.4,128251.26,128313.58499999999,128344.905,128350.70999999999,128352.735
136933.065,136967.4,137107.44,137097.81,137143.755,137194.51499999998,137090.025,137121.435
145221.525,145793.16,146415.915,146122.11,145878.79499999998,146233.25999999998,145054.62,145237.32
146430.585,147109.68,147930.47999999998,147407.31,147054.915,147460.59,146445.255,146494.845
146660.75999999998,146928.375,147470.35499999998,146959.47,146780.63999999998,146806.38,147115.08,146956.86
146507.94,146802.645,147392.955,146943.495,146887.38,147102.435,147198.555,146985.88499999998
145514.38499999998,146029.22999999998,146721.01499999998,146444.66999999998,146429.72999999998,146965.365,145970.28,145968.255
139628.655,139752.44999999998,139969.26,139940.32499999998,139994.055,140111.505,139846.995,139885.83
132834.915,132823.26,132931.485,132936.345,133000.65,133031.655,133038.495,133042.22999999998
127722.915,127712.745,127818.9,127823.76,127886.08499999999,127917.9,127923.48,127925.28
128627.01,128616.39,128722.95,128727.58499999999,128790.135,128821.76999999999,128827.17,128829.555
137427.75,137462.58,137602.755,137593.035,137639.29499999998,137688.615,137580.93,137616.345
145345.41,145913.66999999998,146539.08,146244.735,146002.22999999998,146337.47999999998,145148.58,145361.69999999998
146443.995,147119.35499999998,147943.845,147420.495,147069.36,147442.63499999998,146427.03,146512.53
146643.345,146939.625,147486.285,146977.425,146798.37,146792.16,147097.97999999998,146954.52
146514.285,146823.93,147419.55,146973.285,146912.58,147096.405,147184.47,146997.63
145582.91999999998,146110.77,146810.79,146535.345,146516.85,147037.41,146019.735,146042.1
140018.445,140147.91,140368.54499999998,140339.29499999998,140392.71,140510.115,140232.285,140277.96
133243.965,133232.22,133340.49,133345.305,133409.835,133440.79499999998,133447.54499999998,133451.1
127860.29999999999,127849.995,127955.92499999999,127961.235,128023.69499999999,128055.105,128060.73,128062.44
128785.905,128775.42,128881.75499999999,128886.705,128949.165,128980.53,128986.11,128988.36
137635.965,137687.4,137838.41999999998,137824.425,137863.57499999998,137919.285,137765.205,137817.675
145443.96,146064.555,146736.13499999998,146423.88,146149.56,146496.645,145178.37,145444.725
146443.59,147125.16,147955.095,147433.455,147075.21,147420.495,146410.83,146516.31
146611.16999999998,146937.50999999998,147477.6,146970.18,146786.625,146769.705,147090.33,146934.63
146499.525,146839.41,147420.36,146973.735,146905.335,147093.03,147188.115,146990.38499999998
145557.09,146115.09,146818.44,146538.405,146512.125,147050.055,146000.88,146018.655
139848.3,139991.35499999998,140220.09,140188.68,140239.97999999998,140364.36,140063.4,140109.57
133063.785,133051.905,133160.175,133165.16999999998,133229.34,133260.66,133267.185,133270.74
127944.54,127934.28,128040.165,128045.295,128107.75499999999,128139.12,128144.83499999999,128146.545
128884.31999999999,128873.83499999999,128980.03499999999,128985.20999999999,129047.44499999999,129078.98999999999,129084.84,129087.045
137499.12,137545.335,137691.85499999998,137679.255,137720.475,137774.025,137635.02,137684.25
145386.36,146003.31,146648.88,146341.215,146076.93,146413.97999999998,145147.455,145400.31
146454.88499999998,147148.19999999998,147961.16999999998,147439.62,147078.9,147420.0,146426.895,146530.755
146672.63999999998,146969.505,147507.47999999998,146995.155,146809.485,146780.72999999998,147112.11,146978.955
146498.31,146836.35,147420.04499999998,146970.63,146905.51499999998,147100.455,147200.895,146990.745
145492.29,146013.525,146672.46,146404.035,146386.71,146885.13,145956.50999999998,145949.66999999998
139712.35499999998,139822.60499999998,140022.135,139997.61,140052.33,140155.91999999998,139933.485,139967.55
133168.86,133157.07,133265.16,133270.335,133334.505,133365.555,133372.44,133375.995
127824.48,127814.22,127919.565,127924.875,127987.37999999999,128018.97,128024.37,128026.305
128542.455,128531.745,128637.98999999999,128642.76,128705.265,128736.81,128742.29999999999,128744.685
137424.6,137469.735,137615.35499999998,137602.755,137644.155,137696.76,137562.975,137609.55
145397.07,146010.69,146650.995,146343.735,146074.13999999998,146404.16999999998,145168.60499999998,145408.005
146454.255,147157.785,147965.985,147442.54499999998,147072.285,147411.675,146447.505,146528.32499999998
146609.055,146961.27,147482.55,146971.395,146779.56,146772.675,147121.60499999998,146911.22999999998
146485.755,146853.04499999998,147419.145,146968.56,146894.985,147101.4,147209.94,146957.66999999998
145596.555,146174.75999999998,146866.54499999998,146584.845,146551.455,147097.62,146062.53,146044.25999999998
140193.85499999998,140338.665,140563.16999999998,140532.3,140582.475,140706.44999999998,140413.275,140452.02
133498.395,133486.695,133595.19,133600.005,133664.31,133695.315,133701.93,133706.07
128129.67,128119.455,128225.295,128230.11,128292.97499999999,128324.47499999999,128329.73999999999,128332.08
129100.5,129089.655,129196.125,129200.84999999999,129263.625,129295.215,129300.525,129303.135
137995.38,138048.93,138199.005,138184.065,138222.585,138278.07,138117.96,138174.21
145545.03,146193.255,146841.345,146522.43,146240.145,146581.47,145288.665,145530.09
146466.945,147177.85499999998,147971.475,147441.82499999998,147066.21,147397.41,146460.555,146520.85499999998
146710.71,146995.91999999998,147528.36,146993.445,146807.72999999998,146770.47,147150.585,146986.19999999998
146521.16999999998,146860.785,147446.72999999998,146971.57499999998,146909.38499999998,147101.66999999998,147223.62,146984.4
145552.185,146100.555,146778.47999999998,146487.06,146464.56,146977.60499999998,146008.215,145990.35
139911.615,140035.77,140245.245,140215.59,140268.555,140379.93,140129.595,140164.245
133153.065,133141.005,133249.41,133254.27,133318.62,133349.535,133356.41999999998,133359.975
127698.48,127687.995,127794.19499999999,127799.14499999999,127861.29,127893.015,127898.73,127900.485
128394.58499999999,128384.01,128490.20999999999,128494.935,128557.17,128588.985,128594.51999999999,128596.815
137310.165,137353.68,137497.905,137484.405,137526.615,137578.41,137452.275,137494.485
145378.62,145993.22999999998,146628.675,146302.965,146038.86,146360.61,145163.61,145376.72999999998
146469.87,147179.925,147985.11,147428.955,147065.805,147394.57499999998,146468.97,146519.685
146664.63,146996.28,147521.38499999998,146979.315,146791.44,146769.12,147145.995,146952.85499999998
146510.63999999998,146868.88499999998,147444.47999999998,146966.35499999998,146899.71,147101.445,147216.735,146972.16
145515.50999999998,146037.195,146677.68,146395.845,146378.835,146865.50999999998,145971.63,145943.00999999998
139862.16,139961.34,140153.22,140129.19,140184.315,140282.01,140081.13,140109.255
133148.745,133136.595,133245.135,133250.085,133314.12,133345.16999999998,133352.145,133355.69999999998
127796.94,127786.68,127892.655,127898.01,127960.11,127991.61,127997.37,127999.305
128802.78,128792.51999999999,128898.765,128903.67,128966.08499999999,128997.58499999999,129003.165,129005.54999999999
137571.07499999998,137632.41,137788.19999999998,137769.345,137803.905,137862.81,137694.555,137746.845
145454.75999999998,146117.61,146791.44,146444.35499999998,146150.19,146502.225,145197.495,145432.035
146467.44,147181.77,147980.205,147422.43,147055.94999999998,147393.13499999998,146470.63499999998,146520.63
146629.53,146990.745,147500.685,146957.94,146769.255,146766.24,147150.81,146953.215
146505.33,146885.715,147447.405,146967.66,146894.985,147116.29499999998,147229.83,146991.82499999998
145491.345,146039.58,146683.755,146395.845,146375.28,146888.595,145961.72999999998,145937.07
139719.645,139832.145,140028.38999999998,140001.885,140056.60499999998,140160.41999999998,139941.54,139972.455
133209.85499999998,133197.93,133306.47,133311.33,133375.41,133406.37,133413.255,133417.26
127933.83,127923.705,128029.72499999999,128034.81,128096.955,128128.545,128134.17,128136.28499999999
128967.93,128957.715,129063.95999999999,129068.81999999999,129131.14499999999,129162.78,129168.45,129170.655
137731.94999999998,137786.76,137936.43,137920.185,137958.47999999998,138015.495,137857.54499999998,137911.77
145405.305,146073.33,146729.97,146382.165,146089.8,146459.29499999998,145131.93,145382.35499999998
146364.3,147075.21,147866.715,147303.495,146940.66,147306.645,146338.875,146416.995
146698.56,146966.805,147471.705,146929.275,146793.735,146781.27,147171.10499999998,147001.05
146518.785,146855.97,147421.62,146942.055,146917.845,147141.9,147242.835,147000.33
145549.97999999998,146092.5,146759.35499999998,146465.145,146470.095,147003.615,146015.55,146000.565
139864.005,139985.055,140192.28,140162.58,140219.775,140332.095,140083.83,140118.93
132927.255,132915.6,133023.735,133028.46,133093.125,133124.26499999998,133130.835,133134.57
127798.83,127788.525,127894.40999999999,127899.45,127962.045,127993.905,127999.39499999999,128001.19499999999
128928.78,128917.98,129024.36,129029.12999999999,129092.04,129123.72,129128.985,129131.37
137690.145,137752.245,137908.53,137889.09,137926.08,137986.155,137812.815,137868.255
145460.745,146121.165,146797.335,146443.86,146175.21,146544.345,145210.86,145455.47999999998
146459.97,147144.555,147935.38499999998,147379.68,147063.285,147416.085,146492.72999999998,146543.625
146696.535,146971.62,147496.725,146956.32,146820.78,146816.415,147193.60499999998,146988.945
146517.66,146840.04,147425.31,146949.705,146931.435,147164.85,147246.345,146993.31
145490.85,145982.69999999998,146628.18,146349.585,146366.595,146866.365,145962.945,145933.91999999998
139750.74,139841.01,140031.405,140007.82499999998,140067.945,140164.065,139973.04,140000.22
133013.655,133001.775,133109.865,133114.725,133179.38999999998,133210.485,133216.965,133220.745
127648.08,127638.045,127743.345,127748.61,127811.11499999999,127842.93,127848.33,127850.08499999999
128552.04,128541.465,128647.53,128652.48,128715.03,128746.75499999999,128752.155,128754.315
137574.18,137623.455,137773.395,137757.555,137799.04499999998,137854.44,137705.76,137756.29499999998
145476.0,146088.675,146745.81,146412.44999999998,146169.09,146517.21,145258.785,145485.72
146484.81,147147.38999999998,147953.655,147403.035,147088.97999999998,147440.205,146518.60499999998,146563.02
146741.445,146964.50999999998,147490.91999999998,146955.555,146813.985,146819.29499999998,147201.38999999998,147016.08
146565.495,146844.85499999998,147431.52,146960.595,146934.09,147176.595,147265.91999999998,147023.955
145475.955,145966.77,146638.53,146354.66999999998,146361.375,146895.165,145932.47999999998,145910.655
139379.49,139482.135,139684.77,139657.86,139715.775,139823.415,139598.37,139628.385
132568.83,132556.86,132664.77,132669.585,132733.97999999998,132765.255,132771.87,132775.335
127487.97,127477.53,127583.45999999999,127588.545,127650.78,127682.325,127687.95,127689.75
128512.53,128501.955,128608.155,128613.06,128675.43,128707.01999999999,128712.735,128714.94
137776.995,137833.065,137989.53,137971.035,138008.52,138068.775,137904.12,137955.69
145564.245,146178.27,146857.41,146516.445,146259.0,146631.15,145336.22999999998,145561.86
146505.465,147147.12,147953.475,147407.22,147092.445,147457.845,146539.53,146585.25
146694.645,146962.305,147491.00999999998,146958.21,146819.97,146837.25,147207.78,147035.61
146542.86,146844.225,147437.505,146968.335,146945.16,147194.685,147258.44999999998,147049.47
145529.28,146030.94,146710.395,146426.805,146435.985,146975.715,145985.49,145990.485
139720.54499999998,139826.79,140031.18,140004.18,140062.13999999998,140170.815,139939.155,139975.155
132780.41999999998,132768.585,132876.72,132881.31,132945.79499999998,132977.07,132983.595,132987.285
127645.65,127635.65999999999,127741.5,127746.405,127808.955,127840.635,127845.81,127847.83499999999
128674.26,128663.685,128770.01999999999,128775.015,128837.655,128869.01999999999,128874.42,128876.76
137708.685,137770.335,137930.31,137910.195,137946.285,138008.34,137827.215,137887.155
145536.88499999998,146166.12,146858.13,146512.57499999998,146251.25999999998,146630.69999999998,145291.455,145549.845
146484.81,147133.16999999998,147942.81,147396.69,147085.965,147457.845,146525.985,146590.47
146647.97999999998,146942.32499999998,147470.94,146942.82,146807.1,146839.365,147202.51499999998,146981.025
146522.745,146834.415,147434.66999999998,146969.91,146946.375,147201.47999999998,147260.16,147021.79499999998
145500.705,146003.31,146680.56,146402.685,146414.925,146949.88499999998,145975.41,145962.85499999998
139693.32,139798.845,140000.085,139975.02,140033.52,140139.09,139915.755,139949.01
133020.315,133008.885,133117.02,133122.195,133186.185,133217.72999999998,133223.895,133227.85499999998
127981.125,127970.81999999999,128076.885,128082.15,128144.565,128176.33499999999,128181.465,128183.67
129074.805,129063.95999999999,129170.385,129175.33499999999,129237.795,129269.655,129275.01,129277.305
138321.945,138385.935,138547.26,138526.875,138562.965,138625.91999999998,138429.54,138494.07
145690.19999999998,146325.87,147023.775,146679.12,146420.00999999998,146805.03,145438.83,145688.805
146492.91,147134.745,147949.91999999998,147409.47,147097.97999999998,147465.36,146541.87,146596.54499999998
146704.05,146958.47999999998,147504.285,146973.33,146837.205,146845.485,147204.85499999998,147016.755
146523.735,146846.43,147458.565,146992.68,146956.455,147214.755,147249.54,147015.85499999998
145471.995,145977.38999999998,146646.81,146374.965,146377.935,146905.83,145941.12,145928.25
139649.26499999998,139747.32,139943.07,139919.985,139977.63,140078.43,139870.53,139901.715
133202.34,133190.415,133298.55,133303.5,133367.76,133399.08,133405.875,133409.205
127941.48,127931.08499999999,128037.19499999999,128042.09999999999,128104.78499999999,128136.33,128142.045,128143.575
128906.14499999999,128895.25499999999,129001.545,129006.495,129069.135,129100.815,129106.53,129108.42
137965.13999999998,138036.51,138202.065,138180.33,138212.505,138279.10499999998,138075.255,138138.705
145592.37,146255.35499999998,146968.965,146618.46,146341.08,146741.04,145345.185,145594.845
146481.75,147142.935,147960.9,147417.79499999998,147095.1,147474.85499999998,146535.93,146582.955
146704.54499999998,146955.06,147488.35499999998,146961.63,146814.79499999998,146855.835,147205.97999999998,147013.47
146541.78,146850.705,147444.525,146980.035,146948.085,147227.85,147258.04499999998,147027.96
145554.88499999998,146084.35499999998,146774.61,146491.91999999998,146491.51499999998,147064.455,146014.335,146011.86
139960.57499999998,140078.07,140287.635,140259.96,140316.3,140431.22999999998,140178.375,140216.04
133371.675,133359.79499999998,133468.065,133473.06,133537.635,133568.63999999998,133574.805,133578.85499999998
128094.885,128084.67,128190.33,128195.50499999999,128258.14499999999,128289.87,128295.0,128297.205
129142.08,129131.14499999999,129237.435,129242.43,129305.15999999999,129336.93,129342.19499999999,129344.84999999999
138198.555,138280.455,138450.87,138426.21,138454.83,138525.705,138298.77,138366.135
145663.47,146341.485,147057.84,146698.155,146408.31,146821.32,145396.16999999998,145647.09
146515.32,147156.75,147956.49,147411.36,147084.57,147458.025,146550.285,146605.59
146760.57,146997.18,147532.41,146997.36,146848.005,146861.055,147240.99,147074.58
146559.645,146878.56,147479.85,147013.38,146974.63499999998,147250.97999999998,147290.26499999998,147056.04
145495.44,146006.55,146677.63499999998,146403.18,146401.11,146947.905,145967.22,145952.46
139647.465,139746.735,139944.735,139920.79499999998,139977.495,140081.895,139869.27,139899.285
132962.895,132950.97,133058.97,133063.91999999998,133128.27,133159.5,133166.16,133169.625
127716.03,127705.72499999999,127811.655,127816.69499999999,127879.155,127910.655,127916.37,127917.94499999999
128822.715,128812.095,128918.51999999999,128923.29,128985.65999999999,129017.205,129023.055,129025.215
137913.03,137969.01,138123.85499999998,138106.305,138143.43,138203.235,138034.395,138091.005
145596.78,146221.245,146894.085,146552.715,146289.555,146671.02,145374.47999999998,145604.43
146519.595,147171.24,147973.68,147424.54499999998,147097.97999999998,147475.53,146578.275,146616.38999999998
146741.94,146993.625,147521.745,146987.37,146850.75,146869.875,147245.985,147067.60499999998
146561.4,146874.645,147472.74,147003.435,146980.125,147239.415,147281.22,147062.29499999998
145414.71,145883.655,146523.555,146256.12,146269.935,146769.615,145875.285,145863.85499999998
139294.88999999998,139369.5,139552.60499999998,139532.22,139592.29499999998,139682.385,139514.85,139540.905
132611.895,132599.835,132708.195,132712.83,132777.27,132808.5,132814.88999999998,132818.58
127718.37,127707.84,127813.995,127818.9,127881.58499999999,127912.905,127918.485,127920.465
129152.25,129141.54,129247.875,129252.915,129315.78,129346.875,129352.455,129355.11
138050.19,138116.835,138279.78,138258.135,138291.84,138355.51499999998,138165.38999999998,138226.13999999998
145623.82499999998,146265.435,146961.63,146608.29,146336.58,146718.63,145382.49,145628.32499999998
146528.595,147176.055,147973.995,147425.805,147106.665,147461.895,146579.66999999998,146628.04499999998
146680.785,146978.28,147499.02,146966.75999999998,146826.27,146849.715,147244.095,147005.91
146541.78,146864.655,147465.76499999998,146997.945,146969.63999999998,147232.035,147278.655,147029.445
