ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
208120.68,208345.185,208924.19999999998,208435.59,208252.53,208196.00999999998,208708.38,208512.85499999998
208100.745,208331.685,208911.465,208426.31999999998,208258.19999999998,208228.63499999998,208710.405,208496.52
208149.975,208421.81999999998,208995.345,208451.61,208256.85,208156.13999999998,208624.41,208451.745
208239.56999999998,208568.205,209132.145,208499.58,208249.38,208014.66,208486.305,208399.185
208286.37,208653.07499999998,209217.06,208525.54499999998,208236.375,207915.975,208389.96,208356.56999999998
208327.77,208722.375,209284.69499999998,208546.65,208222.065,207832.05,208313.28,208324.935
208349.055,208738.25999999998,209298.735,208557.44999999998,208216.53,207797.805,208309.41,208339.69499999998
208283.535,208627.785,209198.655,208526.66999999998,208221.705,207891.85499999998,208407.375,208383.705
208194.525,208483.56,209069.46,208496.025,208250.055,208068.21,208555.065,208445.535
208143.495,208400.03999999998,208983.645,208459.755,208252.16999999998,208143.99,208627.11,208465.47
208104.3,208336.5,208921.22999999998,208439.81999999998,208265.535,208220.4,208697.4,208492.875
208098.09,208336.905,208925.235,208447.28999999998,208282.275,208260.72,208703.205,208488.6
208144.935,208424.52,209004.93,208467.76499999998,208276.47,208184.44499999998,208615.995,208440.495
208235.205,208568.69999999998,209136.87,208509.975,208261.62,208032.84,208482.3,208388.52
208284.3,208655.63999999998,209222.685,208536.88499999998,208249.335,207933.93,208387.845,208349.055
208332.27,208728.63,209295.63,208562.895,208236.645,207849.87,208314.76499999998,208323.94499999998
208342.035,208730.06999999998,209292.88499999998,208554.88499999998,208215.315,207799.19999999998,208310.535,208329.3
208279.53,208623.735,209196.405,208527.88499999998,208223.28,207896.44499999998,208411.47,208376.955
208191.91499999998,208481.44499999998,209069.955,208500.66,208255.905,208078.47,208558.935,208440.675
208137.19499999998,208397.25,208984.095,208466.055,208263.96,208164.555,208625.535,208459.395
208094.805,208331.145,208918.035,208444.275,208277.685,208243.305,208695.285,208483.11
208082.29499999998,208326.06,208915.28999999998,208445.26499999998,208291.63499999998,208282.13999999998,208699.56,208473.345
208139.715,208424.29499999998,209007.585,208478.61,208295.235,208213.56,208616.805,208437.12
208220.535,208559.29499999998,209129.13,208509.38999999998,208273.54499999998,208059.12,208481.13,208377.44999999998
208279.395,208655.28,209226.15,208547.235,208269.85499999998,207968.26499999998,208392.79499999998,208347.75
208322.81999999998,208725.93,209295.85499999998,208570.365,208258.60499999998,207889.11,208318.05,208320.47999999998
208335.735,208732.13999999998,209300.985,208571.895,208248.88499999998,207856.35,208314.72,208331.00999999998
208273.63499999998,208624.77,209205.04499999998,208546.91999999998,208259.41499999998,207957.19499999998,208417.59,208380.735
208178.055,208473.66,209068.155,208509.705,208284.66,208132.60499999998,208563.56999999998,208437.16499999998
208124.1,208388.43,208979.46,208469.88,208284.975,208209.6,208634.75999999998,208455.255
208082.655,208323.09,208914.21,208448.00999999998,208297.71,208288.035,208706.085,208480.63499999998
208070.145,208316.69999999998,208908.585,208444.31999999998,208307.29499999998,208320.21,208710.675,208470.19499999998
208123.155,208407.285,208990.25999999998,208465.425,208297.97999999998,208234.935,208629.0,208428.345
208208.29499999998,208545.345,209116.485,208500.435,208279.16999999998,208082.88,208495.035,208372.41
208260.94499999998,208636.28999999998,209208.24,208533.82499999998,208273.22999999998,207993.82499999998,208401.84,208337.44499999998
208270.125,208676.205,209248.69499999998,208531.71,208231.56,207886.68,208271.52,208266.345
208289.88,208686.645,209255.35499999998,208535.31,208232.235,207864.81,208292.625,208293.07499999998
208248.66,208601.00999999998,209180.565,208531.25999999998,208266.16499999998,207988.83,208423.71,208366.69499999998
208091.52,208394.1,208991.745,208440.81,208223.91,208093.095,208463.75999999998,208337.31
208017.675,208233.27,208845.94499999998,208337.22,208159.19999999998,208060.65,208414.845,208320.435
208131.93,208329.79499999998,208945.845,208479.82499999998,208348.11,208303.51499999998,208726.69499999998,208563.255
208018.125,208291.63499999998,208895.085,208440.09,208304.41499999998,208325.61,208681.425,208436.35499999998
208047.10499999998,208361.205,208955.88,208440.99,208277.46,208227.555,208570.185,208367.955
208190.205,208554.615,209136.96,208529.955,208318.005,208133.41499999998,208516.54499999998,208382.35499999998
208254.06,208658.43,209241.13499999998,208575.85499999998,208321.245,208050.38999999998,208433.205,208355.13
208298.34,208730.115,209312.28,208601.00999999998,208308.78,207968.22,208357.56,208326.24
208318.54499999998,208744.155,209326.725,208612.16999999998,208305.405,207938.69999999998,208357.60499999998,208344.82499999998
208259.1,208638.04499999998,209230.47,208585.97999999998,208312.785,208034.595,208462.86,208397.16
208168.785,208490.085,209094.435,208547.37,208331.955,208198.035,208612.08,208455.56999999998
208124.37,208414.25999999998,209016.675,208517.66999999998,208338.345,208276.245,208685.52,208480.63499999998
208081.97999999998,208349.28,208953.09,208498.22999999998,208354.63499999998,208359.585,208753.69499999998,208504.88999999998
208059.705,208336.815,208943.46,208491.615,208366.335,208399.68,208747.57499999998,208485.81
208117.485,208437.345,209036.43,208525.005,208368.675,208328.985,208664.00999999998,208448.1
208205.37,208578.78,209165.715,208563.03,208352.025,208178.1,208531.215,208394.63999999998
208256.66999999998,208667.61,209255.13,208593.94499999998,208343.43,208084.05,208440.94499999998,208359.85499999998
208297.57499999998,208733.85,209320.245,208612.935,208328.44499999998,208000.755,208365.615,208329.66
208303.335,208732.095,209315.43,208606.54499999998,208313.46,207964.35,208361.835,208334.61
208244.205,208628.145,209223.36,208587.15,208328.66999999998,208071.04499999998,208467.72,208389.33
208153.935,208482.03,209091.375,208554.345,208356.88499999998,208249.47,208614.96,208450.215
208108.53,208405.8,209012.085,208523.29499999998,208363.905,208328.58,208687.905,208474.785
208060.11,208333.395,208939.63499999998,208493.955,208372.815,208404.85499999998,208757.835,208494.36
208045.845,208328.22,208935.18,208492.91999999998,208384.69499999998,208440.85499999998,208760.13,208482.3
208105.60499999998,208430.505,209030.535,208527.88499999998,208388.925,208370.655,208677.19499999998,208447.56
208194.705,208570.86,209157.345,208563.56999999998,208368.76499999998,208213.02,208547.37,208396.08
208247.94,208658.52,209243.745,208590.93,208354.31999999998,208113.435,208460.78999999998,208362.69
208289.745,208725.93,209309.895,208611.81,208342.53,208034.955,208386.99,208335.15
208298.97,208729.485,209313.405,208614.50999999998,208338.93,208012.13999999998,208384.245,208346.085
208230.975,208617.93,209214.53999999998,208589.58,208354.995,208126.035,208486.485,208394.145
208135.25999999998,208465.69499999998,209077.425,208551.19499999998,208380.735,208302.66,208631.88,208450.62
208083.78,208382.31,208990.395,208513.16999999998,208383.705,208379.25,208701.72,208470.285
208048.31999999998,208323.85499999998,208933.245,208499.35499999998,208402.83,208462.63499999998,208774.53,208502.235
208029.87,208313.46,208923.12,208491.525,208411.38,208495.62,208774.25999999998,208485.495
208079.595,208403.865,209004.975,208513.53,208408.63499999998,208419.93,208687.94999999998,208440.405
208163.78999999998,208541.655,209129.75999999998,208548.9,208391.75999999998,208268.685,208554.12,208385.235
208214.55,208629.81,209218.005,208579.41,208384.38,208177.83,208465.56,208351.25999999998
208258.83,208699.335,209287.035,208602.13499999998,208372.455,208098.81,208392.47999999998,208324.485
208276.38,208709.505,209295.76499999998,208610.37,208369.035,208072.035,208394.81999999998,208342.71
208206.53999999998,208593.81,209190.24,208577.61,208377.315,208175.03999999998,208499.44499999998,208389.01499999998
208117.305,208449.675,209060.505,208546.38,208407.285,208352.835,208647.81,208451.06999999998
208070.145,208369.395,208974.735,208507.13999999998,208406.06999999998,208420.38,208722.24,208474.19999999998
208038.555,208311.435,208917.27,208491.345,208420.785,208495.25999999998,208799.41499999998,208508.805
208027.755,208308.33,208915.11,208490.895,208433.205,208530.76499999998,208801.125,208498.095
208071.04499999998,208394.19,208992.555,208507.905,208428.56999999998,208456.60499999998,208709.505,208446.79499999998
208151.505,208528.65,209115.81,208541.655,208412.235,208310.085,208573.155,208389.01499999998
208202.58,208616.44499999998,209202.705,208570.77,208403.46,208219.905,208485.53999999998,208356.03
208246.05,208685.565,209269.485,208591.69499999998,208391.805,208139.94,208413.495,208329.255
208263.285,208695.33,209277.72,208599.975,208388.29499999998,208114.60499999998,208418.715,208348.47
208193.985,208579.005,209170.25999999998,208566.0,208394.775,208216.57499999998,208524.50999999998,208395.27
208107.76499999998,208437.21,209042.145,208536.03,208424.745,208393.785,208673.91,208459.845
208065.555,208364.4,208965.41999999998,208505.745,208430.775,208469.115,208747.755,208485.94499999998
208018.395,208293.56999999998,208893.645,208475.72999999998,208437.345,208542.10499999998,208816.28999999998,208506.15
208008.9,208291.05,208893.19499999998,208473.12,208446.56999999998,208572.66,208817.28,208493.81999999998
208072.395,208395.72,208988.72999999998,208508.22,208448.63999999998,208496.06999999998,208734.12,208457.72999999998
208160.955,208536.93,209116.8,208545.07499999998,208430.1,208340.955,208600.02,208404.675
208211.085,208623.555,209202.435,208572.47999999998,208418.31,208244.655,208510.69499999998,208369.35
208249.875,208684.57499999998,209257.875,208580.715,208392.12,208145.61,208437.3,208335.645
208267.155,208692.04499999998,209262.6,208583.505,208380.735,208108.62,208442.925,208352.565
208198.395,208576.845,209158.11,208550.745,208386.0,208208.97,208547.00999999998,208398.33
208110.555,208436.895,209033.28,208523.69999999998,208419.56999999998,208390.77,208690.28999999998,208460.16
208068.615,208366.60499999998,208959.75,208497.69,208430.1,208470.91499999998,208760.085,208486.88999999998
208029.555,208304.55,208897.56,208478.205,208443.285,208546.91999999998,208830.06,208513.305
208018.71,208301.895,208895.49,208475.91,208450.035,208574.91,208829.205,208499.66999999998
208067.715,208391.75999999998,208976.35499999998,208493.055,208439.235,208488.375,208737.53999999998,208448.37
208160.595,208537.65,209110.41,208535.44499999998,208423.08,208334.835,208604.88,208398.96
208215.85499999998,208629.81,209202.16499999998,208569.01499999998,208414.08,208240.02,208517.4,208366.83
208260.85499999998,208699.38,209269.25999999998,208589.22,208398.96,208152.85499999998,208441.97999999998,208337.75999999998
208272.87,208702.66499999998,209271.87,208590.21,208388.52,208120.005,208443.285,208350.13499999998
208208.655,208592.63999999998,209173.365,208564.11,208397.43,208223.00999999998,208549.395,208400.75999999998
208117.97999999998,208447.335,209042.28,208527.47999999998,208420.83,208393.60499999998,208694.29499999998,208456.38
208094.22,208379.97,208967.085,208497.555,208424.88,208463.985,208763.81999999998,208491.88499999998
208084.59,208323.63,208903.05,208474.83,208433.88,208534.815,208830.465,208538.00999999998
208063.935,208314.405,208893.01499999998,208461.645,208430.28,208546.56,208826.81999999998,208517.085
208104.16499999998,208417.725,208986.93,208491.03,208424.475,208458.405,208740.285,208463.535
208183.86,208551.87,209108.43,208520.63999999998,208398.375,208298.475,208602.0,208402.02
208232.91,208639.66499999998,209198.61,208554.47999999998,208393.02,208212.84,208508.31,208365.03
208283.31,208716.66,209276.37,208585.935,208386.94499999998,208137.41999999998,208433.115,208341.94499999998
208294.47,208719.44999999998,209278.35,208586.69999999998,208377.225,208107.04499999998,208435.095,208354.455
208222.60499999998,208601.505,209169.81,208551.01499999998,208381.68,208207.25999999998,208538.505,208398.06
208137.87,208461.87,209045.115,208522.935,208410.435,208381.63499999998,208685.25,208460.97
208114.60499999998,208392.255,208971.85499999998,208494.85499999998,208416.555,208453.41,208755.495,208498.095
208088.46,208328.4,208908.585,208472.31,208428.66,208527.16499999998,208821.33,208532.52
208052.685,208321.335,208902.19499999998,208464.07499999998,208432.755,208550.61,208815.03,208499.26499999998
208113.75,208424.745,208997.28,208495.935,208430.46,208468.57499999998,208726.785,208458.495
208194.79499999998,208558.53,209118.6,208525.995,208406.16,208309.185,208589.26499999998,208397.25
208246.22999999998,208646.28,209206.35,208556.055,208395.76499999998,208216.845,208500.03,208361.69999999998
208297.88999999998,208723.31999999998,209282.31,208586.16,208386.225,208135.44,208427.66999999998,208340.685
208308.41999999998,208724.49,209282.13,208586.925,208375.28999999998,208103.31,208430.91,208354.365
208248.66,208605.01499999998,209170.66499999998,208547.505,208372.68,208193.26499999998,208539.405,208417.905
208184.75999999998,208463.085,209041.11,208513.125,208394.955,208358.41499999998,208691.235,208516.275
208128.735,208387.25999999998,208963.755,208474.155,208393.02,208423.8,208758.82499999998,208529.63999999998
208098.27,208331.685,208913.4,208453.63499999998,208408.77,208505.52,208820.88,208549.08
208074.15,208339.38,208919.34,208463.49,208426.185,208539.675,208816.335,208527.435
208130.805,208438.875,209010.01499999998,208490.4,208419.435,208453.13999999998,208725.66,208482.345
208208.655,208569.91499999998,209127.645,208516.68,208391.58,208290.33,208587.24,208418.895
208259.00999999998,208656.0,209212.425,208545.75,208379.29499999998,208194.66,208497.375,208381.455
208303.69499999998,208724.26499999998,209280.6,208566.18,208362.375,208106.595,208422.72,208352.205
208314.76499999998,208724.4,209280.555,208565.72999999998,208350.36,208074.465,208424.61,208365.3
208250.28,208612.97999999998,209180.205,208539.85499999998,208359.63,208178.865,208531.845,208422.94499999998
208166.94,208474.65,209056.095,208511.865,208386.81,208350.495,208676.43,208512.85499999998
208135.88999999998,208399.77,208980.09,208479.555,208390.275,208413.09,208742.895,208540.035
208122.56999999998,208345.455,208923.84,208464.705,208406.655,208481.66999999998,208812.33,208567.485
208106.955,208351.935,208919.115,208458.72,208406.655,208502.145,208805.175,208548.85499999998
208143.0,208449.36,209009.205,208483.69499999998,208398.15,208410.79499999998,208712.88,208489.31999999998
208233.09,208590.47999999998,209136.06,208517.895,208370.38499999998,208239.88499999998,208580.895,208435.725
208293.03,208686.555,209231.955,208555.875,208362.19499999998,208144.935,208494.63,208406.88
208332.9,208751.085,209294.00999999998,208571.31,208343.205,208054.53,208416.10499999998,208371.87
208346.31,208757.29499999998,209302.91999999998,208581.75,208342.395,208035.04499999998,208416.33,208389.375
208281.555,208646.72999999998,209203.60499999998,208558.035,208353.555,208142.32499999998,208521.85499999998,208449.36
208191.285,208502.055,209072.06999999998,208522.035,208375.02,208309.095,208663.065,208519.56
208167.255,208431.63,208997.41499999998,208492.91999999998,208377.53999999998,208375.02,208730.97,208540.97999999998
208159.56,208374.66,208938.10499999998,208472.58,208388.61,208446.88499999998,208796.94,208586.565
208143.13499999998,208383.03,208939.275,208470.50999999998,208393.335,208466.505,208787.26499999998,208567.88999999998
208172.43,208473.66,209022.84,208489.22999999998,208379.745,208371.50999999998,208690.155,208501.02
208265.4,208619.955,209157.56999999998,208532.835,208361.88,208214.72999999998,208555.47,208449.85499999998
208318.22999999998,208708.91999999998,209247.3,208565.28,208350.63,208121.085,208466.145,208415.205
208355.03999999998,208769.31,209305.62,208576.97999999998,208328.03999999998,208027.88999999998,208387.8,208378.755
208363.77,208767.15,209302.335,208576.035,208315.845,207995.26499999998,208389.19499999998,208388.745
208309.22999999998,208655.28,209202.93,208549.8,208325.16,208100.25,208498.365,208447.69499999998
208262.97,208516.59,209077.875,208518.88499999998,208349.685,208266.93,208649.06999999998,208537.38
208230.435,208443.555,209000.205,208483.335,208346.58,208318.22999999998,208720.44,208566.13499999998
208199.745,208395.04499999998,208951.11,208475.00999999998,208365.79499999998,208393.02,208792.71,208599.12
208178.1,208396.66499999998,208943.235,208465.19999999998,208364.085,208414.97999999998,208782.9,208575.495
208216.755,208499.895,209041.335,208500.03,208366.785,208337.715,208685.88,208518.47999999998
208296.09,208634.22,209162.835,208531.395,208342.97999999998,208178.955,208545.79499999998,208457.81999999998
208352.52,208726.785,209257.28999999998,208569.87,208336.13999999998,208089.04499999998,208459.395,208427.985
208397.25,208795.94999999998,209323.53,208590.66,208319.895,208002.10499999998,208384.83,208399.94999999998
208399.05,208787.895,209313.405,208582.83,208305.36,207968.715,208386.9,208406.925
208337.895,208679.625,209217.06,208561.54499999998,208320.435,208079.00999999998,208498.005,208468.62
208249.02,208536.88499999998,209088.72,208528.47,208344.33,208247.985,208640.38499999998,208542.69
208224.585,208469.025,209020.365,208498.59,208347.03,208315.845,208710.0,208564.11
208214.28,208413.18,208969.155,208477.755,208359.27,208388.78999999998,208782.72,208609.19999999998
208200.87,208413.85499999998,208967.715,208476.99,208366.51499999998,208409.625,208776.10499999998,208591.155
208236.375,208511.91,209057.44499999998,208501.91999999998,208357.69499999998,208319.805,208680.975,208529.81999999998
208315.44,208643.44499999998,209175.345,208528.245,208332.495,208159.38,208543.59,208467.18
208372.68,208735.785,209268.63,208565.81999999998,208325.745,208067.66999999998,208459.53,208439.955
208419.3,208803.96,209333.115,208582.60499999998,208303.69499999998,207969.88499999998,208389.645,208414.53
208420.155,208795.185,209322.495,208573.245,208288.035,207937.305,208394.00999999998,208422.0
208357.69499999998,208686.01499999998,209227.095,208552.77,208304.685,208052.1,208504.44,208484.775
208264.995,208541.565,209098.845,208522.08,208334.69999999998,208231.785,208648.035,208554.975
208230.975,208465.38,209014.65,208482.79499999998,208333.57499999998,208296.99,208716.12,208567.485
208201.86,208408.185,208950.705,208459.44,208344.10499999998,208370.43,208788.88499999998,208607.895
208172.43,208409.58,208954.66499999998,208459.53,208350.675,208393.51499999998,208781.505,208591.38
208231.38,208511.685,209048.94,208489.185,208345.68,208306.035,208688.13,208532.565
208324.485,208657.035,209183.13,208532.835,208330.69499999998,208153.08,208555.83,208482.56999999998
208371.10499999998,208738.08,209265.47999999998,208558.16999999998,208317.50999999998,208060.245,208466.28,208443.735
208418.31,208809.81,209335.59,208583.505,208305.225,207976.77,208393.60499999998,208419.88499999998
208419.38999999998,208800.225,209324.835,208575.81,208291.22999999998,207948.735,208396.62,208428.56999999998
208350.585,208683.495,209220.47999999998,208548.53999999998,208301.44499999998,208058.805,208506.50999999998,208485.44999999998
208267.785,208547.145,209098.485,208521.72,208331.32499999998,208232.685,208657.935,208564.38
208245.06,208481.895,209025.72,208493.41499999998,208337.13,208302.88499999998,208729.53,208587.375
208233.81,208430.685,208968.255,208469.565,208346.44499999998,208375.785,208796.75999999998,208631.16
208214.235,208431.36,208972.125,208456.56,208341.72,208382.895,208787.35499999998,208607.535
208255.41,208534.31999999998,209063.745,208488.01499999998,208338.3,208296.09,208692.85499999998,208551.33
208334.835,208667.38499999998,209185.47,208520.37,208317.50999999998,208142.37,208554.21,208490.805
208386.13499999998,208756.395,209278.305,208559.835,208318.185,208066.815,208464.975,208458.53999999998
208422.72,208817.1,209336.03999999998,208573.245,208299.96,207982.44,208389.41999999998,208425.96
208434.78,208819.755,209337.16499999998,208579.185,208297.125,207962.595,208398.6,208446.255
208367.055,208704.82499999998,209234.745,208553.13,208310.175,208077.38999999998,208510.91999999998,208499.75999999998
208276.83,208559.43,209104.245,208517.715,208334.34,208249.38,208654.11,208554.66
208252.66499999998,208492.19999999998,209029.815,208488.10499999998,208339.74,208319.715,208724.22,208589.985
208240.785,208435.365,208966.995,208466.235,208351.16999999998,208395.76499999998,208796.535,208635.07499999998
208218.69,208427.31,208961.46,208454.75999999998,208352.38499999998,208414.125,208785.19499999998,208609.56
208254.87,208527.3,209053.485,208481.13,208346.13,208325.835,208689.75,208549.935
208347.84,208672.51499999998,209187.85499999998,208526.75999999998,208332.13499999998,208174.94999999998,208557.225,208499.985
208391.715,208751.985,209267.235,208550.78999999998,208319.75999999998,208083.87,208466.775,208460.16
208433.205,208817.91,209331.0,208569.555,208303.785,207999.585,208393.02,208431.585
208446.345,208819.755,209332.08,208575.99,208296.94499999998,207973.88999999998,208405.485,208453.185
208374.16499999998,208697.085,209219.58,208539.495,208298.655,208072.35,208519.56,208509.03
208289.565,208560.15,209095.91999999998,208510.335,208327.455,208243.305,208669.54499999998,208593.18
208266.345,208494.85499999998,209030.625,208484.00999999998,208334.52,208314.63,208738.755,208630.125
208234.57499999998,208436.58,208979.91,208464.47999999998,208350.85499999998,208398.24,208806.03,208646.775
208196.505,208430.81999999998,208971.76499999998,208455.435,208352.88,208414.88999999998,208793.655,208607.58
208255.275,208533.555,209064.91499999998,208482.88499999998,208346.58,208322.46,208698.03,208559.43
208349.235,208680.21,209201.13,208529.505,208332.63,208169.63999999998,208565.055,208511.19
208400.75999999998,208767.555,209289.41999999998,208562.66999999998,208324.845,208080.585,208478.25,208479.06
208444.05,208834.65,209354.085,208582.56,208307.88,207993.6,208404.85499999998,208451.97
208449.85499999998,208829.745,209348.955,208580.805,208298.38499999998,207969.66,208413.09,208467.405
208380.41999999998,208711.97999999998,209243.29499999998,208552.095,208309.455,208082.025,208523.97,208518.705
208289.29499999998,208568.16,209112.88499999998,208515.285,208333.395,208249.47,208663.60499999998,208571.895
208258.60499999998,208494.225,209037.735,208483.69499999998,208338.12,208312.60499999998,208730.25,208598.895
208228.54499999998,208435.77,208983.33,208469.88,208356.47999999998,208385.63999999998,208799.775,208639.215
208200.50999999998,208438.875,208983.91499999998,208465.91999999998,208357.785,208404.585,208789.91999999998,208623.06
208262.745,208543.455,209079.405,208493.055,208347.705,208306.845,208696.275,208564.60499999998
208357.47,208689.56999999998,209211.435,208533.645,208325.43,208142.055,208565.72999999998,208515.735
208401.435,208768.455,209289.78,208556.595,208311.12,208048.77,208476.04499999998,208474.11
208443.91499999998,208835.32499999998,209354.535,208577.52,208297.44,207966.735,208400.985,208444.63499999998
208454.35499999998,208836.27,209357.19,208588.5,208298.925,207957.24,208408.41,208465.19999999998
208378.62,208711.485,209244.375,208553.35499999998,208307.06999999998,208068.93,208517.58,208519.11
208294.335,208575.09,209122.28999999998,208524.285,208335.10499999998,208240.335,208660.22999999998,208597.005
208271.655,208506.555,209049.47999999998,208495.35,208339.69499999998,208308.10499999998,208727.685,208619.91
208232.72999999998,208410.56999999998,208962.72,208447.60499999998,208324.125,208339.83,208737.405,208627.47
208236.96,208418.31,208974.78,208453.005,208332.81,208341.27,208716.47999999998,208625.22
208312.47,208558.53,209086.335,208499.94,208345.995,208296.225,208692.99,208602.585
208376.55,208714.005,209229.38999999998,208553.895,208342.16999999998,208167.615,208588.31999999998,208543.815
208417.68,208790.37,209307.33,208576.395,208328.535,208075.86,208498.05,208500.705
208460.88,208854.81,209369.205,208594.845,208312.155,207990.18,208424.745,208471.59
208467.72,208849.41,209363.31,208594.755,208304.055,207970.83,208435.63499999998,208489.41
208404.72,208738.53,209265.255,208574.46,208322.055,208090.035,208551.78,208549.08
208318.77,208598.31,209137.455,208540.035,208342.62,208252.97999999998,208696.185,208605.87
208281.33,208528.91999999998,209063.115,208508.085,208340.91,208311.47999999998,208767.645,208631.25
208243.305,208468.935,209004.47999999998,208490.895,208356.525,208389.41999999998,208834.51499999998,208655.46
208237.905,208477.035,209014.51499999998,208495.845,208369.395,208415.29499999998,208821.285,208637.37
208295.46,208581.615,209111.895,208527.07499999998,208368.53999999998,208331.595,208721.115,208589.26499999998
208377.315,208717.335,209235.10499999998,208561.095,208346.895,208175.75999999998,208585.08,208533.285
208417.41,208792.845,209309.985,208580.625,208332.63,208084.05,208495.62,208491.66
208459.62,208858.095,209372.58,208598.31,208316.52,207997.47,208423.71,208463.49
208472.085,208858.41,209374.51499999998,208606.31999999998,208315.16999999998,207980.955,208438.51499999998,208487.835
208403.63999999998,208740.10499999998,209269.53,208579.095,208329.525,208097.72999999998,208552.77,208542.41999999998
208314.81,208597.905,209139.21,208543.095,208352.61,208266.435,208693.845,208596.01499999998
208273.905,208528.91999999998,209064.41999999998,208513.25999999998,208355.44499999998,208333.16999999998,208761.705,208618.69499999998
208227.01499999998,208460.025,208996.02,208486.395,208365.21,208406.88,208824.84,208635.03
208223.19,208467.63,209004.79499999998,208488.555,208374.07499999998,208426.77,208813.005,208617.12
208292.75999999998,208580.715,209111.31,208527.255,208374.03,208339.11,208718.505,208577.745
208378.44,208719.585,209238.3,208564.51499999998,208354.455,208183.31999999998,208584.495,208523.61
208421.235,208795.455,209313.585,208584.315,208335.375,208084.31999999998,208499.31,208483.60499999998
208470.645,208865.835,209381.175,208605.50999999998,208317.24,207992.52,208431.36,208462.22999999998
208470.285,208852.56,209367.81,208598.13,208306.035,207971.19,208440.63,208474.56
208403.055,208739.38499999998,209268.315,208579.22999999998,208327.41,208098.495,208554.525,208532.745
208312.28999999998,208598.085,209140.91999999998,208547.55,208357.02,208275.615,208691.865,208586.565
208264.05,208520.32499999998,209057.22,208508.085,208355.94,208338.345,208757.205,208602.81
208223.37,208458.405,208997.865,208489.185,208369.395,208414.53,208821.50999999998,208623.6
208229.13,208477.215,209017.53,208502.685,208385.055,208436.805,208813.94999999998,208614.96
208292.895,208585.755,209116.845,208533.645,208379.745,208343.115,208716.79499999998,208569.82499999998
208376.72999999998,208720.935,209239.38,208567.44,208357.245,208185.615,208581.88499999998,208513.25999999998
208418.4,208796.22,209316.41999999998,208589.35499999998,208343.16,208094.85,208493.00999999998,208472.4
208467.36,208868.75999999998,209387.25,208615.63499999998,208331.32499999998,208010.88,208423.62,208452.555
208473.255,208860.255,209378.97,208614.41999999998,208322.91,207991.62,208436.66999999998,208470.78
208397.52,208733.625,209264.85,208578.78,208330.335,208104.705,208550.97,208518.21
208312.91999999998,208597.86,209141.955,208550.475,208356.47999999998,208272.50999999998,208689.75,208574.1
208293.75,208536.705,209079.81,208529.81999999998,208366.83,208338.3,208761.12,208612.485
208265.175,208478.61,209024.46,208513.25999999998,208379.97,208401.525,208831.995,208654.065
208233.63,208476.44999999998,209017.25999999998,208497.91499999998,208370.88,208405.35,208818.36,208627.245
208293.21,208580.4,209111.44499999998,208523.205,208360.755,208308.15,208717.875,208563.88499999998
208377.36,208718.235,209238.705,208563.84,208345.05,208158.525,208579.31999999998,208506.87
208425.6,208803.375,209326.185,208598.13,208341.09,208079.1,208491.66,208473.21
208476.18,208877.535,209398.54499999998,208625.085,208328.58,207996.03,208422.04499999998,208453.63499999998
208479.10499999998,208867.905,209388.6,208623.19499999998,208319.94,207977.22,208434.735,208471.095
208399.86,208738.25999999998,209270.61,208585.845,208326.87,208091.38499999998,208546.47,208515.69
208318.05,208603.755,209150.145,208558.53,208355.085,208260.18,208688.13,208575.09
208296.0,208538.81999999998,209081.38499999998,208533.01499999998,208360.16999999998,208326.24,208755.495,208611.18
208274.535,208478.25,209022.435,208514.61,208375.47,208403.81999999998,208819.8,208645.69499999998
208247.58,208487.205,209031.525,208515.19499999998,208382.44499999998,208419.56999999998,208804.63499999998,208613.38499999998
208300.995,208585.305,209120.31,208534.31999999998,208369.305,208318.185,208702.395,208557.72
208387.845,208724.44499999998,209246.985,208571.535,208350.09,208163.61,208569.87,208504.53
208442.745,208814.535,209339.00999999998,208610.505,208345.59,208080.495,208485.315,208476.76499999998
208485.94499999998,208879.785,209402.595,208628.865,208327.995,207992.16,208414.485,208450.97999999998
208482.56999999998,208860.03,209380.94999999998,208614.735,208307.565,207960.435,208427.805,208462.22999999998
208427.085,208744.02,209276.32499999998,208590.56999999998,208321.02,208076.75999999998,208550.29499999998,208541.43
208363.455,208605.465,209148.88499999998,208555.425,208345.365,208243.71,208703.835,208633.905
208313.19,208534.54499999998,209075.49,208524.33,208350.99,208314.18,208769.31,208651.365
208276.425,208465.335,209008.125,208497.285,208362.06,208392.21,208827.09,208663.83
208250.72999999998,208474.155,209017.44,208497.645,208368.85499999998,208406.475,208812.82499999998,208630.935
208319.13,208587.6,209121.93,208534.005,208366.19999999998,208313.235,208717.38,208588.905
208399.41,208719.405,209240.81999999998,208563.255,208340.72999999998,208154.97,208581.56999999998,208529.46
208431.81,208787.535,209310.93,208578.50999999998,208315.44,208052.81999999998,208472.31,208475.55
208360.035,208726.335,209254.365,208478.745,208164.645,207818.955,208199.925,208297.035
208492.425,208782.315,209314.71,208556.145,208270.71,207875.745,208366.11,208501.74
208425.50999999998,208730.475,209264.625,208589.22,208343.925,208103.58,208613.88,208581.705
208335.87,208599.435,209148.3,208564.51499999998,208368.585,208276.425,208744.28999999998,208620.675
208291.63499999998,208525.68,209071.485,208530.04499999998,208367.235,208338.56999999998,208804.77,208636.65
208254.375,208467.99,209014.60499999998,208514.52,208384.155,208419.66,208873.935,208662.12
