ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
285588.855,317252.61,322043.31,324243.72,303098.13,311678.45999999996,328121.955,204518.655
318148.01999999996,350003.61,354774.555,356872.76999999996,335872.755,344760.48,360474.3,236911.77
353317.41,377487.315,377487.315,377487.315,371326.635,377487.315,377487.315,271930.41
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305397.36
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330555.87
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316544.39999999997
350641.70999999996,377487.315,377487.315,377487.315,368844.885,377487.315,377487.315,269344.35
310104.045,342015.795,346838.04,349076.61,328145.08499999996,337185.135,352515.6,228940.47
281120.94,312859.035,317683.52999999997,319963.635,298891.845,307665.63,323703.495,200063.43
271548.045,303165.63,307977.48,310249.21499999997,289075.095,297607.32,314176.995,190547.1
286106.355,317773.89,322563.825,324761.08499999996,303617.65499999997,312201.63,328629.285,205031.69999999998
319031.055,350892.58499999996,355663.07999999996,357757.82999999996,336762.225,345657.915,361345.45499999996,237789.585
354090.32999999996,377487.315,377487.315,377487.315,372101.985,377487.315,377487.315,272699.45999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,306525.105
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330685.245
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316095.885
349886.25,377487.315,377487.315,377487.315,368091.08999999997,376995.105,377487.315,268591.41
309741.075,341648.27999999997,346470.66,348709.185,327774.6,336808.26,352152.08999999997,228578.44499999998
280644.48,312377.805,317202.435,319481.955,298406.02499999997,307170.495,323224.83,199588.54499999998
271734.75,303351.48,308163.06,310432.32,289256.85,297786.14999999997,314358.20999999996,190732.41
286671.77999999997,318342.555,323132.22,325326.375,304184.83499999996,312773.355,329186.07,205592.4
319692.77999999997,351559.39499999996,356329.845,358421.985,337429.665,346332.95999999996,361996.785,238445.63999999998
354510.40499999997,377487.315,377487.315,377487.315,372524.39999999997,377487.315,377487.315,273114.945
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307232.14499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331160.265
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315010.70999999996
348301.07999999996,377487.315,377487.315,377487.315,366521.04,375465.14999999997,377487.315,267010.47
308674.26,340577.64,345400.695,347639.985,326701.62,335730.14999999997,351084.95999999996,227513.025
279949.545,311678.82,316503.63,318783.555,297703.35,306460.70999999996,322528.95,198894.375
271884.195,303499.89,308310.83999999997,310578.615,289402.695,297929.51999999996,314501.89499999996,190880.505
287406.45,319081.095,323870.445,326061.315,304923.06,313517.745,329912.055,206321.75999999998
320892.075,352764.89999999997,357534.855,359623.755,338636.97,347550.83999999997,363186.63,239638.63499999998
355343.985,377487.315,377487.315,377487.315,373361.67,377487.315,377487.315,273944.02499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308095.38
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331118.235
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313644.105
346901.89499999996,377487.315,377487.315,377487.315,365140.485,374146.01999999996,377487.315,265614.02999999997
307966.635,339866.325,344689.11,346929.02999999997,325987.74,335010.51,350378.1,226806.615
279292.545,311017.41,315841.995,318122.19,297038.295,305786.07,321870.285,198239.31
271986.02999999997,303601.86,308412.0,310678.56,289501.33499999996,298025.505,314598.015,190980.585
287948.205,319627.17,324415.89,326604.14999999997,305468.01,314067.825,330443.77499999997,206858.835
321940.17,353818.98,358588.665,360674.595,339692.13,348614.73,364223.97,240682.095
356379.02999999997,377487.315,377487.315,377487.315,374396.57999999996,377487.315,377487.315,274975.425
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309141.81
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331433.955
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312978.105
345880.575,377377.245,377487.315,377487.315,364120.425,373139.73,377487.315,264595.58999999997
307440.63,339336.855,344159.77499999997,346400.27999999997,325456.245,334473.795,349851.51,226281.645
278843.445,310563.99,315388.665,317668.995,296581.68,305321.535,321418.935,197791.425
272184.435,303799.32,308609.55,310873.90499999997,289696.455,298218.14999999997,314789.89499999996,191177.19
288684.26999999996,320366.7,325155.24,327340.305,306207.135,314812.35,331170.66,207590.175
322737.795,354622.68,359392.365,361475.55,340497.58499999996,349429.23,365010.02999999997,241473.41999999998
357069.14999999997,377487.315,377487.315,377487.315,375088.995,377487.315,377487.315,275661.135
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309932.055
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331367.71499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312039.40499999997
344599.01999999996,376151.89499999996,377487.315,377487.315,362840.535,371880.72,377487.315,263316.69
306619.605,338511.42,343334.51999999996,345575.83499999996,324628.38,333639.855,349030.07999999996,225461.34
278273.16,309989.745,314814.46499999997,317094.885,296004.06,304735.095,320846.39999999997,197221.86
272292.255,303906.95999999996,308716.785,310979.65499999997,289801.39499999996,298319.94,314890.33499999996,191283.435
289332.72,321019.01999999996,325806.705,327989.205,306858.33,315467.55,331808.76,208234.25999999998
323963.82,355854.14999999997,360623.20499999996,362703.95999999996,341730.18,350669.16,366226.245,242694.585
357903.855,377487.315,377487.315,377487.315,375919.875,377487.315,377487.315,276492.33
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,310935.015
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331468.56
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311242.365
343458.58499999996,375057.36,377487.315,377487.315,361699.695,370754.82,377487.315,262179.72
306004.68,337893.165,342716.08499999996,344957.67,324007.605,333012.69,348413.89499999996,224848.62
277812.54,309525.165,314349.435,316629.36,295535.16,304257.33,320383.305,196763.26499999998
272537.685,304152.39,308961.89999999997,311222.295,290043.58499999996,298560.33,315129.14999999997,191527.065
290087.415,321777.18,326564.955,328744.26,307615.815,316230.705,332554.86,208984.41
324804.285,356699.745,361468.935,363546.26999999996,342576.72,351523.305,367056.40499999997,243529.83
358622.055,377487.315,377487.315,377487.315,376635.285,377487.315,377487.315,277206.02999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311766.795
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331450.785
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,310317.83999999997
342413.415,374064.93,377487.315,377487.315,360653.805,369728.45999999996,377487.315,261137.205
305168.535,337052.88,341876.745,344119.095,323165.02499999997,332163.945,347577.48,224013.645
277329.285,309037.41,313861.86,316142.235,295043.89499999996,303757.695,319899.375,196281.18
272665.305,304279.33499999996,309088.39499999996,311346.945,290167.96499999997,298682.685,315252.135,191652.57
290381.04,322075.21499999997,326862.495,329038.47,307912.86,316533.06,332838.81,209272.995
325345.005,357245.95499999996,362015.01,364090.14,343124.415,352079.325,367586.055,244064.745
359257.185,377487.315,377487.315,377487.315,377268.255,377487.315,377487.315,277837.065
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312493.90499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331398.945
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309041.01
340951.815,372672.26999999996,377219.79,377487.315,359193.32999999996,368295.02999999997,377487.315,259678.035
304203.375,336083.535,340907.39999999997,343150.38,322193.16,331186.365,346611.915,223049.29499999998
276730.425,308434.23,313258.58999999997,315538.92,294436.845,303142.76999999996,319298.08499999996,195682.905
272889.99,304503.66,309312.36,311569.245,290389.185,298902.24,315470.7,191875.13999999998
291268.845,322966.98,327753.855,329927.175,308804.265,317429.955,333718.38,210155.985
326440.21499999997,358347.555,363116.295,365188.365,344227.185,353191.45499999996,368670.87,245154.375
360057.195,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278633.385
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313296.93
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331084.52999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307842.20999999996
339599.07,371376.81,375956.14499999996,377487.315,357840.0,366963.66,377487.315,258328.34999999998
303393.24,335269.935,340093.70999999996,342337.185,321376.95,330363.81,345801.64499999996,222240.87
276156.63,307857.06,312681.195,314961.02999999997,293855.67,302552.415,318720.87,195110.775
273157.92,304772.22,309579.795,311834.61,290654.955,299166.075,315730.17,192140.955
292194.54,323897.13,328682.97,330853.185,309733.83,318365.64,334633.58999999997,211076.63999999998
327729.735,359642.83499999996,364410.63,366480.18,345523.76999999996,354496.58999999997,369950.175,246438.9
360932.535,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,279504.495
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314303.94
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331512.93
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,306934.11
338643.225,370449.945,375052.27499999997,377108.95499999996,356878.575,366008.57999999996,377487.315,257375.43
302928.795,334801.26,339625.35,341869.58999999997,320905.845,329886.72,345336.255,221777.685
275866.64999999997,307563.165,312387.02999999997,314667.18,293557.635,302246.955,318428.415,194821.51499999998
273396.06,305010.40499999997,309817.62,312070.545,290890.08,299400.20999999996,315963.315,192377.025
292721.94,324428.22,329213.7,331381.26,310264.2,318902.175,335152.62,211598.595
328456.70999999996,360375.165,365142.77999999997,367210.07999999996,346257.315,355238.27999999997,370668.105,247160.47499999998
361667.385,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280235.07
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314937.58499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330175.89
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305071.875
337735.70999999996,369583.425,374213.475,376286.08499999996,355965.20999999996,365110.47,377487.315,256475.925
302245.74,334114.01999999996,338937.705,341182.755,320216.22,329191.245,344654.64,221095.62
275283.135,306967.185,311790.77999999997,314068.32,292961.65499999997,301638.555,317831.625,194258.29499999998
273835.755,305439.57,310245.615,312494.13,291321.225,299825.1,316380.915,192838.86
293354.505,325056.42,329841.26999999996,332003.65499999997,310895.505,319535.82,335763.0,212246.685
328928.08499999996,360834.885,365602.365,367662.69,346724.73,355706.45999999996,371106.495,247666.455
362502.225,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281082.51
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315634.725
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330523.425
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304738.74
336407.08499999996,368262.135,372909.825,374992.695,354625.47,363766.635,377487.315,255163.455
301366.89,333224.82,338048.37,340292.475,319326.705,328292.14499999996,343766.07,220233.33
274840.38,306523.44,311346.81,313624.935,292512.87,301183.605,317391.075,193809.50999999998
273804.795,305413.01999999996,310218.93,312465.915,291290.08499999996,299794.545,316347.435,192795.79499999998
294538.76999999996,326246.85,331030.70999999996,333189.81,312084.89999999997,320731.515,336936.64499999996,213422.03999999998
330626.7,362543.445,367310.295,369368.415,348433.605,357425.14499999996,372797.82,249349.995
363498.02999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282084.435
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316603.70999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331555.90499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304160.08499999996
336006.18,367886.97,372550.58999999997,374644.845,354221.595,363368.16,377487.315,254749.63499999998
301460.49,333320.71499999997,338144.625,340390.035,319418.19,328379.31,343866.6,220313.16
274914.89999999997,306600.02999999997,311423.445,313702.245,292584.015,301248.675,317468.7,193872.465
274131.315,305746.96499999997,310552.56,312799.14,291619.305,300125.745,316676.79,193105.08
295100.235,326820.42,331604.325,333762.165,312656.04,321312.33,337500.26999999996,213961.68
331332.12,363268.21499999997,368035.29,370094.13,349155.18,358161.57,373509.945,250019.685
364029.3,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282585.285
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317529.40499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331074.135
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,302662.70999999996
333889.38,365789.295,370472.265,372577.58999999997,352094.445,361246.095,375599.97,252650.655
299617.38,331457.985,336281.805,338524.695,317558.61,326508.075,342002.745,218509.425
274248.495,305921.16,310744.26,313020.945,291905.27999999997,300559.815,316789.74,193227.21
274440.375,306043.065,310848.02999999997,313089.255,291918.77999999997,300420.63,316961.82,193442.445
295935.255,327650.805,332434.39499999996,334586.97,313490.385,322151.22,338313.33,214812.9
332432.595,364366.62,369133.785,371188.305,350258.57999999996,359270.91,374591.43,251132.535
364896.45,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283466.33999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318184.47
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330368.04
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301372.74
332961.435,364875.12,369578.16,371695.14,351157.32,360308.385,374739.3,251734.095
299104.47,330942.06,335766.24,338009.89499999996,317039.89499999996,325982.88,341491.455,217995.38999999998
273992.22,305663.13,310485.735,312762.195,291642.83999999997,300290.04,316532.385,192969.405
274564.8,306172.98,310977.54,313217.865,292044.33,300547.39499999996,317085.12,193554.81
296036.91,327748.68,332531.37,334679.58,313590.375,322254.58499999996,338395.27499999997,214928.235
333012.95999999996,364947.12,369713.33999999997,371764.39499999996,350842.365,359861.08499999996,375154.605,251720.775
365316.57,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283898.88
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318591.18
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329967.045
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299764.89
331381.755,363308.985,368031.87,370159.695,349563.77999999997,358717.05,373226.535,250177.005
297938.97,329763.06,334587.24,336829.68,315861.165,324794.385,340315.2,216851.625
273339.18,304987.005,309809.205,312080.985,290970.045,299602.17,315850.90499999997,192360.735
274963.185,306551.43,311354.505,313587.89999999997,292428.045,300923.14499999996,317450.7,193997.655
297156.87,328861.305,333643.005,335785.27499999997,314707.76999999996,323374.185,339491.205,216071.1
334331.14499999996,366265.98,371031.48,373079.20499999996,352164.06,361188.26999999996,376458.795,253043.46
366834.105,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285382.62
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319832.865
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330230.97
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299181.375
330934.86,362884.45499999996,367615.89,369754.01999999996,349122.375,358276.995,372832.2,249684.12
297927.40499999997,329771.61,334596.42,336844.935,315858.33,324793.52999999997,340333.47,216785.835
273303.675,304975.08,309797.865,312075.0,290944.035,299578.27499999997,315845.45999999996,192264.57
275378.04,306996.57,311800.545,314038.39499999996,292859.14499999996,301365.18,317896.11,194341.005
297923.31,329662.39499999996,334444.725,336590.685,315496.89,324181.44,340284.195,216763.02
334864.52999999997,366822.315,371588.76,373637.385,352714.95,361753.82999999996,377000.95499999996,253530.9
367057.52999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285595.96499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320180.13
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329887.08
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297644.67
329659.64999999997,361627.605,366377.625,368527.635,347839.74,356997.64499999996,371625.70499999996,248410.71
296906.89499999996,328747.455,333572.13,335821.635,314831.16,323760.64499999996,339312.555,215765.955
272940.66,304609.05,309431.475,311708.16,290574.40499999997,299202.075,315479.565,191901.375
275721.795,307341.495,312144.885,314380.485,293202.135,301708.755,318233.97,194681.78999999998
298898.235,330642.045,335423.97,337566.915,316477.305,325169.505,341250.57,217732.5
335698.785,367662.375,372428.64,374474.43,353557.035,362604.32999999996,377487.315,254359.935
367896.285,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286430.76
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320906.88
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329340.06
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296271.40499999997
328523.71499999997,360497.07,365259.77999999997,367418.20499999996,346695.615,355849.56,370533.195,247277.34
296251.92,328087.935,332912.83499999996,335162.88,314169.02999999997,323092.52999999997,338658.345,215112.375
272696.535,304361.595,309183.795,311460.12,290323.39499999996,298944.81,315231.93,191657.43
276047.37,307668.64499999996,312471.495,314705.205,293527.17,302034.69,318551.985,195004.62
299535.02999999997,331284.195,336065.58,338205.51,317119.41,325818.855,341876.79,218364.345
336559.41,368528.89499999996,373294.125,375337.305,354424.76999999996,363479.85,377487.315,255216.19499999998
368935.01999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287465.89499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321693.345
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329337.495
376867.35,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295439.58
327771.45,359745.20999999996,364513.90499999997,366677.14499999996,345936.195,355084.38,369803.20499999996,246527.37
295426.755,327258.945,332084.115,334334.7,313337.475,322253.1,337832.505,214289.28
272397.87,304060.185,308881.845,311157.58499999996,290018.16,298632.285,314929.21499999997,191359.08
276361.56,307984.545,312786.63,315017.91,293840.595,302348.79,318857.355,195315.88499999998
300518.01,332272.305,337053.14999999997,339190.065,318107.65499999997,326814.02999999997,342848.97,219342.06
337794.12,369768.95999999996,374533.33499999996,376573.095,355666.86,364729.635,377487.315,256445.72999999998
369880.38,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,288407.02499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322464.77999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329048.45999999996
375609.015,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294187.14
326798.14499999996,358777.39499999996,363556.485,365727.375,344955.195,354098.83499999996,368865.045,245556.04499999998
294862.58999999997,326690.595,331515.40499999997,333767.02499999997,312766.01999999996,321674.67,337267.52999999997,213726.735
272285.955,303945.345,308766.69,311042.115,289899.855,298507.815,314815.76999999996,191248.155
276709.005,308332.8,313134.435,315363.825,294187.005,302696.14499999996,319199.94,195660.13499999998
301282.83,333042.12,337822.47,339956.595,318877.425,327591.54,343606.545,220101.435
338462.01,370441.935,375204.95999999996,377242.15499999997,356341.005,365411.97,377487.315,257108.535
370622.65499999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289144.52999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322824.105
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328223.65499999997
374210.055,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292788.18
325662.885,357642.36,362429.73,364607.27999999997,343811.79,352950.02999999997,367759.665,244422.495
293864.04,325687.815,330513.02999999997,332765.415,311760.675,320662.17,336269.88,212729.31
271966.095,303622.74,308443.41,310718.43,289573.785,298175.445,314491.86,190928.115
277070.31,308696.31,313497.18,315724.41,294548.535,303058.845,319552.605,196018.56
302336.1,334100.565,338880.24,341011.26,319936.86,328659.12,344647.935,221149.125
339425.14499999996,371410.245,376171.065,377487.315,357312.06,366390.45,377487.315,258066.94499999998
371720.97,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290239.2
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323730.315
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328123.035
373280.08499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291864.64499999996
325078.695,357057.135,361849.86,364031.14499999996,343220.89499999996,352352.745,367192.755,243840.59999999998
293516.37,325335.555,330160.815,332413.47,311405.67,320300.01,335922.57,212383.755
271908.89999999997,303562.89,308383.425,310657.23,289510.2,298104.885,314430.435,190871.28
277570.305,309198.195,313998.705,316223.055,295048.44,303561.08999999997,320045.31,196514.72999999998
302866.695,334636.83,339416.505,341544.6,320473.485,329204.43,345168.26999999996,221673.69
339951.77999999997,371942.27999999997,376702.38,377487.315,357845.67,366932.43,377487.315,258588.675
372097.125,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290610.765
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323992.035
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327487.455
371714.445,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290303.955
323799.3,355778.14499999996,360578.65499999997,362766.555,341934.12,351059.94,365940.315,242563.005
292486.90499999997,324301.58999999997,329126.76,331380.54,310368.24,319255.245,334893.735,211355.28
271657.305,303308.235,308128.365,310401.40499999997,289251.495,297840.24,314176.635,190619.55
277842.735,309472.01999999996,314272.125,316494.135,295320.14999999997,303833.97,320309.955,196783.83
303845.04,335620.39499999996,340399.62,342524.61,321457.32,330195.51,346136.985,222647.085
341073.945,373068.54,377487.315,377487.315,358974.675,368068.635,377487.315,259706.25
373425.70499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291934.845
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324893.385
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327270.375
370676.33999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289270.935
323022.64499999996,354999.015,359803.35,361995.075,341150.13,350268.345,365177.07,241788.465
291901.635,323712.45,328537.755,330791.535,309776.175,318655.08,334307.65499999997,210771.94499999998
271569.33,303218.055,308037.77999999997,310309.83,289157.985,297740.51999999996,314084.475,190531.755
278337.555,309968.595,314768.07,316987.695,295814.83499999996,304330.05,320798.33999999997,197275.455
304817.985,336598.515,341376.795,343498.90499999997,322435.62,331181.73,347101.15499999997,223614.225
341940.735,373939.2,377487.315,377487.315,359847.81,368948.07,377487.315,260568.27
374176.485,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292681.17
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325253.07
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326436.48
368995.14,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287592.885
321815.385,353790.0,358600.725,360797.805,339935.625,349046.685,363989.20499999996,240582.735
291100.005,322906.23,327731.985,329986.485,308967.02999999997,317839.005,333505.665,209971.53
271419.57,303065.73,307885.635,310156.56,289002.46499999997,297579.555,313930.70999999996,190381.77
278688.195,310321.39499999996,315120.69,317337.75,296166.06,304683.345,321139.98,197622.585
305676.26999999996,337462.64999999997,342240.705,344359.52999999997,323300.33999999997,332054.82,347947.785,224467.02
342888.345,374890.27499999997,377487.315,377487.315,360802.39499999996,369910.26,377487.315,261511.155
375054.02999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,293553.99
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325901.205
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326080.935
368112.555,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286715.02499999997
321281.82,353252.7,358065.495,360264.77999999997,339395.625,348500.43,363463.47,240051.41999999998
290452.41,322254.495,327080.16,329335.695,308312.19,317176.29,332857.8,209326.275
271335.46499999997,302979.375,307798.64999999997,310068.945,288912.555,297483.20999999996,313840.98,190297.845
279270.40499999997,310905.225,315703.845,317918.65499999997,296748.315,305266.995,321715.485,198201.375
306702.72,338493.95999999996,343271.65499999997,345387.6,324332.45999999996,333094.76999999996,348966.18,225488.38499999998
343775.385,375778.935,377487.315,377487.315,361696.095,370810.17,377487.315,262393.605
376169.355,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294665.175
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326532.77999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325717.64999999997
366693.165,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285300.26999999996
320172.12,352140.255,356956.38,359159.67,338279.89499999996,347377.5,362364.795,238942.935
289585.52999999997,321383.43,326209.27499999997,328465.62,307438.64999999997,316295.235,331989.57,208460.29499999998
271250.595,302892.12,307711.21499999997,309980.88,288822.69,297388.39499999996,313753.005,190212.345
279665.82,311303.295,316101.95999999996,318314.07,297145.39499999996,305667.765,322104.06,198593.37
307533.06,339330.42,344108.25,346220.91,325170.26999999996,333942.435,349785.855,226312.91999999998
344284.695,376291.125,377487.315,377487.315,362213.37,371334.69,377487.315,262898.19
376665.255,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295156.485
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326797.785
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324998.01
365401.485,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,284012.955
319223.205,351186.93,356005.935,358211.20499999996,337323.915,346414.725,361424.16,237996.0
288874.21499999997,320667.12,325493.505,327749.985,306719.37,315567.81,331279.15499999997,207750.735
271173.33,302812.56,307631.61,309899.65499999997,288739.26,297299.925,313671.14999999997,190134.9
280204.785,311844.555,316642.635,318851.82,297684.63,306210.14999999997,322634.295,199128.33
308310.615,340113.42,344890.70999999996,347000.67,325953.89999999997,334733.805,350552.97,227084.66999999998
345130.47,377137.125,377487.315,377487.315,363065.94,372192.255,377487.315,263739.51
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296168.985
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327347.325
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324447.885
364181.89499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282796.96499999997
318547.62,350507.02499999997,355327.56,357535.70999999996,336641.76,345725.685,360755.95499999996,237321.585
288286.92,320076.225,324902.16,327159.45,306125.685,314967.14999999997,330691.545,207164.61
271118.61,302756.39999999997,307574.82,309842.27999999997,288680.31,297236.51999999996,313613.19,190078.785
280490.76,312132.95999999996,316930.545,319137.885,297971.55,306499.185,322912.08,199410.47999999998
309330.40499999997,341137.845,345914.27999999997,348021.45,326979.045,335766.555,351562.76999999996,228099.555
346051.8,377487.315,377487.315,377487.315,363992.76,373122.675,377487.315,264656.385
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297369.945
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327942.63
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323931.95999999996
362868.70499999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281487.77999999997
317606.04,349561.485,354383.685,356593.995,335693.61,344771.055,359818.15499999997,236381.895
287447.04,319231.755,324058.14,326316.015,305277.57,314110.035,329849.91,206326.935
271107.27,302742.89999999997,307560.95999999996,309826.98,288663.20999999996,297213.885,313597.26,190068.12
281033.955,312678.855,317475.72,319680.18,298515.77999999997,307045.845,323449.15499999997,199950.345
