ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
128473.83,128463.03,128570.04,128575.125,128638.44,128669.53499999999,128676.19499999999,128678.4
123342.795,123333.93,123438.78,123444.09,123505.155,123536.97,123542.50499999999,123542.86499999999
125331.25499999999,125321.76,125427.33,125432.235,125494.155,125526.015,125531.055,125532.58499999999
135045.945,135118.845,135283.815,135262.08,135295.785,135372.915,135167.49,135225.81
142910.595,143564.805,144286.60499999998,143942.35499999998,143672.085,144209.565,142730.865,142969.995
143847.405,144480.41999999998,145302.255,144763.11,144430.245,144931.005,143933.175,144008.46
144099.945,144326.025,144873.63,144333.63,144161.685,144193.455,144570.06,144447.66
143919.405,144239.805,144876.33,144400.86,144328.63499999998,144596.07,144550.44,144436.725
142552.395,143024.31,143677.53,143422.965,143407.25999999998,143916.21,142947.36,143017.38
135862.83,135926.19,136099.935,136084.365,136142.28,136224.9,136075.94999999998,136105.11
128732.08499999999,128721.555,128828.43,128833.33499999999,128896.83,128928.105,128934.22499999999,128936.745
123345.98999999999,123337.305,123441.65999999999,123446.79,123508.305,123540.20999999999,123545.295,123545.97
125104.095,125094.69,125199.855,125204.67,125266.635,125298.405,125304.03,125305.155
135257.715,135331.02,135497.385,135476.055,135509.805,135587.16,135377.72999999998,135436.995
142989.88499999998,143640.18,144368.00999999998,144026.955,143762.49,144303.07499999998,142810.38,143047.755
143854.02,144464.625,145292.13,144756.09,144435.555,144943.245,143937.495,144012.06
144102.24,144325.88999999998,144867.78,144332.19,144171.225,144212.4,144584.505,144450.495
143909.055,144240.165,144867.645,144397.035,144333.18,144612.04499999998,144566.37,144429.84
142498.08,142945.83,143563.455,143321.625,143316.225,143800.335,142909.56,142955.685
135794.88,135847.125,136009.44,135997.38,136057.22999999998,136130.895,136010.475,136033.335
128444.08499999999,128433.78,128540.205,128545.47,128608.92,128639.87999999999,128646.495,128648.655
123052.68,123043.905,123147.81,123153.29999999999,123214.86,123246.62999999999,123251.715,123252.20999999999
125046.58499999999,125037.36,125142.12,125147.205,125209.08,125241.03,125246.51999999999,125247.33
135277.60499999998,135362.79,135536.13,135512.055,135541.845,135626.445,135397.305,135456.435
143001.44999999998,143675.865,144418.455,144070.91999999998,143797.905,144362.43,142832.52,143059.68
143868.01499999998,144473.805,145293.93,144757.8,144443.61,144957.33,143961.47999999998,144023.895
144141.47999999998,144341.685,144884.745,144347.085,144203.66999999998,144245.205,144623.52,144500.715
143906.175,144223.56,144855.585,144385.19999999998,144345.645,144640.53,144587.88,144441.72
142394.31,142814.655,143413.695,143178.705,143189.505,143655.79499999998,142816.86,142852.86
135553.54499999998,135596.61,135752.35499999998,135742.13999999998,135803.43,135871.335,135770.49,135789.705
128430.36,128419.83,128526.48,128531.43,128594.61,128626.33499999999,128632.815,128634.525
122860.125,122851.39499999999,122955.56999999999,122960.83499999999,123022.17,123054.03,123059.655,123059.47499999999
124809.885,124800.65999999999,124905.64499999999,124910.595,124972.65,125004.28499999999,125009.955,125010.67499999999
134873.595,134937.405,135099.135,135079.155,135116.595,135191.565,135004.77,135057.01499999998
142903.97999999998,143528.175,144243.18,143904.50999999998,143663.895,144209.565,142762.32,142976.88
143864.37,144475.335,145299.78,144760.995,144465.615,144991.08,143986.68,144043.74
144121.185,144346.095,144894.24,144355.005,144215.46,144260.505,144640.935,144503.91
143918.865,144244.845,144888.12,144415.62,144374.175,144656.595,144607.41,144463.455
142439.805,142889.04,143517.6,143274.96,143281.62,143765.72999999998,142866.72,142913.565
135455.22,135508.095,135671.715,135659.29499999998,135720.18,135794.025,135672.705,135695.69999999998
128074.76999999999,128064.42,128171.205,128175.795,128239.515,128271.06,128277.405,128279.025
122924.7,122915.745,123020.01,123025.31999999999,123086.745,123118.73999999999,123124.095,123123.825
124794.045,124784.81999999999,124889.67,124894.98,124956.58499999999,124988.4,124994.06999999999,124994.47499999999
134816.985,134879.715,135040.68,135021.33,135059.535,135132.57,134951.895,135002.34
142892.72999999998,143517.41999999998,144233.505,143897.13,143661.50999999998,144193.86,142768.25999999998,142978.86
143869.905,144486.405,145316.745,144781.38,144489.78,144999.945,144005.04,144055.125
144118.485,144349.695,144903.78,144368.415,144228.645,144279.72,144636.12,144488.745
143902.62,144234.945,144880.965,144413.82,144360.945,144670.86,144581.805,144444.555
142360.47,142782.57,143379.405,143150.58,143158.63499999998,143618.35499999998,142780.54499999998,142822.08
135455.31,135496.215,135649.71,135640.57499999998,135702.405,135767.34,135672.03,135690.885
128315.655,128305.215,128411.81999999999,128416.815,128480.31,128511.72,128518.155,128519.86499999999
122778.62999999999,122769.9,122873.89499999999,122879.06999999999,122940.81,122972.58,122978.15999999999,122977.62
124859.745,124850.25,124955.415,124960.31999999999,125022.28499999999,125054.14499999999,125059.76999999999,125060.4
135183.87,135259.47,135429.975,135406.845,135439.51499999998,135521.19,135310.5,135367.02
142994.745,143648.37,144390.78,144046.755,143787.645,144349.29,142843.59,143073.72
143870.66999999998,144491.04,145322.72999999998,144791.505,144487.395,145009.305,143988.93,144054.36
144124.245,144347.895,144900.81,144370.25999999998,144240.705,144280.71,144628.785,144493.875
143919.405,144237.735,144889.965,144426.195,144395.955,144668.29499999998,144586.845,144457.11
142368.705,142784.505,143387.28,143158.86,143176.54499999998,143622.72,142783.335,142828.155
135425.07,135465.47999999998,135619.245,135610.245,135672.525,135737.19,135640.62,135659.97
128122.37999999999,128112.03,128218.40999999999,128223.405,128286.94499999999,128318.12999999999,128324.61,128326.31999999999
123065.595,123056.685,123160.995,123166.17,123227.595,123259.455,123264.855,123264.94499999999
125237.97,125228.205,125333.81999999999,125338.635,125400.51,125432.54999999999,125437.72499999999,125438.625
135069.57,135138.735,135304.02,135282.96,135320.085,135394.695,135196.335,135251.505
142941.735,143578.395,144308.61,143969.4,143730.405,144257.26499999998,142790.805,143015.49
143876.655,144485.32499999998,145321.875,144787.22999999998,144499.905,144989.37,143992.35,144050.66999999998
144161.595,144354.645,144916.29,144383.75999999998,144251.32499999998,144279.27,144642.69,144514.215
143944.83,144247.095,144902.205,144437.085,144400.41,144679.725,144596.52,144472.815
142377.435,142786.665,143389.035,143159.985,143173.97999999998,143620.83,142783.065,142830.315
135408.645,135448.47,135601.965,135592.83,135654.84,135719.37,135623.025,135642.96
128056.00499999999,128045.51999999999,128152.26,128157.075,128220.25499999999,128251.845,128258.235,128260.17
122970.735,122962.095,123066.54,123071.67,123132.64499999999,123164.90999999999,123170.53499999999,123170.48999999999
125176.185,125167.00499999999,125272.17,125277.20999999999,125338.905,125370.81,125376.56999999999,125377.155
135251.37,135315.04499999998,135477.85499999998,135457.83,135495.675,135568.53,135379.62,135434.43
143013.96,143633.43,144357.21,144017.775,143781.07499999998,144299.34,142853.805,143084.16
143902.88999999998,144502.245,145337.535,144801.585,144511.965,144994.86,144000.81,144069.345
144151.51499999998,144354.87,144909.13499999998,144377.32499999998,144251.72999999998,144272.43,144635.805,144502.695
143937.27,144241.425,144892.935,144428.26499999998,144391.05,144663.79499999998,144577.395,144456.57
142395.12,142803.09,143407.305,143177.085,143192.43,143636.35499999998,142783.335,142839.315
135468.04499999998,135508.005,135661.86,135652.905,135714.78,135779.535,135680.66999999998,135701.775
128136.19499999999,128125.98,128232.135,128237.355,128300.89499999999,128332.03499999999,128338.78499999999,128340.495
122800.995,122792.53499999999,122896.215,122901.885,122963.48999999999,122995.08,123000.56999999999,123000.525
124939.845,124930.53,125035.47,125040.64499999999,125102.61,125134.33499999999,125140.00499999999,125140.455
135094.77,135167.66999999998,135335.205,135312.75,135347.805,135423.18,135212.625,135272.385
142998.165,143630.685,144364.59,144017.685,143770.59,144280.935,142804.35,143048.205
143899.695,144497.565,145325.07,144787.095,144491.35499999998,144952.47,143986.995,144061.965
144091.53,144346.41,144887.66999999998,144359.82,144216.36,144240.47999999998,144633.78,144472.13999999998
143923.63499999998,144258.525,144896.895,144447.21,144388.755,144667.16999999998,144598.455,144444.41999999998
142493.66999999998,142954.425,143590.68,143357.895,143351.865,143842.94999999998,142899.38999999998,142948.62
135693.135,135749.43,135916.155,135904.22999999998,135963.315,136038.735,135907.335,135932.085
128573.90999999999,128563.33499999999,128669.89499999999,128675.15999999999,128738.61,128769.65999999999,128776.40999999999,128778.29999999999
123094.08,123085.39499999999,123189.29999999999,123194.655,123256.34999999999,123288.075,123293.43,123293.43
125475.705,125466.345,125571.51,125576.28,125638.69499999999,125670.33,125676.18,125676.765
135611.32499999998,135697.68,135868.455,135845.235,135877.13999999998,135956.385,135729.18,135787.41
143095.86,143767.305,144501.79499999998,144162.675,143893.88999999998,144418.54499999998,142923.82499999998,143143.83
143928.18,144520.11,145331.91,144810.13499999998,144497.025,144952.11,144013.32,144074.43
144188.46,144392.35499999998,144917.55,144394.11,144254.025,144247.41,144668.69999999998,144535.995
143949.195,144280.71,144899.955,144445.995,144399.06,144653.75999999998,144613.62,144464.805
142342.91999999998,142757.46,143333.00999999998,143112.50999999998,143121.96,143549.685,142747.335,142779.96
135392.22,135430.245,135580.185,135571.77,135633.87,135695.835,135606.96,135624.645
128291.17499999999,128280.87,128387.51999999999,128392.56,128455.83,128487.105,128493.9,128495.83499999999
122768.325,122759.73,122863.76999999999,122869.305,122930.595,122962.455,122967.67499999999,122967.98999999999
124914.19499999999,124904.83499999999,125009.685,125014.76999999999,125076.59999999999,125108.595,125113.95,125114.84999999999
135282.465,135364.54499999998,135537.57,135512.235,135542.745,135623.16,135403.155,135460.53
143060.58,143722.97999999998,144454.86,144106.965,143842.5,144355.005,142890.79499999998,143113.005
143911.71,144531.495,145328.13,144802.53,144498.15,144939.555,144023.94,144065.025
144097.83,144375.345,144887.58,144366.255,144219.78,144232.065,144659.835,144452.205
143925.165,144280.53,144888.255,144431.955,144386.145,144650.88,144616.005,144429.57
142405.56,142848.0,143430.57,143204.94,143211.96,143660.61,142823.835,142839.27
135609.38999999998,135653.805,135807.3,135798.21,135859.5,135925.245,135825.12,135842.49
128614.635,128603.92499999999,128710.62,128715.56999999999,128779.33499999999,128810.47499999999,128816.81999999999,128818.845
123349.995,123341.265,123445.485,123450.885,123512.265,123543.98999999999,123549.56999999999,123549.61499999999
125323.33499999999,125313.93,125418.915,125424.09,125486.01,125517.735,125523.315,125524.26
135400.455,135503.32499999998,135684.405,135655.785,135681.21,135769.455,135516.33,135572.085
143056.62,143767.125,144511.425,144154.53,143876.07,144412.91999999998,142898.625,143093.16
143933.49,144537.93,145323.945,144793.935,144491.895,144925.695,144039.78,144062.72999999998
144226.71,144413.63999999998,144929.205,144398.61,144264.82499999998,144242.055,144690.255,144527.31
143969.625,144305.32499999998,144916.965,144456.93,144414.495,144675.99,144629.865,144454.275
142344.13499999998,142779.01499999998,143359.245,143133.79499999998,143142.3,143585.82,142743.555,142766.46
135202.54499999998,135245.88,135397.62,135388.845,135450.36,135515.115,135416.29499999998,135434.07
128105.50499999999,128095.2,128201.625,128206.53,128269.98,128301.29999999999,128307.87,128309.805
122839.56,122830.83,122935.00499999999,122940.135,123001.47,123033.465,123038.73,123038.955
124833.51,124824.23999999999,124929.26999999999,124934.31,124995.825,125027.64,125033.355,125034.345
134978.805,135046.755,135209.29499999998,135187.65,135223.29,135296.145,135105.57,135154.97999999998
142990.83,143632.125,144330.47999999998,143987.58,143739.72,144237.69,142834.815,143024.66999999998
143934.66,144560.835,145344.10499999998,144811.53,144511.47,144953.415,144051.12,144067.995
144150.21,144411.79499999998,144918.63,144391.995,144249.88499999998,144249.66,144685.305,144500.26499999998
143946.04499999998,144295.56,144907.38,144447.255,144406.395,144656.37,144615.69,144445.41
142317.63,142739.32499999998,143305.695,143083.935,143095.815,143516.61,142718.535,142741.08
135329.805,135366.75,135514.395,135506.565,135568.53,135629.37,135543.33,135559.665
128234.15999999999,128223.405,128330.14499999999,128334.87,128398.31999999999,128429.81999999999,128436.20999999999,128437.92
122840.055,122831.09999999999,122935.14,122940.62999999999,123001.78499999999,123033.95999999999,123039.22499999999,123039.045
125314.42499999999,125304.93,125410.095,125415.36,125477.055,125508.825,125514.72,125515.62
135312.345,135403.425,135578.79,135551.835,135580.41,135662.66999999998,135430.425,135485.91
143043.03,143732.16,144462.96,144107.595,143838.945,144349.38,142870.59,143078.66999999998
143940.735,144560.43,145346.445,144813.33,144512.19,144928.53,144039.735,144083.745
144182.835,144411.66,144935.955,144404.955,144262.395,144234.18,144669.195,144528.75
143959.095,144299.565,144927.04499999998,144465.21,144419.58,144661.54499999998,144594.945,144460.305
142368.66,142810.335,143408.205,143179.38,143183.52,143623.35,142744.86,142800.705
135237.69,135282.82499999998,135437.94,135428.13,135489.06,135554.985,135448.245,135470.205
127861.01999999999,127850.58,127957.185,127962.135,128025.18,128056.545,128063.295,128064.78
122658.56999999999,122650.11,122754.105,122759.415,122820.84,122852.51999999999,122857.56,122857.605
125203.545,125194.31999999999,125299.39499999999,125304.435,125366.44499999999,125398.26,125403.705,125404.33499999999
134621.865,134693.145,134863.875,134837.145,134868.915,134946.315,134743.22999999998,134797.05
142763.085,143391.735,144096.88499999998,143753.085,143506.97999999998,143984.925,142585.335,142812.36
143959.995,144550.16999999998,145335.41999999998,144805.455,144506.43,144903.10499999998,144025.695,144100.035
144226.62,144422.37,144944.145,144412.56,144257.04,144221.535,144661.32,144565.47
143978.75999999998,144305.72999999998,144932.175,144469.35,144398.205,144644.085,144579.645,144481.05
142146.81,142564.13999999998,143159.31,142930.16999999998,142922.52,143361.27,142498.53,142570.305
135152.32499999998,135188.37,135342.76499999998,135332.685,135392.625,135458.235,135361.485,135379.53
128021.355,128010.555,128117.43,128122.37999999999,128185.33499999999,128216.7,128223.67499999999,128224.305
122739.165,122729.89499999999,122834.43,122839.065,122900.22,122932.39499999999,122938.605,122936.12999999999
125301.42,125291.79,125397.495,125401.905,125463.69,125495.50499999999,125501.625,125501.265
135340.335,135421.83,135574.29,135556.51499999998,135597.195,135658.8,135443.69999999998,135512.415
143102.745,143747.1,144393.345,144075.195,143843.58,144271.755,142872.435,143138.29499999998
143901.76499999998,144508.815,145298.97,144757.215,144434.52,144830.38499999998,143927.46,144040.815
144107.235,144382.77,144901.485,144366.66,144200.69999999998,144165.555,144605.61,144498.6
143886.82499999998,144264.195,144893.61,144426.645,144350.055,144599.4,144516.555,144408.33
142322.26499999998,142781.13,143416.16999999998,143168.895,143149.725,143634.96,142676.955,142757.91
135567.99,135612.81,135776.655,135763.11,135821.655,135898.47,135778.005,135799.695
128263.31999999999,128252.565,128359.39499999999,128363.89499999999,128427.25499999999,128458.665,128466.045,128465.685
123055.245,123046.33499999999,123150.825,123155.595,123216.97499999999,123249.06,123254.81999999999,123253.56
125399.295,125389.53,125495.28,125499.87,125561.655,125593.42499999999,125599.68,125599.40999999999
135794.79,135858.33,136024.60499999998,135999.18,136031.85,136102.815,135901.57499999998,135967.77
143222.58,143824.86,144513.63,144168.66,143902.845,144346.59,142988.26499999998,143262.315
143938.485,144527.445,145316.88,144773.505,144433.08,144796.995,143940.06,144077.26499999998
144162.09,144385.83,144918.36,144377.1,144198.36,144147.41999999998,144611.955,144538.47
143909.055,144276.79499999998,144917.595,144446.26499999998,144358.245,144619.875,144542.07,144437.4
142358.805,142829.28,143470.215,143220.87,143193.555,143682.79499999998,142711.695,142805.655
135183.645,135236.475,135400.275,135387.36,135445.095,135520.155,135392.22,135418.995
127841.08499999999,127830.465,127936.935,127941.65999999999,128004.795,128036.06999999999,128043.18,128043.81
122747.985,122738.985,122843.51999999999,122848.33499999999,122909.355,122941.26,122947.33499999999,122945.985
125325.36,125315.50499999999,125421.345,125425.62,125487.18,125519.08499999999,125525.565,125524.62
135552.51,135636.255,135828.0,135793.485,135810.945,135905.31,135684.72,135734.22
142928.685,143584.11,144372.41999999998,143981.28,143656.245,144194.535,142735.41,142982.235
143861.58,144453.24,145258.91999999998,144707.085,144353.97,144749.88,143862.03,143995.59
144103.455,144299.43,144842.58,144292.41,144102.10499999998,144042.21,144469.395,144445.54499999998
143881.83,144200.38499999998,144845.235,144367.695,144272.925,144480.195,144410.22,144382.68
141962.085,142353.76499999998,142900.965,142688.655,142675.83,143046.9,142303.005,142377.705
134672.22,134697.06,134840.565,134833.05,134893.71,134949.10499999998,134882.415,134893.71
127418.53499999999,127407.735,127515.15,127518.25499999999,127581.435,127612.98,127621.305,127618.245
122466.19499999999,122457.015,122562.135,122565.825,122626.79999999999,122658.93,122666.17499999999,122661.405
125045.235,125035.605,125141.08499999999,125145.315,125207.09999999999,125239.00499999999,125245.34999999999,125244.135
135086.445,135145.44,135303.615,135283.41,135318.555,135385.38,135219.735,135273.6
143012.07,143642.925,144346.13999999998,143993.97,143716.86,144176.75999999998,142851.645,143099.19
143979.47999999998,144622.25999999998,145431.44999999998,144878.445,144526.5,144923.895,144081.18,144165.645
144144.585,144453.285,144980.505,144444.285,144250.83,144229.995,144705.735,144540.13499999998
143941.68,144330.57,144971.055,144503.775,144411.93,144659.925,144622.57499999998,144485.955
142217.505,142634.43,143199.36,142980.57,142967.205,143367.705,142606.25999999998,142656.84
135071.235,135103.005,135246.285,135240.165,135300.735,135357.12,135283.725,135300.915
128016.62999999999,128006.28,128112.56999999999,128117.655,128180.61,128212.11,128218.5,128220.48
122701.5,122692.95,122797.08,122802.48,122863.36499999999,122895.18,122900.76,122900.53499999999
125353.44,125344.03499999999,125449.155,125454.15,125516.15999999999,125547.56999999999,125553.42,125554.275
135445.41,135534.87,135704.34,135679.635,135709.38,135784.035,135565.38,135625.095
143093.38499999998,143787.96,144520.51499999998,144161.82,143872.155,144352.35,142928.72999999998,143163.945
143952.12,144590.4,145399.41,144851.94,144505.215,144901.44,144078.21,144144.495
144138.41999999998,144435.96,144964.845,144428.04,144238.68,144215.32499999998,144709.91999999998,144550.935
143954.055,144341.505,144981.945,144513.36,144416.88,144669.96,144644.175,144502.47
142353.585,142809.47999999998,143401.005,143173.8,143151.66,143589.41999999998,142764.88499999998,142810.245
135412.47,135454.635,135605.43,135597.24,135656.37,135719.28,135627.21,135646.60499999998
128142.26999999999,128131.92,128238.345,128243.565,128306.295,128337.75,128344.31999999999,128346.345
122974.69499999999,122965.73999999999,123070.04999999999,123075.72,123136.56,123168.555,123173.685,123173.955
125487.045,125477.50499999999,125583.03,125588.15999999999,125649.67499999999,125681.67,125687.25,125688.28499999999
135728.865,135845.91,136026.945,135998.145,136019.835,136104.885,135846.675,135907.83
143147.97,143903.745,144660.01499999998,144291.50999999998,143979.12,144490.77,143007.345,143227.16999999998
143978.13,144607.185,145412.865,144867.285,144513.405,144904.86,144101.61,144166.22999999998
144260.235,144472.77,145012.94999999998,144470.61,144290.88,144244.755,144744.345,144617.35499999998
143986.22999999998,144353.52,144996.21,144527.58,144443.745,144697.63499999998,144650.97,144521.865
142191.495,142606.97999999998,143164.665,142948.08,142938.13499999998,143340.66,142587.36,142631.28
134999.685,135030.10499999998,135171.85499999998,135165.96,135226.8,135282.555,135212.805,135228.78
127995.84,127985.48999999999,128091.87,128096.775,128159.955,128191.31999999999,128197.935,128199.64499999999
122882.89499999999,122874.48,122978.06999999999,122983.515,123044.76,123076.70999999999,123081.75,123081.97499999999
125176.635,125167.095,125272.34999999999,125277.39,125338.76999999999,125370.81,125376.25499999999,125377.2
135410.985,135509.4,135687.78,135659.07,135682.91999999998,135765.72,135528.93,135589.815
143107.875,143823.375,144574.155,144203.04,143901.44999999998,144403.47,142949.38499999998,143181.18
143968.77,144608.22,145412.235,144861.255,144522.13499999998,144920.655,144098.055,144162.76499999998
144213.47999999998,144462.285,144995.715,144454.5,144285.705,144251.685,144717.03,144610.02
143985.15,144351.85499999998,145001.38499999998,144528.345,144455.985,144707.58,144617.445,144530.415
142294.63499999998,142739.775,143331.525,143103.06,143092.97999999998,143520.47999999998,142661.88,142748.235
135046.26,135086.76,135235.97999999998,135228.375,135288.315,135349.695,135255.33,135279.18
127754.775,127744.37999999999,127850.44499999999,127855.62,127918.39499999999,127949.76,127956.33,127958.31
122882.53499999999,122873.805,122977.70999999999,122983.11,123043.995,123076.03499999999,123081.435,123081.525
125528.12999999999,125518.815,125623.75499999999,125628.795,125690.76,125722.62,125728.11,125728.78499999999
135582.03,135678.33,135851.805,135824.805,135853.19999999998,135930.51,135696.06,135762.47999999998
143134.47,143842.77,144584.46,144216.09,143929.845,144414.315,142948.62,143215.38
144002.43,144615.555,145424.07,144872.685,144546.345,144925.11,144075.87,144187.695
144260.235,144460.88999999998,144997.065,144453.96,144313.51499999998,144256.22999999998,144708.79499999998,144622.395
144004.94999999998,144339.47999999998,144984.96,144512.505,144465.345,144701.91,144606.555,144531.27
142216.11,142609.995,143170.335,142951.275,142960.905,143353.08,142563.96,142645.815
134943.07499999998,134971.74,135113.35499999998,135107.595,135169.51499999998,135224.55,135150.57,135170.685
127582.92,127572.885,127678.72499999999,127683.855,127746.67499999999,127777.995,127784.61,127786.36499999999
122436.26999999999,122427.81,122531.67,122536.935,122597.73,122629.815,122635.125,122634.98999999999
125095.995,125086.5,125191.75499999999,125196.885,125258.22,125290.125,125295.885,125296.69499999999
135687.645,135776.835,135949.095,135922.32,135952.91999999998,136028.61,135797.895,135866.29499999998
143209.97999999998,143889.38999999998,144627.705,144258.255,143995.32,144472.22999999998,143000.145,143277.165
143986.94999999998,144599.58,145405.935,144852.66,144550.755,144938.52,144065.205,144166.005
144169.695,144443.97,144972.0,144431.82,144287.37,144264.15,144695.43,144552.33
143987.31,144359.55,145000.62,144527.58,144478.16999999998,144740.88,144623.745,144513.585
142425.945,142895.29499999998,143508.375,143271.85499999998,143272.8,143732.16,142789.995,142871.22
135465.345,135514.71,135671.895,135661.905,135721.97999999998,135789.38999999998,135673.56,135699.885
128391.84,128381.31,128488.04999999999,128493.18,128556.26999999999,128587.40999999999,128593.845,128596.185
123055.92,123047.325,123151.31999999999,123156.67499999999,123218.14499999999,123249.59999999999,123254.955,123255.45
125680.59,125671.185,125776.39499999999,125781.20999999999,125843.44499999999,125875.08,125880.65999999999,125881.73999999999
136207.53,136336.54499999998,136535.76,136498.86,136514.745,136612.97999999998,136307.34,136380.41999999998
143303.66999999998,144051.03,144842.49,144454.59,144153.63,144687.87,143104.94999999998,143361.495
144003.10499999998,144613.44,145408.995,144861.12,144559.16999999998,144947.43,144090.44999999998,144177.75
144225.585,144462.375,144985.32,144444.87,144319.455,144282.33,144718.965,144614.52
144004.54499999998,144372.645,145006.425,144534.735,144502.155,144757.935,144640.935,144544.77
142371.63,142830.63,143428.815,143196.21,143207.37,143654.985,142741.935,142822.57499999998
135280.215,135325.97999999998,135478.44,135469.395,135530.91,135595.35,135489.6,135514.125
127968.75,127958.625,128064.51,128069.595,128132.81999999999,128164.185,128170.75499999999,128172.51
122881.095,122872.36499999999,122976.22499999999,122981.4,123043.00499999999,123075.0,123080.12999999999,123080.22
125828.14499999999,125818.42499999999,125923.76999999999,125928.62999999999,125990.90999999999,126022.59,126027.98999999999,126029.51999999999
136187.055,136313.91,136511.37,136475.1,136493.235,136590.21,136291.32,136363.68
143284.32,144031.995,144816.66,144429.57,144144.0,144679.54499999998,143100.81,143359.38
144018.81,144619.695,145409.26499999998,144861.255,144578.835,144963.36,144106.965,144200.52
144264.96,144478.53,145000.395,144458.28,144347.22,144301.77,144743.895,144631.8
144017.37,144372.465,145009.215,144538.65,144505.485,144767.115,144646.83,144552.06
142307.685,142741.395,143326.035,143098.155,143114.535,143543.97,142669.035,142750.485
135051.255,135089.775,135238.365,135230.26499999998,135292.365,135353.115,135260.01,135282.735
127725.56999999999,127715.4,127821.465,127826.28,127889.73,127921.185,127927.62,127929.105
122575.635,122567.08499999999,122670.81,122675.94,122737.40999999999,122769.58499999999,122774.265,122774.44499999999
125213.58,125203.86,125308.845,125313.93,125375.89499999999,125407.79999999999,125412.97499999999,125414.055
135607.68,135709.91999999998,135886.455,135857.43,135887.535,135967.635,135721.125,135785.205
143179.83,143888.895,144628.47,144254.79,144001.88999999998,144495.44999999998,143000.28,143249.22
144021.41999999998,144614.88,145404.405,144852.88499999998,144575.415,144962.955,144107.595,144197.595
144282.195,144462.87,144995.895,144454.68,144334.25999999998,144307.935,144739.125,144629.415
144024.84,144336.41999999998,144981.44999999998,144514.08,144488.115,144770.35499999998,144635.22,144523.97999999998
142216.11,142596.585,143156.115,142940.88,142963.02,143370.81,142569.495,142635.735
134992.8,135019.755,135161.055,135155.475,135218.43,135273.465,135201.01499999998,135219.555
127747.75499999999,127737.405,127843.245,127848.465,127911.555,127943.14499999999,127949.44499999999,127951.29
122701.31999999999,122692.545,122796.22499999999,122801.715,122862.735,122894.90999999999,122900.265,122900.265
125643.375,125633.87999999999,125738.86499999999,125744.12999999999,125805.78,125837.595,125843.17499999999,125844.345
135843.975,135950.94,136133.145,136102.365,136129.94999999998,136214.955,135951.75,136017.72
143233.91999999998,143925.47999999998,144683.1,144305.82,144046.485,144560.61,143033.58,143283.33
144051.88499999998,144611.82,145412.46,144863.055,144583.11,144978.03,144113.805,144212.26499999998
144271.755,144467.775,145004.49,144472.54499999998,144349.38,144323.145,144739.035,144660.10499999998
144019.08,144342.81,144994.365,144526.5,144497.52,144787.095,144626.31,144538.91999999998
142168.905,142548.47999999998,143104.13999999998,142893.76499999998,142915.32,143321.985,142517.61,142595.46
134955.27,134980.74,135120.01499999998,135115.245,135178.38,135232.065,135163.08,135181.97999999998
127961.90999999999,127951.65,128057.625,128062.845,128126.295,128157.48,128163.78,128165.67
122941.75499999999,122932.98,123037.155,123042.42,123103.75499999999,123135.525,123140.92499999999,123141.23999999999
125685.26999999999,125675.50499999999,125780.94,125785.75499999999,125847.855,125879.53499999999,125885.15999999999,125886.33
136062.36,136174.725,136368.04499999998,136333.935,136355.35499999998,136449.585,136166.13,136237.815
143290.935,143988.93,144776.475,144393.975,144119.61,144663.93,143085.78,143355.555
144027.675,144598.86,145405.395,144858.15,144580.32,144998.63999999998,144107.00999999998,144203.895
144226.62,144450.945,144990.63,144453.645,144332.865,144335.69999999998,144735.47999999998,144602.46
144017.32499999998,144351.63,145016.865,144551.655,144521.235,144814.905,144639.9,144543.50999999998
142353.44999999998,142781.895,143391.06,143164.845,143178.165,143633.29499999998,142704.36,142791.255
135223.83,135264.01499999998,135415.8,135407.61,135469.125,135532.16999999998,135430.875,135455.35499999998
127965.95999999999,127955.565,128061.94499999999,128066.76,128130.20999999999,128161.215,128167.69499999999,128169.495
122889.15,122880.33,122984.45999999999,122989.455,123050.83499999999,123082.65,123087.95999999999,123088.185
125636.58,125626.68,125732.06999999999,125736.885,125798.805,125830.845,125836.29,125837.45999999999
136000.755,136124.055,136327.995,136290.465,136306.57499999998,136408.68,136105.56,136174.68
143269.91999999998,143981.235,144794.475,144407.07,144117.585,144678.735,143077.995,143330.715
144034.695,144604.16999999998,145416.50999999998,144872.82,144587.16,144998.55,144124.245,144208.755
144225.945,144457.29,144998.595,144461.925,144336.96,144333.675,144751.185,144599.805
144006.57,144359.145,145009.935,144544.63499999998,144513.36,144807.07499999998,144657.81,144530.28
142268.985,142683.12,143257.995,143041.22999999998,143058.195,143489.52,142645.05,142697.38499999998
135193.94999999998,135226.44,135370.71,135364.635,135427.32,135484.91999999998,135404.46,135422.46
127994.67,127984.185,128090.205,128095.33499999999,128158.73999999999,128190.28499999999,128196.36,128198.15999999999
123222.87,123214.185,123318.26999999999,123323.53499999999,123384.95999999999,123417.045,123421.995,123422.265
126070.01999999999,126060.48,126166.00499999999,126170.955,126233.055,126264.78,126270.58499999999,126271.665
136180.26,136307.34,136506.735,136471.77,136488.555,136588.68,136289.115,136352.69999999998
143291.29499999998,144022.13999999998,144818.505,144434.835,144145.62,144708.03,143124.12,143342.82
144055.25999999998,144626.895,145421.37,144879.03,144592.56,145000.125,144151.60499999998,144211.68
