ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
205831.57499999998,206056.62,206616.06,206118.09,206102.565,206137.935,206455.455,206221.455
205815.33,206041.41,206602.335,206113.68,206107.28999999998,206165.97,206465.085,206216.595
205850.38499999998,206102.115,206660.655,206138.34,206110.125,206129.025,206396.81999999998,206176.095
205921.755,206211.33,206763.93,206176.905,206103.96,206026.56,206280.36,206118.9
205980.66,206298.53999999998,206850.6,206216.28,206103.50999999998,205953.47999999998,206203.41,206087.44499999998
206009.595,206349.21,206902.845,206235.495,206097.525,205905.24,206134.245,206050.86
206019.76499999998,206360.81999999998,206911.71,206232.705,206086.5,205866.94499999998,206116.47,206044.69499999998
205980.66,206295.88499999998,206854.02,206216.19,206093.97,205923.555,206189.505,206091.585
205898.85,206172.27,206738.685,206171.55,206099.00999999998,206036.775,206314.965,206147.69999999998
205859.97,206107.02,206670.06,206141.805,206097.38999999998,206090.32499999998,206388.13499999998,206178.345
205842.19499999998,206068.86,206629.56,206129.52,206102.52,206127.85499999998,206451.63,206215.245
205821.18,206048.38499999998,206611.065,206118.495,206104.185,206155.25999999998,206460.0,206206.785
205853.31,206107.56,206667.585,206139.06,206106.3,206118.81,206391.465,206163.85499999998
205922.43,206217.76499999998,206770.41,206177.44499999998,206102.43,206019.9,206273.115,206106.705
205975.57499999998,206303.535,206856.13499999998,206218.25999999998,206108.955,205959.10499999998,206191.25999999998,206073.495
205997.4,206345.61,206900.37,206230.54499999998,206099.955,205912.035,206118.99,206031.33
206013.87,206362.53,206914.815,206235.94499999998,206093.025,205877.655,206106.84,206032.54499999998
205978.275,206298.72,206856.585,206219.43,206097.3,205928.505,206186.985,206083.035
205897.22999999998,206175.19499999998,206741.655,206173.305,206102.475,206041.185,206314.60499999998,206139.01499999998
205858.97999999998,206108.505,206671.77,206141.535,206097.66,206092.08,206388.04499999998,206168.895
205835.985,206063.37,206620.425,206118.04499999998,206092.845,206117.00999999998,206453.97,206201.38499999998
205822.485,206050.365,206609.085,206114.895,206099.55,206146.62,206463.285,206197.38
205858.71,206113.77,206670.96,206141.75999999998,206106.435,206114.625,206394.615,206157.87
205932.645,206230.77,206783.72999999998,206193.285,206113.725,206029.395,206275.275,206104.995
205977.6,206308.25999999998,206862.56999999998,206227.305,206115.56999999998,205969.815,206190.04499999998,206065.935
205996.185,206347.41,206902.88999999998,206236.215,206104.63499999998,205921.16999999998,206117.145,206021.69999999998
206011.66499999998,206362.44,206916.21,206239.77,206098.425,205887.41999999998,206105.535,206022.735
205975.44,206297.685,206855.775,206222.085,206102.52,205939.485,206185.86,206073.0
205896.69,206176.41,206742.15,206178.79499999998,206107.69499999998,206052.93,206312.94,206131.005
205864.965,206118.09,206681.895,206156.835,206110.44,206107.69499999998,206387.28,206167.005
205833.735,206066.115,206627.805,206129.835,206107.47,206139.91499999998,206447.085,206192.38499999998
205816.185,206050.905,206614.125,206124.66,206111.29499999998,206169.93,206453.78999999998,206185.94999999998
205852.815,206115.88499999998,206675.775,206150.4,206116.11,206134.56,206386.335,206146.97999999998
205930.16999999998,206233.155,206787.24,206198.37,206118.495,206039.52,206272.71,206096.805
205976.655,206309.61,206865.85499999998,206232.255,206121.10499999998,205976.835,206189.1,206058.24
205997.75999999998,206351.41499999998,206908.51499999998,206241.12,206108.63999999998,205924.815,206119.215,206016.21
206021.52,206372.97,206926.19999999998,206248.185,206099.775,205883.81999999998,206114.985,206025.16499999998
205979.35499999998,206301.10499999998,206859.735,206222.66999999998,206098.60499999998,205932.33,206193.50999999998,206070.435
205895.835,206176.095,206742.01499999998,206176.54499999998,206103.06,206048.16,206317.71,206123.44499999998
205855.51499999998,206112.15,206675.91,206149.68,206106.975,206109.94499999998,206385.255,206152.155
205829.72999999998,206066.52,206627.75999999998,206129.78999999998,206109.315,206148.50999999998,206445.78,206181.94499999998
205815.285,206053.47,206616.465,206126.28,206115.47999999998,206179.335,206453.745,206176.77
205852.365,206117.865,206678.25,206152.155,206120.38499999998,206143.065,206385.255,206137.935
205928.46,206234.41499999998,206789.31,206199.44999999998,206121.91499999998,206047.66499999998,206270.055,206086.77
205976.34,206314.065,206869.22999999998,206234.505,206125.65,205987.22999999998,206187.84,206050.185
206002.16999999998,206360.955,206917.91999999998,206252.37,206120.25,205941.41999999998,206117.81999999998,206012.43
206011.66499999998,206368.65,206924.085,206249.085,206108.72999999998,205903.845,206105.31,206008.38
205974.495,206302.455,206862.66,206230.86,206111.52,205957.935,206187.07499999998,206058.375
205899.975,206185.455,206754.07499999998,206193.87,206120.61,206074.215,206315.19,206120.52
205857.72,206116.69499999998,206681.985,206158.995,206114.94,206122.185,206384.535,206146.53
205838.46,206078.625,206641.305,206146.845,206120.475,206161.785,206448.705,206181.675
205826.35499999998,206066.655,206631.18,206142.88499999998,206123.85,206185.94999999998,206458.335,206176.905
205857.27,206120.43,206680.86,206154.0,206115.705,206132.13,206388.495,206129.475
205925.58,206228.69999999998,206781.345,206190.44999999998,206108.00999999998,206029.71,206269.335,206068.995
205977.285,206311.905,206867.34,206233.11,206116.11,205973.28,206187.07499999998,206034.975
205997.4,206354.655,206914.13999999998,206248.41,206112.10499999998,205932.10499999998,206110.485,205993.44
206011.305,206368.28999999998,206925.705,206251.335,206105.26499999998,205899.3,206100.13499999998,205994.925
205973.595,206301.645,206862.38999999998,206232.75,206107.965,205952.35499999998,206182.395,206045.235
205892.72999999998,206177.895,206747.19,206187.79499999998,206111.025,206063.72999999998,206308.25999999998,206099.685
205856.145,206114.13,206680.31999999998,206157.78,206107.785,206113.13999999998,206377.11,206128.53
205832.69999999998,206072.685,206634.24,206140.005,206110.97999999998,206150.535,206438.4,206160.3
205827.56999999998,206070.56999999998,206635.22999999998,206147.925,206123.75999999998,206184.10499999998,206447.66999999998,206162.235
205865.19,206134.875,206698.815,206173.08,206127.675,206144.28,206377.19999999998,206120.835
205926.975,206236.035,206793.585,206203.13999999998,206116.965,206038.16999999998,206257.05,206055.85499999998
205975.485,206315.91,206875.53,206240.66999999998,206121.10499999998,205979.66999999998,206176.5,206021.205
205997.805,206359.02,206919.63,206253.405,206112.285,205930.845,206104.41,205979.715
206011.16999999998,206371.66499999998,206928.81,206254.62,206103.735,205896.15,206095.54499999998,205980.615
205969.22999999998,206297.28,206858.61,206227.08,206099.28,205940.925,206180.145,206027.41499999998
205895.97,206180.865,206749.485,206185.455,206102.38499999998,206046.85499999998,206312.49,206090.55
205862.58,206120.97,206687.205,206159.31,206101.485,206097.66,206382.78,206122.22999999998
205845.66,206085.735,206650.935,206151.975,206112.465,206143.56,206444.565,206159.715
205832.38499999998,206076.87,206645.625,206153.955,206124.93,206180.63999999998,206446.77,206154.04499999998
205861.31999999998,206132.58,206698.005,206169.16499999998,206120.835,206135.055,206371.53,206103.735
205928.91,206240.31,206798.03999999998,206204.58,206113.725,206031.82499999998,206252.91,206043.66
205982.235,206324.055,206883.85499999998,206246.655,206120.52,205973.685,206174.25,206013.465
206012.16,206373.465,206935.02,206266.005,206114.35499999998,205925.13,206103.78,205978.31999999998
206020.53,206380.35,206937.94499999998,206260.91999999998,206100.63,205885.97999999998,206091.81,205975.035
205981.11,206311.455,206873.865,206239.86,206102.115,205936.785,206174.655,206024.085
205901.72999999998,206189.72999999998,206759.61,206195.625,206104.77,206046.09,206301.01499999998,206078.94
205867.88999999998,206129.16,206696.115,206166.87,206101.16999999998,206092.16999999998,206369.955,206108.955
205850.52,206092.755,206657.1,206155.215,206107.19999999998,206129.655,206432.505,206145.72
205835.535,206079.16499999998,206644.725,206147.565,206109.36,206152.65,206435.655,206134.91999999998
205880.895,206151.03,206714.475,206179.60499999998,206114.44499999998,206110.935,206364.96,206097.705
205954.785,206262.53999999998,206817.47999999998,206216.595,206103.69,205999.02,206248.905,206040.69
206002.62,206338.63499999998,206892.81,206246.88,206097.705,205925.58,206169.12,206002.71
206032.455,206389.215,206945.055,206266.63499999998,206091.585,205875.09,206098.245,205966.57499999998
206044.47,206401.63499999998,206956.215,206269.38,206085.555,205842.82499999998,206085.78,205967.835
205990.47,206319.285,206877.78,206236.035,206080.965,205894.71,206160.47999999998,206004.645
205914.87,206201.34,206768.115,206196.47999999998,206086.41,206006.22,206287.245,206062.69499999998
205881.3,206141.94,206702.91,206168.94,206082.315,206050.995,206356.365,206092.125
205856.72999999998,206098.785,206655.705,206149.41,206082.36,206083.97999999998,206415.85499999998,206121.645
205846.60499999998,206090.505,206649.36,206148.10499999998,206086.68,206107.60499999998,206419.13999999998,206114.895
205886.29499999998,206156.925,206713.66499999998,206172.72,206086.725,206060.75999999998,206345.16,206071.245
205958.205,206268.16499999998,206819.505,206212.185,206079.975,205954.74,206225.055,206012.43
206011.755,206353.08,206905.995,206255.06999999998,206085.6,205894.62,206145.36,205980.75
206043.705,206405.91,206960.805,206277.47999999998,206080.38,205844.625,206075.655,205947.09
206059.22999999998,206419.63499999998,206972.505,206280.585,206072.595,205808.35499999998,206068.005,205951.5
206015.31,206344.53,206903.025,206254.57499999998,206070.435,205857.94499999998,206150.35499999998,205997.26499999998
205940.38499999998,206226.9,206794.44,206215.11,206076.50999999998,205969.275,206277.88499999998,206056.62
205903.305,206160.615,206722.16999999998,206177.895,206062.56,206003.29499999998,206348.715,206081.72999999998
205885.485,206121.375,206679.285,206162.28,206062.11,206031.645,206410.68,206115.88499999998
205876.395,206115.03,206675.19,206162.46,206068.54499999998,206056.35,206414.955,206109.81
205908.345,206176.275,206734.725,206182.845,206067.96,206012.34,206334.18,206059.22999999998
205982.46,206292.87,206846.28,206231.66999999998,206069.26499999998,205914.91499999998,206213.625,206004.6
206030.025,206370.0,206925.525,206266.905,206070.705,205851.10499999998,206132.75999999998,205967.205
206056.935,206417.745,206974.62,206283.375,206061.66,205797.78,206060.44499999998,205929.405
206063.28,206422.875,206975.655,206275.815,206045.685,205755.88499999998,206048.52,205925.895
206016.3,206345.205,206902.035,206246.43,206040.01499999998,205803.18,206130.50999999998,205969.54499999998
205942.455,206228.16,206794.25999999998,206208.53999999998,206046.04499999998,205914.78,206258.4,206030.16
205911.63,206171.595,206733.285,206183.06999999998,206043.07499999998,205960.22999999998,206327.34,206061.615
205894.57499999998,206135.00999999998,206694.99,206172.72,206048.52,205998.255,206390.25,206097.345
205878.10499999998,206120.835,206682.255,206164.8,206048.16,206018.235,206390.38499999998,206084.43
205918.245,206189.46,206746.425,206188.965,206048.34,205970.535,206315.32499999998,206040.10499999998
205998.12,206309.06999999998,206860.22999999998,206237.205,206047.305,205867.57499999998,206198.235,205987.68
206045.865,206386.91999999998,206940.285,206272.8,206047.935,205803.09,206118.13499999998,205951.22999999998
206077.22999999998,206437.5,206990.81999999998,206288.00999999998,206034.705,205740.405,206051.085,205916.535
206092.395,206447.75999999998,206998.47,206287.47,206020.485,205695.315,206045.00999999998,205921.305
206038.57499999998,206362.71,206918.28,206250.75,206011.8,205740.27,206124.56999999998,205959.41999999998
205962.75,206247.78,206813.16,206214.75,206023.05,205858.395,206248.185,206017.60499999998
205937.37,206196.88499999998,206761.68,206199.225,206027.32499999998,205910.775,206315.28,206064.53999999998
205907.805,206146.8,206709.345,206175.06,206023.05,205941.50999999998,206372.88,206111.61
205901.55,206144.505,206709.21,206180.235,206030.38499999998,205965.13499999998,206374.63499999998,206106.84
205943.805,206216.46,206777.565,206208.315,206031.33,205914.87,206298.76499999998,206051.175
206014.905,206327.97,206882.685,206246.43,206021.97,205803.44999999998,206178.84,205991.55
206059.905,206403.93,206960.58,206280.585,206021.06999999998,205737.16499999998,206096.535,205953.21
206090.46,206454.19499999998,207013.54499999998,206300.25,206012.52,205681.13999999998,206024.175,205916.58
206105.26499999998,206467.19999999998,207023.85,206302.725,206003.06999999998,205641.99,206017.38,205921.71
206060.31,206392.365,206952.435,206276.85,205999.875,205689.50999999998,206099.72999999998,205968.41999999998
205987.68,206277.93,206848.035,206239.41,206005.41,205799.03999999998,206226.94499999998,206040.19499999998
205972.155,206222.535,206785.755,206211.24,206004.50999999998,205838.41499999998,206294.26499999998,206091.18
205952.985,206177.22,206729.055,206181.675,206004.78,205867.935,206357.31,206121.24
205928.685,206173.305,206729.055,206182.935,205999.335,205881.79499999998,206370.44999999998,206126.235
205970.49,206243.46,206794.25999999998,206206.65,205994.29499999998,205823.61,206296.335,206081.145
206034.47999999998,206348.35499999998,206891.63999999998,206237.655,205979.535,205708.68,206171.235,206002.16999999998
206085.285,206430.975,206979.07499999998,206281.97999999998,205988.03999999998,205653.41999999998,206087.895,205967.88
206116.83,206484.88499999998,207036.44999999998,206306.145,205984.66499999998,205604.81999999998,206016.03,205933.185
206127.675,206495.1,207044.685,206306.81999999998,205974.13499999998,205567.60499999998,206008.335,205936.60499999998
206072.775,206408.205,206963.28,206269.56,205964.505,205613.145,206089.155,205975.215
205998.255,206291.025,206854.51499999998,206229.69,205968.96,205722.27,206216.595,206044.69499999998
205966.16999999998,206233.69499999998,206792.91,206201.655,205963.69499999998,205762.725,206287.245,206097.07499999998
205938.36,206187.56999999998,206743.815,206180.775,205960.94999999998,205793.37,206359.065,206132.535
205927.38,206181.0,206738.37,206177.985,205963.38,205814.52,206369.595,206133.47999999998
205969.54499999998,206251.69499999998,206806.5,206204.75999999998,205964.41499999998,205764.705,206292.69,206088.345
206048.565,206370.94499999998,206920.25999999998,206252.775,205962.12,205659.72,206174.88,206023.815
206094.50999999998,206446.22999999998,206998.245,206286.435,205962.12,205596.405,206094.82499999998,205986.87
206119.62,206490.96,207043.245,206297.41499999998,205949.925,205539.255,206022.87,205945.785
206137.71,206506.97999999998,207056.38499999998,206303.805,205943.535,205506.495,206020.97999999998,205956.18
206088.12,206423.37,206976.33,206267.13,205931.745,205546.94999999998,206108.63999999998,206000.63999999998
206021.97,206314.91999999998,206875.935,206235.495,205940.745,205658.32499999998,206241.21,206078.26499999998
206005.86,206259.84,206819.91,206212.54499999998,205941.375,205705.845,206316.53999999998,206128.395
205978.275,206209.16999999998,206770.005,206190.36,205944.84,205754.66999999998,206379.99,206153.46
205943.895,206198.37,206758.16999999998,206182.53,205943.94,205784.955,206379.585,206151.255
205991.505,206275.095,206830.44,206214.255,205947.9,205738.335,206304.03,206111.115
206056.755,206379.81,206927.1,206246.38499999998,205935.66,205626.87,206181.405,206034.38999999998
206106.47999999998,206459.055,207009.585,206285.985,205939.845,205568.235,206105.44499999998,206002.485
206137.035,206509.095,207061.65,206303.31,205931.43,205515.585,206036.46,205968.33
206143.91999999998,206512.245,207061.155,206296.335,205917.47999999998,205477.155,206030.34,205969.005
206101.71,206437.77,206991.675,206273.655,205918.56,205533.44999999998,206118.495,206021.06999999998
206024.22,206317.97999999998,206879.35499999998,206229.87,205922.29499999998,205643.38499999998,206244.63,206087.13
205998.79499999998,206266.94999999998,206825.13,206208.675,205927.335,205686.76499999998,206314.47,206145.36
205973.19,206223.38999999998,206778.41999999998,206189.685,205942.455,205727.805,206381.025,206184.285
205961.985,206213.85,206770.86,206184.645,205947.04499999998,205754.535,206387.055,206170.245
205995.555,206274.465,206826.79499999998,206198.775,205932.78,205699.815,206308.845,206104.41
206067.50999999998,206383.77,206926.335,206231.985,205917.38999999998,205579.485,206193.555,206044.69499999998
206119.25999999998,206464.54499999998,207009.04499999998,206271.18,205919.865,205517.16,206116.335,206012.88
206144.865,206510.66999999998,207056.205,206283.78,205907.66999999998,205460.865,206044.65,205973.28
206161.60499999998,206527.095,207073.305,206295.38999999998,205908.07499999998,205438.86,206039.745,205985.205
206114.26499999998,206448.3,206999.775,206268.93,205908.79499999998,205497.13499999998,206125.74,206033.985
206032.13999999998,206324.72999999998,206884.66499999998,206221.31999999998,205909.69499999998,205604.28,206249.13,206097.56999999998
206014.455,206269.51499999998,206821.71,206197.83,205909.02,205643.43,206315.46,206147.115
206006.985,206237.38499999998,206779.54499999998,206194.68,205919.81999999998,205686.0,206380.53,206188.65
205971.345,206225.145,206770.095,206184.10499999998,205912.305,205705.035,206376.255,206172.315
206018.505,206301.735,206842.86,206215.11,205915.455,205654.815,206297.81999999998,206117.63999999998
206085.555,206407.395,206942.805,206248.68,205903.485,205542.72,206174.78999999998,206052.975
206133.88499999998,206484.66,207023.75999999998,206287.065,205906.54499999998,205481.925,206097.03,206018.55
206159.4,206529.56999999998,207070.11,206299.485,205893.85499999998,205424.505,206025.255,205978.54499999998
206177.03999999998,206544.19499999998,207081.18,206305.83,205888.815,205395.12,206024.175,205989.705
206123.94,206458.74,206999.685,206271.85499999998,205883.72999999998,205448.625,206109.13499999998,206032.77
206049.50999999998,206342.72999999998,206892.13499999998,206232.66,205895.745,205559.685,206238.6,206103.19499999998
206041.005,206294.085,206840.34,206212.365,205902.18,205596.13499999998,206317.88999999998,206171.00999999998
206018.19,206246.29499999998,206791.155,206190.04499999998,205902.36,205636.31999999998,206386.56,206209.16999999998
205989.56999999998,206242.83,206787.19499999998,206189.595,205912.8,205671.41999999998,206393.535,206185.31999999998
206031.19499999998,206317.08,206859.6,206221.31999999998,205916.22,205634.205,206312.13,206126.81999999998
206101.97999999998,206427.10499999998,206963.37,206260.335,205910.955,205531.335,206191.08,206067.33
206144.235,206498.205,207037.62,206292.19499999998,205911.04499999998,205473.19499999998,206112.375,206028.99
206172.585,206546.625,207086.4,206308.845,205902.72,205420.68,206042.44499999998,205993.53
206183.25,206554.275,207090.81,206309.29499999998,205894.88999999998,205391.655,206041.94999999998,206001.63
206133.12,206472.96,207013.31999999998,206280.36,205895.38499999998,205452.675,206132.085,206051.31
206059.59,206356.68,206905.365,206242.47,205905.735,205569.9,206260.11,206110.88999999998
205964.28,206239.31999999998,206786.835,206157.375,205836.79499999998,205548.12,206229.10499999998,206056.305
205944.12,206109.53999999998,206671.77,206064.36,205766.46,205475.75999999998,206162.00999999998,206046.63
206092.16999999998,206244.225,206810.37,206203.455,205930.57499999998,205663.05,206398.53,206253.225
206049.82499999998,206336.52,206885.745,206243.775,205931.745,205662.33,206344.755,206146.25999999998
206115.975,206444.88,206989.02,206280.63,205924.22999999998,205558.56,206220.82499999998,206080.11
206164.755,206522.37,207069.07499999998,206319.01499999998,205928.595,205504.69499999998,206145.72,206048.835
206196.56999999998,206571.33,207115.83,206333.63999999998,205915.41,205444.62,206081.55,206017.11
206199.85499999998,206569.88999999998,207111.78,206325.85499999998,205904.205,205412.49,206078.66999999998,206018.775
206151.93,206491.005,207040.41,206302.275,205910.37,205480.16999999998,206169.255,206071.91999999998
206070.88499999998,206371.935,206930.61,206262.94499999998,205922.88,205605.99,206291.61,206126.595
206042.895,206320.86,206876.25,206243.72999999998,205926.75,205656.56999999998,206358.705,206160.47999999998
206011.08,206271.09,206823.50999999998,206219.97,205927.51499999998,205696.97999999998,206416.97999999998,206185.31999999998
206007.345,206272.485,206827.60499999998,206225.685,205938.585,205725.33,206416.25999999998,206180.72999999998
206051.31,206346.06,206898.705,206254.71,205942.77,205678.71,206336.835,206136.9
206121.01499999998,206455.22999999998,207000.99,206292.6,205936.425,205575.345,206217.18,206077.63499999998
206160.56999999998,206523.85499999998,207071.32499999998,206322.79499999998,205937.91,205519.5,206138.655,206038.935
206181.13499999998,206564.985,207110.78999999998,206329.86,205925.085,205464.735,206067.19499999998,205996.31999999998
206189.145,206568.585,207113.625,206329.41,205918.65,205439.535,206067.555,206005.68
206145.18,206493.435,207043.91999999998,206309.655,205926.255,205509.555,206162.91,206063.37
206073.04499999998,206380.53,206939.38499999998,206275.005,205939.16999999998,205630.11,206292.375,206125.69499999998
206041.86,206323.02,206879.26499999998,206248.005,205936.51499999998,205675.47,206358.21,206154.36
206009.1,206270.1,206823.78,206220.735,205933.725,205711.56,206417.205,206177.75999999998
206009.28,206273.34,206826.79499999998,206224.47,205938.315,205728.79499999998,206419.77,206173.305
206053.335,206346.78,206896.095,206251.875,205940.025,205678.16999999998,206340.47999999998,206129.29499999998
206115.66,206449.02,206992.62,206283.50999999998,205930.845,205573.005,206217.13499999998,206063.955
206159.35499999998,206524.035,207073.215,206322.93,205941.78,205530.615,206136.53999999998,206029.305
206182.395,206565.88499999998,207115.74,206333.55,205931.52,205478.685,206065.53,205990.155
206189.28,206568.36,207115.425,206330.13,205924.05,205451.81999999998,206067.33,205998.07499999998
206136.495,206483.85,207036.27,206299.97999999998,205924.905,205516.125,206159.085,206047.71
206063.28,206370.225,206930.925,206264.43,205936.245,205634.61,206287.38,206108.91
206040.735,206323.91999999998,206881.335,206249.49,205941.375,205682.35499999998,206354.655,206146.08
206015.805,206282.69999999998,206838.405,206235.405,205947.225,205726.05,206415.13499999998,206177.03999999998
206008.11,206280.04499999998,206838.36,206235.675,205954.56,205749.53999999998,206411.13,206165.205
206049.6,206352.0,206907.03,206260.785,205955.46,205697.34,206328.96,206117.46
206113.455,206454.375,207002.38499999998,206291.61,205944.12,205587.94499999998,206206.065,206052.3
206159.895,206531.055,207081.36,206330.085,205951.31999999998,205536.285,206130.87,206020.62
206192.34,206583.435,207135.13499999998,206350.91999999998,205947.9,205486.11,206062.965,205988.35499999998
206201.25,206585.955,207134.72999999998,206348.085,205938.63,205454.16,206067.50999999998,205997.35499999998
206142.79499999998,206492.625,207043.91999999998,206306.055,205927.47,205502.94,206160.47999999998,206041.365
206066.38499999998,206376.03,206936.235,206265.69,205934.805,205618.275,206286.03,206098.91999999998
206037.04499999998,206323.69499999998,206881.11,206243.41499999998,205936.785,205664.535,206349.03,206129.025
206015.03999999998,206286.975,206845.56,206238.33,205952.085,205720.155,206406.0,206163.0
206002.66499999998,206281.16999999998,206841.69,206234.775,205955.685,205741.62,206399.025,206147.29499999998
206051.31,206360.235,206918.235,206267.535,205960.725,205691.175,206318.745,206105.175
206116.245,206465.35499999998,207014.75999999998,206299.485,205949.88,205581.96,206196.47999999998,206041.5
206163.585,206541.09,207093.465,206337.50999999998,205955.91,205530.47999999998,206122.005,206010.0
206196.525,206592.435,207145.305,206356.54499999998,205950.01499999998,205479.405,206054.72999999998,205978.185
206203.13999999998,206594.775,207144.44999999998,206354.655,205941.78,205452.36,206058.10499999998,205987.185
206142.47999999998,206500.68,207055.53,206316.63,205936.83,205513.19999999998,206147.43,206030.43
206068.31999999998,206385.47999999998,206950.095,206279.235,205947.09,205630.83,206273.43,206088.88499999998
206045.28,206339.175,206899.83,206260.69499999998,205949.835,205675.74,206340.47999999998,206135.72999999998
206012.88,206289.36,206847.585,206237.06999999998,205950.50999999998,205714.71,206396.595,206182.44
206011.97999999998,206294.58,206855.685,206245.215,205961.31,205739.505,206391.87,206174.69999999998
206060.625,206371.215,206927.28,206272.845,205960.275,205682.13,206312.49,206117.595
206132.895,206479.935,207027.315,206306.91,205947.04499999998,205565.58,206197.56,206058.91499999998
206171.955,206547.88499999998,207097.60499999998,206336.16,205947.0,205510.13999999998,206120.38499999998,206021.16
206195.44499999998,206590.13999999998,207140.31,206347.31999999998,205937.595,205459.19999999998,206047.71,205981.69499999998
206206.69499999998,206597.835,207148.185,206354.69999999998,205939.395,205444.97999999998,206049.33,205995.50999999998
206148.33,206506.44,207062.81999999998,206320.095,205938.0,205510.31999999998,206141.22,206041.995
206078.13,206397.04499999998,206961.3,206288.685,205951.31999999998,205629.66,206268.3,206103.96
206042.895,206338.31999999998,206897.22,206256.41999999998,205943.75999999998,205668.04499999998,206330.175,206139.555
206018.505,206296.785,206854.065,206241.12,205950.06,205718.805,206388.44999999998,206193.87
206006.895,206289.9,206848.755,206236.485,205952.35499999998,205739.595,206378.1,206175.41999999998
206057.835,206370.44999999998,206926.47,206270.595,205957.71,205688.69999999998,206297.145,206120.43
206129.88,206482.275,207031.5,206311.005,205952.085,205583.13,206178.705,206063.775
206167.365,206548.91999999998,207099.81,206340.435,205952.66999999998,205528.54499999998,206102.29499999998,206025.435
206188.065,206587.97999999998,207139.22999999998,206346.82499999998,205938.94499999998,205472.025,206032.41,205983.495
206194.005,206587.88999999998,207137.06999999998,206344.395,205930.485,205447.54499999998,206036.685,205992.9
206142.56999999998,206503.155,207057.50999999998,206316.9,205934.35499999998,205516.125,206132.58,206046.04499999998
206076.96,206396.37,206957.29499999998,206283.82499999998,205945.875,205630.91999999998,206263.485,206123.085
206059.095,206334.76499999998,206888.35499999998,206245.845,205938.81,205659.18,206328.19499999998,206169.12
206042.715,206286.16499999998,206837.72999999998,206223.79499999998,205949.06999999998,205710.56999999998,206390.88,206203.185
206019.675,206291.205,206846.72999999998,206233.56,205957.755,205745.35499999998,206383.005,206193.645
206057.06999999998,206359.83,206913.06,206256.555,205958.34,205696.395,206293.275,206127.04499999998
206125.065,206468.595,207013.63499999998,206293.095,205950.41999999998,205592.66999999998,206173.97999999998,206067.645
206170.875,206542.35,207090.9,206331.12,205957.305,205544.38499999998,206100.99,206037.225
206193.6,206582.085,207130.77,206339.31,205943.715,205488.27,206031.10499999998,205997.085
206197.965,206580.50999999998,207127.035,206334.04499999998,205935.03,205464.555,206037.04499999998,206006.715
206143.38,206491.94999999998,207045.18,206303.31,205936.155,205534.16999999998,206133.3,206059.86
206071.51499999998,206380.08,206941.455,206269.02,205947.81,205653.15,206259.79499999998,206131.77
206048.835,206334.405,206891.41499999998,206251.51499999998,205951.095,205698.06,206327.06999999998,206189.72999999998
206020.845,206289.585,206845.875,206233.83,205955.81999999998,205747.91999999998,206392.22999999998,206226.495
206011.485,206286.66,206844.79499999998,206232.56999999998,205960.365,205769.745,206384.75999999998,206210.38499999998
206048.38499999998,206353.8,206905.63499999998,206250.56999999998,205955.81999999998,205711.65,206298.13499999998,206142.345
206118.0,206462.655,207007.47,206287.60499999998,205949.38499999998,205607.38499999998,206180.685,206083.53
206167.13999999998,206537.535,207085.365,206324.595,205953.93,205555.095,206111.745,206056.845
206198.00999999998,206585.055,207131.58,206338.59,205941.555,205496.595,206048.06999999998,206025.975
206195.35499999998,206576.145,207119.61,206326.935,205929.0,205471.935,206052.21,206029.16999999998
206138.16,206486.1,207038.06999999998,206297.865,205936.28999999998,205549.91999999998,206144.81999999998,206079.16499999998
206069.22,206379.675,206941.13999999998,206271.81,205958.025,205681.005,206270.37,206155.16999999998
206033.805,206321.085,206876.29499999998,206239.68,205952.535,205722.04499999998,206333.685,206202.15
206008.965,206279.46,206834.31,206227.305,205962.12,205775.81999999998,206399.88,206243.37
206002.25999999998,206280.675,206836.60499999998,206229.645,205969.995,205800.56999999998,206392.94999999998,206228.925
206045.00999999998,206353.935,206906.13,206254.97999999998,205970.44499999998,205746.75,206308.845,206166.645
206107.11,206454.33,207000.495,206284.31999999998,205959.82499999998,205640.46,206188.47,206100.85499999998
206150.22,206524.25999999998,207074.52,206319.19499999998,205965.85499999998,205594.965,206116.02,206068.995
206173.08,206564.58,207114.07499999998,206328.375,205954.065,205542.81,206047.125,206030.835
206175.50999999998,206560.755,207107.37,206324.055,205947.72,205523.595,206054.41499999998,206040.645
206118.585,206470.395,207023.75999999998,206293.22999999998,205951.13999999998,205598.38499999998,206152.965,206093.16
206046.04499999998,206358.705,206920.125,206257.905,205964.46,205719.75,206279.81999999998,206165.745
206023.68,206312.535,206869.31999999998,206240.35499999998,205967.655,205765.83,206346.41999999998,206224.335
205987.5,206257.725,206811.53999999998,206209.395,205962.03,205804.08,206414.91,206256.06
205979.03999999998,206255.205,206809.065,206205.255,205962.66,205820.46,206424.76499999998,206238.645
206031.06,206337.735,206888.31,206241.38999999998,205969.905,205771.22999999998,206346.285,206183.61
206093.88,206440.69499999998,206985.6,206275.365,205964.955,205672.77,206223.255,206120.38499999998
206134.51499999998,206510.75999999998,207060.615,206312.75999999998,205976.69999999998,205635.41999999998,206148.69,206088.03
206157.735,206551.845,207102.19499999998,206322.705,205966.845,205585.56,206081.37,206051.22
206167.095,206555.13,207104.175,206327.025,205966.25999999998,205572.19499999998,206094.41999999998,206070.38999999998
