ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
324514.62,358835.175,369253.21499999997,377487.315,363560.39999999997,332160.705,269539.64999999997,196650.315
324380.115,358688.83499999996,369111.46499999997,377487.315,363488.22,332169.345,269542.17,196574.13
324166.455,358475.31,368898.3,377487.315,363288.87,332009.14499999996,269386.33499999996,196389.81
325116.89999999997,359454.24,369882.135,377487.315,364209.39,332859.24,270128.16,197254.125
325480.455,359845.2,370274.71499999997,377487.315,364503.51,333047.745,270243.27,197504.505
323315.01,357671.02499999997,368085.51,377487.315,362243.7,330768.495,268133.08499999996,195345.63
323594.91,357959.25,368367.48,377487.315,362463.20999999996,330923.295,268316.865,195583.095
323454.735,357816.555,368223.20999999996,377487.315,362308.05,330740.73,268147.935,195426.99
323054.415,357394.995,367799.71499999997,377487.315,361940.985,330424.11,267892.33499999996,195088.63499999998
323058.33,357378.75,367785.40499999997,377487.315,362015.865,330576.20999999996,268067.205,195174.0
324625.005,358945.47,369363.87,377487.315,363672.99,332274.555,269653.005,196761.465
324160.785,358469.27999999997,368891.95499999996,377487.315,363269.43,331952.445,269327.43,196356.645
324151.33499999996,358460.595,368883.675,377487.315,363273.48,331993.08,269369.19,196374.10499999998
325324.8,359662.95,370091.02499999997,377487.315,364416.795,333064.26,270331.515,197459.91
325572.12,359936.64,370366.15499999997,377487.315,364593.64499999996,333136.665,270334.665,197595.09
323180.955,357536.61,367950.6,377487.315,362107.70999999996,330631.425,267999.75,195211.88999999998
323383.27499999997,357747.795,368156.02499999997,377487.315,362250.54,330708.33,268101.08999999997,195370.245
323421.57,357782.89499999996,368189.37,377487.315,362274.48,330707.205,268115.895,195394.22999999998
323074.035,357414.075,367818.66,377487.315,361961.73,330445.98,267915.87,195110.235
323096.08499999996,357416.505,367823.385,377487.315,362055.555,330616.485,268107.255,195213.195
324713.43,359033.49,369451.935,377487.315,363763.17,332365.095,269742.105,196850.52
324286.15499999997,358593.885,369016.245,377487.315,363394.98,332079.93,269457.165,196484.985
323788.23,358088.85,368510.175,377487.315,362899.485,331626.14999999997,269015.58,196041.465
325543.095,359877.46499999997,370304.415,377487.315,364628.745,333277.33499999996,270550.125,197691.615
325748.43,360113.08499999996,370542.105,377487.315,364768.56,333310.185,270510.795,197771.4
323252.235,357607.52999999997,368021.20499999996,377487.315,362177.325,330700.185,268072.515,195283.44
323446.14,357811.065,368219.385,377487.315,362313.045,330769.26,268162.11,195432.705
323425.935,357787.07999999996,368193.64499999996,377487.315,362279.88,330712.83,268123.32,195400.395
323082.63,357422.31,367826.625,377487.315,361972.17,330457.90499999997,267929.685,195121.485
323241.255,357561.495,367967.83499999996,377487.315,362202.83999999997,330765.345,268256.61,195360.21
324620.64,358940.79,369359.37,377487.315,363671.91,332275.185,269650.935,196758.36
324022.95,358330.76999999996,368753.265,377487.315,363132.63,331818.75,269196.52499999997,196222.185
324008.235,358318.52999999997,368741.475,377487.315,363129.93,331847.91,269221.545,196229.88
325361.475,359700.795,370129.185,377487.315,364451.04,333093.375,270355.365,197491.68
325401.795,359766.495,370195.515,377487.315,364419.58499999996,332959.68,270160.56,197423.595
323199.54,357555.015,367968.375,377487.315,362123.14499999996,330645.33,268020.89999999997,195231.465
323677.52999999997,358042.545,368450.73,377487.315,362544.345,330999.075,268392.69,195663.41999999998
323537.89499999996,357898.76999999996,368305.15499999997,377487.315,362392.245,330825.64499999996,268239.06,195513.615
322895.745,357234.975,367639.38,377487.315,361785.95999999996,330273.26999999996,267746.985,194936.805
323244.40499999997,357563.83499999996,367970.76,377487.315,362207.295,330770.88,268261.47,195364.71
324668.205,358988.04,369406.8,377487.315,363721.32,332325.675,269699.805,196806.735
324062.82,358370.37,368793.045,377487.315,363173.805,331860.87,269240.08499999996,196263.81
324159.795,358470.18,368893.21499999997,377487.315,363281.445,331998.83999999997,269372.115,196381.035
325239.02999999997,359579.25,370007.91,377487.315,364327.33499999996,332966.83499999996,270226.575,197366.75999999998
325465.74,359830.755,370259.55,377487.315,364481.82,333021.06,270224.64,197486.91
323122.23,357477.48,367890.795,377487.315,362043.855,330565.58999999997,267944.175,195154.47
323435.61,357800.535,368209.26,377487.315,362301.165,330754.41,268146.54,195420.41999999998
323365.86,357726.06,368132.67,377487.315,362219.89499999996,330653.51999999996,268066.62,195342.255
322946.505,357284.88,367689.87,377487.315,361837.98,330326.595,267800.22,194989.22999999998
323295.75,357615.36,368023.005,377487.315,362260.665,330825.195,268313.58,195416.865
324599.08499999996,358918.92,369338.76,377487.315,363653.95499999996,332258.58,269629.785,196737.3
324199.08,358505.73,368928.63,377487.315,363310.11,331998.975,269379.225,196402.095
324137.65499999997,358448.535,368872.29,377487.315,363258.945,331975.035,269345.33999999997,196357.68
325433.205,359774.505,370202.94,377487.315,364520.925,333157.90499999997,270414.36,197558.505
325358.45999999996,359723.385,370152.18,377487.315,364372.74,332909.91,270114.615,197378.91
323131.635,357486.795,367900.065,377487.315,362051.82,330571.98,267952.14,195163.60499999998
323536.635,357901.695,368310.42,377487.315,362401.785,330853.185,268243.875,195519.735
323564.805,357924.77999999997,368331.075,377487.315,362419.605,330853.365,268268.31,195541.91999999998
323039.925,357377.805,367782.39,377487.315,361932.75,330422.625,267898.635,195084.36
323091.135,357410.43,367818.165,377487.315,362057.31,330622.15499999997,268109.595,195213.285
324528.66,358848.135,369268.01999999996,377487.315,363584.83499999996,332190.045,269559.945,196668.18
324174.95999999996,358481.88,368904.69,377487.315,363286.845,331976.33999999997,269357.445,196378.38
324067.5,358378.515,368802.495,377487.315,363188.51999999996,331903.39499999996,269273.07,196286.625
325287.40499999997,359628.83999999997,370057.995,377487.315,364373.415,333007.47,270261.89999999997,197410.41
325260.18,359618.31,370045.935,377487.315,364265.19,332807.13,270025.245,197302.41
323177.58,357525.225,367936.47,377487.315,362088.08999999997,330613.065,268009.11,195235.02
323625.87,357991.15499999997,368399.97,377487.315,362490.70499999996,330939.81,268330.90499999997,195607.485
323406.135,357765.255,368171.91,377487.315,362260.26,330693.885,268109.91,195384.285
323119.485,357456.69,367861.14,377487.315,362013.345,330504.345,267981.20999999996,195165.85499999998
323366.89499999996,357685.875,368093.65499999997,377487.315,362335.545,330900.93,268387.15499999997,195489.85499999998
324739.665,359059.23,369479.475,377487.315,363798.0,332403.93,269772.75,196879.77
324126.495,358433.14499999996,368855.95499999996,377487.315,363239.14499999996,331929.945,269312.445,196331.445
324062.685,358374.14999999997,368797.86,377487.315,363183.70499999996,331897.5,269266.095,196280.82
325408.545,359750.83499999996,370180.17,377487.315,364494.015,333125.325,270377.64,197528.535
325234.98,359599.76999999996,370028.61,377487.315,364245.52499999997,332779.86,269988.975,197253.81
323049.95999999996,357404.805,367817.67,377487.315,361966.725,330484.185,267869.745,195081.57
323475.885,357841.26,368249.89499999996,377487.315,362340.0,330787.485,268177.95,195457.005
323365.41,357724.8,368131.095,377487.315,362220.66,330654.33,268070.895,195343.785
323070.435,357407.45999999996,367812.18,377487.315,361966.005,330457.90499999997,267935.58,195118.11
323329.23,357648.435,368056.755,377487.315,362299.76999999996,330866.27999999997,268350.93,195453.13499999998
324569.65499999997,358889.535,369309.77999999997,377487.315,363629.295,332236.305,269602.38,196710.07499999998
324139.41,358445.745,368868.64499999996,377487.315,363252.42,331944.39,269327.7,196345.62
324235.52999999997,358547.22,368971.15499999997,377487.315,363356.235,332069.355,269437.32,196453.08
325269.045,359611.875,370041.075,377487.315,364352.67,332981.595,270231.345,197386.38
325183.41,359548.47,369976.815,377487.315,364192.15499999997,332725.58999999997,269937.945,197202.465
323109.045,357464.20499999996,367876.52999999997,377487.315,362024.505,330541.11,267930.135,195141.285
323719.64999999997,358085.115,368493.48,377487.315,362583.40499999997,331030.17,268421.805,195700.68
323483.89499999996,357842.83499999996,368249.08499999996,377487.315,362339.685,330773.85,268192.845,195463.66499999998
322865.595,357202.485,367606.98,377487.315,361762.2,330255.45,267734.205,194915.69999999998
323319.825,357638.89499999996,368047.035,377487.315,362291.76,330858.675,268342.47,195444.72
324566.595,358886.02499999997,369306.63,377487.315,363627.495,332234.82,269600.04,196707.645
323976.195,358282.21499999997,368705.33999999997,377487.315,363089.475,331781.94,269166.105,196183.485
324285.255,358597.035,369021.06,377487.315,363405.64499999996,332118.36,269484.83999999997,196502.03999999998
325490.31,359833.76999999996,370263.14999999997,377487.315,364573.17,333199.935,270448.29,197605.62
325138.995,359503.64999999997,369932.13,377487.315,364145.67,332678.385,269893.305,197157.50999999998
323010.0,357364.98,367777.44,377487.315,361923.885,330439.815,267830.82,195042.15
323516.925,357882.66,368291.61,377487.315,362380.005,330825.195,268216.29,195497.19
323335.70999999996,357694.33499999996,368100.855,377487.315,362191.545,330625.62,268045.695,195316.425
322933.86,357269.89499999996,367674.83999999997,377487.315,361831.90499999997,330326.37,267806.61,194986.305
323462.97,357781.95,368190.315,377487.315,362437.065,331005.105,268487.685,195589.62
324812.205,359131.45499999996,369552.105,377487.315,363875.535,332485.245,269850.51,196955.46
323990.55,358296.3,368719.38,377487.315,363105.0,331799.58,269185.41,196200.18
323912.385,358219.485,368643.06,377487.315,363026.43,331742.25,269115.52499999997,196147.25999999998
324390.105,358695.81,369117.135,377487.315,363427.33499999996,332083.52999999997,269391.24,196638.12
325442.7,359782.065,370203.795,377487.315,364419.40499999997,332971.74,270231.48,197548.56
323141.58,357475.995,367883.27999999997,377487.315,362030.985,330562.62,267989.71499999997,195245.19
323610.255,357953.31,368357.265,377487.315,362447.73,330909.93,268337.205,195667.245
323578.035,357920.45999999996,368323.695,377487.315,362417.265,330864.12,268310.52,195613.11
323204.625,357528.42,367930.89,377487.315,362091.42,330596.505,268097.22,195298.56
323187.795,357489.225,367894.35,377487.315,362143.98,330726.555,268234.425,195374.97
324826.64999999997,359133.70499999996,369551.97,377487.315,363877.92,332497.17,269879.445,197012.34
324011.83499999996,358299.045,368717.76,377487.315,363105.675,331816.095,269231.71499999997,196286.895
324296.595,358592.13,369012.77999999997,377487.315,363397.185,332121.33,269512.785,196572.555
325842.02999999997,360171.765,370597.995,377487.315,364905.81,333539.235,270807.20999999996,198005.75999999998
325439.955,359787.69,370212.02999999997,377487.315,364424.76,332969.31,270216.945,197516.25
323259.435,357602.57999999996,368011.98,377487.315,362157.20999999996,330680.07,268094.565,195331.455
323732.79,358089.435,368496.08999999997,377487.315,362584.44,331034.22,268439.76,195742.485
323736.795,358087.90499999997,368492.57999999996,377487.315,362586.32999999996,331026.885,268460.91,195742.71
322872.48,357195.42,367597.575,377487.315,361759.58999999997,330267.14999999997,267770.385,194970.645
323401.095,357705.18,368110.845,377487.315,362362.095,330943.635,268447.095,195580.16999999998
324900.045,359208.765,369627.75,377487.315,363955.27499999997,332574.93,269954.73,197078.985
323968.635,358263.765,368684.64,377487.315,363072.42,331777.755,269182.035,196216.28999999998
324331.245,358629.93,369051.3,377487.315,363434.625,332156.16,269542.21499999997,196596.63
325379.65499999997,359710.64999999997,370137.285,377487.315,364442.22,333072.945,270338.08499999996,197539.38
325181.205,359532.58499999996,369957.24,377487.315,364168.035,332708.39999999997,269953.33499999996,197244.225
322966.70999999996,357307.11,367715.51999999996,377487.315,361859.67,330384.06,267805.08,195049.215
323754.93,358100.235,368504.45999999996,377487.315,362593.755,331052.535,268477.515,195805.035
323706.105,358052.08499999996,368456.04,377487.315,362551.095,330996.555,268440.255,195729.38999999998
323103.46499999997,357428.97,367831.845,377487.315,361995.83999999997,330502.76999999996,268002.08999999997,195191.72999999998
323198.19,357503.39999999997,367910.01,377487.315,362162.745,330743.97,268242.975,195372.99
324385.38,358682.94,369100.26,377487.315,363429.40499999997,332059.76999999996,269455.41,196604.46
324206.595,358499.43,368920.07999999996,377487.315,363308.805,332016.885,269425.21499999997,196462.8
324071.505,358368.66,368790.165,377487.315,363172.095,331893.855,269280.27,196342.335
325524.42,359848.21499999997,370273.545,377487.315,364577.31,333211.455,270485.235,197706.375
325344.77999999997,359693.055,370117.35,377487.315,364326.66,332868.33,270120.105,197416.53
323157.95999999996,357496.47,367904.745,377487.315,362047.41,330571.52999999997,267996.645,195245.955
323938.70999999996,358301.385,368709.83999999997,377487.315,362796.20999999996,331238.205,268634.385,195926.58
323559.945,357916.365,368323.15499999997,377487.315,362417.445,330853.58999999997,268280.505,195545.43
322885.62,357219.225,367624.39499999996,377487.315,361788.66,330288.885,267775.02,194945.985
323380.39499999996,357698.51999999996,368108.055,377487.315,362361.14999999997,330931.8,268407.72,195510.10499999998
324823.005,359140.815,369562.68,377487.315,363892.27499999997,332506.26,269867.745,196969.77
324096.255,358400.88,368824.005,377487.315,363212.505,331911.58499999996,269301.285,196310.97
324210.51,358524.81,368949.825,377487.315,363329.27999999997,332035.56,269393.445,196422.3
325434.105,359781.165,370211.76,377487.315,364510.52999999997,333122.76,270357.885,197535.96
324975.69,359339.535,369766.98,377487.315,363972.735,332499.87,269728.92,196993.035
323065.035,357419.745,367831.62,377487.315,361971.08999999997,330480.26999999996,267880.86,195095.655
323770.635,358135.785,368545.23,377487.315,362631.06,331069.86,268461.315,195747.75
323436.33,357792.345,368199.045,377487.315,362294.14499999996,330730.83,268159.005,195422.535
322869.33,357202.575,367607.88,377487.315,361773.81,330275.61,267763.05,194931.81
323514.36,357832.62,368242.56,377487.315,362497.32,331068.46499999997,268543.395,195644.88
324607.635,358925.445,369347.985,377487.315,363678.255,332292.77999999997,269653.635,196755.435
323923.725,358228.52999999997,368652.285,377487.315,363040.605,331739.955,269130.33,196139.925
324459.26999999996,358773.93,369198.945,377487.315,363577.86,332282.65499999997,269639.82,196670.16
325665.045,360012.735,370443.375,377487.315,364740.795,333350.14499999996,270584.145,197764.56
324910.70999999996,359274.32999999996,369701.77499999997,377487.315,363905.91,332432.235,269665.38,196928.235
323012.88,357367.86,367779.42,377487.315,361917.58499999996,330424.64999999997,267826.90499999997,195042.50999999998
323689.545,358054.785,368464.185,377487.315,362549.385,330986.61,268378.29,195665.22
323231.58,357587.1,367994.07,377487.315,362090.25,330526.755,267956.19,195218.775
322843.005,357175.035,367581.105,377487.315,361748.925,330251.76,267739.83,194906.835
323597.88,357915.6,368326.07999999996,377487.315,362583.08999999997,331154.64,268627.365,195728.985
324827.685,359145.045,369567.36,377487.315,363900.105,332516.07,269876.88,196976.61
324041.175,358345.935,368769.285,377487.315,363158.595,331859.16,269250.705,196258.41
324229.5,358544.83499999996,368970.255,377487.315,363347.595,332050.95,269405.19,196438.54499999998
325500.57,359848.935,370279.44,377487.315,364574.65499999997,333181.39499999996,270411.93,197597.205
325067.89499999996,359431.2,369858.14999999997,377487.315,364061.20499999996,332586.89999999997,269823.195,197085.33
323047.26,357402.51,367813.755,377487.315,361950.48,330455.7,267858.63,195075.99
323563.41,357929.1,368338.41,377487.315,362422.62,330858.315,268248.95999999996,195538.68
323263.39499999996,357618.51,368025.615,377487.315,362122.11,330559.245,267989.08499999996,195251.35499999998
322903.62,357235.47,367641.26999999996,377487.315,361810.755,330314.76,267803.37,194968.97999999998
323632.305,357950.16,368361.045,377487.315,362619.26999999996,331191.08999999997,268661.25,195763.63499999998
324676.39499999996,358993.70999999996,369416.61,377487.315,363750.255,332367.705,269727.435,196826.535
324075.735,358380.135,368803.755,377487.315,363193.695,331895.43,269288.235,196294.275
324463.995,358779.24,369204.795,377487.315,363581.73,332284.095,269638.33499999996,196672.22999999998
325627.605,359976.195,370407.375,377487.315,364700.65499999997,333304.83,270534.87,197721.945
324753.345,359116.15499999997,369543.105,377487.315,363744.40499999997,332269.515,269510.895,196771.275
322985.88,357340.58999999997,367752.105,377487.315,361887.615,330391.935,267797.205,195013.935
323734.41,358099.15499999997,368508.95999999996,377487.315,362593.21499999997,331028.45999999996,268420.635,195709.185
323385.66,357739.785,368146.70999999996,377487.315,362244.825,330683.58,268116.66,195375.96
322694.055,357016.76999999996,367420.995,377362.935,361593.495,330106.76999999996,267611.58,194791.455
323602.33499999996,357914.79,368324.77499999997,377487.315,362585.20499999996,331162.065,268639.64999999997,195752.655
324906.93,359223.975,369646.605,377487.315,363982.365,332601.93,269962.74,197059.41
324081.40499999997,358385.805,368809.29,377487.315,363199.68,331902.945,269296.83,196301.655
324340.245,358656.12,369081.855,377487.315,363456.945,332157.555,269509.095,196546.995
325714.5,360063.81,370494.855,377487.315,364785.93,333387.72,270615.33,197806.275
324946.935,359309.745,369736.2,377487.315,363936.46499999997,332461.44,269706.915,196965.495
323026.83,357381.855,367793.415,377487.315,361927.39499999996,330430.635,267837.93,195055.425
323729.77499999997,358094.88,368504.505,377487.315,362588.355,331022.61,268416.27,195704.82
323335.305,357689.43,368096.71499999997,377487.315,362195.595,330635.07,268069.995,195327.13499999998
322781.31,357111.81,367517.88,377463.69,361691.37,330199.38,267691.725,194851.845
323629.83,357947.01,368358.48,377487.315,362619.945,331193.83499999996,268660.98,195762.6
324726.255,359042.625,369466.065,377487.315,363802.68,332423.505,269784.18,196879.095
323859.6,358163.37,368587.305,377487.315,362978.01,331681.68,269075.43,196080.255
324505.21499999997,358821.08999999997,369247.365,377487.315,363621.87,332321.08499999996,269671.27499999997,196710.705
325753.33499999996,360102.95999999996,370534.27499999997,377487.315,364823.685,333422.955,270648.945,197842.905
324865.8,359227.935,369654.345,377487.315,363853.26,332378.37,269628.02999999997,196885.485
323013.87,357368.89499999996,367780.545,377487.315,361913.355,330415.245,267823.395,195042.195
323748.26999999996,358113.46499999997,368523.0,377487.315,362606.805,331040.205,268433.505,195723.27
323357.31,357711.20999999996,368118.225,377487.315,362218.635,330658.33499999996,268094.16,195350.03999999998
322782.57,357113.16,367519.185,377466.255,361694.83499999996,330203.385,267696.45,194854.905
323539.33499999996,357856.82999999996,368269.065,377487.315,362532.015,331105.32,268569.54,195672.50999999998
324777.015,359092.845,369516.6,377487.315,363855.105,332477.01,269836.92,196931.205
323924.985,358228.98,368653.095,377487.315,363044.02499999997,331748.37,269143.15499999997,196146.945
324554.67,358871.39999999997,369297.81,377487.315,363671.01,332368.875,269717.39999999997,196758.99
325738.98,360089.19,370520.64,377487.315,364807.755,333404.505,270628.64999999997,197825.985
324626.85,358988.94,369415.21499999997,377487.315,363612.06,332136.135,269389.305,196646.445
323005.365,357360.48,367772.22,377487.315,361903.32,330403.455,267812.415,195032.835
323760.64499999996,358125.165,368535.285,377487.315,362618.45999999996,331050.69,268444.08,195734.835
323383.005,357736.14,368143.29,377487.315,362244.375,330684.435,268121.205,195376.32
322923.95999999996,357253.2,367659.315,377487.315,361836.63,330346.70999999996,267840.945,194997.465
323535.51,357852.735,368265.105,377487.315,362529.0,331103.295,268564.455,195668.28
324694.305,359010.18,369433.8,377487.315,363773.61,332396.91,269756.685,196849.395
323873.325,358177.005,368601.39,377487.315,362992.23,331697.25,269092.395,196095.555
324567.765,358884.63,369311.22,377487.315,363683.295,332379.81,269726.895,196770.375
325799.325,360150.075,370581.75,377487.315,364866.75,333460.755,270683.77499999997,197883.9
324763.56,359125.15499999997,369550.935,377487.315,363746.61,332270.45999999996,269528.985,196783.56
322986.42,357341.805,367753.005,377487.315,361882.485,330380.955,267791.58,195012.945
323583.435,357948.495,368358.39,377487.315,362440.665,330871.68,268265.295,195557.535
323382.14999999997,357734.79,368142.255,377487.315,362244.46499999997,330685.425,268123.90499999997,195376.905
322998.255,357327.40499999997,367733.61,377487.315,361912.68,330424.515,267920.45999999996,195073.91999999998
323693.235,358010.73,368423.01,377487.315,362688.93,331264.17,268724.565,195827.13
324478.39499999996,358794.045,369217.755,377487.315,363558.69,332183.295,269543.295,196634.88
323766.855,358070.57999999996,368494.515,377487.315,362885.805,331591.455,268987.095,195989.94
324381.555,358699.14,369125.82,377487.315,363495.87,332190.36,269534.565,196582.41
325605.735,359957.385,370389.105,377487.315,364671.36,333262.44,270482.22,197687.61
324592.2,358953.66,369379.305,377487.315,363573.26999999996,332095.68,269356.77,196612.425
323098.74,357454.26,367865.685,377487.315,361993.68,330489.99,267900.02999999997,195123.78
323772.57,358137.26999999996,368546.89499999996,377487.315,362629.035,331059.42,268453.98,195745.815
323247.64499999996,357599.97,368007.075,377487.315,362109.77999999997,330551.37,267991.2,195243.66
322993.485,357322.14,367728.3,377487.315,361909.26,330422.39999999997,267919.02,195071.31
323649.675,357967.125,368380.035,377487.315,362647.575,331222.545,268679.97,195784.02
324575.77499999997,358891.11,369315.40499999997,377487.315,363657.69,332283.51,269643.645,196734.06
323878.095,358181.685,368605.935,377487.315,362997.81,331703.91,269100.225,196102.305
324510.885,358828.92,369255.77999999997,377487.315,363625.15499999997,332317.98,269661.015,196710.66
325842.02999999997,360193.995,370625.89499999996,377487.315,364906.8,333495.495,270714.555,197921.925
324578.88,358940.115,369365.31,377487.315,363558.195,332080.96499999997,269346.825,196600.185
323090.325,357446.16,367857.36,377487.315,361984.185,330479.055,267890.49,195115.05
323740.89,358105.86,368515.35,377487.315,362597.31,331027.11,268422.20999999996,195714.585
323204.175,357556.005,367963.38,377487.315,362067.255,330509.565,267950.97,195201.945
322984.8,357312.555,367719.20999999996,377487.315,361901.925,330416.45999999996,267914.43,195064.65
323798.89499999996,358116.165,368529.66,377487.315,362798.55,331374.555,268830.81,195934.455
324542.925,358857.945,369282.24,377487.315,363625.875,332253.89999999997,269614.52999999997,196703.055
323978.71499999997,358282.26,368706.51,377487.315,363098.97,331806.24,269203.58999999997,196204.185
324619.15499999997,358937.73,369364.68,377487.315,363732.885,332424.45,269766.135,196817.535
325780.605,360133.29,370565.19,377487.315,364843.665,333429.93,270647.955,197858.025
324589.815,358950.555,369375.75,377487.315,363566.97,332089.15499999997,269360.45999999996,196611.615
323033.71499999997,357389.45999999996,367801.065,377487.315,361926.26999999996,330419.385,267831.945,195057.495
323719.38,358083.855,368493.75,377487.315,362575.485,331004.25,268400.65499999997,195692.895
323309.88,357660.945,368068.14,377487.315,362173.76999999996,330617.33999999997,268062.02999999997,195309.18
322898.76,357226.065,367632.58499999996,377487.315,361817.37,330333.615,267833.97,194980.86
323622.72,357940.035,368353.485,377487.315,362623.995,331200.45,268654.455,195758.46
324495.54,358810.065,369234.26999999996,377487.315,363579.70499999996,332209.17,269570.925,196657.19999999998
323826.705,358130.20499999996,368554.635,377487.315,362946.77999999997,331654.27499999997,269051.13,196052.625
324514.35,358833.51,369260.91,377487.315,363627.135,332316.63,269654.535,196710.47999999998
325823.445,360176.445,370608.66,377487.315,364884.975,333468.135,270683.37,197898.12
324154.125,358505.45999999996,368928.675,377487.315,363118.815,331648.01999999996,268936.83,196208.055
323056.845,357397.47,367805.43,377487.315,361930.58999999997,330434.685,267871.41,195134.31
324125.955,358488.135,368897.445,377487.315,362979.135,331408.62,268808.76,196107.03
323294.67,357645.51,368053.11,377487.315,362158.82999999996,330602.76,268047.18,195295.22999999998
322861.68,357188.67,367595.865,377487.315,361781.235,330298.515,267797.07,194945.31
323792.91,358110.225,368524.305,377487.315,362795.985,331372.21499999997,268822.21499999997,195928.60499999998
324665.505,358979.67,369403.92,377487.315,363750.885,332381.88,269743.635,196828.83
324087.705,358390.98,368815.41,377487.315,363208.41,331916.535,269314.605,196314.615
324607.32,358927.11,369354.64499999996,377487.315,363719.79,332407.035,269743.41,196801.875
325881.72,360235.52999999997,370667.79,377487.315,364942.125,333522.675,270736.425,197953.785
324560.43,358920.495,369344.97,377487.315,363533.71499999997,332054.685,269333.77499999997,196582.725
323094.24,357450.795,367861.995,377487.315,361984.23,330473.65499999997,267885.72,195115.5
323696.295,358060.635,368470.575,377487.315,362551.68,330978.555,268375.995,195669.18
323113.365,357463.62,367871.08499999996,377487.315,361978.56,330422.985,267869.65499999997,195115.54499999998
322809.3,357135.885,367542.765,377487.315,361730.745,330249.42,267749.82,194895.405
323962.875,358280.01,368694.58499999996,377487.315,362968.64999999997,331545.69,268994.16,196099.56
324699.57,359013.285,369438.12,377487.315,363786.57,332419.41,269782.245,196864.47
323812.305,358115.445,368540.235,377487.315,362932.875,331641.58499999996,269039.43,196039.845
324538.33499999996,358858.62,369286.245,377487.315,363650.08499999996,332335.98,269670.105,196731.63
325840.455,360194.76,370627.33499999996,377487.315,364899.735,333477.54,270689.985,197910.495
324329.39999999997,358689.105,369113.625,377487.315,363300.93,331821.26999999996,269104.32,196352.91
323083.485,357440.265,367851.555,377487.315,361972.70999999996,330459.615,267872.08499999996,195104.205
323649.225,358013.79,368423.415,377487.315,362504.51999999996,330930.315,268327.98,195622.245
323359.56,357709.41,368116.33499999996,377487.315,362225.88,330671.79,268120.8,195363.585
323023.14,357349.095,367755.70499999996,377487.315,361946.295,330466.725,267969.735,195111.315
323960.985,358278.12,368692.605,377487.315,362968.2,331546.095,268993.575,196097.985
324657.135,358970.49,369395.27999999997,377487.315,363745.39499999996,332380.125,269744.535,196823.745
323959.90499999997,358263.135,368687.385,377487.315,363081.015,331790.535,269190.18,196188.47999999998
324643.68,358964.415,369392.22,377487.315,363754.755,332438.89499999996,269772.3,196835.22
325575.26999999996,359930.51999999996,370363.005,377487.315,364632.885,333207.72,270418.68,197642.52
324123.12,358482.735,368907.02999999997,377487.315,363092.355,331611.885,268899.075,196146.495
323059.23,357415.74,367827.20999999996,377487.315,361946.97,330432.255,267845.625,195078.6
323706.555,358070.39999999997,368480.43,377487.315,362561.57999999996,330986.97,268385.895,195679.485
323140.995,357490.52999999997,367897.815,377487.315,362007.675,330454.17,267904.035,195146.32499999998
322980.66,357306.165,367712.865,377487.315,361904.89499999996,330426.855,267930.135,195070.63499999998
324019.575,358336.845,368751.735,377487.315,363028.86,331606.755,269051.22,196157.025
324658.26,358971.39,369396.18,377487.315,363747.64499999996,332383.455,269748.225,196826.66999999998
323939.65499999997,358242.885,368667.675,377487.315,363061.21499999997,331770.6,269170.11,196168.905
324571.5,358892.595,369321.075,377487.315,363681.58499999996,332363.88,269694.315,196761.06
325803.285,360158.67,370591.695,377487.315,364859.14499999996,333432.225,270642.195,197868.87
324182.205,358541.235,368965.17,377487.315,363149.14499999996,331668.89999999997,268961.39999999997,196206.975
323102.88,357459.70499999996,367870.90499999997,377487.315,361989.58499999996,330473.07,267886.845,195121.305
323758.485,358122.51,368532.58499999996,377487.315,362613.51,331038.18,268438.185,195731.685
323296.47,357645.285,368052.885,377487.315,362164.32,330611.31,268063.33499999996,195303.10499999998
322965.675,357290.64,367697.83499999996,377487.315,361891.52999999997,330414.48,267918.435,195057.36
323959.545,358276.995,368692.2,377487.315,362970.72,331548.795,268989.885,196096.77
324377.235,358689.69,369114.885,377487.315,363466.935,332104.185,269468.73,196546.13999999998
323745.93,358049.07,368474.08499999996,377487.315,362866.995,331576.605,268975.52999999997,195975.09
324577.26,358898.89499999996,369327.51,377487.315,363686.49,332366.805,269695.17,196765.11
325688.31,360043.875,370477.125,377487.315,364742.37,333312.83999999997,270521.55,197751.645
324155.61,358514.19,368937.855,377487.315,363120.57,331640.055,268937.73,196181.685
323180.685,357538.095,367949.385,377487.315,362066.445,330548.04,267961.32,195198.3
323757.63,358121.565,368531.45999999996,377487.315,362612.16,331036.15499999997,268436.205,195730.38
323135.45999999996,357484.005,367891.605,377487.315,362003.57999999996,330451.47,267903.18,195143.22
322864.425,357189.255,367596.675,377487.315,361791.495,330315.345,267817.95,194957.37
323978.445,358296.255,368711.55,377487.315,362990.97,331568.73,269005.815,196115.22
324538.695,358851.195,369275.985,377487.315,363629.83499999996,332268.165,269633.07,196709.35499999998
323942.355,358245.63,368670.32999999996,377487.315,363063.825,331773.57,269172.225,196172.19
324868.455,359190.72,369619.11,377487.315,363977.1,332655.615,269982.18,197054.63999999998
325747.70999999996,360103.95,370537.01999999996,377487.315,364800.32999999996,333368.505,270576.36,197809.02
324094.05,358452.26999999996,368875.62,377487.315,363057.12,331576.47,268878.69,196120.935
323179.56,357537.105,367948.485,377487.315,362064.42,330544.26,267957.855,195196.41
