ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
325939.005,360216.18,370719.855,377487.315,365087.97,333637.065,271182.51,198337.94999999998
325671.345,359954.45999999996,370461.6,377487.315,364832.73,333408.77999999997,270920.88,198078.705
326358.81,360667.62,371175.165,377487.315,365463.225,333954.18,271344.33,198663.12
325738.035,360060.165,370558.305,377487.315,364734.045,333121.005,270486.135,197940.645
322662.33,356962.635,367435.21499999997,377348.445,361536.70499999996,329912.82,267510.735,194896.485
322784.14499999996,357085.26,367544.88,377424.63,361583.14499999996,329896.8,267551.82,194986.845
322785.18,357078.51,367533.855,377406.26999999996,361570.545,329866.92,267566.71499999997,194990.4
322713.495,356989.095,367447.095,377351.37,361558.125,329914.62,267681.95999999996,194992.11
323435.25,357701.625,368171.01,377487.315,362386.8,330825.555,268587.18,195792.57
325736.91,360017.055,370509.12,377487.315,364808.83499999996,333280.755,270863.145,198090.315
325759.815,360036.99,370540.52999999997,377487.315,364909.005,333458.595,271004.08499999996,198159.12
325842.83999999997,360126.0,370633.5,377487.315,365004.40499999997,333579.33,271090.98,198249.525
326412.81,360721.845,371229.20999999996,377487.315,365515.92,334004.89499999996,271394.01,198715.32
325703.65499999997,360025.875,370523.07,377487.315,364697.73,333084.24,270451.98,197906.58
322612.695,356912.82,367384.90499999997,377297.685,361485.54,329861.385,267462.135,194847.57
322620.48,356921.595,367381.125,377260.38,361418.805,329731.11,267385.725,194823.36
322670.02499999997,356963.76,367418.97,377291.65499999997,361456.245,329751.99,267451.92,194875.38
322672.185,356948.01,367405.875,377310.825,361517.985,329875.425,267643.575,194952.645
323625.51,357892.15499999997,368361.855,377487.315,362579.08499999996,331019.055,268779.51,195984.405
326069.595,360350.01,370842.435,377487.315,365143.76999999996,333617.08499999996,271198.755,198424.25999999998
325951.96499999997,360228.77999999997,370732.635,377487.315,365102.415,333653.67,271200.24,198352.935
325696.90499999997,359980.56,370488.14999999997,377487.315,364858.33499999996,333432.495,270942.93,198103.365
326533.90499999997,360843.435,371350.845,377487.315,365636.20499999996,334123.785,271511.27999999997,198835.02
325677.33,359999.19,370496.20499999996,377487.315,364669.605,333055.52999999997,270426.42,197880.21
322558.92,356858.595,367330.365,377242.695,361430.1,329805.18,267409.125,194794.11
322604.14499999996,356905.07999999996,367364.61,377243.45999999996,361401.75,329713.2,267367.95,194806.57499999998
322695.26999999996,356988.87,367444.21499999997,377316.945,361481.76,329777.595,267478.2,194900.895
322867.755,357142.95,367600.76999999996,377487.315,361714.86,330073.785,267842.745,195149.38499999998
323782.01999999996,358047.89999999997,368518.005,377487.315,362736.99,331177.545,268937.325,196140.82499999998
326021.85,360301.95,370794.95999999996,377487.315,365096.88,333570.24,271149.795,198375.79499999998
325873.35,360150.165,370654.15499999997,377487.315,365023.89,333575.955,271123.74,198275.085
325791.675,360075.42,370582.92,377487.315,364952.51999999996,333526.815,271037.33999999997,198197.72999999998
326441.79,360751.725,371258.95499999996,377487.315,365542.11,334027.98,271414.62,198740.88
325363.455,359685.315,370182.14999999997,377487.315,364353.435,332738.325,270111.87,197566.425
322495.01999999996,356795.055,367266.42,377178.20999999996,361364.805,329739.255,267346.395,194731.245
322763.625,357064.56,367523.95499999996,377402.625,361560.555,329871.555,267527.65499999997,194965.785
322775.55,357068.7,367524.0,377396.82,361562.22,329858.955,267561.81,194981.805
322739.82,357014.61,367472.88,377379.045,361588.05,329948.37,267719.13,195022.88999999998
323650.62,357916.815,368387.235,377487.315,362607.52499999997,331048.98,268807.635,196010.595
325775.65499999997,360055.98,370549.575,377487.315,364852.305,333326.83499999996,270904.86,198130.455
325802.97,360079.74,370584.0,377487.315,364954.27499999997,333507.6,271055.385,198205.785
325798.38,360082.39499999996,370589.71499999997,377487.315,364958.77499999997,333532.52999999997,271041.66,198203.625
326489.08499999996,360799.56,371306.79,377487.315,365588.685,334072.21499999997,271457.235,198786.50999999998
325526.94,359848.485,370345.14,377487.315,364515.345,332899.92,270276.435,197729.72999999998
322480.485,356780.20499999996,367251.52499999997,377162.325,361348.82999999996,329723.01,267332.76,194716.935
322637.89499999996,356939.27999999997,367398.675,377276.445,361434.42,329744.07,267400.395,194839.83
322787.475,357080.985,367536.06,377409.32999999996,361574.95499999996,329871.77999999997,267575.94,194995.16999999998
322637.76,356912.64,367371.225,377278.11,361487.7,329848.785,267619.635,194922.63
323622.135,357888.735,368359.695,377487.315,362581.01999999996,331022.51999999996,268777.935,195982.47
325903.68,360184.185,370677.735,377487.315,364982.04,333457.01999999996,271032.165,198258.75
325740.105,360016.82999999996,370520.77499999997,377487.315,364891.725,333445.76999999996,270992.52,198143.955
325733.08499999996,360017.27999999997,370524.42,377487.315,364892.57999999996,333465.3,270971.505,198137.61
326568.51,360879.075,371386.35,377487.315,365666.22,334147.68,271530.40499999997,198863.955
325412.055,359733.015,370229.535,377487.315,364398.075,332781.66,270160.29,197614.88999999998
322516.26,356815.485,367286.85,377197.47,361382.67,329755.815,267367.455,194752.57499999998
322698.51,356999.57999999996,367459.01999999996,377336.33999999997,361493.73,329802.255,267458.535,194899.32
322811.1,357103.935,367559.235,377432.64,361598.89499999996,329895.945,267601.365,195019.28999999998
322666.01999999996,356940.99,367399.26,377307.26999999996,361517.57999999996,329879.61,267651.36,194951.205
323700.57,357967.26,368438.13,377487.315,362660.985,331103.65499999997,268857.945,196061.175
326148.93,360428.805,370922.67,377487.315,365228.865,333705.105,271279.755,198505.08
325932.885,360208.755,370713.06,377487.315,365085.135,333640.665,271189.89,198339.345
325760.355,360044.595,370552.185,377487.315,364919.805,333491.445,270997.64999999997,198164.16
326548.39499999996,360859.41,371366.73,377487.315,365645.115,334124.27999999997,271505.79,198841.905
325351.845,359672.76,370168.875,377487.315,364336.38,332719.11,270100.08,197554.41
322479.045,356778.135,367249.005,377158.995,361343.88,329716.52999999997,267330.735,194715.495
322702.83,357003.89999999997,367463.20499999996,377340.255,361497.46499999997,329805.26999999996,267462.18,194903.55
322803.045,357095.83499999996,367550.685,377424.45,361590.93,329888.65499999997,267595.29,195012.27
322635.555,356910.02999999997,367368.57,377276.85,361487.88,329851.8,267624.89999999997,194923.62
323673.48,357940.305,368411.445,377487.315,362635.47,331078.635,268831.62,196035.16499999998
325963.08,360243.765,370737.765,377487.315,365044.635,333520.96499999997,271093.5,198319.22999999998
325888.33499999996,360164.43,370669.005,377487.315,365041.39499999996,333597.46499999997,271146.42,198294.3
325739.115,360023.94,370531.755,377487.315,364897.98,333469.305,270973.665,198142.695
326426.13,360737.95499999996,371244.95999999996,377487.315,365521.185,333998.14499999996,271377.225,198717.93
325479.33,359800.15499999997,370295.685,377487.315,364462.38,332844.615,270228.555,197682.21
322511.805,356810.805,367281.18,377191.07999999996,361375.47,329747.04,267364.125,194748.47999999998
322687.52999999997,356988.6,367447.76999999996,377324.55,361481.67,329787.945,267445.52999999997,194887.57499999998
322710.12,357002.415,367457.94,377331.615,361498.45499999996,329795.955,267503.535,194920.02
322846.64999999997,357120.63,367579.17,377487.315,361700.685,330065.865,267840.63,195136.695
323780.22,358046.91,368518.41,377487.315,362744.27999999997,331188.12,268940.02499999997,196142.35499999998
326136.105,360416.61,370910.83499999996,377487.315,365219.37,333697.005,271268.91,198492.57
325875.69,360152.19,370656.495,377487.315,365029.56,333586.485,271135.755,198282.735
325736.82,360021.64499999996,370529.505,377487.315,364895.235,333465.345,270968.355,198138.87
326529.40499999997,360841.185,371348.685,377487.315,365623.64999999997,334098.315,271476.135,198818.865
325220.58,359541.40499999997,370036.755,377487.315,364201.82999999996,332582.76,269969.08499999996,197423.235
322453.98,356753.43,367223.535,377132.67,361316.7,329687.01,267305.31,194690.52
322792.64999999997,357093.99,367552.98,377429.175,361586.745,329892.12,267549.93,194992.245
322645.27499999997,356937.66,367392.735,377266.68,361434.14999999997,329731.83,267440.355,194855.66999999998
322784.14499999996,357057.81,367516.62,377426.295,361639.62,330005.295,267780.555,195075.09
323731.17,357997.90499999997,368469.72,377487.315,362696.71499999997,331140.825,268890.39,196093.57499999998
325226.295,359487.81,369978.255,377487.315,364288.545,332782.96499999997,270382.86,197650.25999999998
325458.135,359698.5,370194.885,377487.315,364571.595,333159.345,270766.52999999997,197989.11
326423.97,360705.32999999996,371212.15499999997,377487.315,365578.33499999996,334150.11,271658.925,198837.225
326633.805,360945.675,371452.90499999997,377487.315,365726.295,334198.98,271574.955,198921.555
325470.51,359790.39,370285.245,377487.315,364449.915,332830.21499999997,270219.825,197672.895
322552.935,356851.845,367321.45499999996,377230.05,361413.945,329783.265,267403.68,194788.845
322862.535,357163.875,367622.95499999996,377487.315,361656.45,329960.745,267618.735,195061.455
322800.12,357092.1,367547.445,377421.795,361589.985,329888.115,267598.125,195010.91999999998
322752.105,357025.58999999997,367484.535,377394.885,361609.15499999997,329975.91,267752.52,195044.31
323705.205,357972.20999999996,368444.565,377487.315,362672.95499999996,331117.29,268864.74,196067.61
325860.39,360140.89499999996,370635.975,377487.315,364946.445,333424.935,270992.295,198217.305
325639.935,359916.255,370420.695,377487.315,364794.48,333352.70999999996,270901.575,198048.24
325870.33499999996,360155.97,370663.38,377487.315,365028.075,333596.205,271096.33499999996,198270.36
326403.45,360716.13,371223.0,377487.315,365494.32,333964.575,271338.39,198688.275
325131.66,359451.63,369946.485,377487.315,364108.995,332487.945,269879.31,197333.595
322468.245,356767.515,367237.035,377144.685,361327.995,329696.235,267318.225,194704.335
322863.93,357165.495,367624.305,377487.315,361657.39499999996,329960.61,267618.825,195062.4
322768.755,357060.69,367515.81,377390.25,361559.02499999997,329857.605,267568.83,194980.68
322638.885,356912.595,367371.40499999997,377282.83499999996,361497.42,329865.615,267642.27,194933.205
323837.82,358105.23,368577.45,377487.315,362807.73,331252.83,268998.20999999996,196201.395
326194.605,360475.425,370970.14499999996,377487.315,365282.73,333762.255,271328.895,198552.555
325892.88,360168.795,370673.235,377487.315,365048.64,333608.22,271158.435,198302.66999999998
325897.83,360183.51,370691.055,377487.315,365055.435,333623.295,271123.11,198297.81
326382.57,360695.33999999997,371202.48,377487.315,365472.135,333940.68,271313.82,198665.955
325068.165,359388.08999999997,369882.495,377487.315,364043.51999999996,332422.695,269818.2,197271.13499999998
322441.515,356740.695,367210.21499999997,377117.64,361299.95999999996,329667.885,267292.8,194678.235
322842.64499999996,357144.02999999997,367603.29,377478.40499999997,361635.885,329938.245,267597.45,195041.115
322774.515,357066.225,367521.795,377396.595,361565.82,329864.625,267577.33499999996,194987.52
322749.40499999997,357022.62,367481.83499999996,377394.02999999997,361609.785,329979.285,267757.785,195045.21
323779.90499999997,358047.315,368520.435,377487.315,362751.83999999997,331196.94,268940.475,196143.57
325911.195,360191.97,370687.545,377487.315,365000.49,333479.97,271045.08,198269.505
325637.685,359913.555,370418.355,377487.315,364793.175,333353.205,270903.24,198048.01499999998
325929.64499999996,360215.45999999996,370723.185,377487.315,365086.52999999997,333653.31,271151.235,198328.41
326599.56,360913.05,371419.92,377487.315,365688.135,334155.105,271527.255,198881.63999999998
325079.685,359399.61,369893.61,377487.315,364053.735,332432.27999999997,269831.25,197283.285
322440.02999999997,356739.02999999997,367208.37,377115.435,361297.07999999996,329664.015,267290.595,194676.345
322871.39999999997,357172.785,367631.64,377487.315,361664.01,329965.425,267625.305,195069.33
322763.76,357055.38,367511.08499999996,377386.15499999997,361555.64999999997,329854.68,267568.785,194977.62
322635.735,356908.90499999997,367368.435,377281.485,361497.42,329867.235,267645.915,194932.755
323903.205,358170.975,368644.45499999996,377487.315,362877.075,331322.31,269063.145,196267.05
326178.945,360459.45,370955.51999999996,377487.315,365269.995,333750.46499999997,271314.315,198537.705
325695.33,359970.975,370475.82,377487.315,364851.26999999996,333411.795,270961.96499999997,198106.425
325914.39,360200.385,370708.33499999996,377487.315,365070.555,333636.52499999997,271133.955,198312.79499999998
326608.74,360922.41,371429.595,377487.315,365696.14499999996,334161.135,271532.33999999997,198889.155
325154.97,359474.13,369968.31,377487.315,364127.39999999997,332505.495,269908.605,197358.525
322396.92,356695.82999999996,367164.81,377070.93,361252.62,329618.205,267247.62,194633.00999999998
322800.02999999997,357101.73,367560.72,377435.43,361592.685,329892.75,267552.495,194997.465
322632.72,356924.385,367380.26999999996,377255.475,361425.555,329724.045,267437.65499999997,194847.03
322800.435,357073.47,367533.315,377446.41,361664.055,330034.995,267813.945,195099.12
323912.205,358180.2,368654.22,377487.315,362887.74,331333.2,269071.47,196275.78
325994.805,360275.985,370772.325,377487.315,365086.98,333567.72,271129.365,198353.38499999998
325675.125,359950.90499999997,370455.93,377487.315,364831.92,333392.76,270943.33499999996,198086.75999999998
325951.92,360238.32,370746.495,377487.315,365108.13,333673.11,271169.505,198349.695
326492.91,360807.435,371314.39499999996,377487.315,365578.92,334041.83999999997,271411.33499999996,198771.84
325140.52499999997,359459.82,369953.235,377487.315,364111.01999999996,332488.845,269894.97,197344.71
322413.705,356712.885,367181.685,377087.265,361268.37,329633.27999999997,267264.135,194650.02
322695.26999999996,356997.285,367456.635,377330.67,361487.33999999997,329786.505,267446.43,194892.93
322648.01999999996,356939.37,367395.615,377270.91,361441.07999999996,329740.245,267455.07,194863.185
322737.66,357010.245,367470.315,377384.04,361602.315,329974.29,267753.105,195037.38
324143.27999999997,358411.185,368885.475,377487.315,363120.885,331567.15499999997,269303.85,196507.71
326029.86,360310.76999999996,370807.245,377487.315,365123.51999999996,333605.205,271166.67,198389.52
325599.795,359875.70999999996,370380.735,377487.315,364757.13,333318.77999999997,270869.13,198012.69
325768.095,360054.89999999997,370563.3,377487.315,364923.54,333486.765,270980.145,198164.43
326452.005,360766.62,371274.02999999997,377487.315,365536.305,333996.345,271363.185,198728.235
324966.06,359285.22,369778.635,377487.315,363934.755,332311.23,269719.605,197170.245
322467.705,356766.75,367235.55,377140.41,361321.2,329684.67,267316.605,194703.615
322936.785,357238.39499999996,367697.33999999997,377487.315,361728.495,330026.76,267687.58499999996,195133.68
322790.445,357081.615,367536.87,377412.39,361584.135,329883.93,267600.825,195006.82499999998
322698.015,356970.64499999996,367430.355,377344.98,361564.29,329937.795,267718.41,194999.75999999998
324124.74,358392.77999999997,368867.16,377487.315,363104.27999999997,331550.685,269285.805,196489.08
326001.015,360281.97,370778.71499999997,377487.315,365096.16,333578.295,271138.545,198360.76499999998
325595.925,359871.885,370377.08999999997,377487.315,364753.485,333315.855,270867.06,198009.27
325920.14999999997,360207.45,370715.39999999997,377487.315,365075.235,333637.74,271131.3,198315.85499999998
326461.185,360776.16,371283.02999999997,377487.315,365544.135,334002.46499999997,271368.945,198735.47999999998
324997.2,359315.82,369808.92,377487.315,363964.32,332340.885,269753.13,197201.07
322360.785,356659.64999999997,367128.26999999996,377032.45499999996,361212.57,329575.32,267209.01,194596.965
322722.675,357024.77999999997,367483.76999999996,377357.175,361513.935,329811.12,267471.135,194918.85
322779.77999999997,357070.90499999997,367526.61,377402.67,361574.73,329874.83999999997,267592.68,194997.24
322704.08999999997,356976.63,367436.88,377351.91,361572.02999999997,329946.435,267727.545,195007.005
324057.77999999997,358326.26999999996,368801.1,377487.315,363039.02999999997,331485.795,269218.26,196422.435
326232.58499999996,360513.54,371010.06,377487.315,365329.52999999997,333813.42,271373.39999999997,198593.235
325840.23,360116.14499999996,370620.99,377487.315,364998.77999999997,333562.365,271113.435,198254.16
325994.355,360282.06,370790.14499999996,377487.315,365148.855,333710.64,271201.68,198388.57499999998
326471.22,360786.6,371293.875,377487.315,365553.225,334009.21499999997,271373.985,198743.715
324979.92,359298.36,369791.27999999997,377487.315,363945.46499999997,332321.39999999997,269737.38,197185.32
322381.98,356681.25,367149.64499999996,377053.33499999996,361232.82,329593.95,267229.17,194617.44
322693.83,356996.16,367455.285,377328.51,361484.685,329781.06,267441.795,194890.005
322677.225,356968.52999999997,367424.37,377300.65499999997,361472.76,329772.555,267490.755,194894.955
322923.51,357195.69,367656.02999999997,377487.315,361793.65499999997,330168.64499999996,267951.06,195227.955
324261.945,358530.70499999996,369005.67,377487.315,363245.355,331692.57,269422.785,196626.645
326174.76,360455.76,370952.82,377487.315,365272.96499999997,333757.26,271315.665,198535.68
325688.13,359964.0,370469.51999999996,377487.315,364846.86,333410.13,270961.29,198102.06
325702.035,359989.96499999997,370498.68,377487.315,364855.95,333415.575,270905.08499999996,198094.63499999998
326373.885,360689.67,371196.99,377487.315,365454.36,333907.875,271270.98,198643.995
324901.305,359219.07,369711.855,377487.315,363865.095,332240.265,269659.62,197106.47999999998
322358.89499999996,356657.89499999996,367125.975,377029.17,361208.475,329568.20999999996,267204.51,194593.54499999998
322714.935,357016.86,367475.625,377348.535,361505.07,329800.32,267461.955,194910.57
322774.2,357065.055,367521.02999999997,377397.26999999996,361570.41,329871.285,267591.195,194993.28
322729.785,357001.82999999996,367462.485,377379.045,361600.96499999997,329977.62,267760.035,195035.985
324141.705,358410.915,368886.195,377487.315,363126.87,331574.31,269302.095,196507.035
326279.65499999997,360561.06,371058.255,377487.315,365380.15499999997,333865.70999999996,271424.16,198642.41999999998
325812.69,360088.29,370593.99,377487.315,364972.45499999996,333536.89499999996,271088.82,198228.195
325848.06,360136.21499999997,370644.70499999996,377487.315,365001.435,333560.16,271048.68,198239.85
326585.07,360901.26,371408.39999999997,377487.315,365664.51,334116.18,271478.88,198854.055
324743.94,359062.11,369553.95,377487.315,363706.065,332080.83,269503.83,196950.195
322382.25,356681.88,367149.375,377052.345,361231.01999999996,329589.81,267227.91,194617.08
322841.385,357143.76,367602.48,377475.12,361631.925,329926.725,267589.575,195037.38
322604.505,356895.54,367351.695,377228.295,361401.3,329702.04,267422.445,194824.395
322739.01,357011.37,367472.02499999997,377389.305,361612.035,329989.005,267771.42,195046.155
324344.16,358613.685,369089.37,377487.315,363331.485,331778.88,269504.27999999997,196708.995
326253.51,360534.555,371032.11,377487.315,365354.95499999996,333841.185,271398.87,198616.22999999998
325729.8,360005.76,370511.325,377487.315,364889.745,333454.58999999997,271006.875,198145.62
325765.52999999997,360054.58499999996,370562.67,377487.315,364918.185,333476.14499999996,270963.54,198156.195
326416.185,360733.005,371239.74,377487.315,365493.825,333943.56,271305.40499999997,198683.28
324848.295,359166.105,369657.36,377487.315,363808.62,332183.25,269611.38,197055.225
322411.86,356711.49,367179.02999999997,377081.45999999996,361259.55,329617.485,267258.06,194647.005
322883.685,357185.43,367644.42,377487.315,361673.55,329967.945,267632.01,195079.455
322778.565,357068.61,367524.855,377402.31,361575.81,329877.72,267601.365,194999.535
322846.695,357118.15499999997,367579.07999999996,377487.315,361720.98,330099.615,267885.045,195155.72999999998
324238.365,358507.98,368983.755,377487.315,363227.355,331675.33499999996,269399.7,196604.00999999998
325932.885,360214.11,370711.8,377487.315,365035.45499999996,333522.58499999996,271079.45999999996,198296.505
325501.92,359777.925,370283.805,377487.315,364662.135,333227.33999999997,270778.90499999997,197918.055
325942.515,360231.795,370740.32999999996,377487.315,365095.17,333651.51,271136.83499999996,198331.74
326553.48,360870.66,371377.755,377487.315,365630.04,334077.52499999997,271437.705,198817.965
324584.595,358902.135,369394.11,377487.315,363543.255,331916.58,269346.285,196790.22
322303.86,356603.31,367070.985,376972.47,361149.885,329506.56,267147.27,194537.61
322699.95,357001.82999999996,367460.505,377332.695,361489.185,329782.635,267445.98,194895.99
322636.90499999997,356926.68,367382.83499999996,377259.93,361434.51,329736.735,267459.83999999997,194859.99
322778.65499999997,357050.20499999996,367511.355,377429.985,361654.15499999997,330033.87,267817.41,195088.86
324273.195,358543.39499999996,369019.98,377487.315,363264.255,331711.74,269431.56,196638.57
326146.725,360427.86,370926.045,377487.315,365250.6,333738.045,271292.625,198510.525
325706.535,359982.675,370488.32999999996,377487.315,364867.47,333432.945,270984.105,198123.525
326128.41,360417.69,370926.26999999996,377487.315,365280.57,333836.235,271320.20999999996,198517.22999999998
326688.75,361005.66,371512.44,377487.315,365763.64499999996,334209.77999999997,271569.51,198952.155
324622.8,358939.39499999996,369430.245,377487.315,363579.255,331953.345,269388.27,196830.85499999998
322399.845,356699.25,367166.565,377067.735,361244.83499999996,329600.83499999996,267243.435,194634.36
322891.47,357193.39499999996,367652.385,377487.315,361681.15499999997,329973.795,267638.805,195087.41999999998
322621.065,356910.975,367367.31,377245.26,361419.93,329722.74,267447.51,194844.285
322749.135,357020.19,367481.295,377401.095,361626.02999999997,330006.95999999996,267792.12,195060.69
324409.68,358679.385,369155.97,377487.315,363402.18,331850.51999999996,269568.855,196774.83
326057.67,360338.805,370836.99,377487.315,365162.805,333651.555,271205.37,198421.65
325547.1,359823.285,370329.255,377487.315,364708.035,333273.95999999996,270824.535,197963.955
325884.77999999997,360174.735,370683.18,377487.315,365035.45499999996,333589.41,271070.595,198271.44
326630.07,360947.475,371454.12,377487.315,365702.805,334146.735,271504.485,198890.775
324578.83499999996,358894.845,369385.515,377487.315,363533.08499999996,331906.68,269344.08,196786.485
322398.0,356696.95499999996,367164.045,377064.89999999997,361241.235,329596.01999999996,267239.07,194631.345
322943.58,357245.1,367703.595,377487.315,361732.32,330024.64499999996,267689.83499999996,195138.53999999998
322777.26,357066.81,367522.56,377401.005,361576.665,329880.105,267606.0,195000.93
322715.385,356986.39499999996,367447.725,377367.93,361593.675,329975.73,267761.295,195028.19999999998
324267.52499999997,358537.545,369014.89499999996,377487.315,363261.69,331709.39999999997,269424.18,196631.91
326065.27499999997,360346.41,370845.045,377487.315,365171.76,333661.005,271213.64999999997,198429.705
325617.885,359894.16,370400.08499999996,377487.315,364779.40499999997,333345.915,270896.985,198035.37
326053.935,360344.295,370852.695,377487.315,365204.61,333757.485,271238.355,198439.83
326469.015,360787.23,371293.695,377487.315,365540.535,333982.125,271339.29,198728.505
324461.7,358777.70999999996,369268.11,377487.315,363414.285,331788.105,269230.14,196670.925
322385.22,356684.355,367151.31,377051.355,361227.64499999996,329581.44,267226.11,194619.06
322881.255,357182.82,367641.495,377487.315,361670.08499999996,329961.6,267627.825,195077.07
322618.86,356907.87,367364.02499999997,377242.92,361418.985,329722.83,267449.805,194844.285
322787.83499999996,357058.44,367519.90499999997,377440.96499999997,361667.745,330051.06,267837.20999999996,195102.495
324543.555,358813.98,369291.555,377487.315,363539.88,331988.355,269701.33499999996,196908.38999999998
326248.38,360529.38,371028.06,377487.315,365356.35,333847.035,271400.355,198614.025
325595.385,359871.66,370377.81,377487.315,364757.22,333323.955,270875.115,198013.095
326069.055,360359.865,370868.535,377487.315,365219.1,333770.31,271249.56,198453.285
326663.91,360982.39499999996,371489.175,377487.315,365734.755,334174.095,271530.18,198921.645
324595.26,358910.73,369400.76999999996,377487.315,363546.45,331919.505,269365.90499999997,196804.97999999998
322316.01,356615.14499999996,367081.92,376981.29,361157.08499999996,329509.52999999997,267155.77499999997,194549.22
322687.39499999996,356988.915,367447.41,377318.83499999996,361475.325,329766.075,267433.15499999997,194882.985
322659.225,356948.14499999996,367404.3,377283.42,361460.16,329764.545,267493.14,194885.595
322982.91,357253.47,367714.98,377487.315,361865.16,330249.735,268037.45999999996,195298.47
324514.26,358784.73,369262.62,377487.315,363512.20499999996,331961.445,269671.995,196879.32
325974.51,360255.06,370754.27999999997,377487.315,365082.93,333574.695,271127.745,198341.82
325478.51999999996,359754.75,370261.26,377487.315,364640.625,333207.58499999996,270758.43,197897.22
325838.83499999996,360130.05,370639.035,377487.315,364988.07,333537.615,271014.075,198222.12
326416.14,360734.805,371241.58499999996,377487.315,365484.87,333921.825,271276.11,198671.985
324384.48,358699.90499999997,369189.495,377487.315,363333.555,331706.205,269156.115,196595.235
322408.26,356707.52999999997,367173.99,377073.045,361248.3,329599.62,267246.675,194641.47
322906.23,357207.52499999997,367666.01999999996,377487.315,361694.51999999996,329984.505,267652.21499999997,195101.055
322639.785,356928.39,367384.41,377264.16,361441.52999999997,329746.41,267476.67,194868.27
322934.89499999996,357205.005,367666.605,377487.315,361818.135,330203.7,267992.37,195254.055
324458.45999999996,358729.47,369207.945,377487.315,363458.745,331906.995,269614.52999999997,196823.61
326221.38,360502.245,371001.95999999996,377487.315,365332.58999999997,333824.175,271376.91,198588.91499999998
325601.64,359878.095,370384.38,377487.315,364764.64499999996,333331.605,270882.63,198020.745
326075.08499999996,360366.795,370875.51,377487.315,365224.185,333772.56,271248.48,198457.245
326638.935,360958.185,371464.515,377487.315,365706.855,334142.415,271496.83499999996,198893.52
324475.875,358790.89499999996,369280.07999999996,377487.315,363423.375,331796.205,269250.57,196687.16999999998
322303.545,356602.58999999997,367069.05,376967.51999999996,361142.235,329491.935,267140.52,194535.76499999998
322697.51999999996,356998.32,367456.995,377327.97,361484.73,329773.725,267442.38,194892.66
322736.67,357024.555,367481.20499999996,377361.135,361539.225,329844.735,267576.66,194965.38
322765.64999999997,357035.445,367497.72,377421.12,361650.14999999997,330036.705,267825.195,195084.63
324427.005,358698.06,369177.345,377487.315,363428.77499999997,331877.51999999996,269582.04,196791.93
326071.26,360352.07999999996,370851.885,377487.315,365183.01,333675.81,271226.88,198438.88499999998
325605.87,359881.96499999997,370388.51999999996,377487.315,364768.56,333335.745,270886.27499999997,198025.245
325873.935,360157.005,370664.01,377487.315,365012.14499999996,333566.73,271054.755,198284.535
326816.595,361130.89499999996,371635.96499999997,377487.315,365877.40499999997,334314.81,271676.79,199085.715
324595.89,358909.82999999996,369398.61,377487.315,363541.45499999996,331913.925,269373.015,196807.77
322374.69,356673.825,367139.97,377037.99,361212.255,329560.785,267209.955,194606.37
322720.56,357021.26999999996,367480.07999999996,377350.695,361507.725,329796.18,267465.06,194916.01499999998
322661.475,356949.54,367406.055,377286.12,361464.70499999996,329770.755,267503.04,194891.58
322969.90499999997,357239.745,367701.885,377487.315,361856.25,330244.15499999997,268033.68,195290.865
324535.995,358807.23,369286.695,377487.315,363539.475,331988.58,269691.02999999997,196900.785
326259.81,360540.495,371040.435,377487.315,365373.225,333866.97,271419.075,198628.47
325727.415,360004.005,370510.11,377487.315,364890.87,333458.45999999996,271009.485,198146.16
325862.505,360154.8,370663.695,377487.315,365009.31,333554.71499999997,271026.225,198240.93
326345.31,360664.605,371171.33999999997,377487.315,365409.135,333840.105,271191.555,198595.035
324196.695,358510.635,368999.45999999996,377487.315,363140.235,331511.71499999997,268973.055,196408.62
322353.945,356653.39499999996,367119.40499999997,377016.435,361190.295,329536.935,267186.42,194584.86
322739.55,357040.52999999997,367498.755,377369.235,361526.31,329813.82,267483.555,194934.78
322647.66,356935.45499999996,367391.65499999997,377272.07999999996,361451.745,329757.795,267490.935,194878.25999999998
322848.81,357118.605,367580.97,377487.315,361736.685,330124.95,267913.17,195170.22
324577.62,358849.07999999996,369328.76999999996,377487.315,363582.945,332031.69,269730.58499999996,196942.54499999998
326186.73,360467.19,370967.39999999997,377487.315,365301.18,333795.87,271346.49,198556.11
325811.745,360088.245,370594.8,377487.315,364975.56,333543.51,271093.86,198231.21
326016.08999999997,360308.88,370817.865,377487.315,365162.535,333705.95999999996,271176.02999999997,198393.525
326499.57,360819.315,371325.95999999996,377487.315,365562.225,333990.72,271341.54,198747.81
324388.665,358702.515,369190.845,377487.315,363331.035,331701.975,269168.08499999996,196601.03999999998
322370.055,356669.27999999997,367135.47,377031.77999999997,361205.505,329551.2,267202.44,194601.735
322764.255,357065.37,367523.73,377394.12,361551.375,329838.255,267508.935,194959.755
322802.595,357090.20999999996,367546.41,377427.77999999997,361608.12,329914.665,267649.83,195034.63499999998
322967.61,357236.865,367699.41,377487.315,361857.42,330246.72,268036.83,195291.0
324645.20999999996,358916.85,369396.89999999997,377487.315,363652.785,332101.39499999996,269798.58,197009.46
325961.01,360241.695,370742.13,377487.315,365076.675,333571.76999999996,271122.615,198331.155
325472.71499999997,359749.07999999996,370255.815,377487.315,364636.305,333204.48,270754.92,197893.215
325817.505,360101.925,370609.11,377487.315,364953.69,333503.27999999997,270985.86,198223.11
