ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
210536.055,210823.785,211351.815,210586.455,210277.25999999998,209829.50999999998,210514.05,210621.645
210437.46,210670.875,211214.475,210548.29499999998,210302.955,210007.88999999998,210657.10499999998,210678.3
210382.65,210586.185,211129.425,210515.03999999998,210317.625,210099.96,210732.47999999998,210709.8
210347.145,210527.37,211070.655,210499.245,210342.15,210188.655,210810.41999999998,210761.91
210333.33,210518.91,211063.22999999998,210498.93,210349.62,210234.01499999998,210820.815,210762.04499999998
210383.145,210606.56999999998,211143.96,210522.24,210344.895,210161.115,210739.31999999998,210721.13999999998
210461.49,210736.845,211260.33,210546.76499999998,210316.275,209997.53999999998,210595.77,210640.455
210521.97,210836.565,211358.29499999998,210583.88999999998,210307.13999999998,209895.79499999998,210502.215,210606.84
210562.335,210902.75999999998,211423.59,210601.215,210289.455,209807.235,210422.38499999998,210573.18
210586.005,210921.525,211441.05,210611.745,210282.21,209767.31999999998,210415.095,210586.77
210528.18,210821.26499999998,211351.31999999998,210587.85,210291.615,209858.985,210511.88999999998,210634.56
210433.22999999998,210669.84,211214.88,210550.63499999998,210315.78,210033.315,210657.50999999998,210692.88
210403.845,210595.94999999998,211141.53,210527.37,210330.63,210118.41,210737.61,210731.22
210390.03,210540.50999999998,211091.35499999998,210518.81999999998,210355.19999999998,210196.62,210814.60499999998,210778.02
210376.66499999998,210533.4,211083.79499999998,210517.69499999998,210365.235,210231.405,210829.77,210770.28
210429.13499999998,210617.46,211155.66,210532.095,210358.57499999998,210151.53,210756.06,210730.365
210487.185,210752.28,211276.16999999998,210561.03,210327.615,209992.185,210615.705,210653.055
210532.54499999998,210837.87,211360.22999999998,210584.43,210311.81999999998,209889.585,210514.54499999998,210605.22
210573.675,210906.495,211429.16999999998,210607.74,210300.21,209812.22999999998,210432.735,210571.69499999998
210596.715,210924.9,211446.99,210619.57499999998,210293.41499999998,209773.71,210426.84,210586.05
210532.365,210817.35,211348.44,210588.3,210297.69,209861.955,210520.935,210628.97999999998
210443.22,210673.53,211219.83,210557.88,210326.985,210040.02,210669.07499999998,210692.97
210400.38,210598.51499999998,211144.185,210531.555,210341.69999999998,210125.655,210750.345,210732.93
210360.465,210532.995,211078.755,210509.685,210362.31,210205.62,210827.25,210771.585
210347.235,210524.44499999998,211072.94999999998,210508.69499999998,210369.645,210247.47,210836.29499999998,210755.43
210398.535,210614.985,211156.065,210534.38999999998,210365.505,210173.03999999998,210753.36,210730.41
210483.18,210753.675,211281.12,210567.19499999998,210341.52,210012.79499999998,210612.735,210658.22999999998
210538.97999999998,210847.54499999998,211373.685,210598.38,210329.91,209909.925,210518.955,210620.25
210583.08,210917.205,211441.86,210620.06999999998,210315.41999999998,209824.335,210441.96,210588.79499999998
210598.245,210926.745,211449.465,210621.50999999998,210303.04499999998,209782.035,210432.82499999998,210595.455
210530.29499999998,210813.84,211344.12,210582.72,210300.84,209863.08,210529.25999999998,210636.72
210435.56999999998,210661.875,211205.61,210541.41,210320.32499999998,210029.66999999998,210677.085,210695.26499999998
210412.25999999998,210595.05,211139.055,210525.93,210340.08,210117.41999999998,210759.705,210740.13
210377.115,210532.005,211079.205,210509.505,210360.41999999998,210201.255,210832.155,210782.61
210344.44499999998,210527.235,211075.47,210512.69999999998,210376.485,210254.58,210839.44499999998,210776.085
210396.285,210618.495,211159.485,210539.205,210373.91999999998,210182.985,210757.365,210720.87
210473.91,210749.22,211276.88999999998,210564.495,210345.88499999998,210020.985,210613.54499999998,210654.63
210535.47,210848.985,211376.29499999998,210604.185,210338.81999999998,209923.245,210522.50999999998,210624.12
210581.19,210920.49,211447.08,210629.205,210325.31999999998,209837.88,210445.19999999998,210595.185
210595.005,210928.905,211454.955,210630.735,210313.035,209796.88499999998,210436.785,210602.34
210527.145,210817.35,211354.335,210597.21,210315.41999999998,209887.56,210531.82499999998,210643.51499999998
210436.56,210672.04499999998,211224.285,210565.16999999998,210345.03,210064.41,210677.35499999998,210704.895
210402.18,210589.335,211139.865,210529.44,210355.60499999998,210144.33,210754.08,210738.285
210373.11,210520.97999999998,211071.375,210504.82499999998,210374.235,210225.645,210829.54499999998,210781.53
210340.25999999998,210514.68,211067.055,210504.375,210379.68,210266.685,210835.57499999998,210772.62
210400.875,210615.435,211161.19499999998,210540.41999999998,210380.49,210194.955,210754.035,210722.535
210488.715,210754.935,211286.78999999998,210572.595,210351.41999999998,210024.63,210616.56,210664.305
210538.035,210839.085,211368.285,210592.035,210328.245,209908.755,210521.61,210620.52
210580.065,210907.44,211434.88499999998,210612.375,210311.955,209821.095,210442.41,210587.535
210601.845,210924.63,211452.07499999998,210625.245,210309.435,209789.955,210434.31,210600.36
210534.66,210814.83,211353.79499999998,210595.41,210318.75,209888.145,210527.28,210642.21
210445.60499999998,210671.055,211226.31,210565.62,210348.0,210065.805,210674.43,210704.22
210402.495,210597.56999999998,211150.485,210540.285,210357.53999999998,210149.81999999998,210755.52,210744.495
210372.47999999998,210529.485,211082.26499999998,210514.86,210366.495,210233.34,210838.005,210789.585
210369.87,210514.095,211067.46,210503.205,210369.91499999998,210270.285,210842.72999999998,210772.71
210406.365,210612.91499999998,211159.215,210535.56,210370.995,210197.52,210761.46,210721.095
210492.72,210752.72999999998,211286.655,210571.65,210348.76499999998,210037.77,210621.285,210662.685
210539.88,210836.29499999998,211368.735,210594.01499999998,210330.81,209933.145,210524.75999999998,210619.16999999998
210583.16999999998,210905.685,211436.055,210614.58,210314.38499999998,209846.97,210447.76499999998,210587.35499999998
210603.78,210920.895,211451.31,210623.985,210308.44499999998,209812.86,210445.91999999998,210602.97
210537.495,210809.745,211349.835,210591.495,210314.06999999998,209906.81999999998,210543.03,210646.395
210446.775,210664.08,211218.705,210559.31999999998,210341.655,210083.75999999998,210691.08,210708.72
210415.005,210586.095,211140.53999999998,210527.46,210347.19,210155.44499999998,210773.52,210744.44999999998
210405.82499999998,210535.155,211087.485,210516.38999999998,210371.085,210237.03,210859.60499999998,210793.905
210387.82499999998,210533.895,211074.705,210509.505,210386.38499999998,210278.43,210865.22999999998,210782.61
210415.185,210624.56999999998,211160.745,210536.685,210382.785,210210.88499999998,210777.88499999998,210724.425
210496.68,210761.37,211285.215,210571.11,210362.985,210056.44499999998,210636.09,210663.85499999998
210542.535,210844.16999999998,211366.97999999998,210592.485,210346.11,209952.13499999998,210540.465,210620.78999999998
210585.285,210912.12,211432.86,210611.97,210329.955,209865.87,210463.38,210590.00999999998
210608.55,210929.66999999998,211448.16,210624.16499999998,210325.005,209832.435,210462.255,210607.69499999998
210545.685,210822.525,211351.77,210597.255,210334.31999999998,209929.995,210561.525,210656.655
210442.41,210663.72,211206.735,210549.78,210353.44499999998,210101.58,210703.905,210706.335
210413.205,210589.785,211133.38499999998,210524.985,210366.495,210182.805,210783.15,210742.83
210386.38499999998,210531.645,211078.215,210513.41999999998,210387.285,210264.345,210859.56,210781.08
210360.285,210531.78,211078.53,210517.91999999998,210399.975,210307.095,210868.38,210765.285
210414.78,210626.145,211165.38,210544.83,210395.655,210230.46,210784.31999999998,210722.175
210491.63999999998,210756.10499999998,211281.345,210568.095,210366.27,210065.085,210640.995,210655.035
210543.525,210845.43,211369.31999999998,210595.77,210352.095,209963.205,210547.88999999998,210617.32499999998
210589.83,210914.81999999998,211434.47999999998,210613.86,210330.13499999998,209866.365,210474.18,210588.16499999998
210605.22,210921.75,211439.115,210614.895,210315.555,209823.3,210470.895,210598.56
210542.03999999998,210814.47,211342.22999999998,210588.66,210323.97,209921.26499999998,210571.155,210647.205
210452.26499999998,210672.53999999998,211217.085,210561.21,210359.78999999998,210108.33,210714.255,210709.16999999998
210420.0,210593.655,211136.35499999998,210529.71,210367.53,210191.75999999998,210789.675,210743.46
210399.88499999998,210535.965,211079.34,210514.94999999998,210384.63,210271.59,210869.72999999998,210786.66
210368.655,210533.44499999998,211078.62,210517.155,210397.41,210307.41,210875.805,210771.36
210422.25,210626.55,211164.345,210544.11,210392.19,210228.3,210789.09,210743.955
210506.085,210762.675,211288.31999999998,210576.78,210367.215,210066.3,210647.925,210668.58
210553.965,210846.82499999998,211372.02,210599.91,210351.01499999998,209963.38499999998,210553.155,210625.38
210604.54499999998,210922.875,211446.63,210628.305,210340.71,209879.685,210478.59,210600.63
210621.19499999998,210932.505,211454.00999999998,210632.805,210331.97999999998,209843.955,210475.08,210613.31999999998
210557.835,210824.685,211356.36,210605.35499999998,210342.01499999998,209943.27,210574.71,210661.38
210463.28999999998,210675.19499999998,211221.18,210568.275,210366.9,210117.06,210718.71,210718.53
210436.785,210603.96,211151.61,210546.495,210379.22999999998,210195.9,210796.785,210755.88
210407.58,210546.09,211096.935,210533.535,210396.96,210273.435,210870.405,210802.095
210385.755,210538.215,211085.91,210527.19,210397.05,210297.33,210877.56,210807.495
210459.01499999998,210628.485,211167.44999999998,210560.085,210396.50999999998,210212.595,210794.895,210774.735
210510.63,210757.095,211282.065,210579.66,210360.06,210049.19999999998,210650.535,210679.19999999998
210560.4,210847.63499999998,211373.595,210613.095,210354.21,209959.02,210554.46,210639.01499999998
210610.66499999998,210923.91,211449.285,210644.00999999998,210346.83,209880.18,210478.095,210614.535
210618.36,210923.955,211448.16,210639.10499999998,210331.215,209839.815,210471.435,210618.675
210551.805,210813.3,211347.76499999998,210609.09,210338.955,209937.78,210571.155,210664.53
210458.835,210666.41999999998,211214.52,210573.675,210364.065,210113.32499999998,210716.19,210723.345
210423.96,210600.495,211146.975,210553.83,210376.755,210196.395,210795.12,210756.82499999998
210393.13499999998,210534.66,211084.425,210526.83,210391.65,210270.78,210863.88,210787.38
210397.095,210537.81,211092.88499999998,210524.58,210411.315,210302.235,210862.66499999998,210787.02
210437.81999999998,210639.41999999998,211184.28,210560.13,210407.44499999998,210225.78,210776.895,210737.88
210524.94,210780.405,211312.25999999998,210596.985,210385.8,210064.68,210637.035,210680.72999999998
210578.985,210870.94499999998,211402.845,210628.62,210374.55,209965.68,210545.955,210644.145
210620.78999999998,210938.44499999998,211468.275,210647.205,210357.0,209876.715,210468.33,210611.88
210627.225,210936.96,211464.04499999998,210640.095,210339.27,209834.145,210464.37,210616.47
210571.28999999998,210832.83,211369.54499999998,210615.21,210345.47999999998,209925.63,210571.965,210671.72999999998
210479.805,210686.44499999998,211236.12,210579.93,210370.31999999998,210098.38499999998,210716.91,210730.13999999998
210451.68,210616.155,211165.335,210556.25999999998,210384.225,210178.305,210792.285,210766.31999999998
210419.775,210556.53,211111.875,210545.37,210409.56,210266.81999999998,210860.41499999998,210799.97999999998
210386.16,210550.41,211104.675,210542.44499999998,210416.535,210304.485,210861.585,210774.24
210442.095,210646.935,211193.37,210570.21,210412.08,210223.97999999998,210774.735,210729.96
210527.055,210785.805,211318.69499999998,210603.82499999998,210388.86,210062.16,210633.16499999998,210670.47
210581.145,210875.75999999998,211407.75,210634.56,210377.43,209963.29499999998,210541.77,210634.245
210623.31,210942.94499999998,211473.675,210653.955,210359.29499999998,209874.375,210465.27,210600.85499999998
210627.85499999998,210939.88499999998,211468.905,210646.845,210342.10499999998,209834.63999999998,210460.68,210604.59
210562.69499999998,210829.185,211369.22999999998,210618.405,210350.52,209936.97,210563.775,210653.505
210474.675,210686.4,211241.88,210588.705,210380.22,210115.845,210710.25,210716.81999999998
210444.79499999998,210613.59,211168.485,210560.715,210391.02,210190.365,210785.31,210751.02
210421.97999999998,210561.345,211121.145,210554.235,210415.725,210273.66,210861.99,210790.71
210392.235,210558.645,211116.555,210553.155,210421.755,210308.985,210865.095,210767.35499999998
210446.595,210653.775,211203.18,210576.82499999998,210413.61,210223.485,210778.02,210722.44499999998
210527.19,210783.735,211316.625,210596.49,210376.53,210046.275,210638.88,210657.6
210579.47999999998,210873.01499999998,211403.29499999998,210624.93,210362.085,209944.755,210545.41499999998,210619.53
210591.04499999998,210913.245,211442.85,210618.81,210312.495,209824.91999999998,210421.44,210562.28999999998
210616.785,210929.58,211457.025,210632.03999999998,210323.78999999998,209832.21,210467.52,210603.285
210568.05,210835.8,211375.44,210622.86,210355.785,209965.905,210598.56,210662.00999999998
210467.38499999998,210680.81999999998,211235.66999999998,210579.345,210376.66499999998,210139.02,210737.88,210711.50999999998
210431.29499999998,210614.535,211168.035,210560.44499999998,210389.4,210221.685,210816.44999999998,210745.16999999998
210393.13499999998,210554.235,211107.78,210543.345,210405.91499999998,210301.51499999998,210888.94499999998,210774.01499999998
210383.28,210552.21,211107.735,210543.79499999998,210416.985,210333.10499999998,210889.97999999998,210762.04499999998
210437.72999999998,210647.43,211195.305,210569.31,210410.955,210250.395,210801.96,210715.69499999998
210515.895,210778.425,211313.52,210594.50999999998,210381.435,210085.74,210659.175,210649.94999999998
210568.54499999998,210866.625,211401.63,210626.00999999998,210370.31999999998,209989.035,210568.41,210614.31
210620.38499999998,210943.485,211477.22999999998,210656.78999999998,210360.91499999998,209906.46,210495.78,210592.935
210632.13,210948.12,211479.38999999998,210657.6,210350.655,209873.29499999998,210495.19499999998,210605.085
210558.15,210827.61,211369.86,210618.585,210353.4,209970.9,210596.75999999998,210647.25
210464.81999999998,210677.805,211234.77,210578.985,210376.125,210140.505,210741.84,210714.84
210450.375,210617.91,211171.725,210562.60499999998,210388.005,210208.94999999998,210824.37,210772.71
210439.8,210565.66499999998,211117.59,210552.21,210407.085,210287.29499999998,210899.06999999998,210807.72
210420.63,210568.455,211110.07499999998,210547.485,210411.09,210318.56999999998,210896.145,210791.655
210451.5,210661.11,211199.35499999998,210575.25,210409.965,210241.935,210801.735,210730.13999999998
210443.895,210710.29499999998,211237.83,210522.735,210292.11,209987.1,210527.505,210553.19999999998
210499.51499999998,210738.24,211265.505,210509.37,210235.995,209811.10499999998,210362.22,210521.29499999998
210615.79499999998,210903.56999999998,211418.32499999998,210625.69499999998,210321.94499999998,209861.1,210476.655,210630.01499999998
210612.555,210926.78999999998,211437.0,210639.78,210324.735,209877.705,210520.485,210627.585
210565.305,210835.97999999998,211357.44,210632.94,210355.74,210005.505,210647.29499999998,210685.455
210472.83,210691.44,211227.345,210598.60499999998,210380.805,210179.88,210788.865,210740.4
210435.07499999998,210623.085,211157.055,210574.35,210390.56999999998,210257.505,210864.285,210769.245
210402.72,210567.96,211103.19,210563.37,210409.335,210338.72999999998,210936.735,210801.15
210389.75999999998,210563.595,211100.715,210559.31999999998,210416.58,210366.585,210935.29499999998,210784.68
210452.26499999998,210667.13999999998,211198.005,210593.52,210414.96,210283.56,210847.22999999998,210744.585
210501.85499999998,210771.13499999998,211289.085,210593.29499999998,210352.77,210082.77,210653.00999999998,210639.645
210563.055,210863.16,211377.82499999998,210621.50999999998,210347.145,209991.645,210588.21,210620.43
210631.94999999998,210954.10499999998,211465.035,210661.065,210347.145,209915.63999999998,210543.84,210617.00999999998
210649.68,210965.44499999998,211474.97999999998,210670.91999999998,210341.43,209886.93,210544.56,210634.56
210533.13,210790.035,211315.185,210588.12,210288.645,209924.145,210550.68,210624.56999999998
210451.005,210582.81,211130.145,210515.44499999998,210280.185,210045.285,210631.995,210663.27
210439.62,210572.46,211106.745,210547.71,210353.85,210204.0,210824.595,210745.25999999998
210414.10499999998,210572.595,211101.705,210583.305,210422.475,210365.91,210989.16,210816.36
210405.465,210583.305,211114.305,210595.63499999998,210439.97999999998,210404.205,210987.81,210802.31999999998
210463.38,210682.935,211206.50999999998,210624.975,210434.895,210319.965,210896.37,210756.78
210548.655,210820.815,211331.97,210659.58,210411.81,210159.04499999998,210756.33,210697.60499999998
210600.18,210907.935,211417.91999999998,210688.69499999998,210399.56999999998,210063.24,210667.13999999998,210660.84
210639.555,210970.44,211478.44499999998,210702.06,210377.97,209972.97,210590.1,210625.785
210653.37,210975.705,211483.395,210707.00999999998,210371.4,209945.43,210593.61,210642.56999999998
210580.60499999998,210856.815,211375.66499999998,210672.81,210378.06,210049.60499999998,210698.37,210688.425
210491.32499999998,210712.63499999998,211246.69499999998,210640.77,210405.33,210225.78,210843.585,210748.365
210444.345,210634.69499999998,211165.83,210605.35499999998,210408.03,210298.31999999998,210915.27,210768.93
210405.69,210572.28,211102.875,210584.115,210419.63999999998,210371.805,210988.485,210795.93
210408.12,210583.08,211113.72,210592.08,210431.025,210394.125,210993.12,210791.52
210468.96,210684.555,211206.69,210622.725,210426.79499999998,210307.905,210902.805,210748.31999999998
210552.07499999998,210821.805,211331.475,210656.745,210404.835,210149.955,210760.785,210689.28
210601.305,210909.06,211420.53,210690.04499999998,210399.88499999998,210064.86,210667.05,210652.335
210643.785,210975.79499999998,211484.97,210708.76499999998,210383.595,209977.60499999998,210590.505,210622.365
210645.94499999998,210967.91999999998,211474.485,210699.81,210367.16999999998,209943.44999999998,210590.81999999998,210628.25999999998
210576.69,210852.405,211370.4,210670.60499999998,210377.43,210049.56,210697.83,210677.175
210490.28999999998,210712.365,211243.63499999998,210640.095,210407.13,210226.05,210842.19,210738.285
210443.625,210636.04499999998,211163.75999999998,210605.44499999998,210410.235,210297.41999999998,210913.155,210758.75999999998
210404.06999999998,210574.16999999998,211103.00999999998,210586.365,210425.66999999998,210376.305,210982.995,210784.54499999998
210406.005,210586.095,211117.13999999998,210598.47,210441.78,210409.91999999998,210984.03,210779.72999999998
210466.53,210688.91999999998,211211.63999999998,210629.34,210436.38,210323.88,210894.435,210736.125
210550.995,210824.595,211335.79499999998,210662.32499999998,210411.99,210159.99,210754.305,210676.31999999998
210597.12,210905.72999999998,211416.56999999998,210685.005,210396.33,210060.36,210661.47,210634.91999999998
210647.655,210980.745,211489.65,210711.50999999998,210383.46,209974.31999999998,210588.705,210610.62
210661.245,210983.31,211490.1,210711.78,210370.86,209940.3,210595.31999999998,210627.315
210595.185,210866.75999999998,211383.63,210678.79499999998,210375.09,210037.94999999998,210706.02,210678.3
210493.62,210712.22999999998,211241.835,210631.725,210391.74,210204.63,210842.055,210723.88499999998
210456.72,210647.88,211174.56,210611.025,210405.645,210286.71,210916.215,210754.71
210411.315,210582.04499999998,211111.425,210590.46,210422.745,210371.66999999998,210980.565,210775.54499999998
210410.46,210592.35,211123.035,210599.91,210438.04499999998,210402.36,210979.215,210767.895
210470.175,210693.87,211217.175,210628.8,210432.33,210313.71,210888.27,210722.535
210548.06999999998,210823.02,211333.5,210653.81999999998,210401.91,210147.03,210744.9,210656.43
210599.81999999998,210910.365,211420.88999999998,210684.285,210391.28999999998,210052.08,210654.675,210620.61
210652.91999999998,210987.585,211496.66999999998,210713.625,210379.94999999998,209967.03,210581.46,210599.00999999998
210664.215,210989.565,211497.435,210716.00999999998,210371.085,209938.41,210585.6,210613.54499999998
210595.095,210872.475,211392.0,210686.4,210380.895,210045.19499999998,210692.52,210663.495
210493.53,210717.315,211250.97,210640.31999999998,210401.055,210212.775,210831.345,210711.96
210452.75999999998,210647.34,211178.34,210612.96,210407.805,210286.35,210903.75,210737.06999999998
210422.025,210594.645,211127.66999999998,210603.82499999998,210427.56,210368.52,210976.245,210770.235
210418.60499999998,210601.035,211135.13999999998,210609.18,210439.08,210395.475,210972.78,210758.715
210478.86,210701.34,211224.87,210633.47999999998,210426.615,210297.735,210881.88,210711.96
210560.35499999998,210833.145,211341.555,210657.24,210390.345,210121.47,210742.19999999998,210648.87
210617.775,210926.29499999998,211435.91999999998,210694.41,210383.37,210028.94999999998,210654.85499999998,210618.315
210660.47999999998,210994.965,211503.69,210716.91,210369.33,209944.97999999998,210576.41999999998,210588.435
210659.85,210985.28999999998,211493.69999999998,210709.08,210359.43,209918.97,210574.035,210593.655
210588.21,210866.85,211386.06,210676.77,210368.25,210026.38499999998,210680.505,210642.21
210497.085,210722.31,211255.47,210641.22,210393.72,210198.82499999998,210822.03,210699.13499999998
210464.37,210658.77,211190.13,210623.13,210405.96,210275.055,210897.585,210731.535
210419.505,210591.405,211122.76499999998,210598.425,210415.815,210351.735,210964.41,210751.38
210412.71,210595.54499999998,211128.93,210600.585,210424.815,210375.27,210960.18,210735.94499999998
210478.94999999998,210705.435,211230.585,210636.04499999998,210423.69,210287.835,210870.495,210695.985
210560.13,210838.41,211349.88,210663.81,210396.06,210121.56,210728.835,210632.75999999998
210611.06999999998,210924.225,211436.595,210693.87,210384.63,210026.29499999998,210639.735,210597.435
210662.81999999998,210999.15,211508.955,210721.275,210372.12,209940.255,210566.655,210575.115
210665.025,210990.24,211498.83,210713.75999999998,210357.09,209909.16,210569.805,210582.495
210593.29499999998,210870.85499999998,211391.595,210682.215,210365.865,210018.06,210677.085,210631.68
210504.15,210726.63,211260.15,210644.595,210387.19499999998,210183.21,210822.21,210690.585
210473.055,210664.215,211194.72,210623.4,210394.97999999998,210250.97999999998,210900.735,210724.47
210428.955,210597.66,211128.79499999998,210599.055,210406.68,210328.11,210967.83,210745.845
210426.255,210609.675,211142.06999999998,210609.63,210424.815,210361.86,210961.53,210734.91
210487.41,210715.155,211240.935,210644.595,210424.185,210278.61,210865.41,210689.505
210571.245,210851.055,211364.28,210677.31,210399.12,210113.865,210724.83,210629.78999999998
210615.255,210929.66999999998,211442.49,210698.235,210382.875,210016.53,210634.02,210588.525
210663.85499999998,211002.88499999998,211513.185,210723.705,210367.8,209929.095,210561.21,210564.53999999998
210666.735,210995.28,211504.185,210717.76499999998,210353.44499999998,209900.29499999998,210566.29499999998,210575.16
210602.29499999998,210883.13999999998,211403.97,210694.77,210367.845,210014.28,210678.79499999998,210631.77
210512.43,210740.44499999998,211274.81999999998,210660.21,210394.485,210186.585,210821.22,210689.145
210472.60499999998,210671.595,211203.09,210630.555,210400.65,210258.585,210893.22,210714.345
210425.4,210602.205,211134.285,210603.19499999998,210409.245,210333.41999999998,210959.00999999998,210732.84
210420.04499999998,210607.51499999998,211140.76499999998,210605.66999999998,210418.51499999998,210356.37,210952.97999999998,210717.495
210488.44499999998,210718.305,211243.815,210642.93,210416.805,210267.225,210861.225,210677.13
210569.13,210851.37,211363.19999999998,210670.785,210388.31999999998,210100.41,210719.925,210615.07499999998
210626.865,210942.495,211452.66,210703.22999999998,210374.28,210000.50999999998,210637.485,210585.15
210669.525,211005.04499999998,211511.565,210715.47,210349.035,209902.185,210564.495,210553.335
210680.055,211005.72,211511.34,210719.29499999998,210342.41999999998,209878.875,210573.04499999998,210571.91999999998
210601.97999999998,210882.41999999998,211401.04499999998,210687.03,210354.84,209995.60499999998,210677.75999999998,210617.41499999998
210512.38499999998,210742.47,211275.36,210658.77,210387.465,210176.595,210818.16,210676.005
210466.755,210667.68,211196.115,210624.255,210389.625,210246.12,210887.955,210707.55
210425.715,210603.96,211135.005,210604.22999999998,210403.485,210324.285,210956.085,210753.85499999998
210428.00999999998,210617.55,211150.845,210615.12,210418.11,210351.06,210952.53,210752.595
210489.07499999998,210720.91499999998,211244.44499999998,210643.28999999998,210410.81999999998,210258.225,210857.44499999998,210712.31999999998
210567.06,210850.83,211360.31999999998,210668.44499999998,210382.155,210092.44499999998,210715.02,210633.56999999998
210623.535,210942.675,211453.335,210705.75,210376.125,210004.02,210629.88,210602.78999999998
210670.83,211012.47,211521.96,210728.38499999998,210360.78,209917.53,210557.61,210578.22
210677.31,211006.57499999998,211516.155,210727.57499999998,210351.96,209894.31,210565.97999999998,210593.655
210603.10499999998,210885.435,211406.44499999998,210696.47999999998,210362.715,210009.645,210677.22,210643.47
210503.835,210732.705,211266.99,210651.66,210382.11,210179.69999999998,210816.18,210691.97999999998
210486.6,210673.88999999998,211208.44499999998,210636.13499999998,210399.345,210255.47999999998,210891.50999999998,210735.13499999998
210475.57499999998,210620.06999999998,211154.13,210620.655,210420.18,210332.29499999998,210965.58,210780.44999999998
210455.595,210623.31,211145.805,210605.715,210422.69999999998,210349.125,210954.465,210762.18
210499.83,210732.21,211246.91999999998,210640.77,210414.78,210259.88999999998,210859.91999999998,210724.11
210583.97999999998,210871.44,211374.72,210679.83,210398.4,210107.115,210716.685,210652.335
210631.095,210955.94999999998,211459.68,210711.10499999998,210390.615,210020.085,210625.91999999998,210615.435
210666.78,211014.495,211514.44499999998,210720.645,210367.305,209926.8,210548.745,210579.88499999998
210670.245,211006.035,211506.12,210717.44999999998,210356.91,209902.815,210556.53,210593.69999999998
210599.72999999998,210888.13499999998,211402.035,210689.235,210371.13,210019.275,210667.77,210646.88999999998
210516.255,210753.495,211281.615,210663.04499999998,210402.405,210194.28,210811.22999999998,210709.305
210478.5,210686.13,211211.81999999998,210637.035,210410.145,210266.37,210883.68,210746.745
210430.305,210616.51499999998,211141.935,210609.81,210418.69499999998,210341.16,210947.31,210786.525
210424.905,210624.16499999998,211149.76499999998,210612.10499999998,210427.875,210361.86,210938.175,210774.33
210494.61,210737.16,211255.875,210650.26499999998,210426.705,210270.6,210844.66499999998,210738.82499999998
210580.875,210875.535,211381.91999999998,210685.31999999998,210403.485,210108.19499999998,210704.13,210667.41
210624.79499999998,210953.475,211460.085,210707.235,210386.475,210012.21,210613.815,210625.785
210673.97999999998,211024.8,211529.61,210731.35499999998,210370.86,209923.83,210541.995,210601.66499999998
210675.82499999998,211011.56999999998,211513.41,210719.61,210350.69999999998,209886.88499999998,210552.345,210612.78
210604.455,210890.205,211403.205,210687.255,210359.655,209997.94499999998,210666.555,210665.25
210520.305,210754.53,211281.21,210660.03,210390.47999999998,210174.03,210810.375,210726.81
210497.085,210692.025,211218.88499999998,210643.785,210409.28999999998,210255.56999999998,210880.485,210763.755
210465.495,210633.66,211165.785,210631.59,210430.97999999998,210341.06999999998,210949.155,210795.16499999998
210433.185,210632.31,211160.655,210621.645,210429.44999999998,210360.555,210937.68,210758.75999999998
210501.18,210744.09,211264.47,210658.59,210428.37,210268.53,210844.53,210716.72999999998
210589.02,210883.995,211391.955,210695.35499999998,210405.33,210106.215,210706.83,210661.02
210639.50999999998,210968.37,211476.87,210725.19,210394.16999999998,210015.405,210619.97999999998,210626.81999999998
210683.34,211035.06,211540.68,210743.81999999998,210376.97999999998,209927.38499999998,210546.13499999998,210599.595
210685.54499999998,211026.24,211529.925,210739.68,210367.8,209903.985,210555.585,210614.66999999998
210606.435,210898.125,211414.185,210701.97,210375.315,210017.61,210666.41999999998,210661.11
210521.655,210760.91999999998,211290.66,210672.04499999998,210404.38499999998,210191.94,210810.10499999998,210730.995
210499.065,210696.705,211225.59,210650.31,210416.535,210261.33,210882.19499999998,210780.94499999998
210460.725,210630.645,211164.255,210628.935,210430.125,210338.1,210949.785,210792.555
210434.66999999998,210635.055,211166.41499999998,210625.60499999998,210434.85,210358.16999999998,210942.13499999998,210768.38999999998
210506.31,210747.41999999998,211268.78999999998,210659.03999999998,210437.81999999998,210257.37,210857.4,210744.81
210593.97,210886.91999999998,211394.38499999998,210693.465,210406.995,210093.79499999998,210721.455,210675.06
210643.335,210970.935,211479.21,210724.785,210395.34,210003.56999999998,210632.94,210639.33
210684.555,211036.41,211543.91999999998,210747.06,210383.505,209923.38,210555.315,210610.25999999998
210688.28999999998,211028.75999999998,211535.72999999998,210746.06999999998,210378.15,209905.785,210565.215,210626.235
210613.22999999998,210904.965,211424.13,210712.815,210388.54499999998,210022.335,210678.03,210677.085
210514.185,210751.65,211285.035,210665.52,210406.41,210189.50999999998,210814.51499999998,210723.75
210490.69499999998,210686.31,211218.705,210642.66,210418.56,210261.06,210887.235,210759.345
210468.10499999998,210637.755,211173.47999999998,210639.6,210444.56999999998,210346.91999999998,210960.27,210797.63999999998
210438.76499999998,210639.6,211173.03,210634.02,210444.705,210366.675,210949.47,210763.395
210505.275,210750.79499999998,211275.81,210669.75,210441.69,210273.84,210854.69999999998,210720.33
210585.82499999998,210883.275,211395.555,210699.585,210415.365,210110.13,210713.22,210657.50999999998
210640.905,210973.905,211487.13,210736.755,210410.235,210023.19,210629.025,210629.06999999998
210687.975,211042.62,211554.315,210758.085,210394.71,209935.845,210557.34,210603.645
