ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
282122.82,314404.11,319293.675,321571.08,300735.0,310245.165,325393.92,200749.86
276300.045,308560.545,313445.205,315707.13,294820.245,304210.17,319556.7,194934.82499999998
274737.51,306978.795,311856.66,314105.985,293186.295,302494.5,317985.345,193382.82
275477.805,307703.79,312573.46499999997,314802.89999999997,293851.035,303071.04,318697.245,194126.085
281019.42,313250.04,318113.955,320335.47,299404.935,308687.805,324239.89499999996,199658.925
289019.07,321269.58,326133.18,328362.795,307490.08499999996,316929.735,332264.51999999996,207644.26499999998
294761.43,327032.37,331900.92,334143.945,313321.455,322884.495,338023.305,213376.725
299063.07,331354.52999999997,336228.615,338485.995,317706.435,327372.435,342334.08,217668.645
302211.18,334518.39,339398.415,341676.765,320937.795,330699.46499999997,345505.005,220817.745
295125.12,327428.27999999997,332315.01,334602.26999999996,313838.505,323531.01,338419.89,213741.44999999998
281804.985,314086.32,318975.435,321252.66,300413.88,309919.815,325076.39999999997,200431.88999999998
276192.18,308451.915,313335.945,315598.27499999997,294710.22,304098.20999999996,319447.52999999997,194827.5
274711.86,306952.695,311830.01999999996,314079.255,293158.035,302462.37,317958.615,193357.755
275575.995,307801.98,312671.51999999996,314900.27999999997,293948.27999999997,303167.65499999997,318794.49,194224.095
281453.13,313683.57,318547.62,320769.18,299840.31,309126.77999999997,324674.82,200091.87
289264.41,321514.83,326378.925,328609.39499999996,307738.305,317182.635,332510.625,207889.245
294691.545,326962.845,331831.52999999997,334075.14,313253.325,322818.975,337952.43,213306.56999999998
299161.39499999996,331453.08,336327.57,338585.265,317807.055,327476.83499999996,342432.58499999996,217766.565
302070.285,334377.26999999996,339258.42,341536.68,320798.16,330560.505,345364.11,220676.85
294870.915,327173.355,332060.89499999996,334348.01999999996,313583.31,323272.98,338165.685,213487.60499999998
281523.645,313804.08,318693.69,320970.95999999996,300130.695,309632.535,324794.88,200151.81
276294.42,308554.2,313438.41,315700.92,294812.64,304200.855,319552.785,194930.00999999998
274611.825,306852.20999999996,311730.20999999996,313979.265,293056.92,302358.64499999996,317859.66,193258.08
275630.67,307856.745,312726.33,314955.40499999997,294003.225,303222.825,318849.66,194278.995
281526.435,313757.55,318621.51,320843.61,299915.73,309206.07,324748.89,200165.085
289522.39499999996,321773.535,326637.72,328868.45999999996,307999.08,317448.0,332770.23,208147.41
294964.605,327236.67,332105.625,334349.37,313528.90499999997,323097.12,338227.33499999996,213579.94499999998
299248.245,331540.875,336415.545,338673.825,317897.235,327570.885,342520.15499999997,217853.55
302094.135,334401.705,339282.675,341561.43,320823.45,330586.33499999996,345389.355,220701.24
294369.705,326671.695,331559.27999999997,333846.45,313079.805,322765.065,337663.26,212986.53
281137.95,313417.70999999996,318307.27499999997,320583.915,299741.76,309238.64999999997,324407.88,199765.935
276227.685,308487.33,313371.18,315633.33,294744.33,304130.43,319485.105,194863.63499999998
274693.995,306933.83999999997,311811.075,314059.365,293135.94,302434.56,317942.1,193340.43
275759.505,307985.265,312854.58,315082.8,294130.8,303350.89499999996,318980.07,194407.695
281608.56,313840.26,318704.355,320926.27499999997,299999.43,309293.505,324832.455,200246.985
289607.08499999996,321859.125,326723.67,328954.545,308086.96499999997,317539.935,332856.72,208232.00999999998
294951.87,327224.43,332093.745,334337.85,313518.42,323088.20999999996,338216.22,213567.12
299277.135,331570.44,336445.47,338704.64999999997,317928.87,327605.805,342551.295,217882.305
301828.005,334135.52999999997,339016.86,341296.74,320558.08499999996,330321.555,345123.945,220434.84
294106.455,326408.39999999997,331295.985,333583.15499999997,312815.205,322496.685,337401.63,212724.13499999998
280884.69,313164.36,318054.195,320330.475,299486.07,308979.045,324156.105,199513.71
276249.06,308508.39,313392.46499999997,315654.48,294764.76,304150.725,319508.73,194885.37
274510.08,306749.745,311627.295,313875.225,292950.495,302246.01,317757.375,193156.695
275869.21499999997,308095.15499999997,312964.47,315192.69,294240.285,303460.56,319088.65499999997,194517.405
282048.66,314280.63,319144.76999999996,321366.87,300441.375,309739.635,325274.13,200686.905
289885.68,322138.17,327002.805,329234.13,308367.99,317825.45999999996,333136.26,208510.02
295076.43,327349.485,332219.02499999997,334463.58,313644.69,323217.495,338340.77999999997,213690.96
299476.39499999996,331770.6,336645.81,338905.17,318131.14499999996,327812.13,342751.05,218081.43
301774.095,334082.385,338963.89499999996,341243.955,320505.885,330269.67,345070.485,220381.56
293650.38,325951.92,330839.91,333127.17,312357.105,322034.76,336944.88,212268.06
280585.70999999996,312864.39,317754.0,320029.92,299183.67,308671.875,323856.26999999996,199214.595
276218.865,308477.51999999996,313361.505,315623.02499999997,294732.945,304117.15499999997,319478.13,194855.535
274614.57,306853.47,311730.3,313978.185,293052.555,302345.37,317862.81,193261.77
275952.95999999996,308178.58499999996,313047.36,315275.805,294323.67,303544.39499999996,319174.56,194601.06
281955.645,314188.15499999997,319052.205,321274.98,300350.475,309652.15499999997,325182.285,200593.845
289963.26,322216.245,327080.97,329313.285,308448.495,317910.375,333215.685,208587.465
295116.705,327390.255,332259.885,334505.02499999997,313687.26,323261.82,338382.54,213731.55
299697.20999999996,331991.45999999996,336866.49,339127.01999999996,318354.57,328038.345,342974.43,218302.335
301676.355,333984.33,338866.245,341147.02499999997,320408.91,330172.605,344974.32,220283.865
293434.33499999996,325735.245,330623.505,332910.89999999997,312139.665,321813.40499999997,336730.455,212052.6
280405.845,312683.355,317573.055,319848.975,299001.195,308485.575,323677.52999999997,199034.91
276118.83,308376.81,313260.705,315522.45,294631.56,304015.41,319378.635,194755.68
274455.945,306694.52999999997,311571.63,313818.93,292891.545,302181.255,317702.43,193103.775
276102.45,308328.20999999996,313197.345,315425.16,294472.935,303693.66,319322.61,194751.04499999998
282441.95999999996,314674.875,319538.65499999997,321761.385,300838.58999999997,310144.095,325669.76999999996,201079.845
290278.755,322532.865,327397.27499999997,329629.86,308766.87,318232.665,333532.35,208903.185
295319.79,327594.24,332463.46499999997,334709.37,313892.235,323469.26999999996,338586.20999999996,213934.59
300002.58,332298.225,337173.02999999997,339434.37,318663.40499999997,328351.32,343281.105,218608.155
301758.57,334067.445,338949.26999999996,341230.635,320492.79,330256.485,345057.75,220367.29499999998
293248.935,325549.89,330438.105,332725.76999999996,311952.69,321621.975,336544.96499999997,211868.37
280246.185,312523.605,317413.08,319688.82,298839.105,308318.535,323517.915,198876.285
276170.805,308428.695,313312.5,315574.245,294682.86,304065.045,319431.825,194808.10499999998
274504.095,306741.95999999996,311619.105,313866.135,292937.805,302224.095,317752.065,193152.06
276180.57,308406.285,313275.195,315502.92,294550.785,303772.545,319403.115,194829.03
282353.445,314587.17,319451.08499999996,321674.22,300752.64,310062.46499999997,325582.47,200991.06
290265.93,322520.39999999997,327385.485,329618.745,308756.88,318227.355,333520.695,208889.81999999998
295038.945,327313.62,332183.97,334430.19,313613.595,323192.97,338305.185,213653.25
299773.035,332068.995,336945.015,339206.76,318437.01,328128.795,343052.27999999997,218378.43
301433.39999999997,333742.365,338624.82,340906.68,320168.61,329932.17,344733.3,220041.94499999998
292558.545,324859.41,329747.89499999996,332035.56,311260.005,320924.65499999997,335854.305,211177.845
279868.05,312145.065,317034.945,319310.055,298458.18,307933.83,323140.23,198498.10499999998
276214.005,308471.805,313355.51999999996,315616.68,294724.70999999996,304106.355,319477.095,194851.755
274442.31,306680.13,311557.095,313803.81,292873.86,302157.36,317691.0,193090.68
276283.52999999997,308509.64999999997,313378.245,315606.105,294653.61,303876.08999999997,319506.93,194931.945
282566.52,314800.83,319664.65499999997,321888.14999999997,300967.47,310280.985,325797.02999999997,201203.91
290477.02499999997,322732.70999999996,327597.57,329831.27999999997,308970.855,318444.885,333733.455,209100.96
295147.935,327423.64499999996,332293.90499999997,334540.62,313725.06,323306.19,338415.165,213762.19499999998
299964.06,332260.74,337136.535,339399.045,318630.825,328325.805,343245.195,218569.365
301567.365,333876.285,338758.695,341040.825,320303.295,330066.81,344869.875,220176.495
292458.95999999996,324759.06,329647.58999999997,331935.02999999997,311158.39499999996,320818.76999999996,335756.295,211078.97999999998
279645.345,311921.77499999997,316811.16,319086.0,298232.595,307703.83499999996,322917.345,198275.75999999998
276087.95999999996,308345.22,313228.52999999997,315489.87,294597.045,303976.845,319350.06,194725.88999999998
274364.91,306602.1,311478.795,313724.88,292793.985,302073.93,317610.89999999997,193013.46
276192.135,308412.54,313280.955,315506.97,294558.48,303778.755,319405.41,194852.745
282310.83,314516.115,319379.445,321595.92,300695.265,309999.95999999996,325500.885,201014.505
291630.285,323877.06,328741.695,330973.425,310121.82,319596.57,334877.67,210274.47
296138.205,328413.87,333283.95,335530.21499999997,314717.175,324300.51,339405.885,214753.095
300726.855,333023.94,337899.33,340162.2,319396.32,329094.18,344007.18,219332.565
301721.175,334021.86,338904.135,341184.6,320452.695,330212.115,345010.86,220349.29499999998
292294.8,324576.54,329464.26,331747.64999999997,310981.27499999997,320630.13,335567.07,210955.995
279811.845,312075.58499999996,316964.385,319236.075,298389.735,307852.38,323068.86,198470.29499999998
276184.17,308430.26999999996,313313.31,315571.86,294686.14499999996,304061.355,319435.33499999996,194846.985
274359.33,306584.505,311461.01999999996,313704.0,292779.89999999997,302053.095,317592.54,193034.655
276577.56,308789.37,313657.245,315881.055,294938.685,304157.16,319782.735,195258.96
283481.865,315715.14,320578.785,322802.055,301886.1,311207.445,326714.22,202123.53
290918.79,323175.375,328040.91,330275.33999999997,309417.93,318900.555,334177.96499999997,209542.185
295304.08499999996,327580.605,332451.36,334698.615,313884.72,323471.295,338572.52999999997,213917.75999999998
300314.07,332611.92,337487.94,339751.52999999997,318985.83,328688.235,343597.995,218919.41999999998
301143.87,333453.06,338336.235,340619.355,319880.83499999996,329643.63,344447.14499999996,219753.53999999998
291500.685,323800.15499999997,328689.18,330976.8,310196.115,319847.985,334796.805,210121.38
279041.31,311316.75,316206.315,318480.615,297623.51999999996,307086.48,322311.95999999996,197672.26499999998
276116.08499999996,308372.58,313255.755,315516.77999999997,294622.96499999997,304000.33499999996,319379.445,194754.50999999998
274377.825,306613.935,311490.315,313735.455,292802.445,302076.99,317624.89499999996,193026.96
276599.25,308824.92,313693.29,315920.295,294968.61,304193.07,319821.885,195247.125
283277.43,315512.955,320376.64499999996,322600.545,301684.095,311008.76999999996,326510.235,201913.83
291136.23,323393.355,328258.845,330493.41,309637.8,319123.08,334395.315,209759.4
295530.345,327807.58499999996,332678.43,334925.73,314113.32,323700.93,338799.285,214144.28999999998
300482.45999999996,332780.85,337656.95999999996,339921.54,319157.055,328862.295,343766.295,219087.94499999998
301261.545,333570.285,338453.19,340737.255,319998.87,329761.70999999996,344564.415,219871.305
291598.245,323896.545,328785.57,331073.19,310291.47,319939.74,334895.08499999996,210219.12
279114.3,311388.795,316277.955,318552.3,297693.99,307153.98,322386.3,197745.79499999998
276087.95999999996,308344.005,313226.73,315487.845,294593.535,303970.725,319352.625,194726.97
274331.385,306567.045,311443.15499999997,313688.385,292754.51999999996,302026.635,317578.23,192980.655
276748.92,308975.13,313842.77999999997,316069.785,295118.685,304344.855,319972.41,195396.345
283618.485,315854.45999999996,320718.24,322942.5,302027.89499999996,311357.83499999996,326853.945,202254.47999999998
291292.245,323549.685,328415.58,330650.955,309796.695,319287.105,334553.13,209914.74
295539.02999999997,327816.45,332687.745,334935.855,314124.255,323715.105,338808.42,214152.12
300492.765,332791.38,337668.12,339933.46499999997,319170.33,328878.945,343777.68,219097.935
301014.945,333323.91,338207.31,340491.51,319753.26,329515.11,344319.12,219624.84
291123.81,323421.885,328311.135,330598.62,309815.235,319459.32,334421.235,209744.81999999998
278759.61,311034.14999999997,315923.265,318197.295,297337.365,306793.26,322031.43,197391.24
276077.65499999997,308333.7,313216.2,315477.26999999996,294582.195,303957.63,319342.68,194716.935
274324.05,306559.44,311435.37,313680.06,292744.8,302013.72,317570.13,192973.54499999998
277024.995,309250.70999999996,314118.72,316345.545,295394.67,304621.56,320250.33,195672.50999999998
283770.36,316006.605,320870.61,323095.095,302181.975,311515.47,327008.16,202406.22
291377.205,323635.32,328501.17,330736.90499999997,309884.13,319377.95999999996,334639.935,209999.61
295547.89499999996,327826.035,332696.97,334945.485,314134.605,323727.52499999997,338818.58999999997,214160.895
300601.305,332900.73,337777.38,340043.13,319281.3,328993.605,343888.695,219206.43
300904.515,333213.3,338097.105,340381.39499999996,319642.605,329403.51,344210.445,219515.31
290490.705,322788.015,327677.805,329964.975,309178.755,318817.08,333787.095,209112.16499999998
278447.58,310721.08499999996,315610.695,317883.825,297022.005,306473.535,321718.635,197079.16499999998
276141.51,308396.385,313279.38,315539.685,294643.98,304017.3,319407.93,194781.10499999998
274333.5,306567.89999999997,311443.92,313687.845,292751.37,302017.185,317580.255,192983.13
277046.55,309272.39999999997,314140.14,316366.605,295415.77499999997,304643.83499999996,320271.93,195693.705
283769.82,316006.56,320870.745,323095.455,302183.01,311520.33,327007.39499999996,202405.095
291527.235,323785.845,328651.695,330888.195,310036.23,319533.705,334790.82,210149.595
295889.67,328167.945,333039.46499999997,335288.205,314478.36,324073.935,339162.345,214502.715
300998.79,333298.44,338175.18,340441.695,319681.26,329396.89499999996,344288.295,219604.275
300941.82,333250.38,338134.005,340419.42,319680.045,329440.14,344249.055,219552.56999999998
290405.88,322702.515,327592.21499999997,329879.25,309091.41,318725.685,333703.665,209027.61
278330.76,310603.76999999996,315493.33499999996,317765.97,296902.26,306350.73,321602.265,196962.88499999998
276039.72,308294.505,313177.455,315437.535,294540.705,303913.08,319306.185,194679.85499999998
274353.93,306588.195,311464.035,313707.285,292769.82,302033.16,317600.91,193003.91999999998
277190.37,309416.71499999997,314284.5,316510.56,295560.0,304789.815,320417.325,195837.705
283940.14499999996,316178.01,321042.285,323267.08499999996,302356.26,311697.81,327179.43,202575.50999999998
291609.08999999997,323868.6,328735.035,330971.535,310121.37,319622.13,334873.755,210231.315
295701.48,327980.745,332852.31,335101.635,314292.285,323889.75,338973.615,214314.255
300970.935,333270.72,338147.865,340415.055,319655.745,329374.305,344261.295,219576.06
300689.055,332997.975,337882.185,340167.555,319427.91,329187.015,343997.27999999997,219300.12
289823.985,322120.52999999997,327010.455,329297.535,308507.67,318137.355,333121.23,208446.07499999998
278102.385,310374.675,315264.14999999997,317536.605,296671.86,306117.045,321373.8,196734.50999999998
276088.185,308342.25,313224.885,315484.96499999997,294587.865,303959.16,319355.82,194728.41
274270.32,306504.225,311379.66,313622.865,292684.185,301945.05,317515.90499999997,192920.535
277371.63,309597.975,314465.67,316691.64,295741.8,304972.785,320597.37,196019.28
284514.83999999997,316752.75,321616.70999999996,323842.095,302933.475,312280.11,327755.385,203150.34
292003.065,324262.755,329128.96499999997,331366.76999999996,310518.40499999997,320023.26,335269.035,210625.335
295974.0,328253.67,333125.14499999996,335375.37,314567.595,324167.71499999997,339247.305,214586.81999999998
301206.825,333507.285,338384.385,340652.565,319894.785,329616.18,344498.49,219812.085
300536.82,332845.515,337729.86,340015.995,319276.035,329033.43,343844.685,219148.245
289739.51999999996,322035.435,326925.08999999997,329212.665,308421.045,318045.87,333037.485,208362.19499999998
278124.02999999997,310396.005,315285.12,317557.575,296691.705,306133.515,321397.15499999997,196756.83
275993.415,308247.20999999996,313129.52999999997,315389.88,294492.015,303861.735,319262.22,194633.865
274256.19,306489.825,311364.945,313607.925,292668.52499999997,301926.69,317501.685,192906.495
277581.87,309808.035,314675.37,316901.43,295952.355,305185.095,320809.005,196228.755
284603.445,316841.76,321706.17,323931.555,303024.105,312374.51999999996,327845.83499999996,203238.13499999998
292029.57,324289.845,329156.955,331394.22,310547.115,320055.255,335296.8,210651.435
296117.14499999996,328396.86,333269.14499999996,335518.875,314712.36,324315.40499999997,339391.845,214729.74
301246.11,333546.75,338424.3,340692.705,319936.32,329661.045,344539.035,219851.41499999998
300280.86,332589.42,337474.125,339760.21499999997,319019.76,328776.12,343589.355,218892.33
289295.73,321591.105,326481.255,328768.11,307974.285,317594.88,332594.01,207918.44999999998
277825.545,310096.62,314985.95999999996,317257.83,296390.07,305828.73,321097.58999999997,196457.985
275945.445,308198.88,313081.245,315341.235,294442.29,303810.075,319213.575,194586.435
274356.72,306589.95,311465.25,313707.51,292767.12,302023.125,317603.16,193007.38499999998
277636.815,309863.295,314730.855,316956.64499999996,296007.705,305242.065,320866.11,196284.10499999998
284726.97,316966.185,321830.37,324056.205,303149.83499999996,312504.345,327971.61,203361.84
292079.385,324340.785,329207.31,331445.565,310599.08999999997,320110.64999999997,335348.235,210701.06999999998
295912.62,328193.27999999997,333065.51999999996,335316.14999999997,314509.455,324115.11,339187.32,214524.9
301040.505,333341.955,338219.91,340488.945,319733.01,329460.975,344334.285,219645.81
299960.685,332269.33499999996,337154.445,339440.89499999996,318699.58499999996,328455.495,343269.945,218572.47
288714.33,321009.435,325899.945,328186.485,307391.08499999996,317007.58499999996,332012.295,207337.68
277609.90499999997,309880.575,314769.77999999997,317041.47,296172.81,305608.90499999997,320881.815,196242.79499999998
275902.92,308155.635,313038.18,315297.945,294398.91,303765.075,319171.635,194544.0
274336.515,306569.385,311444.55,313686.495,292745.51999999996,301998.87,317582.595,192987.405
277715.7,309942.40499999997,314809.785,317035.8,296087.535,305323.33499999996,320944.23,196362.675
285090.705,317330.235,322194.06,324420.795,303516.135,312875.235,328335.705,203725.035
292471.56,324733.23,329600.205,331839.26999999996,310994.64,320510.205,335741.535,211093.425
296429.76,328710.555,333583.15499999997,335834.595,315030.06,324638.01,339706.26,215042.31
301547.43,333849.06,338726.97,340997.08499999996,320243.08499999996,329973.52499999997,344843.14499999996,220153.13999999998
299978.1,332286.705,337172.13,339458.985,318717.36,328470.795,343288.17,218590.74
288481.68,320776.33499999996,325666.755,327953.475,307156.095,316766.65499999997,331779.195,207105.75
277539.48,309809.925,314698.86,316970.415,296100.36,305532.855,320812.065,196173.27
275864.85,308117.295,312999.345,315259.245,294359.08499999996,303723.495,319133.97,194506.60499999998
274328.01,306560.43,311435.595,313676.91,292734.81,301985.77499999997,317572.785,192979.305
278012.61,310239.18,315106.56,317332.21499999997,296384.355,305621.865,321242.22,196659.63
285220.89,317460.69,322325.055,324551.43,303648.345,313010.91,328467.285,203855.22
292448.7,324711.135,329578.38,331817.31,310973.535,320491.62,335719.305,211070.475
296276.355,328558.545,333431.055,335682.945,314878.545,324489.195,339553.035,214888.63499999998
301588.33499999996,333891.135,338769.18,341039.65499999997,320286.33,330020.37,344885.67,220194.27
299935.935,332244.855,337130.27999999997,339417.40499999997,318675.105,328427.595,343247.67,218549.25
288139.005,320433.52499999997,325323.855,327610.44,306810.81,316417.23,331436.88,206763.255
277425.27,309695.31,314584.11,316855.485,295983.945,305414.055,320698.39499999996,196059.10499999998
275941.26,308193.435,313075.485,315334.755,294433.695,303796.52999999997,319212.945,194583.50999999998
274355.865,306587.745,311462.415,313703.27999999997,292760.19,302009.175,317602.08,193006.97999999998
277970.22,310197.24,315064.39499999996,317289.95999999996,296342.45999999996,305582.71499999997,321200.27999999997,196616.69999999998
285293.475,317533.95,322398.315,324625.41,303723.26999999996,313090.785,328540.005,203927.085
292683.24,324946.305,329813.45999999996,332053.11,311210.77499999997,320732.55,335954.97,211304.835
296637.12,328919.58,333792.36,336044.25,315241.56,324854.77499999997,339915.51,215249.49
301722.93,334025.77499999997,338904.26999999996,341175.42,320423.265,330159.195,345021.435,220329.13499999998
299593.305,331901.73,336787.38,339074.64,318331.52999999997,328081.41,342904.185,218206.395
287928.855,320222.07,325112.805,327398.76,306597.285,316198.935,331227.045,206553.33
277371.45,309640.86,314529.615,316800.18,295927.56,305355.51,320645.745,196005.6
275673.195,307925.235,312806.925,315065.745,294163.425,303524.01,318943.8,194315.805
274357.17,306588.87,311463.36,313703.37,292759.47,302005.845,317601.135,193008.555
278360.27999999997,310587.435,315454.095,317679.39,296732.97,305975.205,321591.015,197006.58
285658.15499999997,317899.665,322763.805,324990.765,304090.64999999997,313462.52999999997,328907.43,204291.76499999998
292775.08499999996,325038.77999999997,329906.205,332145.89999999997,311305.005,320830.11,336048.12,211396.22999999998
296640.58499999996,328923.58499999996,333796.635,336048.83999999997,315247.185,324862.92,339919.92,215252.505
301600.21499999997,333903.77999999997,338782.095,341053.695,320302.26,330040.575,344899.485,220206.06
299483.415,331791.93,336677.31,338965.01999999996,318221.055,327969.495,342795.735,218096.865
287459.19,319752.135,324642.87,326928.64499999996,306124.83,315721.755,330757.065,206084.16
277224.165,309492.99,314382.015,316651.95,295778.295,305203.005,320498.685,195858.36
275637.6,307888.695,312770.61,315029.205,294126.57,303484.095,318908.65499999997,194280.12
274356.18,306587.51999999996,311462.01,313701.48,292756.995,302000.67,317599.875,193007.61
278361.0,310588.2,315454.90499999997,317680.11,296733.735,305977.23,321591.195,197006.895
285777.72,318019.545,322883.91,325110.87,304212.06,313587.495,329026.5,204410.475
293013.36,325277.37,330144.83999999997,332384.985,311545.08,321072.615,336286.305,211634.28
296900.865,329184.40499999997,334057.455,336309.66,315509.175,325128.105,340179.885,215512.60499999998
301840.83,334144.845,339023.61,341295.48,320545.17,330286.68,345140.505,220447.035
299440.35,331748.505,336634.38,338922.045,318177.40499999997,327923.82,342752.49,218054.43
287338.095,319630.455,324521.1,326806.38,306000.99,315592.56,330635.97,205963.56
277128.40499999997,309396.95999999996,314285.49,316555.33499999996,295680.51,305102.65499999997,320401.70999999996,195763.185
275696.45999999996,307947.105,312828.795,315087.02999999997,294183.26999999996,303538.995,318967.11,194339.655
274510.755,306741.33,311615.73,313854.75,292909.58999999997,302151.46499999997,317755.62,193162.095
278596.935,310824.18,315691.245,317916.225,296971.29,306217.98,321830.415,197242.695
286020.40499999997,318262.68,323127.58499999996,325354.995,304458.3,313839.135,329273.01,204653.655
292986.855,325251.495,330119.505,332360.14499999996,311521.68,321053.445,336262.41,211607.865
296828.1,329112.135,333985.455,336238.695,315439.15499999997,325061.685,340109.235,215439.66
301821.795,334126.035,339005.07,341277.885,320528.83499999996,330273.495,345124.485,220428.13499999998
298871.91,331180.15499999997,336066.345,338354.91,317609.14499999996,327353.445,342185.49,217486.08
286719.075,319010.71499999997,323901.63,326187.315,305379.45,314965.89,330017.805,205344.585
276939.0,309206.745,314095.185,316364.89499999996,295488.89999999997,304908.615,320213.205,195573.465
275710.14,307960.2,312841.89,315100.035,294195.46499999997,303549.255,318982.76999999996,194353.785
274501.98,306732.105,311606.73,313845.48,292899.33,302140.08,317746.845,193153.455
278730.495,310957.92,315824.76,318050.055,297105.705,306354.555,321964.11,197375.805
286218.135,318461.04,323325.855,325553.805,304658.64,314043.795,329471.325,204850.755
293098.32,325363.41,330231.735,332472.735,311635.21499999997,321169.995,336374.235,211718.925
296927.415,329212.08,334085.535,336339.135,315541.08,325166.31,340209.18,215538.75
301861.575,334166.445,339045.52499999997,341319.195,320571.135,330317.37,345165.345,220468.095
298665.45,330973.515,335859.795,338148.40499999997,317402.19,327144.14999999997,341979.12,217280.115
286430.71499999997,318721.90499999997,323612.64,325898.01,305088.255,314670.33,329729.535,205056.94499999998
276940.98,309208.455,314096.76,316366.245,295489.125,304907.445,320217.255,195576.66
275575.23,307825.15499999997,312706.52999999997,314964.495,294058.8,303411.14999999997,318849.075,194219.46
274442.535,306672.975,311546.88,313785.45,292838.355,302077.305,317686.76999999996,193094.46
278829.81,311057.865,315924.615,318149.73,297205.605,306456.02999999997,322062.885,197475.47999999998
286429.32,318672.81,323537.76,325765.70999999996,304871.94,314260.47,329682.24,205062.07499999998
293390.505,325656.18,330524.27999999997,332765.73,311929.64999999997,321466.32,336666.375,212011.245
297262.845,329547.77999999997,334421.595,336675.46499999997,315878.535,325506.555,340544.65499999997,215874.04499999998
302174.27999999997,334479.33,339358.635,341632.39499999996,320885.685,330634.305,345478.995,220781.475
298785.015,331092.945,335979.045,338267.83499999996,317520.99,327260.205,342099.63,217400.4
286225.96499999997,318516.39,323407.26,325692.08999999997,304880.49,314456.71499999997,329523.975,204852.33
276830.055,309096.99,313984.98,316253.925,295375.90499999997,304790.76,320104.21499999997,195465.285
275548.90499999997,307798.245,312679.44,314936.955,294030.26999999996,303379.11,318820.41,194192.91
274610.88,306840.95999999996,311714.595,313952.805,293005.08,302242.23,317855.16,193262.805
278986.95,311215.23,316081.70999999996,318307.005,297363.915,306617.175,322221.69,197632.25999999998
286760.475,319004.64,323869.095,326098.17,305205.93,314599.27499999997,330016.005,205392.96
293471.82,325738.26,330606.36,332848.665,312013.665,321553.21499999997,336749.22,212092.335
297180.36,329466.375,334340.27999999997,336594.915,315798.93,325429.785,340462.935,215791.38
302118.795,334424.51999999996,339304.23,341578.98,320832.40499999997,330583.23,345424.95,220726.08
298340.01,330647.625,335534.67,337823.77499999997,317075.31,326812.14,341654.805,216955.44
285683.58,317973.51,322864.875,325149.75,304335.495,313907.13,328981.095,204310.16999999998
276740.505,309006.99,313895.115,316164.33,295285.095,304698.51,320015.61,195375.96
275470.245,307719.08999999997,312600.195,314857.98,293950.485,303297.02999999997,318742.83,194114.88
274599.855,306829.845,311703.255,313940.97,292993.065,302228.45999999996,317843.01,193251.96
279212.22,311440.95,316307.115,318532.23,297590.31,306846.18,322446.64499999996,197857.08
286890.705,319135.545,324000.36,326229.48,305338.995,314737.38,330146.19,205522.69499999998
293645.115,325912.005,330780.51,333023.13,312189.255,321732.40499999997,336922.96499999997,212265.53999999998
297526.455,329812.83,334686.77999999997,336942.0,316147.545,325781.91,340810.33499999996,216137.38499999998
302147.77499999997,334453.86,339333.615,341609.22,320863.86,330616.665,345453.93,220754.925
298324.305,330631.695,335518.245,337807.845,317059.245,326794.005,341639.73,216940.31999999998
285584.22,317873.43,322764.39,325049.22,304233.48,313800.3,328882.545,204211.305
276745.68,309012.345,313900.01999999996,316169.01,295288.96499999997,304700.445,320022.045,195381.585
275522.895,307771.33499999996,312652.08,314909.595,294001.29,303345.89999999997,318796.875,194168.745
274698.45,306927.765,311800.995,314038.52999999997,293090.31,302324.89499999996,317943.72,193350.375
279389.745,311618.295,316484.595,318709.70999999996,297768.95999999996,307028.33999999997,322627.41,198034.60499999998
287092.305,319337.55,324202.455,326431.755,305543.385,314947.035,330351.345,205723.88999999998
293534.45999999996,325802.295,330670.70999999996,332913.825,312081.20999999996,321627.555,336814.38,212154.66
297240.12,329527.17,334401.12,336657.285,315864.0,325501.56,340524.63,215850.375
301883.265,334189.305,339069.555,341345.97,320601.46499999997,330356.475,345190.86,220490.055
297798.255,330105.64499999996,334992.77999999997,337282.425,316532.51999999996,326264.94,341114.985,216414.405
285014.61,317303.45999999996,322194.285,324479.385,303661.08,313223.355,328313.65499999997,203641.83
276592.77,308858.625,313745.85,316015.01999999996,295133.985,304544.205,319870.21499999997,195228.9
275252.49,307500.435,312381.18,314638.15499999997,293728.635,303070.58999999997,318525.705,193897.62
274698.08999999997,306927.40499999997,311800.455,314037.315,293088.42,302321.43,317941.29,193350.06
279556.47,311785.64999999997,316651.68,318876.705,297936.855,307198.485,322792.92,198200.88
287301.105,319547.385,324412.065,326642.04,305755.01999999996,315162.045,330559.33499999996,205932.50999999998
293827.68,326096.055,330964.695,333208.17,312376.635,321924.87,337107.06,212447.475
297659.83499999996,329947.74,334822.005,337078.35,316286.19,325926.495,340944.83999999997,216270.315
302359.995,334666.935,339546.64499999996,341823.51,321079.86,330836.22,345669.255,220967.37
297867.735,330175.08,335061.89999999997,337351.545,316600.83,326330.01,341184.105,216484.38
284770.17,317058.39,321949.485,324233.55,303413.76,312970.68,328067.1,203397.88499999998
276602.08499999996,308867.355,313754.76,316023.12,295141.90499999997,304549.425,319878.40499999997,195238.53
275383.125,307630.575,312511.23,314767.755,293857.33499999996,303196.185,318657.46499999997,194028.75
274756.545,306985.90499999997,311858.77499999997,314095.14,293145.57,302377.005,318000.195,193408.695
