ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
128555.325,128544.65999999999,128650.95,128655.94499999999,128718.495,128750.355,128755.125,128757.105
131690.34,131678.595,131786.37,131791.05,131854.32,131886.27,131891.13,131894.37
141934.68,142074.945,142314.84,142260.705,142251.525,142396.11,142022.925,142075.935
148282.19999999998,148989.915,149844.645,149420.43,149061.915,149736.87,148099.5,148214.07
148859.28,149397.57,150179.445,149629.59,149311.53,149738.085,148972.905,148914.585
149066.595,149285.655,149812.335,149272.56,149117.04,149111.235,149587.11,149376.33
148803.345,149169.915,149831.235,149367.69,149287.905,149634.72,149445.81,149247.13499999998
146872.53,147285.405,147854.29499999998,147642.57,147635.055,148091.35499999998,147237.975,147236.175
139367.43,139395.87,139538.34,139532.985,139595.22,139652.145,139577.175,139590.585
132605.235,132593.58,132701.31,132705.99,132770.565,132801.975,132807.41999999998,132810.93
128010.105,127999.75499999999,128105.73,128110.635,128173.36499999999,128205.045,128209.635,128211.48
131429.475,131418.04499999998,131525.37,131530.05,131593.635,131624.955,131629.995,131633.37
141800.94,141939.13499999998,142167.195,142116.975,142111.08,142247.52,141898.05,141947.955
148263.66,148984.425,149810.22,149390.72999999998,149029.875,149698.305,148097.205,148210.335
148854.6,149416.11,150182.32499999998,149628.96,149293.305,149736.195,148987.395,148915.395
149040.675,149281.155,149801.31,149260.41,149083.155,149095.25999999998,149592.50999999998,149319.315
148804.38,149170.905,149828.625,149363.19,149278.185,149610.285,149456.16,149226.79499999998
146833.56,147229.74,147778.245,147572.19,147563.72999999998,147998.205,147208.22999999998,147183.975
139456.035,139479.38999999998,139617.85499999998,139613.805,139676.35499999998,139729.94999999998,139666.995,139677.345
132700.365,132688.305,132796.08,132801.12,132865.335,132896.565,132902.505,132906.01499999998
128047.275,128036.87999999999,128142.62999999999,128147.67,128210.265,128241.855,128246.805,128248.56
131273.505,131262.165,131369.31,131373.81,131437.44,131469.03,131474.16,131477.085
141856.02,141994.8,142224.165,142173.495,142166.07,142304.985,141951.78,141997.725
148285.97999999998,149009.715,149845.005,149417.685,149049.315,149731.155,148129.83,148215.735
148854.285,149423.75999999998,150190.11,149635.935,149297.22,149740.155,149003.32499999998,148911.345
149040.585,149300.595,149809.095,149281.60499999998,149099.445,149099.175,149605.60499999998,149329.035
148803.12,149190.705,149840.685,149385.87,149292.405,149621.4,149466.555,149224.185
146873.925,147288.78,147840.3,147637.8,147622.77,148064.13,147255.12,147223.44
139634.82,139660.60499999998,139800.10499999998,139795.965,139858.245,139913.235,139846.005,139856.22
133033.905,133021.62,133129.845,133134.525,133198.65,133230.285,133236.36,133238.835
128716.605,128705.985,128812.31999999999,128817.045,128879.685,128911.59,128916.72,128917.79999999999
131666.445,131654.745,131762.29499999998,131766.705,131830.29,131862.01499999998,131867.235,131870.025
142072.335,142218.315,142452.405,142399.845,142387.335,142531.785,142163.505,142209.13499999998
148323.10499999998,149065.335,149898.15,149474.38499999998,149092.19999999998,149776.245,148173.12,148245.88499999998
148855.905,149441.895,150192.13499999998,149651.28,149301.81,149733.0,149020.47,148911.47999999998
149040.0,149320.935,149813.505,149300.91,149108.35499999998,149098.86,149620.68,149329.71
148812.03,149224.59,149865.345,149425.56,149318.505,149643.81,149484.78,149233.32
146985.12,147439.08,148007.655,147805.60499999998,147780.0,148241.835,147371.13,147338.82
139886.01,139920.57,140065.155,140059.97999999998,140120.865,140179.77,140098.095,140109.525
133139.61,133127.775,133235.595,133240.725,133304.76,133336.26,133342.155,133345.845
128248.69499999999,128238.39,128344.095,128349.495,128411.90999999999,128443.59,128448.58499999999,128450.385
131470.875,131459.535,131566.77,131571.405,131635.215,131666.31,131671.8,131674.905
142045.245,142194.78,142430.535,142377.615,142364.34,142509.33,142142.04,142184.205
148315.41,149072.4,149899.32,149483.925,149100.21,149778.63,148185.945,148245.12
148874.985,149457.555,150201.04499999998,149667.07499999998,149321.61,149740.51499999998,149041.395,148923.13499999998
149093.595,149330.025,149830.29,149311.035,149132.925,149127.03,149642.235,149372.595
148789.08,149198.985,149832.405,149393.88,149301.81,149649.345,149487.615,149220.405
146799.36,147204.81,147736.755,147546.18,147535.51499999998,147966.75,147188.745,147147.21
139457.61,139479.975,139616.145,139613.31,139675.86,139728.10499999998,139669.785,139678.335
132886.305,132874.425,132982.245,132987.285,133051.41,133082.63999999998,133088.76,133091.955
128072.25,128062.03499999999,128167.92,128172.87,128235.23999999999,128266.875,128272.00499999999,128273.67
131305.005,131293.755,131400.81,131405.58,131468.895,131500.395,131505.79499999998,131508.85499999998
141932.29499999998,142075.71,142304.31,142255.845,142246.71,142387.38,142037.28,142075.485
148300.785,149046.03,149864.895,149458.32,149086.08,149773.59,148187.115,148239.72
148866.705,149448.10499999998,150191.415,149660.91,149327.63999999998,149773.22999999998,149055.66,148935.555
149079.78,149311.665,149808.41999999998,149294.79,149149.215,149146.695,149651.595,149400.04499999998
148809.285,149179.905,149816.475,149379.88499999998,149324.445,149660.37,149489.595,149258.565
146755.53,147145.725,147676.905,147487.63499999998,147496.63499999998,147917.97,147144.33,147116.61
139397.625,139417.785,139553.28,139550.76,139614.525,139665.375,139609.665,139618.97999999998
132952.455,132940.71,133048.305,133053.21,133117.83,133148.61,133154.82,133158.15
128449.34999999999,128438.86499999999,128544.97499999999,128549.83499999999,128612.745,128644.245,128649.06,128651.12999999999
131758.19999999998,131747.04,131854.5,131859.0,131922.81,131954.175,131959.125,131962.54499999998
142120.62,142264.16999999998,142502.895,142447.905,142439.66999999998,142586.595,142219.35,142264.845
148329.04499999998,149051.61,149885.775,149466.6,149118.47999999998,149799.735,148206.10499999998,148282.335
148868.46,149428.665,150171.3,149641.155,149334.93,149758.065,149062.54499999998,148947.93
149048.955,149295.96,149797.62,149283.585,149136.66,149141.52,149657.49,149348.835
148812.12,149191.60499999998,149837.22,149401.62,149343.03,149669.955,149498.055,149254.875
146774.655,147169.44,147703.5,147516.47999999998,147523.185,147941.72999999998,147165.525,147133.88999999998
139024.26,139045.05,139181.35499999998,139177.665,139241.025,139291.875,139236.435,139243.635
132812.37,132800.085,132908.985,132911.865,132976.305,133007.805,133015.41,133014.645
128790.135,128779.65,128885.715,128890.305,128953.305,128984.94,128990.06999999999,128991.59999999999
131646.87,131635.71,131742.63,131747.445,131811.12,131842.755,131847.79499999998,131851.26
142157.52,142307.91,142555.725,142496.505,142483.54499999998,142638.705,142252.83,142298.055
148346.955,149075.63999999998,149917.905,149498.505,149146.155,149829.12,148222.62,148293.27
148890.15,149437.88999999998,150185.52,149657.85,149352.47999999998,149759.595,149067.36,148963.455
149122.88999999998,149326.60499999998,149840.055,149322.78,149173.065,149154.57,149651.46,149416.425
148821.88499999998,149196.285,149842.44,149406.615,149347.08,149676.88499999998,149473.035,149262.21
146718.63,147096.72,147615.07499999998,147433.005,147440.88,147845.29499999998,147089.115,147072.555
139418.72999999998,139435.11,139567.77,139566.195,139629.87,139678.02,139629.06,139638.645
132512.805,132501.10499999998,132608.61,132613.51499999998,132677.72999999998,132708.915,132715.035,132718.185
127900.845,127890.45,127996.065,128000.92499999999,128063.43,128095.245,128100.105,128101.995
131260.095,131248.71,131355.72,131360.625,131423.895,131455.71,131460.705,131463.81
141930.63,142072.38,142306.56,142255.08,142246.845,142388.28,142028.72999999998,142076.07
148332.50999999998,149057.955,149883.255,149473.755,149121.72,149786.82,148185.85499999998,148283.505
148894.785,149459.13,150205.59,149676.705,149363.55,149779.845,149054.805,148967.505
149067.81,149317.83,149824.485,149302.08,149152.41,149149.485,149644.845,149357.79
148825.305,149212.62,149868.44999999998,149410.485,149350.185,149688.945,149482.16999999998,149254.91999999998
146856.96,147274.695,147832.335,147629.745,147630.78,148074.57,147224.61,147209.535
139553.865,139579.56,139719.375,139715.235,139777.965,139832.28,139763.97,139775.4
132694.965,132682.94999999998,132790.77,132795.585,132859.97999999998,132890.985,132897.06,132900.435
128336.44499999999,128325.95999999999,128431.845,128436.795,128499.525,128530.98,128535.885,128537.86499999999
131572.215,131560.785,131667.93,131672.745,131736.24,131767.74,131772.82499999998,131775.93
142124.805,142272.85499999998,142515.27,142456.86,142445.07,142593.75,142215.93,142264.035
148366.62,149097.285,149931.18,149500.305,149146.155,149811.12,148214.205,148301.82
148911.345,149463.405,150211.395,149662.25999999998,149352.345,149748.21,149061.24,148971.01499999998
149114.88,149327.595,149849.775,149314.005,149159.38499999998,149154.88499999998,149647.41,149408.00999999998
148841.37,149200.91999999998,149863.905,149408.865,149343.84,149707.125,149475.50999999998,149272.425
146757.195,147151.25999999998,147704.985,147505.63499999998,147507.345,147951.315,147112.11,147108.50999999998
139198.095,139220.46,139358.655,139355.1,139418.145,139470.57,139406.76,139418.91
132724.57499999998,132712.65,132820.60499999998,132825.41999999998,132889.68,132920.63999999998,132926.22,132930.27
128315.06999999999,128304.81,128410.56,128415.64499999999,128478.375,128509.69499999999,128514.28499999999,128516.53499999999
131749.425,131737.94999999998,131845.32,131850.0,131913.54,131945.13,131950.08,131953.68
142145.955,142287.88499999998,142533.04499999998,142473.10499999998,142461.18,142613.1,142236.27,142286.805
148370.58,149075.145,149924.07,149487.84,149132.25,149821.065,148206.375,148307.805
148908.33,149445.09,150206.35499999998,149654.79,149343.12,149773.995,149056.695,148968.72
149087.97,149312.79,149837.985,149300.775,149146.51499999998,149165.955,149649.79499999998,149366.115
148844.52,149206.54499999998,149878.485,149421.41999999998,149351.805,149708.025,149487.79499999998,149260.54499999998
146732.22,147109.41,147647.79,147453.435,147454.965,147881.205,147096.76499999998,147071.97
139338.0,139355.55,139490.82,139487.805,139551.345,139601.385,139548.01499999998,139557.10499999998
132893.685,132881.445,132989.58,132994.62,133058.655,133090.02,133095.87,133099.155
128254.23,128243.51999999999,128349.62999999999,128354.48999999999,128416.86,128449.03499999999,128453.53499999999,128455.515
131691.555,131679.585,131787.495,131791.94999999998,131855.22,131887.035,131892.03,131895.27
142328.79,142478.00999999998,142729.875,142666.02,142650.405,142810.065,142413.79499999998,142461.72
148411.08,149122.935,149980.095,149537.88,149176.125,149876.72999999998,148255.74,148333.94999999998
148927.59,149458.54499999998,150222.555,149671.25999999998,149355.63,149778.27,149081.75999999998,148989.24
149111.46,149329.53,149858.505,149319.81,149175.76499999998,149171.58,149663.25,149426.775
148821.12,149203.16999999998,149872.22999999998,149415.03,149355.09,149708.475,149487.38999999998,149263.785
146712.285,147089.29499999998,147625.60499999998,147430.485,147438.36,147857.985,147078.36,147061.53
139305.33,139322.34,139456.935,139454.235,139518.0,139567.455,139515.345,139525.56
132907.13999999998,132894.63,133003.035,133008.12,133072.245,133103.25,133109.235,133112.925
128489.22,128478.28499999999,128584.75499999999,128589.84,128652.25499999999,128683.935,128688.795,128691.045
131780.69999999998,131768.82,131876.72999999998,131881.455,131944.725,131976.315,131981.445,131984.685
142356.375,142505.505,142756.335,142691.625,142678.755,142835.75999999998,142439.895,142490.88
148412.88,149127.03,149986.755,149537.43,149181.615,149875.695,148255.47,148343.94
148933.35,149465.61,150229.97999999998,149673.50999999998,149357.745,149764.59,149080.13999999998,148996.485
149127.705,149352.79499999998,149883.12,149337.675,149178.50999999998,149158.8,149666.04,149418.72
148846.68,149232.15,149901.525,149436.76499999998,149364.945,149700.735,149485.095,149273.00999999998
146805.21,147209.22,147759.66,147557.52,147553.91999999998,147984.03,147158.955,147151.62
139441.635,139463.145,139600.53,139596.885,139659.84,139711.68,139649.535,139661.46
132717.555,132705.495,132813.36,132818.4,132882.345,132913.53,132919.56,132922.845
128210.08499999999,128199.42,128305.34999999999,128310.56999999999,128372.89499999999,128404.575,128409.20999999999,128411.45999999999
131498.235,131486.805,131594.175,131598.81,131662.16999999998,131693.76,131698.88999999998,131702.22
142124.04,142270.11,142512.345,142452.18,142438.05,142585.60499999998,142214.58,142263.18
148389.88499999998,149115.69,149955.435,149513.4,149146.38,149806.88999999998,148226.175,148320.72
148931.505,149492.79,150248.115,149687.055,149356.755,149753.655,149075.00999999998,148997.61
149107.455,149360.58,149882.75999999998,149330.025,149154.75,149152.095,149661.0,149429.43
148857.75,149252.715,149927.985,149440.63499999998,149353.155,149704.155,149486.04,149294.88
146838.96,147253.68,147813.75,147598.335,147588.255,148031.955,147189.69,147192.345
139494.41999999998,139518.135,139656.96,139652.505,139714.965,139768.425,139703.13,139715.595
132549.165,132536.925,132644.88,132649.875,132713.82,132745.05,132751.26,132754.22999999998
128099.565,128088.94499999999,128195.01,128200.095,128262.15,128294.14499999999,128299.185,128300.625
131928.525,131916.915,132024.555,132029.505,132092.32499999998,132123.96,132129.54,132132.33
142398.405,142552.16999999998,142803.44999999998,142734.78,142715.835,142872.88499999998,142479.945,142534.485
148425.57,149157.63,150009.47999999998,149541.47999999998,149165.63999999998,149839.785,148254.88499999998,148360.815
148926.41999999998,149487.705,150242.175,149661.18,149328.315,149729.94,149079.87,148991.13
149099.13,149355.495,149878.665,149312.61,149137.60499999998,149139.315,149664.87,149382.54
148857.525,149258.925,149936.35499999998,149448.555,149359.63499999998,149704.425,149490.405,149277.555
146798.55,147220.83,147782.29499999998,147565.755,147553.155,147996.225,147150.585,147143.29499999998
139257.54,139283.055,139421.925,139417.47,139479.75,139532.94,139466.29499999998,139477.86
132585.93,132574.13999999998,132681.78,132686.955,132750.945,132781.94999999998,132787.97999999998,132791.085
128404.75499999999,128394.45,128500.2,128505.15,128568.015,128599.47,128604.28499999999,128606.17499999999
131805.99,131794.60499999998,131901.93,131906.655,131970.06,132001.65,132006.96,132009.79499999998
142384.68,142541.775,142794.81,142723.62,142705.845,142865.32499999998,142464.555,142516.395
148430.16,149170.32,150029.91,149550.93,149179.005,149863.275,148266.54,148355.00999999998
148939.60499999998,149499.36,150258.87,149670.675,149339.16,149730.255,149089.905,148998.915
149118.3,149386.68,149915.61,149342.66999999998,149166.27,149147.00999999998,149682.33,149413.13999999998
148823.37,149262.21,149934.10499999998,149444.91,149355.18,149714.145,149507.235,149255.46
146826.76499999998,147255.975,147812.085,147596.445,147582.63,148027.59,147196.44,147172.54499999998
139509.9,139534.785,139672.755,139668.435,139730.31,139783.54499999998,139719.735,139730.4
132629.4,132617.565,132725.25,132730.19999999998,132793.965,132825.555,132831.44999999998,132834.78
128403.94499999999,128393.685,128499.345,128504.43,128566.79999999999,128598.705,128603.47499999999,128605.23
132006.69,131995.305,132102.495,132107.31,132170.535,132202.26,132207.47999999998,132210.585
142396.56,142552.125,142799.58,142731.63,142714.71,142870.05,142487.91,142531.695
148414.005,149169.06,150021.85499999998,149546.79,149170.63499999998,149854.13999999998,148285.485,148345.56
148920.07499999998,149510.38499999998,150261.93,149679.0,149344.56,149742.675,149114.205,148996.935
149079.15,149387.26499999998,149893.11,149343.255,149162.445,149149.935,149693.535,149441.085
148799.29499999998,149252.49,149907.69,149437.665,149344.29,149691.87,149502.50999999998,149267.43
146685.50999999998,147091.63499999998,147609.13499999998,147413.43,147405.10499999998,147810.50999999998,147067.60499999998,147044.69999999998
139472.235,139489.785,139621.275,139619.205,139682.43,139730.13,139683.10499999998,139692.375
132871.455,132859.395,132967.035,132972.03,133036.11,133067.655,133073.46,133076.88
128274.345,128263.635,128369.295,128374.56,128436.885,128468.97,128473.56,128475.72
132097.455,132085.62,132193.485,132198.12,132261.47999999998,132293.29499999998,132298.335,132301.845
142568.055,142733.835,142986.285,142915.86,142896.06,143055.72,142655.85,142706.43
148435.02,149208.47999999998,150055.785,149586.435,149206.815,149882.805,148313.43,148392.72
148933.57499999998,149525.145,150271.91999999998,149697.04499999998,149355.945,149732.055,149127.47999999998,149029.56
149107.365,149396.805,149927.445,149366.97,149181.57,149151.78,149708.07,149437.305
148804.83,149264.46,149935.995,149462.595,149363.82,149709.555,149514.255,149270.35499999998
146585.38499999998,146990.745,147510.945,147315.15,147306.735,147707.82,146974.185,146945.88
139089.24,139105.845,139236.84,139234.59,139297.815,139345.245,139300.91999999998,139309.425
132650.685,132638.985,132746.66999999998,132751.935,132815.655,132847.11,132852.87,132856.56
128149.2,128138.805,128244.69,128250.045,128311.83,128343.825,128348.595,128350.75499999999
131984.955,131973.525,132081.12,132086.205,132148.97999999998,132180.345,132185.97,132189.435
142468.47,142632.675,142884.04499999998,142815.645,142796.835,142953.47999999998,142565.22,142610.26499999998
148410.36,149189.35499999998,150046.51499999998,149577.93,149199.66,149878.16999999998,148313.745,148375.62
148916.38499999998,149515.60499999998,150266.29499999998,149696.775,149361.47999999998,149747.535,149135.58,149019.38999999998
149115.33,149393.69999999998,149900.805,149363.505,149193.81,149185.215,149707.8,149433.615
148833.495,149262.975,149921.865,149463.44999999998,149376.915,149746.94999999998,149509.53,149267.655
146584.62,146981.29499999998,147495.06,147306.69,147303.495,147712.005,146963.43,146937.01499999998
139062.51,139078.08,139208.445,139206.915,139270.32,139317.3,139273.425,139281.93
132476.76,132465.195,132572.745,132577.785,132641.72999999998,132672.915,132678.81,132682.32
128412.72,128402.325,128508.435,128513.83499999999,128575.665,128607.48,128612.205,128614.545
132153.345,132141.78,132249.465,132254.145,132317.37,132349.095,132354.27,132357.735
142551.18,142714.88999999998,142966.125,142897.63499999998,142880.35499999998,143041.13999999998,142641.85499999998,142688.43
148435.91999999998,149203.08,150051.01499999998,149593.095,149221.71,149918.985,148322.43,148388.445
148924.35,149518.845,150257.43,149704.425,149370.93,149779.71,149137.155,149009.895
149087.16,149385.735,149880.195,149358.78,149181.07499999998,149191.875,149710.905,149389.02
148831.65,149267.52,149919.57,149476.275,149383.305,149765.085,149518.665,149267.69999999998
146779.875,147215.61,147758.58,147567.6,147553.83,148002.345,147159.405,147132.405
139482.945,139506.975,139643.55,139640.805,139703.13,139755.195,139693.995,139704.21
132638.4,132626.475,132734.34,132739.245,132803.055,132834.6,132840.585,132843.915
128456.90999999999,128446.605,128552.355,128557.575,128619.94499999999,128651.625,128656.305,128658.555
132048.495,132037.19999999998,132144.705,132149.61,132212.61,132244.19999999998,132249.645,132252.93
142663.275,142839.81,143099.955,143028.405,143002.97999999998,143173.16999999998,142745.805,142793.775
148470.12,149244.12,150082.11,149639.535,149256.9,149948.46,148350.465,148409.55
148937.085,149519.43,150246.495,149704.425,149368.5,149761.665,149146.60499999998,149019.345
149129.235,149406.93,149908.54499999998,149378.535,149195.655,149189.58,149731.335,149458.365
148832.505,149264.955,149908.63499999998,149464.035,149367.82499999998,149740.65,149527.25999999998,149279.75999999998
146588.26499999998,146981.38499999998,147482.685,147303.04499999998,147294.44999999998,147699.36,146973.87,146938.095
139235.66999999998,139250.115,139379.445,139378.41,139441.455,139487.895,139447.16999999998,139455.27
132402.645,132391.16999999998,132498.585,132503.715,132567.47999999998,132598.97999999998,132604.83,132608.565
128242.39499999999,128232.22499999999,128337.795,128342.97,128405.06999999999,128437.37999999999,128441.97,128444.12999999999
131835.735,131824.44,131931.81,131936.715,131999.625,132031.71,132036.705,132040.26
142495.02,142662.87,142917.21,142847.235,142824.6,142989.66,142588.62,142632.81
148451.715,149224.54499999998,150060.375,149612.31,149228.82,149918.535,148350.06,148407.79499999998
148936.63499999998,149536.935,150257.29499999998,149715.945,149372.46,149772.285,149167.305,149023.845
149096.115,149403.01499999998,149880.735,149369.895,149183.685,149193.225,149736.10499999998,149397.705
148829.445,149272.245,149902.695,149472.04499999998,149371.83,149749.11,149530.22999999998,149263.245
146581.74,146983.185,147480.88499999998,147306.915,147296.07,147704.22,146969.055,146925.99
139133.29499999998,139148.46,139277.97,139277.025,139339.935,139386.51,139344.47999999998,139352.22
132760.935,132749.235,132856.875,132862.005,132925.815,132957.27,132963.435,132966.81
128567.565,128557.03499999999,128663.28,128668.40999999999,128730.51,128762.86499999999,128767.59,128769.56999999999
132363.135,132351.66,132459.12,132464.25,132527.385,132559.245,132564.41999999998,132567.975
142786.62,142964.37,143219.115,143149.68,143124.93,143290.88999999998,142872.12,142915.77
148485.41999999998,149267.61,150091.83,149651.685,149263.065,149947.695,148380.93,148421.97
148957.74,149544.72,150254.37,149721.615,149375.745,149764.995,149177.07,149039.1
149144.75999999998,149415.07499999998,149898.285,149381.63999999998,149206.13999999998,149208.615,149741.46,149472.36
148859.775,149290.38,149927.895,149494.05,149399.91,149792.75999999998,149534.82,149304.735
146660.445,147079.53,147602.25,147419.145,147407.445,147847.815,147033.13499999998,147013.245
139022.595,139042.53,139176.04499999998,139173.885,139236.57,139286.745,139232.745,139242.51
132343.51499999998,132331.995,132439.59,132444.315,132508.16999999998,132539.625,132545.43,132548.985
128314.39499999999,128304.36,128410.11,128415.06,128477.51999999999,128509.29,128514.28499999999,128516.31
131981.31,131969.925,132077.43,132082.19999999998,132145.60499999998,132177.195,132182.63999999998,132185.835
142660.44,142833.24,143087.175,143017.74,142995.465,143161.60499999998,142746.21,142794.945
148485.735,149254.91999999998,150077.29499999998,149638.185,149260.005,149952.87,148372.02,148437.27
148958.595,149530.905,150241.54499999998,149708.475,149373.27,149771.29499999998,149169.41999999998,149048.235
149149.62,149405.085,149906.655,149390.00999999998,149206.54499999998,149220.81,149734.665,149462.865
148851.04499999998,149264.28,149909.66999999998,149480.00999999998,149381.55,149779.44,149515.47,149290.83
146590.335,146969.63999999998,147467.16,147296.025,147287.61,147694.995,146954.835,146935.8
139310.01,139323.01499999998,139451.625,139451.22,139514.535,139560.21,139519.88999999998,139528.88999999998
132732.76499999998,132721.155,132828.93,132834.01499999998,132898.185,132929.46,132934.995,132938.595
128382.97499999999,128372.715,128478.64499999999,128483.90999999999,128546.055,128578.23,128582.73,128584.70999999999
131949.63,131938.29,132045.93,132050.655,132113.745,132145.83,132150.915,132154.02
142654.05,142824.33,143082.04499999998,143011.935,142986.735,143154.675,142735.22999999998,142789.005
148499.91,149255.865,150088.905,149652.945,149264.37,149956.245,148365.36,148452.66
148958.505,149530.905,150249.555,149717.61,149372.595,149777.685,149161.905,149063.985
149108.31,149409.18,149903.865,149387.985,149195.52,149221.845,149730.705,149487.57
148822.335,149283.18,149933.565,149500.53,149393.61,149801.4,149520.33,149299.91999999998
146692.395,147115.395,147642.345,147461.445,147442.995,147885.345,147062.835,147058.56
139369.005,139389.12,139522.32,139520.655,139583.205,139632.885,139579.11,139590.54
132780.33,132768.495,132876.36,132881.22,132945.79499999998,132976.88999999998,132982.83,132986.205
128489.53499999999,128479.31999999999,128585.205,128590.01999999999,128652.75,128684.745,128689.42499999999,128691.315
132107.715,132096.10499999998,132203.88,132208.47,132271.785,132303.78,132308.72999999998,132312.24
142786.845,142967.88,143229.01499999998,143156.38499999998,143126.685,143295.93,142861.995,142923.24
148518.585,149293.53,150126.345,149685.38999999998,149287.22999999998,149964.435,148383.72,148487.535
148962.33,149549.04,150265.71,149729.085,149374.16999999998,149760.04499999998,149170.365,149077.305
149113.97999999998,149417.72999999998,149915.16,149393.07,149194.935,149206.455,149733.585,149457.41999999998
148842.36,149303.97,149962.63499999998,149523.705,149410.62,149796.405,149517.495,149305.185
146648.79,147085.335,147615.12,147431.34,147408.93,147844.8,147016.25999999998,147013.245
139052.025,139073.35499999998,139206.645,139204.62,139266.72,139316.535,139261.815,139273.155
132344.955,132333.435,132441.165,132446.25,132510.06,132541.335,132547.22999999998,132550.785
128133.36,128123.09999999999,128228.94,128234.34,128296.39499999999,128328.25499999999,128333.15999999999,128335.14
132094.935,132083.595,132191.505,132196.13999999998,132259.095,132291.09,132295.94999999998,132299.415
142843.86,143029.25999999998,143288.55,143216.72999999998,143188.875,143353.16999999998,142920.81,142981.335
148512.33,149309.46,150145.83,149701.22999999998,149303.475,149970.915,148389.12,148486.41
148968.13499999998,149554.755,150275.97,149738.04,149385.41999999998,149757.165,149168.07,149080.54499999998
149167.08,149427.225,149926.68,149406.165,149220.85499999998,149228.235,149736.78,149498.72999999998
148832.46,149295.15,149951.025,149513.58,149412.33,149823.945,149518.845,149302.57499999998
146595.555,147013.065,147533.535,147353.805,147340.16999999998,147773.61,146959.335,146956.54499999998
138943.97999999998,138961.935,139093.56,139092.21,139155.12,139203.27,139153.095,139164.255
132281.37,132269.445,132377.4,132382.035,132445.8,132477.525,132483.375,132486.705
128092.545,128081.97,128188.08,128192.715,128254.995,128287.305,128291.76,128294.01
132043.13999999998,132031.485,132139.35,132143.535,132206.94,132239.025,132244.065,132247.44
142794.63,142973.32499999998,143232.975,143160.66,143134.065,143302.005,142873.83,142933.995
148521.33,149298.3,150134.625,149691.10499999998,149303.115,149986.97999999998,148395.915,148497.3
148972.005,149549.085,150264.76499999998,149725.755,149390.37,149785.60499999998,149180.49,149085.72
149143.275,149428.305,149909.085,149388.88499999998,149218.56,149251.995,149744.97,149489.72999999998
148839.03,149309.37,149953.22999999998,149515.19999999998,149424.435,149847.38999999998,149528.205,149314.05
146664.63,147088.16999999998,147607.83,147425.35499999998,147416.985,147859.695,147030.12,147028.68
139302.85499999998,139321.62,139454.19,139452.21,139515.38999999998,139564.485,139512.6,139523.76
132696.675,132685.02,132793.065,132797.69999999998,132861.82499999998,132893.235,132898.995,132902.63999999998
128516.355,128506.00499999999,128611.89,128616.97499999999,128679.56999999999,128711.06999999999,128716.065,128718.135
132481.035,132469.56,132577.47,132581.835,132645.69,132677.1,132682.365,132685.965
142980.79499999998,143167.63499999998,143426.88,143353.935,143329.22999999998,143499.33,143057.205,143118.495
148532.66999999998,149319.81,150146.72999999998,149699.565,149325.975,150019.51499999998,148417.60499999998,148512.195
148958.955,149550.255,150257.97,149715.72,149389.19999999998,149789.88,149192.28,149087.34
149120.28,149429.745,149918.985,149392.44,149219.955,149244.345,149753.205,149473.62
148856.985,149326.02,149980.77,149538.24,149444.955,149845.63499999998,149532.88499999998,149325.47999999998
146694.6,147134.565,147661.60499999998,147477.78,147465.675,147906.13499999998,147061.845,147062.34
139371.57,139392.63,139526.1,139524.03,139587.03,139636.53,139581.675,139593.51
132749.055,132737.13,132845.22,132850.035,132913.97999999998,132945.47999999998,132951.375,132955.11
128575.75499999999,128565.495,128671.37999999999,128676.59999999999,128739.105,128770.83,128775.64499999999,128777.84999999999
132523.245,132511.77,132619.54499999998,132624.18,132687.63,132719.35499999998,132724.485,132728.13
143008.38,143200.845,143462.025,143387.63999999998,143360.19,143529.345,143083.935,143146.665
148538.97,149341.77,150165.945,149721.705,149341.22999999998,150013.44,148422.15,148522.86
148972.5,149569.19999999998,150273.405,149733.13499999998,149406.525,149780.835,149195.38499999998,149100.03
149156.235,149445.9,149934.33,149409.585,149250.915,149261.58,149749.74,149495.31
148864.455,149323.68,149975.55,149533.74,149453.46,149868.85499999998,149522.4,149312.16
146650.41,147077.505,147597.705,147414.645,147410.72999999998,147847.095,147008.38499999998,147009.87
139300.47,139319.32499999998,139451.26499999998,139449.41999999998,139512.645,139561.11,139509.44999999998,139521.15
132722.415,132710.58,132818.445,132823.08,132887.385,132918.93,132924.285,132928.02
128601.81,128591.055,128697.20999999999,128702.06999999999,128764.89,128796.705,128801.25,128803.635
132601.77,132589.845,132697.71,132702.38999999998,132766.065,132797.835,132802.91999999998,132806.52
143072.63999999998,143263.845,143526.555,143450.63999999998,143424.495,143594.235,143142.165,143206.785
148559.85,149352.21,150178.455,149728.77,149359.63499999998,150032.16,148425.435,148530.69
148987.08,149570.595,150275.79,149730.12,149418.04499999998,149793.435,149192.595,149102.19
149153.04,149448.01499999998,149936.535,149409.09,149261.94,149277.50999999998,149747.75999999998,149495.4
148842.72,149326.155,149975.82,149534.505,149463.54,149883.07499999998,149519.29499999998,149310.27
146631.285,147055.41,147568.185,147387.915,147390.03,147819.96,146987.955,146989.97999999998
139271.58,139289.085,139419.99,139418.55,139482.315,139529.205,139480.335,139491.76499999998
132637.86,132626.16,132734.16,132738.84,132802.965,132834.195,132839.91,132843.555
128233.845,128223.62999999999,128329.515,128334.33,128396.83499999999,128428.83,128433.33,128435.4
